dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,197.783642,182.587616,0.005354,0.535377,26.768857,1338.442836,2.357721
0.020000,197.785328,182.585935,0.007735,0.119042,-20.816739,-2379.279793,2.357534
0.020000,197.788697,182.582574,0.012493,0.237942,5.944994,1338.086675,2.357161
0.020000,197.793743,182.577535,0.019625,0.356557,5.930744,-0.712530,2.356602
0.020000,197.773011,182.598277,0.048951,1.466332,55.488736,2477.899588,2.355857
0.020000,197.705728,182.665667,0.144180,4.761440,164.755405,5463.333468,2.354928
0.020000,197.625049,182.746641,0.258486,5.715298,47.692884,-5853.126045,2.353816
0.020000,197.531005,182.841256,0.391888,6.670116,47.740901,2.400850,2.352521
0.020000,197.423635,182.949577,0.544407,7.625920,47.790195,2.464723,2.351046
0.020000,197.302982,183.071681,0.716064,8.582886,47.848341,2.907301,2.349393
0.020000,197.169094,183.207651,0.906888,9.541197,47.915546,3.360209,2.347564
0.020000,197.022025,183.357582,1.116909,10.501038,47.992031,3.824284,2.345560
0.020000,196.861834,183.521573,1.346157,11.462375,48.066841,3.740473,2.343385
0.020000,196.688583,183.699738,1.594669,12.425616,48.162069,4.761412,2.341041
0.020000,196.502343,183.892193,1.862483,13.390680,48.253170,4.555061,2.338532
0.020000,196.303186,184.099066,2.149642,14.357958,48.363946,5.538810,2.335860
0.020000,196.091189,184.320492,2.456190,15.327407,48.472414,5.423379,2.333029
0.020000,195.866438,184.556611,2.782174,16.299208,48.590087,5.883632,2.330043
0.020000,195.629018,184.807573,3.127645,17.273554,48.717273,6.359337,2.326906
0.020000,195.379021,185.073536,3.492658,18.250639,48.854270,6.849807,2.323621
0.020000,195.116542,185.354662,3.877271,19.230666,49.001353,7.354155,2.320195
0.020000,194.841684,185.651118,4.281540,20.213434,49.138406,6.852671,2.316630
0.020000,194.554545,185.963083,4.705534,21.199696,49.313074,8.733413,2.312933
0.020000,194.255239,186.290733,5.149311,22.188844,49.457389,7.215726,2.309108
0.020000,193.943873,186.634256,5.612946,23.181745,49.645065,9.383808,2.305161
0.020000,193.620561,186.993843,6.096509,24.178174,49.821432,8.818361,2.301097
0.020000,193.285421,187.369689,6.600075,25.178316,50.007120,9.284389,2.296923
0.020000,192.938571,187.761992,7.123723,26.182363,50.202336,9.760775,2.292643
0.020000,192.580134,188.170956,7.667532,27.190477,50.405734,10.169902,2.288266
0.020000,192.210237,188.596780,8.231580,28.202377,50.594995,9.463073,2.283796
0.020000,191.828999,189.039680,8.815962,29.219121,50.837181,12.109280,2.279242
0.020000,191.436556,189.499858,9.420755,30.239663,51.027122,9.497068,2.274609
0.020000,191.033030,189.977530,10.046059,31.265165,51.275072,12.397490,2.269904
0.020000,190.618552,190.472908,10.691962,32.295185,51.501006,11.296735,2.265136
0.020000,190.193252,190.986204,11.358560,33.329884,51.734940,11.696695,2.260312
0.020000,189.757259,191.517629,12.045949,34.369422,51.976899,12.097952,2.255438
0.020000,189.310701,192.067398,12.754228,35.413958,52.226835,12.496756,2.250523
0.020000,188.853704,192.635722,13.483501,36.463651,52.484622,12.889396,2.245575
0.020000,188.386399,193.222807,14.233862,37.518084,52.721633,11.850510,2.240602
0.020000,187.908903,193.828867,15.005426,38.578197,53.005692,14.202986,2.235612
0.020000,187.421343,194.454099,15.798288,39.643094,53.244807,11.955749,2.230613
0.020000,186.923833,195.098713,16.612563,40.713729,53.531792,14.349229,2.225613
0.020000,186.416487,195.762904,17.448356,41.789654,53.796249,13.222867,2.220622
0.020000,185.899415,196.446867,18.305776,42.870985,54.066515,13.513302,2.215647
0.020000,185.372722,197.150792,19.184932,43.957833,54.342416,13.795023,2.210698
0.020000,184.836504,197.874866,20.085938,45.050307,54.623705,14.064469,2.205782
0.020000,184.290851,198.619270,21.008909,46.148509,54.910072,14.318330,2.200910
0.020000,183.735855,199.384170,21.953945,47.251819,55.165513,12.772078,2.196089
0.020000,183.171581,200.169747,22.921176,48.361543,55.486201,16.034382,2.191328
0.020000,182.598106,200.976149,23.910700,49.476207,55.733189,12.349415,2.186637
0.020000,182.015482,201.803541,24.922643,50.597129,56.046140,15.647518,2.182024
0.020000,181.423757,202.652067,25.957116,51.723688,56.327913,14.088647,2.177499
0.020000,180.822966,203.521867,27.014236,52.855968,56.614020,14.305374,2.173071
0.020000,180.213134,204.413073,28.094117,53.994054,56.904286,14.513310,2.168748
0.020000,179.594269,205.325809,29.196877,55.138023,57.198484,14.709890,2.164540
0.020000,178.966367,206.260192,30.322636,56.287937,57.495679,14.859773,2.160455
0.020000,178.329413,207.216321,31.471502,57.443294,57.767824,13.607230,2.156505
0.020000,177.683365,208.194304,32.643606,58.605222,58.096426,16.430081,2.152696
0.020000,177.028178,209.194218,33.839056,59.772475,58.362631,13.310258,2.149039
0.020000,176.363775,210.216150,35.057979,60.946183,58.685432,16.140049,2.145544
0.020000,175.690070,211.260166,36.300496,62.125844,58.983050,14.880888,2.142219
0.020000,175.006951,212.326323,37.566728,63.311576,59.286582,15.176614,2.139075
0.020000,174.314288,213.414669,38.856798,64.503497,59.596034,15.472583,2.136121
0.020000,173.611925,214.525243,40.170832,65.701724,59.911377,15.767158,2.133367
0.020000,172.899683,215.658070,41.508960,66.906375,60.232559,16.059111,2.130823
0.020000,172.177360,216.813162,42.871307,68.117364,60.549446,15.844373,2.128499
0.020000,171.444724,217.990526,44.258008,69.335057,60.884651,16.760244,2.126405
0.020000,170.701516,219.190149,45.669197,70.559432,61.218722,16.703540,2.124552
0.020000,169.947449,220.412011,47.105012,71.790778,61.567320,17.429909,2.122951
0.020000,169.182201,221.656077,48.565595,73.029129,61.917532,17.510584,2.121613
0.020000,168.405423,222.922295,50.051089,74.274711,62.279122,18.079510,2.120550
0.020000,167.616725,224.210602,51.561645,75.527815,62.655183,18.803047,2.119772
0.020000,166.815686,225.520921,53.097418,76.788620,63.040241,19.252879,2.119293
0.020000,166.001844,226.853154,54.658566,78.057424,63.440214,19.998692,2.119124
0.020000,165.174698,228.207189,56.245256,79.334474,63.852481,20.613327,2.119278
0.020000,164.333703,229.582897,57.857658,80.620130,64.282832,21.517554,2.119770
0.020000,163.478273,230.980124,59.495951,81.914653,64.726158,22.166286,2.120613
0.020000,162.607773,232.398700,61.160322,83.218526,65.193611,23.372639,2.121822
0.020000,161.721518,233.838429,62.850964,84.532092,65.678335,24.236233,2.123411
0.020000,160.818774,235.299093,64.568079,85.855751,66.182915,25.228979,2.125397
0.020000,159.898751,236.780442,66.311879,87.189986,66.711793,26.443884,2.127797
0.020000,158.960604,238.282202,68.082585,88.535340,67.267697,27.795240,2.130627
0.020000,158.003426,239.804065,69.880433,89.892392,67.852583,29.244282,2.133906
0.020000,157.026250,241.345681,71.705660,91.261330,68.446891,29.715397,2.137653
0.020000,156.028040,242.906673,73.558528,92.643403,69.103642,32.837554,2.141889
0.020000,155.007696,244.486608,75.439297,94.038481,69.753922,32.514024,2.146633
0.020000,153.964044,246.085010,77.348251,95.447655,70.458709,35.239336,2.151908
0.020000,152.895833,247.701353,79.285681,96.871544,71.194418,36.785459,2.157737
0.020000,151.801740,249.335049,81.251896,98.310747,71.960143,38.286208,2.164144
0.020000,150.680358,250.985440,83.247213,99.765841,72.754733,39.729505,2.171154
0.020000,149.530203,252.651797,85.271961,101.237377,73.576778,41.102277,2.178793
0.020000,148.349697,254.333317,87.326493,102.726615,74.461918,44.256989,2.187088
0.020000,147.137189,256.029090,89.411156,104.233163,75.327381,43.273177,2.196067
0.020000,145.890929,257.738122,91.526328,105.758607,76.272235,47.242690,2.205760
0.020000,144.614809,259.451701,93.662876,106.827364,53.437846,-1141.719487,2.216147
0.020000,143.320069,261.152035,95.800045,106.858445,1.554014,-2594.191558,2.227140
0.020000,142.014149,262.827569,97.924390,106.217264,-32.059040,-1680.652694,2.238665
0.020000,140.697891,264.475945,100.033815,105.471278,-37.299296,-262.012835,2.250699
0.020000,139.371046,266.096352,102.128150,104.716730,-37.727393,-21.404844,2.263230
0.020000,138.033454,267.687974,104.207191,103.952067,-38.233141,-25.287419,2.276241
0.020000,136.685030,269.250009,106.270732,103.177047,-38.750988,-25.892335,2.289716
0.020000,135.325780,270.781657,108.318537,102.390225,-39.341133,-29.507228,2.303636
0.020000,133.955792,272.282138,110.350361,101.591214,-39.950535,-30.470096,2.317983
0.020000,132.575249,273.750686,112.365934,100.778624,-40.629492,-33.947891,2.332734
0.020000,131.184425,275.186557,114.364963,99.951445,-41.358960,-36.473364,2.347868
0.020000,129.783686,276.589036,116.347138,99.108765,-42.133998,-38.751923,2.363360
0.020000,128.373488,277.957444,118.312131,98.249678,-42.954378,-41.018999,2.379183
0.020000,126.954383,279.291140,120.259592,97.373037,-43.832050,-43.883576,2.395311
0.020000,125.527011,280.589530,122.189153,96.478045,-44.749589,-45.876968,2.411715
0.020000,124.092101,281.852073,124.100431,95.563917,-45.706395,-47.840316,2.428365
0.020000,122.650462,283.078290,125.993030,94.629946,-46.698554,-49.607936,2.445229
0.020000,121.202985,284.267767,127.866541,93.675547,-47.719959,-51.070234,2.462276
0.020000,119.750635,285.420159,129.720545,92.700181,-48.768298,-52.416979,2.479473
0.020000,118.294441,286.535199,131.554615,91.703520,-49.833041,-53.237114,2.496785
0.020000,116.835493,287.612702,133.368325,90.685479,-50.902020,-53.448946,2.514181
0.020000,115.374926,288.652569,135.161250,89.646248,-51.961565,-52.977259,2.531626
0.020000,113.913923,289.654787,136.932964,88.585718,-53.026530,-53.248266,2.549087
0.020000,112.453697,290.619430,138.683048,87.504213,-54.075248,-52.435871,2.566531
0.020000,110.995488,291.546662,140.411091,86.402138,-55.103752,-51.425217,2.583926
0.020000,109.540539,292.436739,142.116704,85.280645,-56.074621,-48.543476,2.601241
0.020000,108.090105,293.290002,143.799504,84.140018,-57.031363,-47.837094,2.618447
0.020000,106.645432,294.106878,145.459132,82.981402,-57.930804,-44.972030,2.635514
0.020000,105.207752,294.887872,147.095248,81.805782,-58.780980,-42.508784,2.652417
0.020000,103.778300,295.633558,148.707508,80.612983,-59.639981,-42.950066,2.669129
0.020000,102.358227,296.344603,150.295649,79.407061,-60.296072,-32.804546,2.685628
0.020000,100.948695,297.021722,151.859385,78.186828,-61.011677,-35.780247,2.701893
0.020000,99.550825,297.665683,153.398451,76.953297,-61.676516,-33.241978,2.717903
0.020000,98.165661,298.277327,154.912647,75.709798,-62.174962,-24.922289,2.733641
0.020000,96.794240,298.857516,156.401746,74.454942,-62.742783,-28.391056,2.749091
0.020000,95.437502,299.407174,157.865597,73.192549,-63.119652,-18.843456,2.764241
