dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,188.744554,186.308197,0.005382,0.538166,26.908296,1345.414788,3.144514
0.020000,188.747799,186.308206,0.008627,0.162267,-18.794950,-2285.162294,3.144260
0.020000,188.754293,186.308222,0.015121,0.324681,8.120702,1345.782581,3.143750
0.020000,188.764041,186.308239,0.024868,0.487389,8.135409,0.735363,3.142986
0.020000,188.777052,186.308251,0.037879,0.650538,8.157458,1.102478,3.141965
0.020000,188.717077,186.308281,0.097854,2.998753,117.410729,5462.663544,3.140687
0.020000,188.607540,186.308464,0.207391,5.476827,123.903683,324.647707,3.139149
0.020000,188.479780,186.308891,0.335151,6.388031,45.560204,-3917.173961,3.137349
0.020000,188.333951,186.309661,0.480983,7.291567,45.176823,-19.169044,3.135284
0.020000,188.169975,186.310886,0.644963,8.199007,45.371980,9.757857,3.132949
0.020000,187.987934,186.312697,0.827013,9.102521,45.175719,-9.813080,3.130342
0.020000,187.787921,186.315235,1.027042,10.001442,44.946056,-11.483136,3.127458
0.020000,187.569993,186.318660,1.244997,10.897758,44.815810,-6.512324,3.124293
0.020000,187.334226,186.323146,1.480807,11.790490,44.636595,-8.960712,3.120841
0.020000,187.080675,186.328883,1.734423,12.680811,44.516034,-6.028077,3.117097
0.020000,186.809371,186.336078,2.005822,13.569938,44.456330,-2.985169,3.113053
0.020000,186.520538,186.344951,2.294791,14.448454,43.925829,-26.525068,3.108706
0.020000,186.214181,186.355743,2.601339,15.327381,43.946352,1.026160,3.104045
0.020000,185.890483,186.368708,2.925296,16.197883,43.525083,-21.063464,3.099066
0.020000,185.549461,186.384125,3.266666,17.068480,43.529863,0.239012,3.093758
0.020000,185.191358,186.402278,3.625229,17.928146,42.983303,-27.328005,3.088113
0.020000,184.816284,186.423481,4.000902,18.783668,42.776070,-10.361674,3.082124
0.020000,184.424376,186.448060,4.393580,19.633902,42.511701,-13.218416,3.075778
0.020000,184.015800,186.476363,4.803135,20.477717,42.190793,-16.045420,3.069067
0.020000,183.590753,186.508754,5.229415,21.314005,41.814360,-18.821642,3.061979
0.020000,183.149456,186.545618,5.672248,22.141682,41.383879,-21.524040,3.054505
