dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,197.782631,182.588624,0.005374,0.537366,26.868277,1343.413830,2.357833
0.020000,197.784401,182.586860,0.007872,0.124936,-20.621489,-2374.488289,2.357637
0.020000,197.787937,182.583332,0.012867,0.249730,6.239697,1343.059309,2.357245
0.020000,197.793233,182.578044,0.020352,0.374240,6.225511,-0.709321,2.356658
0.020000,197.775554,182.595732,0.045360,1.250412,43.808584,1879.153667,2.355877
0.020000,197.708407,182.662987,0.140397,4.751827,175.070755,6563.108568,2.354901
0.020000,197.627895,182.743802,0.254472,5.703774,47.597384,-6373.668568,2.353733
0.020000,197.534052,182.838236,0.387605,6.656645,47.643528,2.307213,2.352374
0.020000,197.426919,182.946358,0.539815,7.610499,47.692727,2.459961,2.350825
0.020000,197.306543,183.068246,0.711125,8.565507,47.750394,2.883339,2.349089
0.020000,197.172974,183.203987,0.901562,9.521843,47.816778,3.319188,2.347166
0.020000,197.026271,183.353679,1.111156,10.479686,47.892149,3.768558,2.345061
0.020000,196.866495,183.517427,1.339939,11.439170,47.974201,4.102610,2.342774
0.020000,196.693717,183.695344,1.587944,12.400267,48.054860,4.032920,2.340310
0.020000,196.508008,183.887557,1.855214,13.363506,48.161925,5.353242,2.337670
0.020000,196.309448,184.094194,2.141789,14.328745,48.261961,5.001803,2.334859
0.020000,196.098122,184.315395,2.447712,15.296125,48.369034,5.353651,2.331879
0.020000,195.874118,184.551309,2.773032,16.266024,48.494926,6.294614,2.328735
0.020000,195.637529,184.802091,3.117802,17.238470,48.622302,6.368797,2.325430
0.020000,195.388455,185.067904,3.482074,18.213614,48.757196,6.744700,2.321969
0.020000,195.127001,185.348914,3.865903,19.191471,48.892828,6.781592,2.318357
0.020000,194.853270,185.645301,4.269356,20.172608,49.056882,8.202739,2.314597
0.020000,194.567379,185.957246,4.692490,21.156737,49.206455,7.478650,2.310696
0.020000,194.269440,186.284938,5.135379,22.144414,49.383847,8.869595,2.306657
