dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,179.780978,164.527879,0.005374,0.537366,26.868277,1343.413830,2.357833
0.020000,179.779209,164.529643,0.007872,0.124936,-20.621489,-2374.488289,2.357637
0.020000,179.775672,164.533171,0.012867,0.249730,6.239697,1343.059309,2.357245
0.020000,179.770376,164.538459,0.020352,0.374240,6.225511,-0.709321,2.356658
0.020000,179.738601,164.570241,0.065293,2.247046,93.640314,4370.740159,2.355877
0.020000,179.653881,164.655098,0.185202,5.995465,187.420926,4689.030622,2.354901
0.020000,179.552349,164.757012,0.329061,7.192944,59.873987,-6377.346959,2.353733
0.020000,179.434075,164.876031,0.496853,8.389613,59.833442,-2.027256,2.352374
0.020000,179.299144,165.012208,0.688557,9.585214,59.780039,-2.670127,2.350825
0.020000,179.147651,165.165603,0.904150,10.779624,59.720502,-2.976888,2.349089
0.020000,178.979702,165.336283,1.143604,11.972725,59.655024,-3.273859,2.347166
0.020000,178.795416,165.524323,1.406892,13.164401,59.583822,-3.560118,2.345061
0.020000,178.594921,165.729803,1.693982,14.354478,59.503872,-3.997520,2.342774
0.020000,178.378360,165.952806,2.004834,15.542577,59.404945,-4.946324,2.340310
0.020000,178.145881,166.193425,2.339414,16.729013,59.321782,-4.158165,2.337670
0.020000,177.897649,166.451756,2.697679,17.913260,59.212356,-5.471310,2.334859
0.020000,177.633837,166.727895,3.079582,19.095145,59.094248,-5.905363,2.331879
0.020000,177.354626,167.021950,3.485078,20.274787,58.982075,-5.608654,2.328735
0.020000,177.060211,167.334028,3.914115,21.451869,58.854123,-6.397636,2.325430
0.020000,176.750793,167.664239,4.366640,22.626227,58.717919,-6.810202,2.321969
0.020000,176.426588,168.012693,4.842590,23.797529,58.565073,-7.642291,2.318357
0.020000,176.087813,168.379509,5.341913,24.966128,58.429941,-6.756604,2.314597
0.020000,175.734700,168.764800,5.864539,26.131316,58.259405,-8.526785,2.310696
0.020000,175.367484,169.168688,6.410408,27.293435,58.105943,-7.673119,2.306657
0.020000,174.986416,169.591281,6.979440,28.451613,57.908897,-9.852288,2.302487
0.020000,174.591746,170.032703,7.571570,29.606503,57.744542,-8.217762,2.298192
0.020000,174.183733,170.493068,8.186721,30.757557,57.552677,-9.593238,2.293777
0.020000,173.762642,170.972491,8.824815,31.904681,57.356185,-9.824582,2.289249
0.020000,173.328744,171.471085,9.485770,33.047787,57.155301,-10.044228,2.284613
0.020000,172.882321,171.988952,10.169496,34.186254,56.923344,-11.597835,2.279877
0.020000,172.423645,172.526208,10.875914,35.320931,56.733857,-9.474357,2.275047
0.020000,171.953006,173.082949,11.604929,36.450750,56.490967,-12.144486,2.270131
0.020000,171.470683,173.659280,12.356455,37.576316,56.278292,-10.633778,2.265135
0.020000,170.976973,174.255286,13.130390,38.696701,56.019261,-12.951504,2.260067
0.020000,170.472162,174.871061,13.926639,39.812462,55.788056,-11.560264,2.254935
0.020000,169.956538,175.506686,14.745105,40.923322,55.542997,-12.252968,2.249746
0.020000,169.430392,176.162239,15.585688,42.029137,55.290746,-12.612525,2.244509
0.020000,168.894015,176.837786,16.448279,43.129567,55.021487,-13.462989,2.239231
0.020000,168.347691,177.533390,17.332776,44.224838,54.763538,-12.897419,2.233921
0.020000,167.791700,178.249114,18.239080,45.315182,54.517220,-12.315886,2.228587
0.020000,167.226331,178.984991,19.167066,46.399308,54.206305,-15.545766,2.223237
0.020000,166.651848,179.741074,20.116640,47.478717,53.970458,-11.792356,2.217881
0.020000,166.068524,180.517390,21.087688,48.552379,53.683082,-14.368789,2.212526
0.020000,165.476624,181.313957,22.080091,49.620183,53.390221,-14.643062,2.207182
0.020000,164.876400,182.130792,23.093742,50.682551,53.118398,-13.591127,2.201858
0.020000,164.268100,182.967899,24.128526,51.739158,52.830318,-14.404030,2.196561
0.020000,163.651963,183.825271,25.184325,52.789960,52.540140,-14.508897,2.191302
0.020000,163.028212,184.702898,26.261030,53.835257,52.264848,-13.764608,2.186090
0.020000,162.397064,185.600756,27.358526,54.874808,51.977513,-14.366720,2.180933
0.020000,161.758728,186.518805,28.476688,55.908082,51.663722,-15.689540,2.175840
0.020000,161.113392,187.457007,29.615408,56.936001,51.395967,-13.387767,2.170822
0.020000,160.461233,188.415309,30.774568,57.958035,51.101683,-14.714217,2.165886
0.020000,159.802420,189.393642,31.954047,58.973948,50.795661,-15.301108,2.161042
0.020000,159.137100,190.391934,33.153729,59.984099,50.507543,-14.405872,2.156299
0.020000,158.465405,191.410101,34.373499,60.988473,50.218695,-14.442403,2.151667
0.020000,157.787456,192.448043,35.613232,61.986668,49.909761,-15.446711,2.147155
0.020000,157.103349,193.505658,36.872816,62.979210,49.627070,-14.134567,2.142771
0.020000,156.413165,194.582832,38.152136,63.965972,49.338132,-14.446892,2.138526
0.020000,155.716972,195.679429,39.451062,64.946308,49.016806,-16.066268,2.134429
0.020000,155.014807,196.795318,40.769486,65.921216,48.745395,-13.570558,2.130489
0.020000,154.306703,197.930337,42.107276,66.889473,48.412835,-16.628024,2.126715
0.020000,153.592656,199.084330,43.464318,67.852108,48.131762,-14.053625,2.123117
0.020000,152.872652,200.257122,44.840489,68.808553,47.822241,-15.476065,2.119705
0.020000,152.146649,201.448523,46.235665,69.758788,47.511741,-15.524981,2.116488
0.020000,151.414587,202.658332,47.649721,70.702786,47.199916,-15.591246,2.113476
0.020000,150.676380,203.886336,49.082530,71.640494,46.885412,-15.725236,2.110680
0.020000,149.931920,205.132304,50.533962,72.571603,46.555423,-16.499417,2.108108
0.020000,149.181075,206.395994,52.003888,73.496298,46.234763,-16.033025,2.105772
0.020000,148.423685,207.677149,53.492175,74.414319,45.901058,-16.685236,2.103681
0.020000,147.659568,208.975493,54.998685,75.325501,45.559066,-17.099601,2.101848
0.020000,146.888515,210.290733,56.523277,76.229584,45.204162,-17.745208,2.100281
0.020000,146.110289,211.622562,58.065808,77.126591,44.850354,-17.690408,2.098994
0.020000,145.324628,212.970652,59.626132,78.016163,44.478614,-18.587011,2.097997
0.020000,144.531239,214.334652,61.204093,78.898088,44.096231,-19.119131,2.097303
0.020000,143.729803,215.714194,62.799536,79.772107,43.700937,-19.764710,2.096923
0.020000,142.919970,217.108884,64.412294,80.637921,43.290700,-20.511830,2.096871
