dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,188.819055,160.808306,0.005382,0.538166,26.908296,1345.414788,3.144514
0.020000,188.815810,160.808297,0.008627,0.162267,-18.794950,-2285.162294,3.144260
0.020000,188.809316,160.808281,0.015121,0.324681,8.120702,1345.782581,3.143750
0.020000,188.799568,160.808264,0.024868,0.487389,8.135409,0.735363,3.142986
0.020000,188.786558,160.808252,0.037879,0.650538,8.157458,1.102478,3.141965
0.020000,188.693980,160.808291,0.130457,4.628894,198.917788,9538.016462,3.140687
0.020000,188.545239,160.808540,0.279197,7.437022,140.406405,-2925.569143,3.139149
0.020000,188.371565,160.809121,0.452873,8.683769,62.337344,-3903.453029,3.137349
0.020000,188.173078,160.810168,0.651362,9.924474,62.035263,-15.104072,3.135284
0.020000,187.949574,160.811839,0.874873,11.175531,62.552815,25.877618,3.132949
0.020000,187.701047,160.814311,1.123412,12.426957,62.571319,0.925195,3.130342
0.020000,187.427499,160.817783,1.396982,13.678504,62.577352,0.301659,3.127458
0.020000,187.128865,160.822476,1.695654,14.933569,62.753255,8.795151,3.124293
0.020000,186.805093,160.828637,2.019484,16.191513,62.897173,7.195901,3.120841
0.020000,186.456089,160.836533,2.368577,17.454664,63.157567,13.019684,3.117097
0.020000,186.081712,160.846462,2.743086,18.725453,63.539448,19.094062,3.113053
0.020000,185.682068,160.858739,3.142919,19.991622,63.308476,-11.548622,3.108706
0.020000,185.256948,160.873716,3.568302,21.269149,63.876322,28.392327,3.104045
0.020000,184.806378,160.891763,4.019233,22.546571,63.871127,-0.259758,3.099066
0.020000,184.330134,160.913293,4.495964,23.836534,64.498137,31.350513,3.093758
0.020000,183.828289,160.938735,4.998453,25.124459,64.396252,-5.094251,3.088113
0.020000,183.300719,160.968558,5.526865,26.420610,64.807554,20.565076,3.082124
0.020000,182.747322,161.003267,6.081349,27.724220,65.180505,18.647582,3.075778
0.020000,182.168020,161.043398,6.662040,29.034520,65.515008,16.725103,3.069067
0.020000,181.562761,161.089525,7.269055,30.350743,65.811132,14.806211,3.061979
0.020000,180.931517,161.142257,7.902497,31.672126,66.069124,12.899633,3.054505
0.020000,180.274162,161.202254,8.562584,33.004355,66.611448,27.116160,3.046630
0.020000,179.590642,161.270212,9.249474,34.344479,67.006205,19.737848,3.038343
0.020000,178.880963,161.346867,9.963281,35.690341,67.293115,14.345533,3.029632
0.020000,178.145134,161.433000,10.704135,37.042688,67.617364,16.212449,3.020484
0.020000,177.382994,161.529463,11.472355,38.411007,68.415919,39.927740,3.010884
0.020000,176.594653,161.637127,12.268013,39.782937,68.596526,9.030356,3.000819
0.020000,175.780148,161.756926,13.091281,41.163379,69.022075,21.277442,2.990275
0.020000,174.939498,161.889852,13.942376,42.554770,69.569560,27.374244,2.979238
0.020000,174.072744,162.036956,14.821524,43.957387,70.130856,28.064789,2.967692
0.020000,173.180139,162.199310,15.728774,45.362501,70.255682,6.241334,2.955625
0.020000,172.261713,162.378091,16.664439,46.783258,71.037855,39.108659,2.943022
0.020000,171.317804,162.574480,17.628562,48.206125,71.143363,5.275373,2.929870
0.020000,170.348553,162.789763,18.621434,49.643596,71.873555,36.509600,2.916155
0.020000,169.354334,163.025247,19.643160,51.086328,72.136581,13.151298,2.901866
0.020000,168.335569,163.282289,20.693851,52.534562,72.411719,13.756923,2.886991
0.020000,167.292674,163.562315,21.773687,53.991785,72.861153,22.471687,2.871521
0.020000,166.226221,163.866777,22.882749,55.453106,73.066065,10.245598,2.855448
0.020000,165.136953,164.197139,24.021013,56.913182,73.003797,-3.113396,2.838767
0.020000,164.025437,164.554975,25.188708,58.384775,73.579643,28.792287,2.821473
0.020000,162.892679,164.941781,26.385689,59.849014,73.211959,-18.384171,2.803567
0.020000,161.739612,165.359118,27.611956,61.313380,73.218300,0.317029,2.785052
0.020000,160.567325,165.808535,28.867438,62.774072,73.034592,-9.185427,2.765935
0.020000,159.377053,166.291554,30.151982,64.227209,72.656846,-18.887258,2.746225
0.020000,158.170175,166.809655,31.465368,65.669316,72.105335,-27.575578,2.725941
0.020000,156.948091,167.364318,32.807434,67.103295,71.698972,-20.318118,2.705099
0.020000,155.712526,167.956862,34.177737,68.515125,70.591459,-55.375652,2.683727
0.020000,154.465187,168.588580,35.575921,69.909240,69.705764,-44.284790,2.661857
0.020000,153.207918,169.260648,37.001545,71.281171,68.596559,-55.460233,2.639524
0.020000,151.942700,169.974094,38.454053,72.625427,67.212809,-69.187487,2.616772
0.020000,150.671597,170.729804,39.932837,73.939185,65.687884,-76.246280,2.593647
0.020000,149.396762,171.528487,41.437197,75.217990,63.940235,-87.382427,2.570203
0.020000,148.120363,172.370693,42.966414,76.460866,62.143805,-89.821483,2.546498
