dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,179.779967,164.528887,0.005354,0.535377,26.768857,1338.442836,2.357721
0.020000,179.778281,164.530568,0.007735,0.119042,-20.816739,-2379.279793,2.357534
0.020000,179.774912,164.533929,0.012493,0.237942,5.944994,1338.086675,2.357161
0.020000,179.769866,164.538968,0.019625,0.356557,5.930744,-0.712530,2.356602
0.020000,179.735706,164.573137,0.067941,2.415802,102.962229,4851.574281,2.355857
0.020000,179.651683,164.657296,0.186863,5.946110,176.515423,3677.659672,2.354928
0.020000,179.550982,164.758365,0.329536,7.133672,59.378106,-5856.865824,2.353816
0.020000,179.433669,164.876389,0.495945,8.320455,59.339112,-1.949703,2.352521
0.020000,179.299826,165.011418,0.686068,9.506155,59.285047,-2.703258,2.351046
0.020000,179.149543,165.163508,0.899882,10.690661,59.225296,-2.987541,2.349393
0.020000,178.982922,165.332720,1.137359,11.873862,59.160036,-3.263032,2.347564
0.020000,178.800075,165.519125,1.398472,13.055651,59.089457,-3.528928,2.345560
0.020000,178.601126,165.722794,1.683185,14.235649,58.999871,-4.479283,2.343385
0.020000,178.386208,165.943807,1.991465,15.414022,58.918667,-4.060207,2.341041
0.020000,178.155467,166.182248,2.323272,16.590328,58.815296,-5.168585,2.338532
0.020000,177.909054,166.438207,2.678566,17.764713,58.719229,-4.803334,2.335860
0.020000,177.647136,166.711775,3.057302,18.936776,58.603186,-5.802140,2.333029
0.020000,177.369886,167.003047,3.459430,20.106405,58.481431,-6.087768,2.330043
0.020000,177.077489,167.312124,3.884900,21.273492,58.354334,-6.354843,2.326906
0.020000,176.770134,167.639106,4.333658,22.437937,58.222268,-6.603315,2.323621
0.020000,176.448023,167.984101,4.805651,23.599649,58.085602,-6.833260,2.320195
0.020000,176.111367,168.347209,5.300812,24.758044,57.919777,-8.291282,2.316630
0.020000,175.760380,168.728544,5.819086,25.913711,57.783306,-6.823546,2.312933
0.020000,175.395292,169.128205,6.360398,27.065574,57.593145,-9.508020,2.309108
0.020000,175.016329,169.546305,6.924685,28.214366,57.439606,-7.676968,2.305161
0.020000,174.623732,169.982950,7.511875,29.359488,57.256122,-9.174229,2.301097
0.020000,174.217745,170.438247,8.121892,30.500852,57.068184,-9.396893,2.296923
0.020000,173.798617,170.912300,8.754660,31.638378,56.876328,-9.592778,2.292643
0.020000,173.366601,171.405213,9.410099,32.771963,56.679254,-9.853698,2.288266
0.020000,172.921962,171.917078,10.088118,33.900974,56.450545,-11.435471,2.283796
0.020000,172.464953,172.448004,10.788646,35.026400,56.271262,-8.964114,2.279242
0.020000,171.995849,172.998073,11.511581,36.146711,56.015570,-12.784640,2.274609
0.020000,171.514910,173.567381,12.256841,37.263035,55.816201,-9.968450,2.269904
0.020000,171.022408,174.156011,13.024333,38.374592,55.577844,-11.917833,2.265136
0.020000,170.518613,174.764041,13.813960,39.481333,55.337075,-12.038435,2.260312
0.020000,170.003794,175.391544,14.625624,40.583223,55.094489,-12.129323,2.255438
0.020000,169.478219,176.038590,15.459229,41.680235,54.850603,-12.194281,2.250523
0.020000,168.942155,176.705242,16.314676,42.772352,54.605859,-12.237221,2.245575
0.020000,168.395871,177.391547,17.191854,43.858901,54.327433,-13.921294,2.240602
0.020000,167.839621,178.097562,18.090670,44.940808,54.095373,-11.602980,2.235612
0.020000,167.273671,178.823318,19.011007,46.016866,53.802860,-14.625673,2.230613
0.020000,166.698268,179.568854,19.952768,47.088040,53.558710,-12.207491,2.225613
0.020000,166.113658,180.334192,20.915842,48.153673,53.281651,-13.852932,2.220622
0.020000,165.520084,181.119347,21.900117,49.213779,53.005311,-13.817003,2.215647
0.020000,164.917778,181.924326,22.905485,50.268379,52.730011,-13.764992,2.210698
0.020000,164.306963,182.749128,23.931835,51.317498,52.455951,-13.703017,2.205782
0.020000,163.687851,183.593745,24.979058,52.361163,52.183208,-13.637137,2.200910
0.020000,163.060656,184.458147,26.047030,53.398594,51.871558,-15.582497,2.196089
0.020000,162.425561,185.342317,27.135654,54.431197,51.630163,-12.069753,2.191328
0.020000,161.782760,186.246202,28.244799,55.457246,51.302463,-16.385022,2.186637
0.020000,161.132414,187.169762,29.374362,56.478167,51.046022,-12.822040,2.182024
0.020000,160.474683,188.112937,30.524226,57.493202,50.751762,-14.713005,2.177499
0.020000,159.809711,189.075653,31.694274,58.502397,50.459755,-14.600374,2.173071
0.020000,159.137625,190.057833,32.884390,59.505792,50.169735,-14.500974,2.168748
0.020000,158.458537,191.059384,34.094458,60.503418,49.881292,-14.422172,2.164540
0.020000,157.772545,192.080209,35.324364,61.495281,49.593149,-14.407142,2.160455
0.020000,157.079732,193.120184,36.573979,62.480771,49.274529,-15.931006,2.156505
0.020000,156.380153,194.179198,37.843200,63.461046,49.013734,-13.039749,2.152696
0.020000,155.673860,195.257104,39.131894,64.434667,48.681084,-16.632478,2.149039
0.020000,154.960874,196.353762,40.439949,65.402766,48.404919,-13.808271,2.145544
0.020000,154.241200,197.469010,41.767243,66.364686,48.096005,-15.445713,2.142219
0.020000,153.514825,198.602675,43.113651,67.320429,47.787144,-15.443016,2.139075
0.020000,152.781715,199.754571,44.479051,68.269974,47.477283,-15.493060,2.136121
0.020000,152.041811,200.924500,45.863316,69.213279,47.165218,-15.603231,2.133367
0.020000,151.295036,202.112251,47.266322,70.150271,46.849610,-15.780434,2.130823
0.020000,150.541289,203.317592,48.687935,71.080641,46.518510,-16.554992,2.128499
0.020000,149.780444,204.540284,50.128025,72.004523,46.194089,-16.221064,2.126405
0.020000,149.012355,205.780068,51.586457,72.921610,45.854358,-16.986550,2.124552
0.020000,148.236847,207.036669,53.063095,73.831887,45.513827,-17.026553,2.122951
0.020000,147.453724,208.309794,54.557796,74.735032,45.157250,-17.828816,2.121613
0.020000,146.662761,209.599132,56.070413,75.630886,44.792704,-18.227295,2.120550
0.020000,145.863710,210.904351,57.600799,76.519308,44.421118,-18.579334,2.119772
0.020000,145.056293,212.225102,59.148799,77.400000,44.034608,-19.325488,2.119293
0.020000,144.240206,213.561010,60.714254,78.272735,43.636760,-19.892374,2.119124
0.020000,143.415116,214.911678,62.296998,79.137183,43.222384,-20.718800,2.119278
0.020000,142.580663,216.276686,63.896859,79.993075,42.794616,-21.388438,2.119770
0.020000,141.736457,217.655582,65.513659,80.839988,42.345602,-22.450678,2.120613
0.020000,140.882075,219.047893,67.147212,81.677658,41.883513,-23.104454,2.121822
0.020000,140.017067,220.453109,68.797325,82.505629,41.398584,-24.246433,2.123411
0.020000,139.140950,221.870691,70.463794,83.323437,40.890387,-25.409869,2.125397
0.020000,138.253212,223.300063,72.146406,84.130641,40.360202,-26.509240,2.127797
0.020000,137.353304,224.740615,73.844942,84.926792,39.807561,-27.632054,2.130627
0.020000,136.440647,226.191696,75.559171,85.711417,39.231244,-28.815866,2.133906
0.020000,135.514632,227.652608,77.288843,86.483613,38.609770,-31.073667,2.137653
0.020000,134.574608,229.122615,79.033711,87.243427,37.990691,-30.953957,2.141889
0.020000,133.619901,230.600924,80.793502,87.989551,37.306208,-34.224164,2.146633
0.020000,132.649795,232.086696,82.567938,88.721786,36.611745,-34.723170,2.151908
0.020000,131.663544,233.579035,84.356727,89.439449,35.883167,-36.428895,2.157737
0.020000,130.660368,235.076985,86.159564,90.141820,35.118567,-38.229982,2.164144
0.020000,129.639453,236.579528,87.976127,90.828154,34.316663,-40.095183,2.171154
0.020000,128.599957,238.085575,89.806080,91.497693,33.476995,-41.983407,2.178793
0.020000,127.540998,239.593979,91.649088,92.150364,32.633516,-42.173949,2.187088
0.020000,126.461675,241.103502,93.504781,92.784668,31.715224,-45.914620,2.196067
0.020000,125.361048,242.612846,95.372801,93.400995,30.816335,-44.944431,2.205760
0.020000,124.243144,244.113993,97.244472,93.583552,9.127864,-1084.423588,2.216147
0.020000,123.118233,245.591320,99.101329,92.842854,-37.034895,-2308.137908,2.227140
0.020000,121.992988,247.035067,100.931789,91.523002,-65.992636,-1447.887077,2.238665
0.020000,120.868234,248.443643,102.734332,90.127121,-69.794054,-190.070884,2.250699
0.020000,119.743832,249.816841,104.509142,88.740507,-69.330668,23.169276,2.263230
0.020000,118.619706,251.154481,106.256408,87.363310,-68.859840,23.541416,2.276241
0.020000,117.495822,252.456430,107.976346,85.996921,-68.319473,27.018343,2.289716
0.020000,116.372197,253.722591,109.669183,84.641824,-67.754849,28.231230,2.303636
0.020000,115.248891,254.952918,111.335172,83.299472,-67.117588,31.863024,2.317983
0.020000,114.126008,256.147406,112.974583,81.970541,-66.446558,33.551506,2.332734
0.020000,113.003690,257.306096,114.587704,80.656052,-65.724431,36.106350,2.347868
0.020000,111.882119,258.429082,116.174846,79.357102,-64.947507,38.846208,2.363360
0.020000,110.761507,259.516508,117.736341,78.074749,-64.117681,41.491280,2.379183
0.020000,109.642099,260.568565,119.272537,76.809786,-63.248139,43.477129,2.395311
0.020000,108.524168,261.585495,120.783800,75.563177,-62.330443,45.884801,2.411715
0.020000,107.408012,262.567593,122.270515,74.335748,-61.371439,47.950188,2.428365
0.020000,106.293949,263.515200,123.733080,73.128209,-60.376974,49.723249,2.445229
0.020000,105.182321,264.428707,125.171903,71.941154,-59.352719,51.212718,2.462276
0.020000,104.073483,265.308547,126.587402,70.774983,-58.308595,52.206231,2.479473
0.020000,102.967810,266.155199,127.980002,69.629996,-57.249305,52.964511,2.496785
0.020000,101.865684,266.969184,129.350130,68.506411,-56.179257,53.502396,2.514181
0.020000,100.767500,267.751060,130.698218,67.404364,-55.102361,53.844794,2.531626
0.020000,99.673662,268.501420,132.024687,66.323481,-54.044136,52.911223,2.549087
0.020000,98.584583,269.220887,133.329956,65.263434,-53.002374,52.088105,2.566531
0.020000,97.500683,269.910113,134.614430,64.223677,-51.987824,50.727521,2.583926
0.020000,96.422380,270.569780,135.878509,63.203964,-50.985681,50.107123,2.601241
0.020000,95.350103,271.200585,137.122572,62.203159,-50.040214,47.273377,2.618447
0.020000,94.284279,271.803248,138.346983,61.220559,-49.130013,45.510058,2.635514
0.020000,93.225338,272.378502,139.552086,60.255153,-48.270287,42.986264,2.652417
0.020000,92.173727,272.927085,140.738185,59.304926,-47.511381,37.945302,2.669129
0.020000,91.129855,273.449764,141.905602,58.370855,-46.703555,40.391317,2.685628
0.020000,90.094161,273.947297,143.054601,57.449969,-46.044266,32.964458,2.701893
0.020000,89.067087,274.420442,144.185419,56.540869,-45.455042,29.461196,2.717903
0.020000,88.049043,274.869976,145.298295,55.643825,-44.852173,30.143471,2.733641
0.020000,87.040473,275.296658,146.393408,54.755652,-44.408664,22.175436,2.749091
0.020000,86.041778,275.701260,147.470949,53.877020,-43.931590,23.853674,2.764241
0.020000,85.053362,276.084547,148.531079,53.006512,-43.525393,20.309854,2.779078
0.020000,84.075661,276.447264,149.573893,52.140697,-43.290749,11.732203,2.793592
0.020000,83.109062,276.790166,150.599513,51.280988,-42.985437,15.265632,2.807775
0.020000,82.153953,277.113995,151.608026,50.425662,-42.766338,10.954944,2.821621
0.020000,81.210720,277.419481,152.599494,49.573425,-42.611821,7.725830,2.835124
0.020000,80.279731,277.707348,153.573973,48.723912,-42.475656,6.808251,2.848281
0.020000,79.361384,277.978295,154.531456,47.874171,-42.487072,-0.570773,2.861089
0.020000,78.455994,278.233029,155.471998,47.027103,-42.353375,6.684822,2.873548
0.020000,77.563939,278.472227,156.395566,46.178407,-42.434813,-4.071880,2.885657
0.020000,76.685521,278.696565,157.302179,45.330617,-42.389519,2.264701,2.897418
0.020000,75.821076,278.906695,158.191796,44.480871,-42.487261,-4.887135,2.908832
0.020000,74.970920,279.103258,159.064380,43.629208,-42.583187,-4.796258,2.919902
0.020000,74.135342,279.286879,159.919896,42.775795,-42.670630,-4.372180,2.930631
0.020000,73.314608,279.458174,160.758315,41.920927,-42.743424,-3.639674,2.941023
0.020000,72.509042,279.617724,161.579529,41.060722,-43.010219,-13.339768,2.951082
0.020000,71.718837,279.766122,162.383548,40.200927,-42.989754,1.023271,2.960814
0.020000,70.944323,279.903914,163.170223,39.333786,-43.357074,-18.366004,2.970222
0.020000,70.185676,280.031655,163.939550,38.466325,-43.373033,-0.797971,2.979313
0.020000,69.443134,280.149873,164.691443,37.594645,-43.583978,-10.547225,2.988092
0.020000,68.716915,280.259077,165.425827,36.719211,-43.771700,-9.386126,2.996565
0.020000,68.007211,280.359766,166.142638,35.840557,-43.932714,-8.050693,3.004738
0.020000,67.314239,280.452414,166.841776,34.956889,-44.183422,-12.535423,3.012615
0.020000,66.638182,280.537484,167.523165,34.069435,-44.372673,-9.462518,3.020205
0.020000,65.979172,280.615428,168.186767,33.180131,-44.465225,-4.627632,3.027511
0.020000,65.337402,280.686673,168.832480,32.285625,-44.725282,-13.002807,3.034541
0.020000,64.713044,280.751630,169.460208,31.386432,-44.959657,-11.718749,3.041300
0.020000,64.106203,280.810703,170.069917,30.485440,-45.049591,-4.496741,3.047794
0.020000,63.517025,280.864275,170.661525,29.580416,-45.251227,-10.081789,3.054028
0.020000,62.945635,280.912713,171.234965,28.671981,-45.421707,-8.523993,3.060008
0.020000,62.392139,280.956371,171.790181,27.760786,-45.559765,-6.902877,3.065739
0.020000,61.856718,280.995583,172.327036,26.842747,-45.901983,-17.110907,3.071226
0.020000,61.339397,281.030679,172.845545,25.925491,-45.862791,1.959572,3.076475
0.020000,60.840306,281.061966,173.345616,25.003512,-46.098930,-11.806928,3.081490
0.020000,60.359509,281.089742,173.827215,24.079951,-46.178044,-3.955686,3.086277
0.020000,59.897164,281.114283,174.290211,23.149812,-46.506952,-16.445433,3.090839
0.020000,59.453281,281.135864,174.734618,22.220357,-46.472753,1.709983,3.095181
0.020000,59.027949,281.154739,175.160368,21.287499,-46.642892,-8.506955,3.099307
0.020000,58.621243,281.171149,175.567405,20.351848,-46.782572,-6.984041,3.103221
0.020000,58.233222,281.185324,175.955685,19.414020,-46.891398,-5.441256,3.106927
0.020000,57.863929,281.197483,176.325178,18.474638,-46.969087,-3.884477,3.110428
0.020000,57.513485,281.207828,176.675775,17.529841,-47.239874,-13.539327,3.113729
0.020000,57.181881,281.216555,177.007494,16.585962,-47.193959,2.295723,3.116831
0.020000,56.869164,281.223845,177.320296,15.640077,-47.294218,-5.012952,3.119739
0.020000,56.575396,281.229866,177.614126,14.691491,-47.429305,-6.754363,3.122455
0.020000,56.300636,281.234778,177.888929,13.740181,-47.565524,-6.810923,3.124981
0.020000,56.044873,281.238727,178.144723,12.789664,-47.525831,1.984640,3.127321
0.020000,55.808160,281.241851,178.381457,11.836704,-47.647986,-6.107734,3.129476
0.020000,55.590536,281.244273,178.599094,10.881869,-47.741767,-4.689076,3.131449
0.020000,55.392030,281.246108,178.797609,9.925727,-47.807070,-3.265149,3.133242
0.020000,55.212658,281.247461,178.976986,8.968850,-47.843849,-1.838919,3.134856
0.020000,55.052425,281.248426,179.137222,8.011808,-47.852113,-0.413229,3.136293
0.020000,54.911357,281.249084,179.278291,7.053481,-47.916360,-3.212336,3.137554
0.020000,54.789532,281.249510,179.400117,6.091297,-48.109185,-9.641270,3.138641
0.020000,54.686844,281.249766,179.502805,5.134404,-47.844648,13.226889,3.139555
0.020000,54.603441,281.249905,179.586208,4.170127,-48.213886,-18.461902,3.140296
0.020000,54.539237,281.249970,179.650412,3.210228,-47.994943,10.947133,3.140866
0.020000,54.494246,281.249994,179.695403,2.249549,-48.033945,-1.950101,3.141264
0.020000,54.468494,281.249999,179.721155,1.287588,-48.098042,-3.204868,3.141492
0.020000,54.458806,281.250000,179.730843,0.484402,-40.159282,396.938011,3.141578
0.020000,54.457182,281.250000,179.732468,0.081229,-20.158667,1000.030776,3.141593
0.020000,54.457182,281.250000,179.732468,0.000000,-4.061453,804.860665,3.141593
