dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.500000,113.000000,0.005385,0.538532,26.926596,1346.329810,6.281327
0.020000,68.500000,113.000000,0.026927,1.615596,53.853192,1346.329810,6.281680
0.020000,68.500000,113.000000,0.070009,2.692660,53.853192,0.000000,6.282385
0.020000,68.515783,113.000002,0.134633,3.769723,53.853192,0.000000,0.000258
0.020000,68.601948,113.000085,0.220798,4.846787,53.853192,-0.000000,0.001670
0.020000,68.709657,113.000360,0.328504,5.923851,53.853192,0.000000,0.003434
0.020000,68.838900,113.000941,0.457752,7.000915,53.853192,-0.000000,0.005551
0.020000,68.989685,113.001964,0.608541,8.077979,53.853192,0.000000,0.008021
0.020000,69.162013,113.003590,0.780871,9.155043,53.853192,0.000000,0.010845
0.020000,69.355866,113.006000,0.974743,10.232107,53.853192,0.000000,0.014022
0.020000,69.571247,113.009400,1.190156,11.309170,53.853192,0.000000,0.017552
0.020000,69.808156,113.014019,1.427110,12.386234,53.853192,-0.000000,0.021434
0.020000,70.066584,113.020107,1.685605,13.463298,53.853192,0.000000,0.025670
0.020000,70.346513,113.027937,1.965642,14.540362,53.853192,0.000000,0.030257
0.020000,70.647926,113.037804,2.267219,15.617426,53.853192,0.000000,0.035196
0.020000,70.970809,113.050028,2.590339,16.694490,53.853192,-0.000000,0.040484
0.020000,71.315148,113.064949,2.934999,17.771553,53.853192,0.000000,0.046122
0.020000,71.680904,113.082927,3.301201,18.848617,53.853192,0.000000,0.052107
0.020000,72.068061,113.104348,3.688944,19.925681,53.853192,-0.000000,0.058437
0.020000,72.476560,113.129615,4.098228,21.002745,53.853192,0.000000,0.065110
0.020000,72.906375,113.159154,4.529053,22.079809,53.853192,-0.000000,0.072122
0.020000,73.357441,113.193409,4.981420,23.156873,53.853192,0.000000,0.079469
0.020000,73.829704,113.232845,5.455328,24.233937,53.853192,0.000000,0.087149
0.020000,74.323091,113.277944,5.950778,25.311000,53.853192,0.000000,0.095154
0.020000,74.837535,113.329207,6.467768,26.388064,53.853192,0.000000,0.103480
0.020000,75.372933,113.387149,7.006300,27.465128,53.853192,0.000000,0.112121
