dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.931818,118.554634,0.007792,0.779184,38.959224,1947.961183,6.281610
0.020000,68.931818,118.554634,0.038959,2.337553,77.918447,1947.961183,6.282070
0.020000,68.931818,118.554634,0.101294,3.895922,77.918447,0.000000,6.282988
0.020000,69.011952,118.554682,0.194796,5.454291,77.918447,0.000000,0.001181
0.020000,69.136620,118.554943,0.319466,7.012660,77.918447,0.000000,0.003016
0.020000,69.292454,118.555592,0.475303,8.571029,77.918447,-0.000000,0.005310
0.020000,69.479455,118.556842,0.662307,10.129398,77.918447,0.000000,0.008061
0.020000,69.697618,118.558951,0.880478,11.687767,77.918447,-0.000000,0.011268
0.020000,69.946932,118.562217,1.129817,13.246136,77.918447,0.000000,0.014929
0.020000,70.227401,118.566982,1.410324,14.804505,77.918447,-0.000000,0.019043
0.020000,70.538999,118.573628,1.721998,16.362874,77.918447,0.000000,0.023608
0.020000,70.881723,118.582580,2.064839,17.921243,77.918447,0.000000,0.028621
0.020000,71.255551,118.594304,2.438847,19.479612,77.918447,-0.000000,0.034079
0.020000,71.660444,118.609304,2.844023,21.037981,77.918447,0.000000,0.039978
0.020000,72.096383,118.628126,3.280367,22.596350,77.918447,0.000000,0.046314
0.020000,72.563313,118.651351,3.747877,24.154719,77.918447,-0.000000,0.053081
0.020000,73.061193,118.679601,4.246555,25.713088,77.918447,0.000000,0.060274
0.020000,73.589945,118.713531,4.776401,27.271457,77.918447,0.000000,0.067884
0.020000,74.149507,118.753831,5.337414,28.829826,77.918447,-0.000000,0.075903
0.020000,74.739789,118.801224,5.929594,30.388194,77.918447,0.000000,0.084323
0.020000,75.360679,118.856462,6.552941,31.946563,77.918447,0.000000,0.093132
0.020000,76.012070,118.920327,7.207456,33.504932,77.918447,-0.000000,0.102318
0.020000,76.693819,118.993623,7.893139,35.063301,77.918447,0.000000,0.111868
0.020000,77.405782,119.077177,8.609988,36.621670,77.918447,0.000000,0.121765
0.020000,78.147779,119.171836,9.358006,38.180039,77.918447,0.000000,0.131993
0.020000,78.919630,119.278462,10.137190,39.738408,77.918447,-0.000000,0.142534
0.020000,79.721125,119.397925,10.947542,41.296777,77.918447,0.000000,0.153366
0.020000,80.552032,119.531104,11.789061,42.855146,77.918447,-0.000000,0.164468
0.020000,81.412111,119.678881,12.661748,44.413515,77.918447,0.000000,0.175815
0.020000,82.301095,119.842132,13.565602,45.971884,77.918447,-0.000000,0.187381
0.020000,83.218702,120.021727,14.500623,47.530253,77.918447,0.000000,0.199139
0.020000,84.164630,120.218522,15.466812,49.088622,77.918447,0.000000,0.211059
0.020000,85.138567,120.433356,16.464168,50.646991,77.918447,-0.000000,0.223109
0.020000,86.140184,120.667040,17.492691,52.205360,77.918447,0.000000,0.235258
0.020000,87.169145,120.920360,18.552382,53.763729,77.918447,-0.000000,0.247470
0.020000,88.225101,121.194063,19.643241,55.322098,77.918447,0.000000,0.259709
0.020000,89.307700,121.488856,20.765266,56.880467,77.918447,0.000000,0.271940
0.020000,90.416590,121.805400,21.918459,58.438835,77.918447,-0.000000,0.284123
0.020000,91.551419,122.144304,23.102820,59.997204,77.918447,0.000000,0.296221
0.020000,92.711840,122.506120,24.318347,61.555573,77.918447,-0.000000,0.308193
0.020000,93.897520,122.891340,25.565043,63.113942,77.918447,0.000000,0.319999
0.020000,95.108137,123.300389,26.842905,64.672311,77.918447,0.000000,0.331598
0.020000,96.343389,123.733622,28.151935,66.230680,77.918447,-0.000000,0.342951
0.020000,97.603002,124.191319,29.492132,67.789049,77.918447,0.000000,0.354015
0.020000,98.886726,124.673684,30.863497,69.347418,77.918447,0.000000,0.364750
0.020000,100.194347,125.180838,32.266029,70.905787,77.918447,0.000000,0.375115
0.020000,101.525690,125.712819,33.699728,72.464156,77.918447,-0.000000,0.385069
0.020000,102.880621,126.269575,35.164595,74.022525,77.918447,0.000000,0.394572
0.020000,104.259059,126.850966,36.660629,75.580894,77.918447,0.000000,0.403584
0.020000,105.660968,127.456755,38.187831,77.139263,77.918447,-0.000000,0.412063
0.020000,107.086374,128.086611,39.746200,78.697632,77.918447,0.000000,0.419971
0.020000,108.535361,128.740101,41.335736,80.256001,77.918447,-0.000000,0.427267
0.020000,110.008080,129.416689,42.956440,81.814370,77.918447,0.000000,0.433910
0.020000,111.504747,130.115731,44.608311,83.372739,77.918447,0.000000,0.439861
0.020000,113.025650,130.836469,46.291350,84.931108,77.918447,-0.000000,0.445079
0.020000,114.571155,131.578031,48.005555,86.489477,77.918447,0.000000,0.449521
0.020000,116.141700,132.339420,49.750929,88.047845,77.918447,-0.000000,0.453145
0.020000,117.737806,133.119510,51.527469,89.606214,77.918447,0.000000,0.455907
0.020000,119.360075,133.917038,53.335177,91.164583,77.918447,0.000000,0.457762
0.020000,121.002207,134.727143,55.166261,91.943768,38.959224,-1947.961183,0.458661
