dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,67.500000,113.500000,0.005328,0.532841,26.642041,1332.102056,6.281357
0.020000,67.500000,113.500000,0.026642,1.598522,53.284082,1332.102056,6.281699
0.020000,67.500000,113.500000,0.069269,2.664204,53.284082,0.000000,6.282382
0.020000,67.513856,113.500002,0.133210,3.729886,53.284082,-0.000000,0.000222
0.020000,67.599112,113.500079,0.218465,4.795567,53.284082,-0.000000,0.001589
0.020000,67.705683,113.500339,0.325033,5.861249,53.284082,0.000000,0.003297
0.020000,67.833562,113.500892,0.452915,6.926931,53.284082,-0.000000,0.005347
0.020000,67.982749,113.501868,0.602110,7.992612,53.284082,0.000000,0.007738
0.020000,68.153259,113.503420,0.772619,9.058294,53.284082,0.000000,0.010472
0.020000,68.345061,113.505724,0.964442,10.123976,53.284082,-0.000000,0.013546
0.020000,68.558173,113.508975,1.177578,11.189657,53.284082,0.000000,0.016962
0.020000,68.792581,113.513392,1.412028,12.255339,53.284082,0.000000,0.020719
0.020000,69.048275,113.519215,1.667792,13.321021,53.284082,0.000000,0.024817
0.020000,69.325258,113.526705,1.944869,14.386702,53.284082,-0.000000,0.029254
0.020000,69.623494,113.536145,2.243260,15.452384,53.284082,0.000000,0.034030
0.020000,69.942989,113.547840,2.562964,16.518066,53.284082,0.000000,0.039145
0.020000,70.283708,113.562114,2.903982,17.583747,53.284082,0.000000,0.044595
0.020000,70.645630,113.579314,3.266314,18.649429,53.284082,-0.000000,0.050380
0.020000,71.028723,113.599806,3.649960,19.715110,53.284082,0.000000,0.056498
0.020000,71.432962,113.623977,4.054919,20.780792,53.284082,-0.000000,0.062945
0.020000,71.858290,113.652231,4.481191,21.846474,53.284082,0.000000,0.069719
0.020000,72.304679,113.684996,4.928778,22.912155,53.284082,0.000000,0.076816
0.020000,72.772057,113.722714,5.397678,23.977837,53.284082,-0.000000,0.084232
0.020000,73.260366,113.765845,5.887891,25.043519,53.284082,0.000000,0.091962
0.020000,73.769542,113.814869,6.399418,26.109200,53.284082,-0.000000,0.100001
0.020000,74.299488,113.870276,6.932259,27.174882,53.284082,0.000000,0.108341
0.020000,74.850128,113.932576,7.486414,28.240564,53.284082,0.000000,0.116976
0.020000,75.421355,114.002289,8.061882,29.306245,53.284082,-0.000000,0.125898
0.020000,76.013059,114.079949,8.658663,30.371927,53.284082,0.000000,0.135097
0.020000,76.625122,114.166100,9.276759,31.437609,53.284082,0.000000,0.144565
0.020000,77.257399,114.261292,9.916168,32.503290,53.284082,-0.000000,0.154289
0.020000,77.909757,114.366088,10.576890,33.568972,53.284082,0.000000,0.164257
0.020000,78.582031,114.481049,11.258927,34.634653,53.284082,0.000000,0.174457
0.020000,79.274053,114.606743,11.962276,35.700335,53.284082,0.000000,0.184875
0.020000,79.985648,114.743740,12.686940,36.766017,53.284082,-0.000000,0.195494
0.020000,80.716615,114.892605,13.432917,37.831698,53.284082,0.000000,0.206299
0.020000,81.466758,115.053902,14.200208,38.897380,53.284082,0.000000,0.217271
0.020000,82.235858,115.228188,14.988812,39.963062,53.284082,0.000000,0.228394
0.020000,83.023691,115.416009,15.798730,41.028743,53.284082,0.000000,0.239645
0.020000,83.830026,115.617904,16.629962,42.094425,53.284082,0.000000,0.251006
0.020000,84.654621,115.834394,17.482507,43.160107,53.284082,-0.000000,0.262453
0.020000,85.497228,116.065986,18.356366,44.225788,53.284082,0.000000,0.273966
0.020000,86.357592,116.313167,19.251539,45.291470,53.284082,-0.000000,0.285519
0.020000,87.235456,116.576402,20.168025,46.357152,53.284082,0.000000,0.297090
0.020000,88.130558,116.856131,21.105825,47.422833,53.284082,0.000000,0.308653
0.020000,89.042640,117.152771,22.064938,48.488515,53.284082,0.000000,0.320183
0.020000,89.971441,117.466705,23.045366,49.554197,53.284082,-0.000000,0.331653
0.020000,90.916705,117.798290,24.047106,50.619878,53.284082,0.000000,0.343039
0.020000,91.878182,118.147847,25.070161,51.685560,53.284082,-0.000000,0.354313
0.020000,92.855630,118.515663,26.114529,52.751241,53.284082,0.000000,0.365448
0.020000,93.848817,118.901988,27.180210,53.816923,53.284082,-0.000000,0.376418
0.020000,94.857521,119.307034,28.267206,54.882605,53.284082,0.000000,0.387197
0.020000,95.881538,119.730973,29.375515,55.948286,53.284082,-0.000000,0.397757
0.020000,96.920682,120.173937,30.505137,57.013968,53.284082,0.000000,0.408072
0.020000,97.974782,120.636014,31.656073,58.079650,53.284082,0.000000,0.418116
0.020000,99.043693,121.117249,32.828323,59.145331,53.284082,0.000000,0.427862
0.020000,100.127292,121.617645,34.021887,60.211013,53.284082,-0.000000,0.437285
0.020000,101.225483,122.137158,35.236764,61.276695,53.284082,0.000000,0.446360
0.020000,102.338197,122.675697,36.472954,62.342376,53.284082,-0.000000,0.455061
0.020000,103.465398,123.233126,37.730459,63.408058,53.284082,0.000000,0.463363
0.020000,104.607080,123.809260,39.009277,64.473740,53.284082,0.000000,0.471242
0.020000,105.763271,124.403865,40.309408,65.539421,53.284082,-0.000000,0.478673
0.020000,106.934038,125.016659,41.630853,66.605103,53.284082,0.000000,0.485631
0.020000,108.119482,125.647308,42.973612,67.670784,53.284082,-0.000000,0.492094
0.020000,109.319746,126.295424,44.337685,68.736466,53.284082,0.000000,0.498035
0.020000,110.535012,126.960569,45.723071,69.802148,53.284082,0.000000,0.503431
0.020000,111.765506,127.642247,47.129771,70.867829,53.284082,-0.000000,0.508258
0.020000,113.011497,128.339905,48.557784,71.933511,53.284082,0.000000,0.512489
0.020000,114.273298,129.052930,50.007111,72.999193,53.284082,-0.000000,0.516099
0.020000,115.551269,129.780648,51.477752,74.064874,53.284082,0.000000,0.519063
0.020000,116.845817,130.522318,52.969706,75.130556,53.284082,-0.000000,0.521353
0.020000,118.157396,131.277129,54.482974,76.196238,53.284082,0.000000,0.522941
0.020000,119.486511,132.044198,56.017556,77.261919,53.284082,-0.000000,0.523797
0.020000,120.825290,132.817698,57.563723,77.354803,4.644167,-2431.995739,0.523894
0.020000,122.156671,133.586416,59.101091,76.382004,-48.639915,-2664.204113,0.523228
0.020000,123.471182,134.343580,60.618074,75.316323,-53.284082,-232.208374,0.521825
0.020000,124.768536,135.087825,62.113744,74.250641,-53.284082,0.000000,0.519714
0.020000,126.049197,135.818326,63.588100,73.184959,-53.284082,-0.000000,0.516923
0.020000,127.313583,136.534328,65.041142,72.119278,-53.284082,0.000000,0.513481
0.020000,128.562064,137.235142,66.472871,71.053596,-53.284082,0.000000,0.509413
0.020000,129.794963,137.920144,67.883286,69.987914,-53.284082,-0.000000,0.504745
0.020000,131.012560,138.588766,69.272388,68.922233,-53.284082,0.000000,0.499502
0.020000,132.215090,139.240503,70.640175,67.856551,-53.284082,0.000000,0.493710
0.020000,133.402745,139.874903,71.986650,66.790870,-53.284082,-0.000000,0.487392
0.020000,134.575677,140.491568,73.311810,65.725188,-53.284082,0.000000,0.480572
0.020000,135.733996,141.090152,74.615657,64.659506,-53.284082,-0.000000,0.473276
0.020000,136.877780,141.670362,75.898190,63.593825,-53.284082,0.000000,0.465527
0.020000,138.007063,142.231955,77.159410,62.528143,-53.284082,-0.000000,0.457350
0.020000,139.121849,142.774734,78.399316,61.462461,-53.284082,0.000000,0.448770
0.020000,140.222109,143.298551,79.617909,60.396780,-53.284082,0.000000,0.439810
0.020000,141.307782,143.803308,80.815187,59.331098,-53.284082,0.000000,0.430497
0.020000,142.378780,144.288950,81.991152,58.265416,-53.284082,-0.000000,0.420856
0.020000,143.434986,144.755467,83.145804,57.199735,-53.284082,0.000000,0.410912
0.020000,144.476260,145.202895,84.279142,56.134053,-53.284082,-0.000000,0.400691
0.020000,145.502439,145.631314,85.391166,55.068371,-53.284082,0.000000,0.390219
0.020000,146.513341,146.040843,86.481877,54.002690,-53.284082,0.000000,0.379523
0.020000,147.508766,146.431646,87.551274,52.937008,-53.284082,0.000000,0.368630
