dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.931818,118.554634,0.007794,0.779423,38.971163,1948.558130,6.281575
0.020000,68.931818,118.554634,0.038971,2.338270,77.942325,1948.558130,6.282045
0.020000,68.931818,118.554634,0.101325,3.897116,77.942325,0.000000,6.282984
0.020000,69.012012,118.554683,0.194856,5.455963,77.942325,0.000000,0.001208
0.020000,69.136718,118.554950,0.319564,7.014809,77.942325,0.000000,0.003085
0.020000,69.292600,118.555614,0.475448,8.573656,77.942325,0.000000,0.005430
0.020000,69.479658,118.556893,0.662510,10.132502,77.942325,-0.000000,0.008243
0.020000,69.697887,118.559050,0.880748,11.691349,77.942325,0.000000,0.011522
0.020000,69.947277,118.562390,1.130164,13.250195,77.942325,0.000000,0.015265
0.020000,70.227830,118.567264,1.410756,14.809042,77.942325,-0.000000,0.019472
0.020000,70.539520,118.574062,1.722525,16.367888,77.942325,0.000000,0.024140
0.020000,70.882344,118.583219,2.065472,17.926735,77.942325,0.000000,0.029266
0.020000,71.256278,118.595210,2.439595,19.485581,77.942325,-0.000000,0.034848
0.020000,71.661282,118.610553,2.844895,21.044428,77.942325,0.000000,0.040880
0.020000,72.097336,118.629805,3.281372,22.603274,77.942325,0.000000,0.047359
0.020000,72.564382,118.653561,3.749026,24.162121,77.942325,0.000000,0.054279
0.020000,73.062379,118.682456,4.247857,25.720967,77.942325,-0.000000,0.061633
0.020000,73.591244,118.717161,4.777865,27.279814,77.942325,0.000000,0.069415
0.020000,74.150911,118.758381,5.339049,28.838660,77.942325,-0.000000,0.077615
0.020000,74.741287,118.806855,5.931411,30.397507,77.942325,0.000000,0.086224
0.020000,75.362255,118.863352,6.554950,31.956353,77.942325,0.000000,0.095229
0.020000,76.013703,118.928669,7.209665,33.515200,77.942325,-0.000000,0.104620
0.020000,76.695482,119.003628,7.895558,35.074046,77.942325,0.000000,0.114380
0.020000,77.407442,119.089075,8.612627,36.632893,77.942325,0.000000,0.124495
0.020000,78.149395,119.185872,9.360873,38.191739,77.942325,-0.000000,0.134946
0.020000,78.921152,119.294897,10.140297,39.750586,77.942325,0.000000,0.145714
0.020000,79.722494,119.417039,10.950897,41.309432,77.942325,0.000000,0.156777
0.020000,80.553180,119.553190,11.792674,42.868279,77.942325,-0.000000,0.168112
0.020000,81.412960,119.704246,12.665628,44.427125,77.942325,0.000000,0.179693
0.020000,82.301557,119.871100,13.569759,45.985972,77.942325,0.000000,0.191495
0.020000,83.218675,120.054632,14.505067,47.544818,77.942325,-0.000000,0.203487
0.020000,84.164005,120.255710,15.471552,49.103665,77.942325,0.000000,0.215638
0.020000,85.137221,120.475181,16.469213,50.662511,77.942325,-0.000000,0.227917
0.020000,86.137982,120.713864,17.498052,52.221358,77.942325,0.000000,0.240288
0.020000,87.165942,120.972549,18.558068,53.780204,77.942325,0.000000,0.252717
0.020000,88.220741,121.251986,19.649260,55.339051,77.942325,-0.000000,0.265166
0.020000,89.302016,121.552883,20.771630,56.897897,77.942325,0.000000,0.277596
