dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.885724,175.886512,0.007794,0.779378,38.968908,1948.445421,6.282652
0.020000,64.883333,175.886513,0.010185,0.119571,-32.990350,-3597.962942,6.282839
0.020000,64.883327,175.886514,0.010191,0.000305,-5.963323,1351.351383,0.000029
0.020000,64.969694,175.886540,0.096559,4.318385,215.904005,11093.366410,0.000590
0.020000,65.084871,175.886651,0.211736,5.758832,72.022350,-7194.082754,0.001337
0.020000,65.228871,175.886911,0.355736,7.200025,72.059675,1.866229,0.002268
0.020000,65.401717,175.887399,0.528582,8.642317,72.114587,2.745589,0.003382
0.020000,65.603431,175.888212,0.730299,10.085815,72.174878,3.014544,0.004677
0.020000,65.834044,175.889461,0.960914,11.530784,72.248460,3.679138,0.006151
0.020000,66.093585,175.891272,1.220462,12.977396,72.330612,4.107566,0.007800
0.020000,66.382092,175.893785,1.508980,14.425883,72.424360,4.687428,0.009622
0.020000,66.699604,175.897157,1.826510,15.876515,72.531595,5.361756,0.011614
0.020000,67.046165,175.901557,2.173099,17.329430,72.645750,5.707745,0.013772
0.020000,67.421822,175.907167,2.548797,18.784924,72.774708,6.447878,0.016092
0.020000,67.826624,175.914184,2.953661,20.243162,72.911900,6.859602,0.018569
0.020000,68.260628,175.922816,3.387750,21.704480,73.065884,7.699206,0.021200
0.020000,68.723890,175.933284,3.851130,23.168998,73.225882,7.999915,0.023978
0.020000,69.216471,175.945818,4.343871,24.637049,73.402578,8.834782,0.026898
0.020000,69.738436,175.960662,4.866047,26.108789,73.586971,9.219648,0.029955
0.020000,70.289852,175.978066,5.417738,27.584530,73.787080,10.005431,0.033142
0.020000,70.870789,175.998292,5.999027,29.064476,73.997308,10.511429,0.036453
0.020000,71.481323,176.021608,6.610006,30.548950,74.223687,11.318942,0.039881
0.020000,72.121530,176.048291,7.250768,32.038104,74.457705,11.700882,0.043417
0.020000,72.791489,176.078621,7.921414,33.532276,74.708570,12.543258,0.047055
0.020000,73.491283,176.112887,8.622047,35.031649,74.968673,13.005145,0.050786
0.020000,74.221000,176.151379,9.352777,36.536540,75.244525,13.792635,0.054601
0.020000,74.980727,176.194390,10.113721,38.047164,75.531234,14.335440,0.058492
0.020000,75.770556,176.242216,10.904997,39.563793,75.831429,15.009731,0.062449
0.020000,76.590582,176.295151,11.726730,41.086672,76.143952,15.626159,0.066463
0.020000,77.440904,176.353490,12.579051,42.616051,76.468973,16.251047,0.070522
0.020000,78.321624,176.417524,13.462095,44.152203,76.807588,16.930759,0.074617
0.020000,79.232845,176.487540,14.376002,45.695339,77.156783,17.459767,0.078736
0.020000,80.174675,176.563818,15.320916,47.245725,77.519306,18.126110,0.082869
0.020000,81.147228,176.646633,16.296988,48.803600,77.893743,18.721848,0.087002
0.020000,82.150618,176.736248,17.304372,50.369195,78.279750,19.300385,0.091125
0.020000,83.184965,176.832917,18.343227,51.942747,78.677612,19.893108,0.095225
0.020000,84.250394,176.936881,19.413717,53.524482,79.086761,20.457430,0.099289
0.020000,85.347035,177.048364,20.516009,55.114628,79.507304,21.027160,0.103304
0.020000,86.475021,177.167576,21.650278,56.713403,79.938740,21.571785,0.107256
0.020000,87.634493,177.294707,22.816698,58.321025,80.381118,22.118887,0.111131
0.020000,88.825596,177.429925,24.015452,59.937705,80.833994,22.643811,0.114915
0.020000,90.048484,177.573377,25.246725,61.563653,81.297392,23.169930,0.118594
0.020000,91.303316,177.725183,26.510707,63.199078,81.771229,23.691807,0.122153
0.020000,92.590261,177.885435,27.807590,64.844179,82.255060,24.191591,0.125576
0.020000,93.909494,178.054196,29.137574,66.499164,82.749232,24.708554,0.128848
0.020000,95.261200,178.231494,30.500858,68.164227,83.253158,25.196311,0.131954
0.020000,96.645575,178.417325,31.897650,69.839579,83.767620,25.723132,0.134877
0.020000,98.062824,178.611645,33.328158,71.525420,84.292023,26.220152,0.137600
0.020000,99.513163,178.814369,34.792597,73.221948,84.826396,26.718654,0.140107
0.020000,100.996822,179.025369,36.291185,74.929382,85.371721,27.266218,0.142381
0.020000,102.514042,179.244470,37.824143,76.647927,85.927268,27.777381,0.144404
0.020000,104.065078,179.471448,39.391699,78.377807,86.493993,28.336225,0.146159
0.020000,105.650200,179.706026,40.994084,80.119239,87.071599,28.880305,0.147628
0.020000,107.269691,179.947869,42.631533,81.872460,87.661041,29.472099,0.148791
0.020000,108.923852,180.196585,44.304288,83.637709,88.262436,30.069745,0.149630
0.020000,110.605309,180.450554,46.004817,85.026460,69.437586,-941.242511,0.150125
0.020000,112.292121,180.705876,47.710842,85.301275,13.740706,-2784.843970,0.150261
0.020000,113.962113,180.958581,49.399846,84.450192,-42.554106,-2814.740598,0.150044
0.020000,115.606536,181.206765,51.062892,83.152293,-64.894981,-1117.043782,0.149489
0.020000,117.224313,181.449746,52.698814,81.796108,-67.809237,-145.712810,0.148617
0.020000,118.815276,181.687035,54.307376,80.428073,-68.401743,-29.625269,0.147445
0.020000,120.379253,181.918201,55.888344,79.048432,-68.982084,-29.017070,0.145993
0.020000,121.916067,182.142863,57.441493,77.657422,-69.550481,-28.419863,0.144277
0.020000,123.425536,182.360693,58.966598,76.255271,-70.107521,-27.851994,0.142316
0.020000,124.907474,182.571409,60.463442,74.842210,-70.653096,-27.278752,0.140126
0.020000,126.361692,182.774777,61.931811,73.418447,-71.188134,-26.751886,0.137725
0.020000,127.787995,182.970608,63.371495,71.984200,-71.712339,-26.210223,0.135128
0.020000,129.186187,183.158751,64.782289,70.539689,-72.225544,-25.660258,0.132352
