dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.878919,163.136514,0.007794,0.779378,38.968908,1948.445421,6.282652
0.020000,64.878919,163.136514,0.038969,2.338135,77.937817,1948.445421,6.282839
0.020000,64.883692,163.136514,0.101319,3.896891,77.937817,0.000000,0.000029
0.020000,64.977217,163.136543,0.194845,5.455647,77.937817,-0.000000,0.000590
0.020000,65.101918,163.136663,0.319545,7.014404,77.937817,0.000000,0.001337
0.020000,65.257793,163.136944,0.475421,8.573160,77.937817,-0.000000,0.002268
0.020000,65.444843,163.137472,0.662471,10.131916,77.937817,0.000000,0.003382
0.020000,65.663068,163.138352,0.880697,11.690673,77.937817,-0.000000,0.004677
0.020000,65.912465,163.139702,1.130098,13.249429,77.937817,0.000000,0.006151
0.020000,66.193034,163.141660,1.410674,14.808185,77.937817,0.000000,0.007800
0.020000,66.504774,163.144375,1.722426,16.366942,77.937817,-0.000000,0.009622
0.020000,66.847681,163.148017,2.065352,17.925698,77.937817,0.000000,0.011614
0.020000,67.221752,163.152766,2.439454,19.484454,77.937817,0.000000,0.013772
0.020000,67.626983,163.158818,2.844730,21.043211,77.937817,0.000000,0.016092
0.020000,68.063369,163.166382,3.281182,22.601967,77.937817,-0.000000,0.018569
0.020000,68.530903,163.175681,3.748809,24.160723,77.937817,0.000000,0.021200
0.020000,69.029578,163.186949,4.247611,25.719480,77.937817,0.000000,0.023978
0.020000,69.559384,163.200430,4.777588,27.278236,77.937817,0.000000,0.026898
0.020000,70.120309,163.216382,5.338740,28.836992,77.937817,0.000000,0.029955
0.020000,70.712341,163.235068,5.931068,30.395749,77.937817,0.000000,0.033142
0.020000,71.335466,163.256762,6.554570,31.954505,77.937817,0.000000,0.036453
0.020000,71.989666,163.281746,7.209248,33.513261,77.937817,0.000000,0.039881
0.020000,72.674924,163.310306,7.895101,35.072018,77.937817,0.000000,0.043417
0.020000,73.391218,163.342734,8.612129,36.630774,77.937817,-0.000000,0.047055
0.020000,74.138525,163.379326,9.360332,38.189530,77.937817,0.000000,0.050786
0.020000,74.916820,163.420380,10.139710,39.748287,77.937817,0.000000,0.054601
0.020000,75.726077,163.466195,10.950263,41.307043,77.937817,0.000000,0.058492
0.020000,76.566266,163.517070,11.791992,42.865799,77.937817,0.000000,0.062449
0.020000,77.437356,163.573301,12.664895,44.424556,77.937817,0.000000,0.066463
0.020000,78.339314,163.635182,13.568974,45.983312,77.937817,0.000000,0.070522
0.020000,79.272105,163.703002,14.504228,47.542068,77.937817,0.000000,0.074617
0.020000,80.235693,163.777041,15.470657,49.100825,77.937817,0.000000,0.078736
0.020000,81.230040,163.857572,16.468261,50.659581,77.937817,0.000000,0.082869
0.020000,82.255109,163.944858,17.497040,52.218337,77.937817,0.000000,0.087002
0.020000,83.310861,164.039149,18.556994,53.777094,77.937817,0.000000,0.091125
0.020000,84.397255,164.140681,19.648124,55.335850,77.937817,0.000000,0.095225
0.020000,85.514254,164.249676,20.770428,56.894606,77.937817,0.000000,0.099289
0.020000,86.661818,164.366335,21.923908,58.453363,77.937817,-0.000000,0.103304
0.020000,87.839911,164.490842,23.108563,60.012119,77.937817,0.000000,0.107256
0.020000,89.048497,164.623358,24.324393,61.570875,77.937817,0.000000,0.111131
0.020000,90.287543,164.764018,25.571398,63.129632,77.937817,0.000000,0.114915
0.020000,91.557018,164.912934,26.849578,64.688388,77.937817,0.000000,0.118594
0.020000,92.856895,165.070188,28.158933,66.247144,77.937817,-0.000000,0.122153
0.020000,94.187151,165.235833,29.499464,67.805901,77.937817,0.000000,0.125576
0.020000,95.547769,165.409886,30.871169,69.364657,77.937817,-0.000000,0.128848
0.020000,96.938734,165.592334,32.274050,70.923413,77.937817,0.000000,0.131954
0.020000,98.360042,165.783122,33.708106,72.482170,77.937817,-0.000000,0.134877
0.020000,99.811691,165.982157,35.173337,74.040926,77.937817,0.000000,0.137600
0.020000,101.293690,166.189306,36.669743,75.599682,77.937817,-0.000000,0.140107
0.020000,102.806053,166.404387,38.197324,77.158439,77.937817,0.000000,0.142381
0.020000,104.348806,166.627175,39.756080,78.717195,77.937817,-0.000000,0.144404
0.020000,105.921981,166.857392,41.346012,80.275951,77.937817,0.000000,0.146159
0.020000,107.525623,167.094710,42.967118,81.834708,77.937817,-0.000000,0.147628
0.020000,109.159784,167.338743,44.619400,83.393464,77.937817,0.000000,0.148791
0.020000,110.824528,167.589051,46.302857,84.952220,77.937817,-0.000000,0.149630
0.020000,112.512224,167.843962,48.009695,85.731599,38.968908,-1948.445421,0.150125
0.020000,114.200752,168.099543,49.717457,85.044561,-34.351880,-3666.039435,0.150261
0.020000,115.867999,168.351833,51.403684,83.578145,-73.320789,-1948.445421,0.150044
0.020000,117.505430,168.598962,53.059659,82.019389,-77.937817,-230.851408,0.149489
0.020000,119.112208,168.840291,54.684459,80.460632,-77.937817,-0.000000,0.148617
0.020000,120.688399,169.075377,56.278084,78.901876,-77.937817,0.000000,0.147445
0.020000,122.234056,169.303836,57.840534,77.343120,-77.937817,-0.000000,0.145993
0.020000,123.749226,169.525334,59.371809,75.784363,-77.937817,0.000000,0.144277
0.020000,125.233945,169.739593,60.871909,74.225607,-77.937817,0.000000,0.142316
0.020000,126.688242,169.946380,62.340834,72.666851,-77.937817,0.000000,0.140126
0.020000,128.112134,170.145508,63.778583,71.108094,-77.937817,-0.000000,0.137725
0.020000,129.505635,170.336835,65.185157,69.549338,-77.937817,0.000000,0.135128
0.020000,130.868748,170.520259,66.560557,67.990582,-77.937817,-0.000000,0.132352
0.020000,132.201471,170.695717,67.904781,66.431825,-77.937817,0.000000,0.129412
0.020000,133.503797,170.863180,69.217830,64.873069,-77.937817,-0.000000,0.126325
0.020000,134.775712,171.022656,70.499703,63.314313,-77.937817,0.000000,0.123104
0.020000,136.017197,171.174182,71.750402,61.755556,-77.937817,0.000000,0.119766
0.020000,137.228231,171.317825,72.969926,60.196800,-77.937817,0.000000,0.116324
0.020000,138.408787,171.453681,74.158274,58.638044,-77.937817,0.000000,0.112793
0.020000,139.558838,171.581868,75.315447,57.079287,-77.937817,0.000000,0.109187
0.020000,140.678352,171.702529,76.441446,55.520531,-77.937817,0.000000,0.105518
0.020000,141.767296,171.815827,77.536269,53.961775,-77.937817,0.000000,0.101800
0.020000,142.825636,171.921947,78.599917,52.403018,-77.937817,0.000000,0.098047
0.020000,143.853338,172.021086,79.632389,50.844262,-77.937817,0.000000,0.094270
0.020000,144.850365,172.113460,80.633687,49.285506,-77.937817,0.000000,0.090481
0.020000,145.816682,172.199297,81.603810,47.726749,-77.937817,0.000000,0.086693
0.020000,146.752254,172.278837,82.542757,46.167993,-77.937817,0.000000,0.082916
0.020000,147.657046,172.352329,83.450529,44.609237,-77.937817,-0.000000,0.079162
0.020000,148.531024,172.420030,84.327126,43.050480,-77.937817,0.000000,0.075441
0.020000,149.374156,172.482205,85.172549,41.491724,-77.937817,-0.000000,0.071764
0.020000,150.186411,172.539123,85.986795,39.932968,-77.937817,0.000000,0.068140
0.020000,150.967758,172.591054,86.769867,38.374211,-77.937817,0.000000,0.064579
0.020000,151.718170,172.638272,87.521764,36.815455,-77.937817,-0.000000,0.061090
0.020000,152.437621,172.681052,88.242485,35.256699,-77.937817,0.000000,0.057682
0.020000,153.126085,172.719665,88.932032,33.697942,-77.937817,0.000000,0.054363
0.020000,153.783540,172.754382,89.590403,32.139186,-77.937817,0.000000,0.051141
0.020000,154.409965,172.785470,90.217599,30.580430,-77.937817,0.000000,0.048023
0.020000,155.005341,172.813189,90.813620,29.021673,-77.937817,0.000000,0.045017
