dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.107102,194.516992,0.005396,0.539561,26.978035,1348.901757,6.282933
0.020000,16.107936,194.516992,0.006229,0.041682,-24.893941,-2593.598821,6.282999
0.020000,16.109604,194.516992,0.007897,0.083412,2.086490,1349.021588,6.283129
0.020000,16.158424,194.516995,0.056718,2.441021,117.880483,5789.699602,0.000141
0.020000,16.248099,194.517020,0.146392,4.483702,102.134037,-787.322294,0.000403
0.020000,16.360198,194.517083,0.258492,5.604994,56.064600,-2303.471832,0.000731
0.020000,16.494729,194.517208,0.393023,6.726539,56.077271,0.633566,0.001126
0.020000,16.651697,194.517421,0.549990,7.848386,56.092349,0.753885,0.001588
0.020000,16.831108,194.517754,0.729402,8.970591,56.110225,0.893804,0.002118
0.020000,17.032971,194.518242,0.931265,10.093165,56.128719,0.924673,0.002716
0.020000,17.257295,194.518926,1.155590,11.216251,56.154280,1.278089,0.003382
0.020000,17.504088,194.519851,1.402385,12.339750,56.174940,1.033006,0.004119
0.020000,17.773362,194.521069,1.671663,13.463852,56.205137,1.509815,0.004926
0.020000,18.065130,194.522634,1.963434,14.588572,56.235953,1.540809,0.005804
0.020000,18.379402,194.524607,2.277712,15.713912,56.267026,1.553657,0.006755
0.020000,18.716192,194.527055,2.614511,16.839963,56.302538,1.775607,0.007780
0.020000,19.075515,194.530048,2.973847,17.966772,56.340457,1.895957,0.008879
0.020000,19.457386,194.533662,3.355735,19.094409,56.381865,2.070405,0.010054
0.020000,19.861821,194.537982,3.760193,20.222881,56.423582,2.085850,0.011307
0.020000,20.288836,194.543095,4.187239,21.352301,56.470983,2.370013,0.012639
0.020000,20.738449,194.549095,4.636892,22.482660,56.517988,2.350256,0.014051
0.020000,21.210679,194.556083,5.109173,23.614065,56.570244,2.612794,0.015545
0.020000,21.705543,194.564166,5.604104,24.746523,56.622873,2.631449,0.017123
0.020000,22.223063,194.573459,6.121707,25.880153,56.681514,2.932079,0.018786
0.020000,22.763257,194.584080,6.662005,27.014931,56.738887,2.868623,0.020537
0.020000,23.326147,194.596159,7.225025,28.150976,56.802277,3.169496,0.022377
0.020000,23.911754,194.609830,7.810791,29.288298,56.866112,3.191765,0.024308
0.020000,24.520099,194.625236,8.419331,30.427009,56.935543,3.471572,0.026333
0.020000,25.151204,194.642527,9.050673,31.567098,57.004414,3.443512,0.028453
0.020000,25.805092,194.661862,9.704847,32.708682,57.079218,3.740202,0.030671
0.020000,26.481784,194.683408,10.381882,33.851773,57.154540,3.766094,0.032990
0.020000,27.181304,194.707340,11.081811,34.996463,57.234504,3.998245,0.035412
0.020000,27.903674,194.733843,11.804667,36.142778,57.315756,4.062574,0.037938
0.020000,28.648916,194.763112,12.550483,37.290822,57.402189,4.321638,0.040573
0.020000,29.417052,194.795349,13.319295,38.440606,57.489199,4.350494,0.043319
0.020000,30.208103,194.830769,14.111139,39.592198,57.579607,4.520401,0.046179
0.020000,31.022091,194.869597,14.926053,40.745673,57.673747,4.707028,0.049155
0.020000,31.859036,194.912066,15.764075,41.901110,57.771865,4.905907,0.052251
0.020000,32.718958,194.958424,16.625246,43.058522,57.870585,4.935973,0.055470
0.020000,33.601874,195.008928,17.509605,44.217950,57.971430,5.042241,0.058814
0.020000,34.507801,195.063847,18.417195,45.379525,58.078748,5.365912,0.062288
0.020000,35.436756,195.123464,19.348060,46.543272,58.187344,5.429830,0.065895
0.020000,36.388751,195.188072,20.302245,47.709241,58.298429,5.554209,0.069638
0.020000,37.363796,195.257981,21.279794,48.877427,58.409297,5.543424,0.073521
0.020000,38.361903,195.333512,22.280754,50.048017,58.529518,6.011038,0.077547
0.020000,39.383075,195.414999,23.305173,51.220944,58.646337,5.840974,0.081721
0.020000,40.427318,195.502794,24.353100,52.396352,58.770432,6.204734,0.086045
0.020000,41.494629,195.597262,25.424583,53.574161,58.890442,6.000515,0.090524
