dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.871926,150.386515,0.005334,0.533353,26.667646,1333.382299,6.282637
0.020000,64.873563,150.386515,0.006970,0.081838,-22.575761,-2462.170362,6.282765
0.020000,64.876835,150.386514,0.010242,0.163577,4.086942,1333.135142,6.283022
0.020000,64.918529,150.386518,0.051936,2.084732,96.057777,4598.541767,0.000221
0.020000,65.010393,150.386562,0.143800,4.593194,125.423107,1468.266510,0.000733
0.020000,65.125209,150.386683,0.258616,5.740788,57.379682,-3402.171231,0.001372
0.020000,65.262966,150.386924,0.396374,6.887880,57.354589,-1.254667,0.002137
0.020000,65.423654,150.387339,0.557062,8.034402,57.326098,-1.424558,0.003027
0.020000,65.607257,150.387988,0.740666,9.180227,57.291280,-1.740919,0.004041
0.020000,65.813761,150.388940,0.947173,10.325323,57.254790,-1.824503,0.005178
0.020000,66.043148,150.390272,1.176564,11.469544,57.211075,-2.185723,0.006437
0.020000,66.295397,150.392070,1.428819,12.612750,57.160252,-2.541132,0.007816
0.020000,66.570484,150.394426,1.703916,13.754880,57.106535,-2.685870,0.009313
0.020000,66.868386,150.397441,2.001833,14.895835,57.047754,-2.939029,0.010927
0.020000,67.189074,150.401223,2.322543,16.035527,56.984573,-3.159054,0.012655
0.020000,67.532519,150.405886,2.666020,17.173810,56.914139,-3.521713,0.014495
0.020000,67.898686,150.411551,3.032231,18.310574,56.838240,-3.794961,0.016445
0.020000,68.287542,150.418347,3.421147,19.445769,56.759714,-3.926318,0.018503
0.020000,68.699048,150.426408,3.832731,20.579237,56.673416,-4.314890,0.020665
0.020000,69.133162,150.435873,4.266949,21.710871,56.581696,-4.586000,0.022930
0.020000,69.589841,150.446887,4.723761,22.840593,56.486103,-4.779614,0.025293
0.020000,70.069037,150.459600,5.203125,23.968212,56.380950,-5.257684,0.027751
0.020000,70.570700,150.474167,5.704999,25.093698,56.274310,-5.331979,0.030302
0.020000,71.094776,150.490746,6.229337,26.216919,56.161053,-5.662874,0.032942
0.020000,71.641209,150.509499,6.776092,27.337730,56.040531,-6.026095,0.035666
0.020000,72.209937,150.530592,7.345212,28.455991,55.913037,-6.374684,0.038471
0.020000,72.800900,150.554193,7.936645,29.571688,55.784856,-6.409050,0.041354
0.020000,73.414029,150.580472,8.550337,30.684585,55.644872,-6.999217,0.044308
0.020000,74.049254,150.609600,9.186229,31.794618,55.501622,-7.162472,0.047331
0.020000,74.706502,150.641750,9.844263,32.901696,55.353938,-7.384197,0.050417
0.020000,75.385695,150.677095,10.524376,34.005620,55.196163,-7.888796,0.053561
0.020000,76.086754,150.715807,11.226503,35.106355,55.036771,-7.969579,0.056758
0.020000,76.809595,150.758059,11.950577,36.203728,54.868625,-8.407275,0.060004
0.020000,77.554131,150.804020,12.696530,37.297651,54.696155,-8.623532,0.063293
0.020000,78.320271,150.853859,13.464290,38.387964,54.515685,-9.023516,0.066618
0.020000,79.107922,150.907741,14.253782,39.474604,54.331972,-9.185637,0.069975
0.020000,79.916988,150.965827,15.064930,40.557410,54.140324,-9.582409,0.073357
0.020000,80.747368,151.028276,15.897656,41.636286,53.943772,-9.827556,0.076758
0.020000,81.598962,151.095239,16.751878,42.711123,53.741855,-10.095860,0.080172
0.020000,82.471664,151.166863,17.627514,43.781786,53.533166,-10.434455,0.083592
0.020000,83.365366,151.243289,18.524478,44.848189,53.320131,-10.651752,0.087011
0.020000,84.279958,151.324650,19.442682,45.910199,53.100504,-10.981380,0.090424
0.020000,85.215329,151.411071,20.382036,46.967722,52.876141,-11.218102,0.093821
0.020000,86.171363,151.502668,21.342449,48.020639,52.645866,-11.513791,0.097198
0.020000,87.147947,151.599548,22.323826,49.068853,52.410718,-11.757396,0.100545
0.020000,88.144961,151.701808,23.326071,50.112256,52.170129,-12.029424,0.103855
0.020000,89.162289,151.809534,24.349086,51.150746,51.924518,-12.280542,0.107122
0.020000,90.199809,151.922800,25.392770,52.184222,51.673765,-12.537677,0.110336
0.020000,91.257402,152.041666,26.457022,53.212585,51.418170,-12.779726,0.113490
0.020000,92.334946,152.166180,27.541737,54.235733,51.157404,-13.038318,0.116576
0.020000,93.432321,152.296377,28.646808,55.253575,50.892107,-13.264837,0.119585
0.020000,94.549405,152.432274,29.772128,56.266008,50.621638,-13.523466,0.122509
0.020000,95.686078,152.573875,30.917587,57.272944,50.346823,-13.740771,0.125339
0.020000,96.842219,152.721165,32.083073,58.274282,50.066863,-13.997983,0.128067
0.020000,98.017709,152.874114,33.268471,59.269932,49.782514,-14.217461,0.130683
0.020000,99.212430,153.032672,34.473667,60.259798,49.493292,-14.461092,0.133179
0.020000,100.426263,153.196771,35.698543,61.243782,49.199221,-14.703548,0.135545
0.020000,101.659094,153.366323,36.942979,62.221794,48.900590,-14.931542,0.137771
0.020000,102.910810,153.541218,38.206854,63.193732,48.596903,-15.184354,0.139849
0.020000,104.181297,153.721327,39.490044,64.159505,48.288663,-15.411998,0.141769
0.020000,105.470446,153.906497,40.792424,65.119008,47.975125,-15.676902,0.143521
0.020000,106.778150,154.096553,42.113867,66.072141,47.656659,-15.923283,0.145094
0.020000,108.104304,154.291294,43.454243,67.018802,47.333070,-16.179468,0.146479
0.020000,109.448805,154.490497,44.813420,67.958884,47.004092,-16.448896,0.147666
0.020000,110.811552,154.693911,46.191266,68.892277,46.669636,-16.722778,0.148643
0.020000,112.192449,154.901260,47.587643,69.818869,46.329607,-17.001448,0.149401
0.020000,113.591400,155.112240,49.002414,70.738542,45.983649,-17.297916,0.149928
0.020000,114.999427,155.325173,50.426451,71.201830,23.164404,-1140.962278,0.150212
0.020000,116.397095,155.536769,51.840045,70.679724,-26.105290,-2463.484662,0.150249
0.020000,117.772320,155.744848,53.230923,69.543887,-56.791883,-1534.329648,0.150044
0.020000,119.123612,155.948863,54.597528,68.330267,-60.680986,-194.455163,0.149609
0.020000,120.451147,156.148550,55.939998,67.123511,-60.337807,17.158961,0.148954
0.020000,121.755099,156.343676,57.258468,65.923500,-60.000538,16.863422,0.148090
0.020000,123.035629,156.534035,58.553071,64.730117,-59.669158,16.569009,0.147027
0.020000,124.292896,156.719450,59.823936,63.543248,-59.343439,16.285969,0.145776
0.020000,125.527049,156.899764,61.071192,62.362787,-59.023047,16.019571,0.144346
0.020000,126.738232,157.074850,62.294964,61.188628,-58.707940,15.755347,0.142748
0.020000,127.926582,157.244600,63.495377,60.020664,-58.398230,15.485516,0.140991
0.020000,129.092232,157.408928,64.672553,58.858786,-58.093875,15.217747,0.139084
0.020000,130.235307,157.567770,65.826611,57.702906,-57.794014,14.993067,0.137038
0.020000,131.355926,157.721079,66.957669,56.552913,-57.499653,14.718026,0.134861
0.020000,132.454207,157.868829,68.065844,55.408714,-57.209933,14.485987,0.132563
0.020000,133.530259,158.011009,69.151248,54.270210,-56.925215,14.235925,0.130152
0.020000,134.584187,158.147626,70.213994,53.137312,-56.644914,14.015044,0.127637
0.020000,135.616094,158.278699,71.254192,52.009909,-56.370137,13.738870,0.125027
0.020000,136.626077,158.404265,72.271951,50.887914,-56.099738,13.519917,0.122330
0.020000,137.614229,158.524372,73.267375,49.771228,-55.834298,13.272012,0.119555
0.020000,138.580640,158.639081,74.240570,48.659757,-55.573574,13.036218,0.116709
