dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.186745,163.148781,0.007828,0.782776,39.138814,1956.940724,3.138705
0.020000,184.181969,163.148793,0.012604,0.238798,-27.198894,-3316.885429,3.139079
0.020000,184.172411,163.148814,0.022162,0.477908,11.955491,1957.719263,3.139829
0.020000,184.158058,163.148831,0.036515,0.717641,11.986616,1.556244,3.140954
0.020000,184.066761,163.148798,0.127811,4.564826,192.359268,9018.632594,3.142459
0.020000,183.886214,163.148471,0.308359,9.027369,223.127136,1538.393399,3.144344
0.020000,183.669318,163.147628,0.525256,10.844880,90.875559,-6612.578853,3.146617
0.020000,183.416161,163.146019,0.778419,12.658121,90.662077,-10.674113,3.149282
0.020000,183.126632,163.143350,1.067960,14.477052,90.946521,14.222231,3.152345
0.020000,182.800651,163.139279,1.393966,16.300338,91.164293,10.888604,3.155814
0.020000,182.438165,163.133421,1.756499,18.126651,91.315650,7.567827,3.159695
0.020000,182.038846,163.125333,2.155901,19.970075,92.171200,42.777532,3.164001
0.020000,181.602912,163.114531,2.591969,21.803381,91.665336,-25.293219,3.168738
0.020000,181.129938,163.100463,3.065152,23.659155,92.788699,56.168151,3.173921
0.020000,180.620007,163.082535,3.575398,25.512308,92.657619,-6.553987,3.179560
0.020000,180.072932,163.060084,4.122933,27.376752,93.222229,28.230488,3.185667
0.020000,179.488568,163.032385,4.707953,29.250998,93.712279,24.502501,3.192259
0.020000,178.866812,162.998650,5.330624,31.133558,94.128003,20.786207,3.199349
0.020000,178.207513,162.958017,5.991173,33.027465,94.695343,28.367000,3.206956
0.020000,177.510470,162.909547,6.689900,34.936336,95.443577,37.411681,3.215096
0.020000,176.775665,162.852234,7.426936,36.851814,95.773885,16.515415,3.223787
0.020000,176.002977,162.784983,8.202545,38.780450,96.431810,32.896229,3.233050
0.020000,175.192260,162.706608,9.017042,40.724826,97.218792,39.349118,3.242906
0.020000,174.343440,162.615834,9.870702,42.683000,97.908702,34.495518,3.253376
0.020000,173.456519,162.511297,10.763762,44.653026,98.501291,29.629440,3.264482
0.020000,172.531486,162.391529,11.696516,46.637703,99.233866,36.628732,3.276247
0.020000,171.568305,162.254947,12.669334,48.640869,100.158310,46.222206,3.288697
0.020000,170.567079,162.099869,13.682499,50.658240,100.868535,35.511234,3.301854
0.020000,169.527989,161.924508,14.736282,52.689159,101.545962,33.871365,3.315743
0.020000,168.451255,161.726956,15.830989,54.735342,102.309150,38.159405,3.330388
