dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,186.502934,138.806859,0.007870,0.786951,39.347553,1967.377657,3.144500
0.020000,186.498840,138.806847,0.011964,0.204706,-29.112266,-3422.990933,3.144179
0.020000,186.490646,138.806829,0.020158,0.409701,10.249772,1968.101895,3.143536
0.020000,186.478341,138.806811,0.032463,0.615276,10.278751,1.448917,3.142571
0.020000,186.431565,138.806810,0.079239,2.338774,86.174907,3794.807799,3.141282
0.020000,186.253493,138.807009,0.257311,8.903633,328.242947,12103.402033,3.139665
0.020000,186.039794,138.807629,0.471011,10.684973,89.066975,-11958.798625,3.137716
0.020000,185.790397,138.808881,0.720411,12.470026,89.252659,9.284199,3.135432
0.020000,185.505060,138.811013,1.005756,14.267240,89.860710,30.402564,3.132804
0.020000,185.183811,138.814315,1.327021,16.063267,89.801357,-2.967666,3.129827
0.020000,184.826606,138.819112,1.684259,17.861878,89.930539,6.459111,3.126494
0.020000,184.433179,138.825780,2.077742,19.674168,90.614509,34.198516,3.122795
0.020000,184.003567,138.834731,2.507448,21.485283,90.555757,-2.937633,3.118722
0.020000,183.537778,138.846422,2.973384,23.296781,90.574886,0.956490,3.114266
0.020000,183.035332,138.861374,3.476051,25.133391,91.830516,62.781474,3.109412
0.020000,182.496460,138.880138,4.015251,26.959952,91.328008,-25.125412,3.104151
0.020000,181.920877,138.903333,4.591301,28.802533,92.129056,40.052431,3.098469
0.020000,181.308335,138.931639,5.204496,30.659750,92.860865,36.590428,3.092348
0.020000,180.658836,138.965785,5.854892,32.519797,93.002359,7.074716,3.085775
0.020000,179.972141,139.006576,6.542798,34.395273,93.773804,38.572230,3.078731
0.020000,179.248080,139.054885,7.268469,36.283566,94.414642,32.041924,3.071197
0.020000,178.486674,139.111643,8.031988,38.175931,94.618249,10.180361,3.063156
0.020000,177.687552,139.177892,8.833851,40.093169,95.861910,62.183044,3.054582
0.020000,176.850788,139.254722,9.674135,42.014179,96.050477,9.428308,3.045457
0.020000,175.976102,139.343344,10.553298,43.958187,97.200383,57.495301,3.035753
0.020000,175.063376,139.445055,11.471674,45.918777,98.029528,41.457254,3.025445
0.020000,174.112531,139.561252,12.429592,47.895921,98.857209,41.384070,3.014506
0.020000,173.123470,139.693447,13.427449,49.892835,99.845712,49.425156,3.002906
0.020000,172.096307,139.843242,14.465477,51.901428,100.429645,29.196661,2.990616
0.020000,171.030857,140.012410,15.544274,53.939805,101.918823,74.458887,2.977604
0.020000,169.927346,140.202801,16.664088,55.990716,102.545552,31.336434,2.963838
0.020000,168.785808,140.416437,17.825445,58.067835,103.855969,65.520859,2.949284
0.020000,167.606429,140.655475,19.028805,60.168004,105.008438,57.623435,2.933907
0.020000,166.389558,140.922199,20.274564,62.287955,105.997560,49.456126,2.917673
0.020000,165.135726,141.219021,21.563050,64.424333,106.818868,41.065391,2.900550
0.020000,163.845235,141.548590,22.894960,66.595471,108.556943,86.903762,2.882500
0.020000,162.519040,141.913577,24.270463,68.775154,108.984148,21.360242,2.863495
0.020000,161.157990,142.316860,25.690004,70.977028,110.093665,55.475859,2.843504
0.020000,159.763226,142.761424,27.153903,73.194979,110.897540,40.193753,2.822502
0.020000,158.336139,143.250356,28.662424,75.426021,111.552135,32.729721,2.800468
0.020000,156.878314,143.786860,30.215835,77.670587,112.228276,33.807039,2.777385
0.020000,155.391790,144.374134,31.814161,79.916299,112.285605,2.866493,2.753247
0.020000,153.878873,145.015411,33.457375,82.160708,112.220440,-3.258279,2.728056
0.020000,152.342235,145.713877,35.145307,84.396570,111.793116,-21.366166,2.701824
0.020000,150.784847,146.472659,36.877706,86.619946,111.168792,-31.216224,2.674577
0.020000,149.210228,147.294636,38.653958,88.812605,109.632971,-76.791042,2.646354
0.020000,147.622064,148.182560,40.473484,90.976290,108.184227,-72.437221,2.617210
0.020000,146.024577,149.138770,42.335285,93.090059,105.688484,-124.787127,2.587216
0.020000,144.422161,150.165302,44.238310,95.151246,103.059311,-131.458671,2.556461
0.020000,142.819597,151.263654,46.181140,97.141503,99.512886,-177.321230,2.525049
0.020000,141.221721,152.434889,48.162300,99.058028,95.826218,-184.333405,2.493101
0.020000,139.633534,153.679460,50.180046,100.887291,91.463181,-218.151852,2.460751
0.020000,138.059978,154.997264,52.232529,102.624132,86.842029,-231.057627,2.428145
0.020000,136.505881,156.387607,54.317779,104.262516,81.919183,-246.142281,2.395438
0.020000,134.975815,157.849244,56.433786,105.800359,76.892191,-251.349583,2.362788
0.020000,133.474028,159.380398,58.578500,107.235665,71.765279,-256.345596,2.330355
0.020000,132.004319,160.978856,60.749932,108.571597,66.796589,-248.434539,2.298296
0.020000,130.569984,162.642032,62.946172,109.812007,62.020523,-238.803288,2.266759
0.020000,129.173761,164.367065,65.165445,110.963686,57.583953,-221.828468,2.235886
0.020000,127.817808,166.150904,67.406135,112.034495,53.540421,-202.176629,2.205802
0.020000,126.503705,167.990397,69.666799,113.033195,49.935025,-180.269788,2.176620
0.020000,125.232437,169.882408,71.946235,113.971802,46.930315,-150.235524,2.148436
0.020000,124.004493,171.823810,74.243383,114.857368,44.278330,-132.599220,2.121331
