dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,177.470013,142.521474,0.005399,0.539858,26.992923,1349.646164,2.358384
0.020000,177.467820,142.523659,0.008494,0.154772,-19.254332,-2312.362759,2.358141
0.020000,177.463437,142.528027,0.014682,0.309405,7.731677,1349.300428,2.357656
0.020000,177.456871,142.534578,0.023957,0.463762,7.717832,-0.692238,2.356928
0.020000,177.433317,142.558131,0.057267,1.665477,60.085766,2618.396711,2.355960
0.020000,177.346137,142.645458,0.180662,6.169739,225.213077,8256.365537,2.354750
0.020000,177.241683,142.750366,0.328704,7.402116,61.618869,-8179.710413,2.353301
0.020000,177.120041,142.872921,0.501378,8.633691,61.578725,-2.007169,2.351613
0.020000,176.981313,143.013196,0.698666,9.864413,61.536137,-2.129424,2.349689
0.020000,176.825615,143.171273,0.920545,11.093941,61.476388,-2.987430,2.347530
0.020000,176.653080,143.347245,1.166989,12.322189,61.412370,-3.200890,2.345138
0.020000,176.463852,143.541213,1.437970,13.549075,61.344335,-3.401784,2.342515
0.020000,176.258091,143.753287,1.733457,14.774356,61.264055,-4.013976,2.339663
0.020000,176.035972,143.983582,2.053414,15.997854,61.174870,-4.459269,2.336586
0.020000,175.797683,144.232224,2.397805,17.219515,61.083038,-4.591580,2.333287
0.020000,175.543427,144.499344,2.766586,18.439058,60.977153,-5.294279,2.329768
0.020000,175.273420,144.785081,3.159714,19.656393,60.866784,-5.518442,2.326033
0.020000,174.987892,145.089577,3.577139,20.871274,60.744027,-6.137829,2.322086
0.020000,174.687086,145.412981,4.018810,22.083561,60.614351,-6.483798,2.317931
0.020000,174.371262,145.755444,4.484672,23.293057,60.474812,-6.976949,2.313573
0.020000,174.040687,146.117124,4.974663,24.499580,60.326137,-7.433780,2.309016
0.020000,173.695645,146.498178,5.488722,25.702961,60.169062,-7.853719,2.304264
0.020000,173.336432,146.898768,6.026780,26.902867,59.995301,-8.688068,2.299325
0.020000,172.963353,147.319055,6.588767,28.099341,59.823711,-8.579472,2.294202
0.020000,172.576729,147.759202,7.174606,29.291967,59.631271,-9.622029,2.288901
0.020000,172.176886,148.219372,7.784222,30.480785,59.440894,-9.518821,2.283430
0.020000,171.764167,148.699724,8.417526,31.665231,59.222321,-10.928696,2.277795
0.020000,171.338919,149.200417,9.074435,32.845436,59.010229,-10.604591,2.272002
0.020000,170.901501,149.721609,9.754858,34.021135,58.784984,-11.262219,2.266058
0.020000,170.452280,150.263452,10.458700,35.192116,58.549049,-11.796752,2.259971
0.020000,169.991629,150.826092,11.185861,36.358048,58.296570,-12.623977,2.253749
0.020000,169.519930,151.409672,11.936238,37.518841,58.039677,-12.844622,2.247399
0.020000,169.037566,152.014335,12.709732,38.674693,57.792583,-12.354717,2.240931
0.020000,168.544932,152.640203,13.506223,39.824559,57.493319,-14.963204,2.234352
0.020000,168.042418,153.287409,14.325610,40.969382,57.241141,-12.608906,2.227671
0.020000,167.530425,153.956060,15.167769,42.107917,56.926767,-15.718713,2.220898
0.020000,167.009350,154.646265,16.032583,43.240690,56.638622,-14.407208,2.214041
0.020000,166.479592,155.358127,16.919933,44.367502,56.340622,-14.900005,2.207111
0.020000,165.941548,156.091731,17.829695,45.488105,56.030120,-15.525126,2.200116
0.020000,165.395615,156.847160,18.761744,46.602457,55.717615,-15.625220,2.193068
0.020000,164.842189,157.624476,19.715946,47.710091,55.381687,-16.796433,2.185975
0.020000,164.281657,158.423741,20.692173,48.811366,55.063740,-15.897350,2.178849
0.020000,163.714396,159.245009,21.690304,49.906557,54.759580,-15.207976,2.171698
0.020000,163.140796,160.088301,22.710186,50.994085,54.376393,-19.159367,2.164535
0.020000,162.561213,160.953656,23.751703,52.075841,54.087806,-14.429348,2.157369
0.020000,161.976008,161.841088,24.814716,53.150684,53.742156,-17.282484,2.150211
0.020000,161.385535,162.750591,25.899085,54.218419,53.386738,-17.770924,2.143071
0.020000,160.790129,163.682160,27.004675,55.279516,53.054852,-16.594269,2.135960
0.020000,160.190112,164.635778,28.131355,56.333996,52.724013,-16.541952,2.128890
0.020000,159.585800,165.611407,29.278980,57.381269,52.363622,-18.019548,2.121869
0.020000,158.977485,166.609010,30.447424,58.422165,52.044829,-15.939648,2.114910
0.020000,158.365443,167.628539,31.636555,59.456584,51.720952,-16.193855,2.108022
0.020000,157.749944,168.669919,32.846230,60.483715,51.356539,-18.220689,2.101216
0.020000,157.131228,169.733086,34.076324,61.504727,51.050575,-15.298173,2.094503
0.020000,156.509528,170.817943,35.326695,62.518521,50.689729,-18.042306,2.087893
0.020000,155.885043,171.924406,36.597222,63.526393,50.393590,-14.806961,2.081396
0.020000,155.257964,173.052365,37.887774,64.527553,50.057989,-16.780022,2.075022
0.020000,154.628456,174.201705,39.198216,65.522146,49.729666,-16.416151,2.068781
0.020000,153.996664,175.372297,40.528423,66.510317,49.408517,-16.057449,2.062684
0.020000,153.362708,176.564010,41.878267,67.492201,49.094198,-15.715953,2.056740
0.020000,152.726686,177.776701,43.247625,68.467923,48.786138,-15.402991,2.050960
0.020000,152.088670,179.010219,44.636377,69.437594,48.483554,-15.129195,2.045352
0.020000,151.448714,180.264395,46.044390,70.400644,48.152467,-16.554394,2.039927
