dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.457905,113.343765,0.005345,0.534508,26.725407,1336.270334,6.280773
0.020000,65.457905,113.343765,0.026725,1.603524,53.450813,1336.270334,6.281145
0.020000,65.457905,113.343765,0.069486,2.672541,53.450813,-0.000000,6.281887
0.020000,65.457905,113.343765,0.133627,3.741557,53.450813,0.000000,6.283002
0.020000,65.532886,113.343814,0.219148,4.810573,53.450813,-0.000000,0.001304
0.020000,65.639782,113.344053,0.326050,5.879589,53.450813,0.000000,0.003165
0.020000,65.768056,113.344602,0.454332,6.948606,53.450813,0.000000,0.005401
0.020000,65.917717,113.345606,0.603994,8.017622,53.450813,0.000000,0.008016
0.020000,66.088760,113.347233,0.775037,9.086638,53.450813,0.000000,0.011011
0.020000,66.281163,113.349677,0.967460,10.155655,53.450813,0.000000,0.014388
0.020000,66.494935,113.353155,1.181263,11.224671,53.450813,0.000000,0.018151
0.020000,66.730064,113.357911,1.416447,12.293687,53.450813,0.000000,0.022303
0.020000,66.986560,113.364216,1.673010,13.362703,53.450813,0.000000,0.026846
0.020000,67.264385,113.372362,1.950955,14.431720,53.450813,-0.000000,0.031784
0.020000,67.563527,113.382672,2.250279,15.500736,53.450813,0.000000,0.037120
0.020000,67.883960,113.395492,2.570984,16.569752,53.450813,0.000000,0.042858
0.020000,68.225703,113.411199,2.913069,17.638768,53.450813,0.000000,0.049003
0.020000,68.588653,113.430190,3.276535,18.707785,53.450813,0.000000,0.055556
0.020000,68.972839,113.452898,3.661381,19.776801,53.450813,0.000000,0.062523
0.020000,69.378176,113.479775,4.067607,20.845817,53.450813,0.000000,0.069906
0.020000,69.804614,113.511305,4.495213,21.914833,53.450813,0.000000,0.077708
0.020000,70.252085,113.547998,4.944200,22.983850,53.450813,0.000000,0.085931
0.020000,70.720553,113.590394,5.414567,24.052866,53.450813,-0.000000,0.094580
0.020000,71.209867,113.639051,5.906315,25.121882,53.450813,0.000000,0.103655
0.020000,71.719994,113.694569,6.419443,26.190899,53.450813,-0.000000,0.113158
0.020000,72.250777,113.757558,6.953951,27.259915,53.450813,0.000000,0.123089
0.020000,72.802093,113.828663,7.509839,28.328931,53.450813,0.000000,0.133447
0.020000,73.373792,113.908551,8.087108,29.397947,53.450813,0.000000,0.144233
0.020000,73.965744,113.997917,8.685757,30.466964,53.450813,-0.000000,0.155443
0.020000,74.577715,114.097465,9.305787,31.535980,53.450813,0.000000,0.167073
0.020000,75.209538,114.207936,9.947196,32.604996,53.450813,-0.000000,0.179119
0.020000,75.860972,114.330079,10.609986,33.674012,53.450813,0.000000,0.191574
0.020000,76.531763,114.464661,11.294157,34.743029,53.450813,0.000000,0.204430
0.020000,77.221662,114.612468,11.999708,35.812045,53.450813,0.000000,0.217676
0.020000,77.930343,114.774287,12.726639,36.881061,53.450813,0.000000,0.231300
0.020000,78.657506,114.950925,13.474950,37.950077,53.450813,0.000000,0.245289
0.020000,79.402791,115.143183,14.244642,39.019094,53.450813,0.000000,0.259625
0.020000,80.165832,115.351869,15.035714,40.088110,53.450813,0.000000,0.274291
0.020000,80.946231,115.577786,15.848166,41.157126,53.450813,0.000000,0.289265
0.020000,81.743572,115.821731,16.681999,42.226143,53.450813,0.000000,0.304525
0.020000,82.557409,116.084487,17.537212,43.295159,53.450813,0.000000,0.320044
0.020000,83.387281,116.366825,18.413805,44.364175,53.450813,-0.000000,0.335796
0.020000,84.232699,116.669489,19.311779,45.433191,53.450813,0.000000,0.351749
0.020000,85.093163,116.993202,20.231133,46.502208,53.450813,0.000000,0.367873
0.020000,85.968160,117.338659,21.171867,47.571224,53.450813,-0.000000,0.384132
0.020000,86.857162,117.706517,22.133982,48.640240,53.450813,0.000000,0.400492
0.020000,87.759632,118.097397,23.117477,49.709256,53.450813,0.000000,0.416915
0.020000,88.675032,118.511876,24.122352,50.778273,53.450813,-0.000000,0.433362
0.020000,89.602822,118.950488,25.148608,51.847289,53.450813,0.000000,0.449794
0.020000,90.542468,119.413716,26.196244,52.916305,53.450813,-0.000000,0.466171
0.020000,91.493444,119.901992,27.265260,53.985321,53.450813,0.000000,0.482451
0.020000,92.455237,120.415695,28.355656,55.054338,53.450813,0.000000,0.498594
0.020000,93.427353,120.955149,29.467433,56.123354,53.450813,0.000000,0.514559
0.020000,94.409320,121.520620,30.600591,57.192370,53.450813,-0.000000,0.530305
0.020000,95.400695,122.112318,31.755128,58.261387,53.450813,0.000000,0.545794
0.020000,96.401064,122.730393,32.931046,59.330403,53.450813,0.000000,0.560986
