dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,41.302077,26.100713,0.005365,0.536461,26.823040,1341.152015,0.786928
0.020000,41.302077,26.100713,0.026823,1.609382,53.646081,1341.152015,0.786610
0.020000,41.302077,26.100713,0.069740,2.682304,53.646081,-0.000000,0.785975
0.020000,41.320077,26.118706,0.134115,3.755226,53.646081,0.000000,0.785021
0.020000,41.380829,26.179335,0.219949,4.828147,53.646081,0.000000,0.783752
0.020000,41.456881,26.255017,0.327241,5.901069,53.646081,-0.000000,0.782166
0.020000,41.548304,26.345678,0.455992,6.973990,53.646081,0.000000,0.780264
0.020000,41.655180,26.451228,0.606201,8.046912,53.646081,0.000000,0.778048
0.020000,41.777607,26.571563,0.777868,9.119834,53.646081,0.000000,0.775518
0.020000,41.915700,26.706570,0.970994,10.192755,53.646081,0.000000,0.772677
0.020000,42.069588,26.856120,1.185578,11.265677,53.646081,0.000000,0.769526
0.020000,42.239408,27.020064,1.421621,12.338599,53.646081,0.000000,0.766067
0.020000,42.425312,27.198243,1.679122,13.411520,53.646081,-0.000000,0.762301
0.020000,42.627458,27.390475,1.958082,14.484442,53.646081,0.000000,0.758233
0.020000,42.846029,27.596578,2.258500,15.557363,53.646081,-0.000000,0.753863
0.020000,43.081207,27.816341,2.580376,16.630285,53.646081,-0.000000,0.749197
0.020000,43.333187,28.049543,2.923711,17.703207,53.646081,0.000000,0.744237
0.020000,43.602181,28.295955,3.288505,18.776128,53.646081,-0.000000,0.738988
0.020000,43.888395,28.555316,3.674757,19.849050,53.646081,0.000000,0.733454
0.020000,44.192063,28.827372,4.082467,20.921971,53.646081,0.000000,0.727640
0.020000,44.513411,29.111837,4.511635,21.994893,53.646081,0.000000,0.721552
0.020000,44.852677,29.408420,4.962262,23.067815,53.646081,-0.000000,0.715196
0.020000,45.210109,29.716817,5.434348,24.140736,53.646081,0.000000,0.708579
0.020000,45.585950,30.036700,5.927892,25.213658,53.646081,-0.000000,0.701709
0.020000,45.980459,30.367742,6.442894,26.286579,53.646081,0.000000,0.694594
0.020000,46.393889,30.709596,6.979355,27.359501,53.646081,0.000000,0.687241
0.020000,46.826501,31.061904,7.537274,28.432423,53.646081,-0.000000,0.679662
0.020000,47.278550,31.424298,8.116652,29.505344,53.646081,0.000000,0.671866
0.020000,47.750294,31.796398,8.717488,30.578266,53.646081,0.000000,0.663865
0.020000,48.241992,32.177817,9.339783,31.651188,53.646081,-0.000000,0.655669
0.020000,48.753898,32.568161,9.983536,32.724109,53.646081,0.000000,0.647293
0.020000,49.286261,32.967026,10.648747,33.797031,53.646081,-0.000000,0.638748
0.020000,49.839325,33.374003,11.335417,34.869952,53.646081,0.000000,0.630051
0.020000,50.413332,33.788682,12.043545,35.942874,53.646081,0.000000,0.621215
0.020000,51.008511,34.210648,12.773132,37.015796,53.646081,0.000000,0.612256
0.020000,51.625085,34.639485,13.524177,38.088717,53.646081,-0.000000,0.603191
0.020000,52.263267,35.074778,14.296680,39.161639,53.646081,0.000000,0.594037
0.020000,52.923262,35.516116,15.090642,40.234560,53.646081,0.000000,0.584812
0.020000,53.605258,35.963091,15.906063,41.307482,53.646081,-0.000000,0.575535
0.020000,54.309434,36.415303,16.742942,42.380404,53.646081,0.000000,0.566225
0.020000,55.035957,36.872361,17.601279,43.453325,53.646081,-0.000000,0.556903
0.020000,55.784976,37.333885,18.481075,44.526247,53.646081,0.000000,0.547587
0.020000,56.556630,37.799507,19.382329,45.599169,53.646081,0.000000,0.538300
0.020000,57.351038,38.268876,20.305042,46.672090,53.646081,-0.000000,0.529062
0.020000,58.168307,38.741659,21.249213,47.745012,53.646081,0.000000,0.519895
0.020000,59.008526,39.217543,22.214842,48.817933,53.646081,0.000000,0.510822
0.020000,59.871768,39.696238,23.201930,49.890855,53.646081,0.000000,0.501863
0.020000,60.758090,40.177479,24.210476,50.963777,53.646081,-0.000000,0.493043
0.020000,61.667531,40.661028,25.240481,52.036698,53.646081,0.000000,0.484383
0.020000,62.600115,41.146676,26.291944,53.109620,53.646081,-0.000000,0.475906
0.020000,63.555849,41.634249,27.364866,54.182541,53.646081,0.000000,0.467635
0.020000,64.534722,42.123605,28.459246,55.255463,53.646081,-0.000000,0.459594
0.020000,65.536708,42.614638,29.575084,56.328385,53.646081,-0.000000,0.451803
0.020000,66.561764,43.107283,30.712381,57.401306,53.646081,0.000000,0.444288
0.020000,67.609830,43.601514,31.871136,58.474228,53.646081,-0.000000,0.437070
0.020000,68.680832,44.097350,33.051350,59.547149,53.646081,0.000000,0.430172
0.020000,69.774678,44.594854,34.253022,60.620071,53.646081,0.000000,0.423618
0.020000,70.891263,45.094138,35.476153,61.692993,53.646081,-0.000000,0.417431
0.020000,72.030461,45.595363,36.720742,62.765914,53.646081,0.000000,0.411633
0.020000,73.192134,46.098739,37.986790,63.838836,53.646081,0.000000,0.406247
0.020000,74.376127,46.604535,39.274296,64.911758,53.646081,-0.000000,0.401298
0.020000,75.582266,47.113073,40.583260,65.984679,53.646081,0.000000,0.396809
0.020000,76.810365,47.624735,41.913683,67.057601,53.646081,0.000000,0.392803
