dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,186.428791,164.306751,0.007870,0.786951,39.347553,1967.377657,3.144500
0.020000,186.432885,164.306762,0.011964,0.204706,-29.112266,-3422.990933,3.144179
0.020000,186.441079,164.306781,0.020158,0.409701,10.249772,1968.101895,3.143536
0.020000,186.453385,164.306799,0.032463,0.615276,10.278751,1.448917,3.142571
0.020000,186.439491,164.306809,0.046357,0.694703,3.971345,-315.370266,3.141282
0.020000,186.302657,164.306962,0.183191,6.841701,307.349885,15168.927003,3.139665
0.020000,186.138644,164.307438,0.347205,8.200705,67.950201,-11969.984213,3.137716
0.020000,185.947503,164.308397,0.538348,9.557154,67.822468,-6.386639,3.135432
0.020000,185.729178,164.310028,0.756679,10.916547,67.969656,7.359374,3.132804
0.020000,185.483838,164.312549,1.002033,12.267665,67.555895,-20.688053,3.129827
0.020000,185.211614,164.316206,1.274281,13.612393,67.236374,-15.976035,3.126494
0.020000,184.912495,164.321275,1.573443,14.958121,67.286434,2.502972,3.122795
0.020000,184.586717,164.328062,1.899292,16.292448,66.716326,-28.505392,3.118722
0.020000,184.234518,164.336902,2.251601,17.615478,66.151484,-28.242087,3.114266
0.020000,183.855791,164.348171,2.630496,18.944711,66.461649,15.508255,3.109412
0.020000,183.450989,164.362266,3.035543,20.252379,65.383405,-53.912184,3.104151
0.020000,183.020201,164.379626,3.466681,21.556883,65.225192,-7.910696,3.098469
0.020000,182.563573,164.400726,3.923797,22.855792,64.945454,-13.986891,3.092348
0.020000,182.081460,164.426071,4.406575,24.138922,64.156543,-39.445515,3.085775
0.020000,181.574069,164.456210,4.914860,25.414236,63.765701,-19.542096,3.078731
0.020000,181.041687,164.491728,5.448426,26.678282,63.202293,-28.170447,3.071197
0.020000,180.484769,164.533241,6.006888,27.923143,62.243048,-47.962220,3.063156
0.020000,179.903514,164.581425,6.590138,29.162485,61.967072,-13.798788,3.054582
0.020000,179.298472,164.636976,7.197724,30.379309,60.841213,-56.292988,3.045457
0.020000,178.669970,164.700652,7.829444,31.585961,60.332614,-25.429919,3.035753
0.020000,178.018480,164.773248,8.484966,32.776114,59.507648,-41.248309,3.025445
0.020000,177.344531,164.855603,9.163928,33.948130,58.600784,-45.343215,3.014506
0.020000,176.648664,164.948605,9.865983,35.102706,57.728811,-43.598662,3.002906
0.020000,175.931594,165.053172,10.590636,36.232685,56.498957,-61.492684,2.990616
0.020000,175.193848,165.170302,11.337623,37.349341,55.832792,-33.308253,2.977604
0.020000,174.436251,165.301003,12.106412,38.439444,54.505132,-66.383005,2.963838
0.020000,173.659505,165.446361,12.896641,39.511474,53.601519,-45.180641,2.949284
0.020000,172.864419,165.607500,13.707892,40.562524,52.552497,-52.451116,2.933907
0.020000,172.051903,165.785582,14.539694,41.590121,51.379833,-58.633202,2.917673
0.020000,171.222965,165.981806,15.391541,42.592353,50.111594,-63.411941,2.900550
0.020000,170.378423,166.197473,16.263185,43.582174,49.491069,-31.026226,2.882500
0.020000,169.519476,166.433852,17.154064,44.543969,48.089770,-70.064937,2.863495
0.020000,168.647171,166.692302,18.063851,45.489316,47.267322,-41.122400,2.843504
0.020000,167.762652,166.974213,18.992209,46.417903,46.429362,-41.898015,2.822502
0.020000,166.867093,167.281021,19.938864,47.332761,45.742881,-34.324050,2.800468
0.020000,165.961646,167.614220,20.903673,48.240448,45.384345,-17.926807,2.777385
0.020000,165.047564,167.975321,21.886495,49.141117,45.033459,-17.544288,2.753247
0.020000,164.126062,168.365895,22.887352,50.042837,45.086013,2.627681,2.728056
0.020000,163.198346,168.787560,23.906400,50.952416,45.478949,19.646795,2.701824
0.020000,162.265553,169.242011,24.944007,51.880336,46.396022,45.853656,2.674577
0.020000,161.328885,169.730950,26.000609,52.830101,47.488215,54.609658,2.646354
0.020000,160.389375,170.256204,27.076979,53.818489,49.419434,96.560926,2.617210
0.020000,159.448112,170.819607,28.173973,54.849727,51.561902,107.123425,2.587216
0.020000,158.506052,171.423101,29.292759,55.939310,54.479122,145.860997,2.556461
0.020000,157.564173,172.068640,30.434625,57.093267,57.697854,160.936591,2.525049
0.020000,156.623342,172.758276,31.601141,58.325817,61.627502,196.482401,2.493101
0.020000,155.684439,173.494062,32.794004,59.643132,65.865725,211.911132,2.460751
0.020000,154.748305,174.278077,34.015080,61.053795,70.533164,233.371992,2.428145
0.020000,153.815792,175.112376,35.266334,62.562697,75.445109,245.597220,2.395438
0.020000,152.887756,175.998965,36.549801,64.173384,80.534338,254.461440,2.362788
0.020000,151.965095,176.939738,37.867510,65.885444,85.603037,253.434960,2.330355
0.020000,151.048730,177.936462,39.221461,67.697554,90.605493,250.122787,2.298296
0.020000,150.139616,178.990717,40.613561,69.605002,95.372395,238.345125,2.266759
0.020000,149.238728,180.103872,42.045592,71.601543,99.827022,222.731338,2.235886
0.020000,148.347050,181.277048,43.519170,73.678894,103.867556,202.026703,2.205802
0.020000,147.465555,182.511100,45.035718,75.827380,107.424291,177.836750,2.176620
0.020000,146.595161,183.806633,46.596485,78.038373,110.549676,156.269282,2.148436
0.020000,145.736740,185.163954,48.202476,80.299535,113.058097,125.421011,2.121331
0.020000,144.891046,186.583154,49.854543,82.603365,115.191511,106.670692,2.095369
0.020000,144.058740,188.064052,51.553305,84.938084,116.735929,77.220935,2.070602
0.020000,143.240330,189.606278,53.299230,87.296256,117.908598,58.633426,2.047064
0.020000,142.436168,191.209291,55.092642,89.670631,118.718744,40.507335,2.024782
0.020000,141.646438,192.872396,56.933727,92.054208,119.178888,23.007173,2.003769
0.020000,140.871150,194.594785,58.822562,94.441757,119.377430,9.927122,1.984033
0.020000,140.110127,196.375571,60.759145,96.829162,119.370265,-0.358254,1.965571
0.020000,139.363018,198.213784,62.743382,99.211836,119.133663,-11.830129,1.948380
0.020000,138.629267,200.108470,64.775186,101.590213,118.918879,-10.739179,1.932449
0.020000,137.908138,202.058657,66.854430,103.962199,118.599306,-15.978671,1.917769
