dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,195.461712,160.592135,0.005399,0.539858,26.992923,1349.646164,2.358384
0.020000,195.463906,160.589951,0.008494,0.154772,-19.254332,-2312.362759,2.358141
0.020000,195.468289,160.585582,0.014682,0.309405,7.731677,1349.300428,2.357656
0.020000,195.474854,160.579031,0.023957,0.463762,7.717832,-0.692238,2.356928
0.020000,195.468776,160.585117,0.032559,0.430062,-1.684977,-470.140462,2.355960
0.020000,195.403388,160.650615,0.125109,4.627514,209.872582,10577.877960,2.354750
0.020000,195.325007,160.729337,0.236198,5.554455,46.347052,-8176.276486,2.353301
0.020000,195.233678,160.821352,0.365843,6.482235,46.389008,2.097802,2.351613
0.020000,195.129452,160.926739,0.514064,7.411070,46.441738,2.636478,2.349689
0.020000,195.012391,161.045590,0.680883,8.340959,46.494446,2.635428,2.347530
0.020000,194.882563,161.178004,0.866325,9.272101,46.557096,3.132489,2.345138
0.020000,194.740043,161.324094,1.070419,10.204705,46.630196,3.654979,2.342515
0.020000,194.584913,161.483983,1.293197,11.138862,46.707884,3.884421,2.339663
0.020000,194.417265,161.657803,1.534691,12.074723,46.793010,4.256317,2.336586
0.020000,194.237193,161.845698,1.794942,13.012536,46.890658,4.882397,2.333287
0.020000,194.044804,162.047822,2.073990,13.952387,46.992577,5.095955,2.329768
0.020000,193.840207,162.264337,2.371880,14.894515,47.106356,5.688937,2.326033
0.020000,193.623522,162.495417,2.688661,15.839042,47.226367,6.000523,2.322086
0.020000,193.394874,162.741243,3.024384,16.786184,47.357087,6.536021,2.317931
0.020000,193.154395,163.002006,3.379107,17.736116,47.496606,6.975957,2.313573
0.020000,192.902222,163.277907,3.752887,18.689031,47.645767,7.458034,2.309016
0.020000,192.638502,163.569153,4.145790,19.645139,47.805394,7.981365,2.304264
0.020000,192.363386,163.875959,4.557881,20.604526,47.969361,8.198348,2.299325
0.020000,192.077031,164.198549,4.989232,21.567572,48.152271,9.145504,2.294202
0.020000,191.779601,164.537154,5.439918,22.534304,48.336611,9.216999,2.288901
0.020000,191.471265,164.892013,5.910020,23.505104,48.540032,10.171050,2.283430
0.020000,191.152198,165.263366,6.399618,24.479889,48.739214,9.959093,2.277795
0.020000,190.822582,165.651463,6.908800,25.459105,48.960809,11.079743,2.272002
