dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.149921,150.398834,0.007828,0.782776,39.138814,1956.940724,3.138705
0.020000,184.149921,150.398834,0.039139,2.348329,78.277629,1956.940724,3.139079
0.020000,184.149921,150.398834,0.101761,3.913881,78.277629,0.000000,3.139829
0.020000,184.149921,150.398834,0.195694,5.479434,78.277629,0.000000,3.140954
0.020000,184.077806,150.398803,0.320938,7.044987,78.277629,-0.000000,3.142459
0.020000,183.921295,150.398520,0.477494,8.610539,78.277629,0.000000,3.144344
0.020000,183.733382,150.397789,0.665360,10.176092,78.277629,-0.000000,3.146617
0.020000,183.514201,150.396396,0.884537,11.741644,78.277629,0.000000,3.149282
0.020000,183.263725,150.394087,1.135026,13.307197,78.277629,-0.000000,3.152345
0.020000,182.981963,150.390569,1.416825,14.872750,78.277629,-0.000000,3.155814
0.020000,182.668959,150.385510,1.729936,16.438302,78.277629,-0.000000,3.159695
0.020000,182.324531,150.378534,2.074357,18.003855,78.277629,0.000000,3.164001
0.020000,181.948978,150.369228,2.450090,19.569407,78.277629,-0.000000,3.168738
0.020000,181.542056,150.357126,2.857133,21.134960,78.277629,-0.000000,3.173921
0.020000,181.103969,150.341724,3.295488,22.700512,78.277629,0.000000,3.179560
0.020000,180.634703,150.322466,3.765154,24.266065,78.277629,0.000000,3.185667
0.020000,180.134287,150.298747,4.266131,25.831618,78.277629,0.000000,3.192259
0.020000,179.602801,150.269910,4.798419,27.397170,78.277629,-0.000000,3.199349
0.020000,179.040297,150.235243,5.362018,28.962723,78.277629,0.000000,3.206956
0.020000,178.446790,150.193973,5.956928,30.528275,78.277629,0.000000,3.215096
0.020000,177.822468,150.145279,6.583149,32.093828,78.277629,-0.000000,3.223787
0.020000,177.167437,150.088269,7.240681,33.659380,78.277629,0.000000,3.233050
0.020000,176.481795,150.021987,7.929524,35.224933,78.277629,-0.000000,3.242906
0.020000,175.765709,149.945410,8.649678,36.790486,78.277629,0.000000,3.253376
0.020000,175.019417,149.857450,9.401143,38.356038,78.277629,0.000000,3.264482
0.020000,174.243151,149.756946,10.183920,39.921591,78.277629,-0.000000,3.276247
0.020000,173.437128,149.642651,10.998007,41.487143,78.277629,0.000000,3.288697
0.020000,172.601680,149.513253,11.843405,43.052696,78.277629,-0.000000,3.301854
0.020000,171.737205,149.367364,12.720115,44.618249,78.277629,0.000000,3.315743
0.020000,170.844123,149.203511,13.628135,46.183801,78.277629,0.000000,3.330388
0.020000,169.922872,149.020133,14.567467,47.749354,78.277629,-0.000000,3.345813
0.020000,168.974033,148.815603,15.538109,49.314906,78.277629,0.000000,3.362039
0.020000,167.998224,148.588209,16.540063,50.880459,78.277629,0.000000,3.379088
0.020000,166.996188,148.336171,17.573328,52.446011,78.277629,-0.000000,3.396977
0.020000,165.968720,148.057631,18.637903,54.011564,78.277629,0.000000,3.415723
0.020000,164.916760,147.750676,19.733790,55.577117,78.277629,-0.000000,3.435336
0.020000,163.841221,147.413298,20.860988,57.142669,78.277629,0.000000,3.455825
0.020000,162.743350,147.043508,22.019497,58.708222,78.277629,-0.000000,3.477188
0.020000,161.624350,146.639234,23.209317,60.273774,78.277629,0.000000,3.499423
0.020000,160.485593,146.198398,24.430448,61.839327,78.277629,0.000000,3.522514
0.020000,159.328613,145.718936,25.682890,63.404879,78.277629,-0.000000,3.546439
0.020000,158.154988,145.198771,26.966643,64.970432,78.277629,0.000000,3.571167
0.020000,156.966518,144.635908,28.281707,66.535985,78.277629,-0.000000,3.596655
0.020000,155.765045,144.028389,29.628083,68.101537,78.277629,0.000000,3.622849
0.020000,154.552550,143.374362,31.005769,69.667090,78.277629,-0.000000,3.649683
0.020000,153.331107,142.672092,32.414766,71.232642,78.277629,0.000000,3.677083
