dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,59.058580,226.257964,0.005381,0.538140,26.906996,1345.349792,0.002386
0.020000,59.063012,226.257974,0.009814,0.221614,-15.826311,-2136.665317,0.002038
0.020000,59.071878,226.257989,0.018679,0.443285,11.083579,1345.494458,0.001343
0.020000,59.085179,226.257999,0.031981,0.665071,11.089307,0.286433,0.000300
0.020000,59.170509,226.257955,0.117311,4.266504,180.071652,8449.117250,6.282093
0.020000,59.300329,226.257701,0.247131,6.491002,111.224867,-3442.339261,6.280351
0.020000,59.456155,226.257096,0.402958,7.791341,65.016978,-2310.394436,6.278258
0.020000,59.638020,226.255978,0.584826,9.093419,65.103857,4.343929,6.275812
0.020000,59.845938,226.254153,0.792752,10.396293,65.143703,1.992296,6.273011
0.020000,60.079931,226.251403,1.026762,11.700497,65.210224,3.326080,6.269853
0.020000,60.339993,226.247479,1.286853,13.004546,65.202462,-0.388114,6.266336
0.020000,60.626187,226.242101,1.573098,14.312252,65.385287,9.141242,6.262457
0.020000,60.938495,226.234964,1.885487,15.619467,65.360760,-1.226362,6.258214
0.020000,61.276985,226.225729,2.224103,16.930797,65.566492,10.286626,6.253604
0.020000,61.641655,226.214030,2.588961,18.242893,65.604786,1.914687,6.248623
0.020000,62.032522,226.199468,2.980099,19.556891,65.699910,4.756195,6.243270
0.020000,62.449614,226.181614,3.397573,20.873724,65.841668,7.087915,6.237540
0.020000,62.892892,226.160011,3.841377,22.190174,65.822477,-0.959546,6.231432
0.020000,63.362395,226.134163,4.311591,23.510727,66.027662,10.259246,6.224942
0.020000,63.858073,226.103552,4.808213,24.831099,66.018600,-0.453133,6.218068
0.020000,64.379923,226.067620,5.331299,26.154281,66.159088,7.024406,6.210807
0.020000,64.927915,226.025781,5.880886,27.479337,66.252794,4.685304,6.203156
0.020000,65.501988,225.977417,6.456993,28.805342,66.300266,2.373608,6.195114
0.020000,66.102051,225.921881,7.059620,30.131386,66.302193,0.096363,6.186679
0.020000,66.728030,225.858493,7.688801,31.459015,66.381475,3.964099,6.177850
0.020000,67.379791,225.786545,8.344520,32.785982,66.348348,-1.656353,6.168627
0.020000,68.057233,225.705296,9.026817,34.114836,66.442687,4.716958,6.159009
0.020000,68.760152,225.613984,9.735643,35.441283,66.322365,-6.016117,6.148998
0.020000,69.488357,225.511819,10.470979,36.766826,66.277145,-2.261021,6.138596
0.020000,70.241642,225.397984,11.232817,38.091871,66.252206,-1.246925,6.127805
0.020000,71.019691,225.271650,12.021056,39.411963,66.004628,-12.378878,6.116630
0.020000,71.822248,225.131958,12.835680,40.731196,65.961629,-2.149952,6.105075
0.020000,72.648933,224.978043,13.676571,42.044556,65.668026,-14.680183,6.093147
0.020000,73.499367,224.809026,14.543637,43.353313,65.437859,-11.508330,6.080854
0.020000,74.373113,224.624021,15.436755,44.655873,65.127996,-15.493166,6.068207
0.020000,75.269686,224.422140,16.355775,45.951023,64.757464,-18.526597,6.055216
0.020000,76.188581,224.202490,17.300558,47.239147,64.406211,-17.562642,6.041893
0.020000,77.129193,223.964200,18.270884,48.516307,63.858033,-27.408887,6.028255
0.020000,78.090905,223.706401,19.266550,49.783310,63.350142,-25.394581,6.014317
0.020000,79.073050,223.428247,20.287324,51.038663,62.767640,-29.125100,6.000099
0.020000,80.074904,223.128918,21.332938,52.280716,62.102633,-33.250338,5.985621
0.020000,81.095694,222.807626,22.403097,53.507977,61.363065,-36.978397,5.970905
0.020000,82.134633,222.463614,23.497510,54.720619,60.632114,-36.547529,5.955976
0.020000,83.190859,222.096180,24.615821,55.915558,59.746948,-44.258304,5.940860
0.020000,84.263501,221.704665,25.757681,57.093018,58.872997,-43.697568,5.925586
0.020000,85.351653,221.288463,26.922713,58.251606,57.929379,-47.180923,5.910183
0.020000,86.454384,220.847032,28.110517,59.390175,56.928445,-50.046674,5.894682
0.020000,87.570745,220.379895,29.320673,60.507822,55.882381,-52.303208,5.879115
0.020000,88.699791,219.886637,30.552764,61.604542,54.835972,-52.320425,5.863518
0.020000,89.840556,219.366921,31.806338,62.678712,53.708533,-56.371984,5.847923
0.020000,90.992092,218.820480,33.080949,63.730535,52.591144,-55.869430,5.832366
0.020000,92.153462,218.247122,34.376140,64.759562,51.451325,-56.990933,5.816884
0.020000,93.323750,217.646729,35.691453,65.765609,50.302346,-57.448949,5.801512
0.020000,94.502069,217.019258,37.026427,66.748712,49.155185,-57.358053,5.786286
0.020000,95.687569,216.364741,38.380606,67.708963,48.012505,-57.133998,5.771242
0.020000,96.879441,215.683281,39.753540,68.646690,46.886378,-56.306385,5.756415
0.020000,98.076927,214.975050,41.144786,69.562291,45.780036,-55.317107,5.741841
0.020000,99.279323,214.240287,42.553910,70.456230,44.696953,-54.154117,5.727552
0.020000,100.485983,213.479293,43.980493,71.329149,43.645976,-52.548840,5.713583
0.020000,101.696327,212.692431,45.424129,72.181808,42.632919,-50.652894,5.699964
0.020000,102.909837,211.880121,46.884422,73.014619,41.640538,-49.619004,5.686728
0.020000,104.126072,211.042831,48.361000,73.828912,40.714683,-46.292772,5.673902
0.020000,105.344649,210.181084,49.853494,74.624685,39.788647,-46.301798,5.661516
0.020000,106.565270,209.295444,51.361563,75.403463,38.938912,-42.486754,5.649597
0.020000,107.787701,208.386520,52.884876,76.165624,38.108028,-41.544187,5.638171
0.020000,109.011783,207.454961,54.423114,76.911934,37.315500,-39.626433,5.627263
0.020000,110.237422,206.501457,55.975970,77.642797,36.543135,-38.618233,5.616896
0.020000,111.464601,205.526730,57.543153,78.359131,35.816716,-36.320962,5.607095
0.020000,112.693367,204.531539,59.124377,79.061235,35.105200,-35.575770,5.597880
0.020000,113.923836,203.516679,60.719368,79.749532,34.414843,-34.517880,5.589274
0.020000,115.156181,202.482982,62.327847,80.423930,33.719921,-34.746065,5.581298
0.020000,116.390646,201.431312,63.949547,81.085007,33.053833,-33.304396,5.573973
0.020000,117.627529,200.362574,65.584197,81.732506,32.374946,-33.944387,5.567322
0.020000,118.867185,199.277711,67.231521,82.366185,31.683953,-34.549649,5.561364
0.020000,120.110029,198.177705,68.891241,82.986040,30.992778,-34.558716,5.556123
0.020000,121.356522,197.063589,70.563067,83.591283,30.262148,-36.531539,5.551620
0.020000,122.607181,195.936441,72.246697,84.181507,29.511192,-37.547789,5.547880
0.020000,123.862564,194.797395,73.941811,84.755692,28.709236,-40.097772,5.544928
0.020000,125.123279,193.647643,75.648074,85.313122,27.871485,-41.887596,5.542789
0.020000,126.389974,192.488442,77.365125,85.852558,26.971822,-44.983149,5.541493
0.020000,127.658842,191.325240,79.086480,86.067772,10.760680,-810.557052,5.541069
0.020000,128.918344,190.170669,80.795099,85.430961,-31.840560,-2130.062041,5.541531
0.020000,130.158266,189.036092,82.475776,84.033812,-69.857438,-1900.843859,5.542862
0.020000,131.376365,187.925399,84.124230,82.422724,-80.554368,-534.846530,5.545033
0.020000,132.573720,186.839257,85.740821,80.829543,-79.659074,44.764706,5.548014
0.020000,133.751310,185.778265,87.325883,79.253111,-78.821611,41.873134,5.551779
0.020000,134.910016,184.742958,88.879736,77.692647,-78.023194,39.920883,5.556304
0.020000,136.050624,183.733817,90.402678,76.147086,-77.278051,37.257152,5.561565
0.020000,137.173838,182.751259,91.895002,74.616203,-76.544127,36.696193,5.567539
0.020000,138.280278,181.795651,93.356985,73.099148,-75.852772,34.567728,5.574205
0.020000,139.370489,180.867306,94.788901,71.595829,-75.165939,34.341669,5.581540
0.020000,140.444946,179.966482,96.191022,70.106045,-74.489214,33.836229,5.589524
0.020000,141.504058,179.093386,97.563617,68.629719,-73.816313,33.645063,5.598135
0.020000,142.548179,178.248168,98.906964,67.167348,-73.118534,34.888929,5.607352
0.020000,143.577595,177.430937,100.221332,65.718402,-72.447287,33.562357,5.617154
0.020000,144.592553,176.641734,101.507015,64.284150,-71.712599,36.734389,5.627517
0.020000,145.593243,175.880560,102.764301,62.864291,-70.992963,35.981814,5.638419
0.020000,146.579820,175.147356,103.993496,61.459763,-70.226371,38.329619,5.649836
0.020000,147.552398,174.442014,105.194918,60.071133,-69.431537,39.741669,5.661742
0.020000,148.511058,173.764370,106.368899,58.699030,-68.605121,41.320800,5.674113
0.020000,149.455854,173.114208,107.515786,57.344346,-67.734219,43.545132,5.686920
0.020000,150.386812,172.491263,108.635939,56.007664,-66.834074,45.007246,5.700136
0.020000,151.303938,171.895217,109.729736,54.689843,-65.891056,47.150875,5.713731
0.020000,152.207221,171.325705,110.797567,53.391558,-64.914278,48.838911,5.727674
0.020000,153.096635,170.782313,111.839840,52.113643,-63.895715,50.928166,5.741933
0.020000,153.972145,170.264582,112.856974,50.856707,-62.846816,52.444922,5.756476
0.020000,154.833705,169.772014,113.849401,49.621317,-61.769495,53.866079,5.771268
0.020000,155.681266,169.304067,114.817561,48.408014,-60.665169,55.216297,5.786275
0.020000,156.514775,168.860166,115.761905,47.217195,-59.540962,56.210347,5.801461
0.020000,157.334176,168.439702,116.682887,46.049087,-58.405399,56.778137,5.816792
0.020000,158.139412,168.042038,117.580964,44.903860,-57.261341,57.202931,5.832231
0.020000,158.930429,167.666511,118.456593,43.781486,-56.118709,57.131560,5.847742
0.020000,159.707171,167.312437,119.310230,42.681837,-54.982439,56.813495,5.863290
0.020000,160.469584,166.979116,120.142322,41.604595,-53.862110,56.016495,5.878840
0.020000,161.217614,166.665834,120.953306,40.549181,-52.770661,54.572412,5.894356
0.020000,161.951209,166.371864,121.743610,39.515215,-51.698329,53.616622,5.909807
0.020000,162.670320,166.096477,122.513648,38.501888,-50.666344,51.599226,5.925158
0.020000,163.374893,165.838939,123.263813,37.508283,-49.680265,49.303981,5.940380
0.020000,164.064876,165.598515,123.994485,36.533582,-48.735012,47.262628,5.955443
0.020000,164.740216,165.374474,124.706017,35.576605,-47.848850,44.308097,5.970319
0.020000,165.400854,165.166091,125.398741,34.636202,-47.020145,41.435275,5.984981
0.020000,166.046733,164.972646,126.072967,33.711305,-46.244851,38.764686,5.999406
0.020000,166.677796,164.793429,126.728984,32.800844,-45.523053,36.089882,6.013571
0.020000,167.293976,164.627742,127.367052,31.903394,-44.872501,32.527640,6.027455
0.020000,167.895212,164.474898,127.987412,31.017997,-44.269882,30.130943,6.041041
0.020000,168.481417,164.334227,128.590258,30.142310,-43.784359,24.276141,6.054311
0.020000,169.052540,164.205068,129.175804,29.277302,-43.250370,26.699438,6.067250
0.020000,169.608487,164.086782,129.744196,28.419583,-42.885959,18.220563,6.079846
0.020000,170.149186,163.978741,130.295583,27.569348,-42.511738,18.711034,6.092088
0.020000,170.674556,163.880337,130.830089,26.725304,-42.202210,15.476417,6.103966
0.020000,171.184501,163.790980,131.347804,25.885739,-41.978240,11.198470,6.115471
0.020000,171.678960,163.710094,131.848835,25.051575,-41.708188,13.502600,6.126598
0.020000,172.157820,163.637126,132.333223,24.219380,-41.609775,4.920686,6.137341
0.020000,172.621015,163.571537,132.801038,23.390751,-41.431424,8.917544,6.147696
0.020000,173.068448,163.512811,133.252309,22.563565,-41.359333,3.604556,6.157660
0.020000,173.500035,163.460448,133.687060,21.737567,-41.299906,2.971318,6.167232
0.020000,173.915697,163.413967,134.105313,20.912639,-41.246368,2.676925,6.176410
0.020000,174.315330,163.372909,134.507050,20.086848,-41.289575,-2.160345,6.185194
0.020000,174.698882,163.336828,134.892295,19.262247,-41.230030,2.977218,6.193585
0.020000,175.066233,163.305306,135.260997,18.435087,-41.358014,-6.399180,6.201583
0.020000,175.417336,163.277937,135.613164,17.608372,-41.335756,1.112901,6.209190
0.020000,175.752111,163.254335,135.948771,16.780316,-41.402780,-3.351176,6.216409
0.020000,176.070481,163.234137,136.267781,15.950511,-41.490250,-4.373508,6.223241
0.020000,176.372364,163.216996,136.570150,15.118465,-41.602291,-5.602054,6.229688
0.020000,176.657731,163.202584,136.855880,14.286502,-41.598156,0.206735,6.235755
0.020000,176.926479,163.190594,137.124896,13.450777,-41.786264,-9.405420,6.241442
0.020000,177.178568,163.180735,137.377178,12.614113,-41.833203,-2.346936,6.246754
0.020000,177.413948,163.172739,137.612694,11.775790,-41.916145,-4.147101,6.251692
0.020000,177.632569,163.166352,137.831408,10.935693,-42.004847,-4.435097,6.256261
0.020000,177.834370,163.161341,138.033270,10.093139,-42.127685,-6.141904,6.260463
0.020000,178.019307,163.157494,138.218248,9.248879,-42.212998,-4.265650,6.264300
0.020000,178.187361,163.154612,138.386327,8.403925,-42.247706,-1.735374,6.267775
0.020000,178.338488,163.152518,138.537468,7.557082,-42.342147,-4.722071,6.270891
0.020000,178.472634,163.151054,138.671622,6.707677,-42.470268,-6.406032,6.273650
