dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.850463,218.731405,0.007800,0.780043,39.002142,1950.107123,0.002232
0.020000,64.857121,218.731418,0.014458,0.332889,-22.357714,-3067.992836,0.001710
0.020000,64.870438,218.731434,0.027775,0.665846,16.647892,1950.280333,0.000665
0.020000,64.944307,218.731407,0.101644,3.693455,151.380422,6736.626471,6.282283
0.020000,65.095779,218.731112,0.253117,7.573616,194.008061,2131.381969,6.280191
0.020000,65.285174,218.730297,0.442513,9.469819,94.810165,-4959.894832,6.277573
0.020000,65.512505,218.728663,0.669850,11.366842,94.851117,2.047639,6.274426
0.020000,65.777810,218.725851,0.935170,13.266002,94.957991,5.343677,6.270746
0.020000,66.081107,218.721439,1.238499,15.166449,95.022373,3.219088,6.266532
0.020000,66.422454,218.714943,1.579908,17.070465,95.200800,8.921391,6.261780
0.020000,66.801878,218.705816,1.959442,18.976701,95.311809,5.550408,6.256485
0.020000,67.219372,218.693447,2.377119,20.883826,95.356247,2.221930,6.250645
0.020000,67.674970,218.677160,2.833008,22.794482,95.532785,8.826903,6.244256
0.020000,68.168663,218.656215,3.327145,24.706818,95.616800,4.200748,6.237313
0.020000,68.700443,218.629806,3.859580,26.621789,95.748558,6.587889,6.229814
0.020000,69.270258,218.597064,4.430336,28.537767,95.798919,2.518049,6.221756
0.020000,69.878100,218.557048,5.039493,30.457873,96.005261,10.317111,6.213135
0.020000,70.523834,218.508760,5.687030,32.376844,95.948562,-2.834957,6.203950
0.020000,71.207353,218.451133,6.372974,34.297176,96.016623,3.403045,6.194199
0.020000,71.928481,218.383043,7.097310,36.216809,95.981638,-1.749262,6.183884
0.020000,72.687059,218.303298,7.860067,38.137884,96.053748,3.605536,6.173004
0.020000,73.482781,218.210659,8.661164,40.054805,95.846027,-10.386074,6.161564
0.020000,74.315343,218.103827,9.500552,41.969431,95.731329,-5.734885,6.149567
0.020000,75.184354,217.981461,10.378136,43.879183,95.487584,-12.187257,6.137021
0.020000,76.089399,217.842169,11.293837,45.785072,95.294465,-9.655940,6.123934
0.020000,77.029913,217.684536,12.247470,47.681615,94.827165,-23.365005,6.110319
0.020000,78.005296,217.507112,13.238858,49.569409,94.389677,-21.874419,6.096189
0.020000,79.014848,217.308436,14.267774,51.445802,93.819655,-28.501088,6.081563
0.020000,80.057801,217.087034,15.333968,53.309721,93.195924,-31.186533,6.066461
0.020000,81.133262,216.841444,16.437113,55.157260,92.376975,-40.947497,6.050907
0.020000,82.240256,216.570222,17.576849,56.986779,91.475953,-45.051090,6.034931
0.020000,83.377735,216.271949,18.752785,58.796801,90.501081,-48.743579,6.018563
0.020000,84.544525,215.945262,19.964446,60.583069,89.313434,-59.382350,6.001839
0.020000,85.739398,215.588851,21.211343,62.344852,88.089107,-61.216371,5.984799
0.020000,86.961035,215.201483,22.492924,64.079038,86.709336,-68.988527,5.967487
0.020000,88.208036,214.782019,23.808584,65.782997,85.197944,-75.569595,5.949948
0.020000,89.478964,214.329412,25.157699,67.455767,83.638503,-77.972086,5.932232
0.020000,90.772316,213.842740,26.539586,69.094321,81.927714,-85.539442,5.914394
0.020000,92.086568,213.321199,27.953539,70.697657,80.166760,-88.047664,5.896487
0.020000,93.420179,212.764120,29.398826,72.264328,78.333582,-91.658943,5.878571
0.020000,94.771605,212.170978,30.874688,73.793123,76.439715,-94.693344,5.860703
0.020000,96.139325,211.541390,32.380357,75.283467,74.517197,-96.125884,5.842944
0.020000,97.521855,210.875121,33.915057,76.734981,72.575706,-97.074537,5.825356
0.020000,98.917764,210.172086,35.478009,78.147591,70.630522,-97.259231,5.807999
0.020000,100.325691,209.432346,37.068441,79.521624,68.701621,-96.445034,5.790935
0.020000,101.744362,208.656103,38.685594,80.857611,66.799356,-95.113249,5.774221
0.020000,103.172603,207.843699,40.328722,82.156424,64.940646,-92.935516,5.757918
0.020000,104.609349,206.995607,41.997104,83.419108,63.134230,-90.320788,5.742081
0.020000,106.053657,206.112426,43.690041,84.646841,61.386622,-87.380386,5.726766
0.020000,107.504711,205.194872,45.406858,85.840874,59.701658,-84.248219,5.712025
0.020000,108.961831,204.243774,47.146912,87.002680,58.090334,-80.566214,5.697908
0.020000,110.424471,203.260063,48.909582,88.133487,56.540348,-77.499283,5.684465
0.020000,111.892230,202.244765,50.694279,89.234857,55.068463,-73.594265,5.671742
0.020000,113.364838,201.199007,52.500431,90.307606,53.637460,-71.550150,5.659784
0.020000,114.842164,200.124000,54.327486,91.352765,52.257962,-68.974874,5.648633
0.020000,116.324214,199.021045,56.174912,92.371275,50.925477,-66.624256,5.638332
0.020000,117.811125,197.891526,58.042188,93.363790,49.625772,-64.985240,5.628921
0.020000,119.303155,196.736922,59.928789,94.330089,48.314948,-65.541193,5.620442
0.020000,120.800690,195.558794,61.834201,95.270583,47.024706,-64.512123,5.612935
0.020000,122.304225,194.358805,63.757893,96.184611,45.701391,-66.165747,5.606441
