dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.466108,225.749955,0.005365,0.536453,26.822643,1341.132152,0.002658
0.020000,68.471650,225.749968,0.010907,0.277106,-12.967323,-1989.498287,0.002224
0.020000,68.482738,225.749988,0.021995,0.554436,13.866478,1341.690018,0.001354
0.020000,68.499383,225.750000,0.038640,0.832210,13.888705,1.111378,0.000048
0.020000,68.605091,225.749911,0.144348,5.285412,222.660101,10438.569781,6.281490
0.020000,68.740232,225.749534,0.279489,6.757067,73.582758,-7453.867136,6.279306
0.020000,68.902498,225.748692,0.441758,8.113427,67.817998,-288.238029,6.276676
0.020000,69.091951,225.747167,0.631216,9.472937,67.975479,7.874066,6.273598
0.020000,69.308633,225.744707,0.847913,10.834841,68.095224,5.987238,6.270066
0.020000,69.552619,225.741019,1.091926,12.200659,68.290866,9.782127,6.266073
0.020000,69.824005,225.735770,1.363363,13.571846,68.559394,13.426379,6.261615
0.020000,70.122845,225.728586,1.662289,14.946306,68.722985,8.179572,6.256683
0.020000,70.449209,225.719051,1.988793,16.325194,68.944413,11.071386,6.251271
0.020000,70.803191,225.706705,2.342991,17.709864,69.233496,14.454133,6.245369
0.020000,71.184858,225.691044,2.724979,19.099402,69.476871,12.168785,6.238970
0.020000,71.594307,225.671513,3.134893,20.495721,69.815958,16.954329,6.232065
0.020000,72.031607,225.647512,3.572851,21.897900,70.108976,14.650904,6.224643
0.020000,72.496833,225.618392,4.038987,23.306806,70.445254,16.813923,6.216695
0.020000,72.990017,225.583452,4.533408,24.721029,70.711153,13.294926,6.208210
0.020000,73.511209,225.541937,5.056250,26.142121,71.054614,17.173065,6.199179
0.020000,74.060412,225.493042,5.607626,27.568796,71.333739,13.956223,6.189592
0.020000,74.637710,225.435898,6.187746,29.005969,71.858684,26.247250,6.179437
0.020000,75.242976,225.369595,6.796631,30.444298,71.916459,2.888756,6.168706
0.020000,75.876195,225.293157,7.434447,31.890800,72.325079,20.431015,6.157389
0.020000,76.537286,225.205554,8.101318,33.343534,72.636695,15.580784,6.145477
