dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.849951,218.731403,0.005400,0.539998,26.999902,1349.995105,0.002272
0.020000,64.854560,218.731413,0.010009,0.230444,-15.477698,-2123.879982,0.001911
0.020000,64.863778,218.731427,0.019227,0.460922,11.523875,1350.078605,0.001188
0.020000,64.877608,218.731436,0.033057,0.691464,11.527146,0.163560,0.000103
0.020000,64.976332,218.731371,0.131781,4.936240,212.238779,10035.581650,6.281841
0.020000,65.107412,218.731076,0.262861,6.553978,80.886906,-6567.593629,6.280031
0.020000,65.264738,218.730409,0.420189,7.866409,65.621516,-763.269526,6.277856
0.020000,65.448336,218.729197,0.603791,9.180072,65.683193,3.083886,6.275314
0.020000,65.658215,218.727240,0.813678,10.494394,65.716089,1.644759,6.272406
0.020000,65.894372,218.724307,1.049855,11.808803,65.720451,0.218105,6.269128
0.020000,66.156886,218.720137,1.312401,13.127311,65.925381,10.246523,6.265478
0.020000,66.445706,218.714442,1.601278,14.443845,65.826688,-4.934680,6.261456
0.020000,66.760877,218.706899,1.916539,15.763064,65.960979,6.714599,6.257058
0.020000,67.102424,218.697158,2.258224,17.084269,66.060228,4.962426,6.252283
0.020000,67.470353,218.684835,2.626360,18.406764,66.124746,3.225880,6.247128
0.020000,67.864653,218.669519,3.020957,19.729862,66.154941,1.509744,6.241591
0.020000,68.285305,218.650765,3.442027,21.053506,66.182200,1.362981,6.235670
0.020000,68.732346,218.628095,3.889642,22.380757,66.362531,9.016522,6.229364
0.020000,69.205721,218.601004,4.363792,23.707473,66.335782,-1.337446,6.222670
0.020000,69.705399,218.568953,4.864497,25.035281,66.390439,2.732843,6.215587
0.020000,70.231336,218.531372,5.391775,26.363894,66.430642,2.010152,6.208114
0.020000,70.783463,218.487661,5.945629,27.692723,66.441415,0.538688,6.200249
0.020000,71.361738,218.437187,6.526103,29.023660,66.546878,5.273112,6.191993
0.020000,71.966009,218.379294,7.133141,30.351904,66.412198,-6.733976,6.183346
0.020000,72.596174,218.313293,7.766753,31.680601,66.434856,1.132892,6.174309
0.020000,73.252096,218.238466,8.426929,33.008832,66.411563,-1.164627,6.164883
0.020000,73.933599,218.154072,9.113637,34.335398,66.328267,-4.164801,6.155071
0.020000,74.640463,218.059349,9.826820,35.659126,66.186397,-7.093526,6.144876
0.020000,75.372445,217.953510,10.566415,36.979739,66.030664,-7.786632,6.134303
0.020000,76.129291,217.835750,11.332367,38.297621,65.894102,-6.828092,6.123357
0.020000,76.910687,217.705247,12.124586,39.610935,65.665714,-11.419439,6.112046
0.020000,77.716274,217.561171,12.942955,40.918479,65.377200,-14.425700,6.100377
0.020000,78.545668,217.402677,13.787357,42.220098,65.080923,-14.813827,6.088360
0.020000,79.398446,217.228918,14.657658,43.515010,64.745592,-16.766549,6.076007
0.020000,80.274109,217.039052,15.553668,44.800503,64.274654,-23.546885,6.063330
0.020000,81.172149,216.832234,16.475215,46.077367,63.843219,-21.571772,6.050345
0.020000,82.092003,216.607633,17.422093,47.343882,63.325724,-25.874760,6.037068
0.020000,83.033058,216.364433,18.394065,48.598619,62.736876,-29.442395,6.023516
0.020000,83.994660,216.101839,19.390877,49.840587,62.098380,-31.924789,6.009711
0.020000,84.976100,215.819087,20.412235,51.067916,61.366482,-36.594898,5.995674
0.020000,85.976664,215.515437,21.457860,52.281270,60.667661,-34.941028,5.981428
0.020000,86.995565,215.190195,22.527413,53.477626,59.817798,-42.493191,5.966999
0.020000,88.032002,214.842709,23.620549,54.656816,58.959526,-42.913592,5.952415
0.020000,89.085139,214.472375,24.736903,55.817683,58.043330,-45.809795,5.937703
0.020000,90.154130,214.078642,25.876099,56.959801,57.105900,-46.871517,5.922895
0.020000,91.238088,213.661021,27.037724,58.081251,56.072511,-51.669424,5.908021
0.020000,92.336137,213.219083,28.221371,59.182359,55.055394,-50.855855,5.893114
0.020000,93.447384,212.752464,29.426611,60.262009,53.982534,-53.643018,5.878208
0.020000,94.570943,212.260869,30.653008,61.319828,52.890916,-54.580872,5.863336
0.020000,95.705935,211.744073,31.900119,62.355542,51.785728,-55.259416,5.848534
0.020000,96.851498,211.201922,33.167495,63.368822,50.663982,-56.087312,5.833837
0.020000,98.006795,210.634331,34.454690,64.359733,49.545543,-55.921952,5.819279
0.020000,99.171017,210.041288,35.761255,65.328274,48.427046,-55.924805,5.804896
0.020000,100.343393,209.422850,37.086748,66.274650,47.318810,-55.411839,5.790723
0.020000,101.523194,208.779142,38.430732,67.199163,46.225655,-54.657756,5.776794
0.020000,102.709740,208.110354,39.792777,68.102275,45.155589,-53.503274,5.763142
0.020000,103.902398,207.416744,41.172461,68.984177,44.095090,-53.024956,5.749801
0.020000,105.100600,206.698626,42.569380,69.845949,43.088618,-50.323611,5.736802
0.020000,106.303832,205.956373,43.983135,70.687788,42.091941,-49.833835,5.724177
0.020000,107.511642,205.190418,45.413343,71.510372,41.129233,-48.135412,5.711956
0.020000,108.723646,204.401242,46.859632,72.314475,40.205123,-46.205507,5.700167
0.020000,109.939524,203.589376,48.321646,73.100684,39.310435,-44.734384,5.688840
0.020000,111.159025,202.755399,49.799042,73.869818,38.456715,-42.685988,5.678000
0.020000,112.381958,201.899938,51.291483,74.622034,37.610819,-42.294830,5.667674
0.020000,113.608207,201.023660,52.798649,75.358327,36.814634,-39.809212,5.657888
0.020000,114.837715,200.127276,54.320225,76.078787,36.023028,-39.580319,5.648665
0.020000,116.070488,199.211540,55.855902,76.783852,35.253239,-38.489462,5.640031
0.020000,117.306601,198.277246,57.405379,77.473851,34.499948,-37.664514,5.632009
0.020000,118.546186,197.325230,58.968359,78.148985,33.756689,-37.162951,5.624621
0.020000,119.789434,196.356370,60.544543,78.809196,33.010536,-37.307689,5.617893
0.020000,121.036592,195.371592,62.133628,79.454236,32.251998,-37.926865,5.611846
0.020000,122.287963,194.371866,63.735309,80.084048,31.490617,-38.069091,5.606506
0.020000,123.543902,193.358211,65.349272,80.698184,30.706779,-39.191891,5.601896
0.020000,124.804811,192.331699,66.975193,81.296039,29.892795,-40.699190,5.598043
0.020000,126.071142,191.293461,68.612732,81.876933,29.044659,-42.406782,5.594973
0.020000,127.343388,190.244688,70.261530,82.439911,28.148920,-44.786968,5.592714
0.020000,128.622086,189.186636,71.921211,82.984044,27.206647,-47.113628,5.591295
0.020000,129.903649,188.124088,73.585967,83.237815,12.688545,-725.905132,5.590749
0.020000,131.176959,187.068164,75.240141,82.708715,-26.455005,-1957.177506,5.591093
0.020000,132.431190,186.029718,76.868473,81.416591,-64.606172,-1907.558329,5.592314
0.020000,133.662737,185.013462,78.465184,79.835554,-79.051861,-722.284441,5.594380
0.020000,134.872065,184.020562,80.029896,78.235581,-79.998648,-47.339353,5.597262
0.020000,136.060121,183.051627,81.562969,76.653658,-79.096174,45.123693,5.600932
0.020000,137.227760,182.107192,83.064747,75.088907,-78.237539,42.931773,5.605361
0.020000,138.375747,181.187730,84.535558,73.540550,-77.417842,40.984827,5.610526
0.020000,139.504761,180.293647,85.975717,72.007942,-76.630424,39.370915,5.616400
0.020000,140.615410,179.425291,87.385534,70.490854,-75.854388,38.801770,5.622960
0.020000,141.708221,178.582951,88.765307,68.988622,-75.111596,37.139597,5.630182
0.020000,142.783663,177.766855,90.115339,67.501627,-74.349748,38.092431,5.638043
0.020000,143.842134,176.977179,91.435926,66.029348,-73.613952,36.789787,5.646519
0.020000,144.883981,176.214041,92.727369,64.572129,-72.860957,37.649763,5.655586
0.020000,145.909495,175.477502,93.989972,63.130190,-72.096929,38.201374,5.665222
0.020000,146.918925,174.767569,95.224053,61.704013,-71.308875,39.402730,5.675400
0.020000,147.912468,174.084197,96.429923,60.293539,-70.523685,39.259469,5.686097
0.020000,148.890294,173.427282,97.607923,58.899964,-69.678755,42.246536,5.697285
0.020000,149.852530,172.796671,98.758387,57.523215,-68.837461,42.064672,5.708939
0.020000,150.799278,172.192157,99.881672,56.164225,-67.949461,44.400024,5.721031
0.020000,151.730613,171.613483,100.978143,54.823571,-67.032705,45.837792,5.733531
0.020000,152.646589,171.060339,102.048180,53.501854,-66.085860,47.342227,5.746411
0.020000,153.547245,170.532369,103.092179,52.199938,-65.095822,49.501935,5.759639
0.020000,154.432598,170.029172,104.110539,50.918008,-64.096495,49.966304,5.773183
0.020000,155.302662,169.550301,105.103680,49.657033,-63.048741,52.387712,5.787011
0.020000,156.157437,169.095270,106.072025,48.417290,-61.987137,53.080194,5.801090
0.020000,156.996918,168.663554,107.016010,47.199249,-60.902052,54.254250,5.815386
0.020000,157.821097,168.254593,107.936076,46.003261,-59.799407,55.132246,5.829863
0.020000,158.629962,167.867797,108.832665,44.829489,-58.688585,55.541100,5.844487
0.020000,159.423500,167.502548,109.706227,43.678057,-57.571631,55.847743,5.859224
0.020000,160.201697,167.158203,110.557205,42.548940,-56.455824,55.790313,5.874037
0.020000,160.964540,166.834099,111.386044,41.441916,-55.351228,55.229842,5.888893
0.020000,161.712015,166.529558,112.193177,40.356684,-54.261597,54.481539,5.903758
0.020000,162.444111,166.243887,112.979035,39.292884,-53.189997,53.579989,5.918596
0.020000,163.160816,165.976385,113.744034,38.249928,-52.147797,52.109977,5.933377
0.020000,163.862116,165.726345,114.488574,37.227031,-51.144825,50.148645,5.948068
0.020000,164.547996,165.493058,115.213043,36.223417,-50.180727,48.204863,5.962640
0.020000,165.218445,165.275813,115.917810,35.238386,-49.251562,46.458252,5.977062
0.020000,165.873446,165.073902,116.603226,34.270790,-48.379797,43.588236,5.991309
0.020000,166.512976,164.886626,117.269612,33.319321,-47.573427,40.318543,6.005353
0.020000,167.137024,164.713286,117.917287,32.383743,-46.778926,39.725026,6.019171
0.020000,167.745558,164.553200,118.546526,31.461917,-46.091258,34.383429,6.032741
0.020000,168.338551,164.405692,119.157590,30.553209,-45.435433,32.791208,6.046042
0.020000,168.915974,164.270100,119.750720,29.656489,-44.835991,29.972113,6.059056
0.020000,169.477786,164.145777,120.326122,28.770130,-44.317933,25.902908,6.071766
0.020000,170.023962,164.032085,120.884006,27.894210,-43.796001,26.096589,6.084157
0.020000,170.554441,163.928410,121.424521,27.025739,-43.423577,18.621216,6.096214
0.020000,171.069191,163.834147,121.947831,26.165484,-43.012740,20.541863,6.107928
0.020000,171.568160,163.748711,122.454061,25.311518,-42.698273,15.723327,6.119287
0.020000,172.051299,163.671535,122.943326,24.463219,-42.414980,14.164663,6.130283
0.020000,172.518542,163.602070,123.415704,23.618908,-42.215552,9.971386,6.140909
0.020000,172.969849,163.539781,123.871290,22.779287,-41.981040,11.725607,6.151158
0.020000,173.405144,163.484158,124.310124,21.941711,-41.878779,5.113043,6.161026
0.020000,173.824383,163.434705,124.732269,21.107276,-41.721772,7.850365,6.170510
0.020000,174.227505,163.390946,125.137760,20.274514,-41.638123,4.182427,6.179605
0.020000,174.614449,163.352425,125.526616,19.442824,-41.584476,2.682382,6.188312
0.020000,174.985143,163.318706,125.898841,18.611234,-41.579493,0.249146,6.196628
0.020000,175.339551,163.289367,126.254461,17.781017,-41.510868,3.431257,6.204553
0.020000,175.677608,163.264012,126.593468,16.950329,-41.534415,-1.177379,6.212087
0.020000,175.999249,163.242260,126.915843,16.118758,-41.578552,-2.206864,6.219231
0.020000,176.304417,163.223752,127.221572,15.286443,-41.615733,-1.859035,6.225986
0.020000,176.593068,163.208146,127.510644,14.453614,-41.641424,-1.284537,6.232353
0.020000,176.865168,163.195119,127.783056,13.620585,-41.651449,-0.501283,6.238335
0.020000,177.120630,163.184370,128.038744,12.784434,-41.807588,-7.806911,6.243932
0.020000,177.359443,163.175615,128.277717,11.948652,-41.789081,0.925335,6.249147
0.020000,177.581552,163.168589,128.499938,11.111007,-41.882233,-4.657591,6.253981
0.020000,177.786915,163.163048,128.705376,10.271900,-41.955391,-3.657918,6.258438
0.020000,177.975502,163.158766,128.894011,9.431782,-42.005865,-2.523691,6.262519
0.020000,178.147274,163.155534,129.065814,8.590119,-42.083140,-3.863748,6.266226
0.020000,178.302194,163.153165,129.220752,7.746917,-42.160127,-3.849363,6.269561
0.020000,178.440239,163.151489,129.358806,6.902717,-42.210006,-2.493926,6.272526
0.020000,178.561388,163.150355,129.479961,6.057740,-42.248841,-1.941769,6.275123
0.020000,178.665615,163.149631,129.584191,5.211486,-42.312702,-3.193024,6.277353
0.020000,178.752905,163.149203,129.671481,4.364517,-42.348424,-1.786115,6.279218
0.020000,178.823247,163.148977,129.741824,3.517140,-42.368885,-1.023065,6.280718
0.020000,178.876596,163.148875,129.795173,2.667475,-42.483225,-5.716980,6.281855
0.020000,178.912984,163.148841,129.831561,1.819404,-42.403570,3.982742,6.282630
0.020000,178.932391,163.148834,129.850968,0.970327,-42.453853,-2.514144,6.283044
0.020000,178.938449,163.148834,129.857026,0.302907,-33.370970,454.144142,6.283172
0.020000,178.939052,163.148834,129.857629,0.030143,-13.638232,986.636906,0.000000
0.020000,178.939052,163.148834,129.857629,0.000000,-1.507137,606.554724,0.000000
