dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.113097,137.648887,0.007828,0.782776,39.138814,1956.940724,3.138705
0.020000,184.117873,137.648874,0.012604,0.238798,-27.198894,-3316.885429,3.139079
0.020000,184.127431,137.648854,0.022162,0.477908,11.955491,1957.719263,3.139829
0.020000,184.141784,137.648836,0.036515,0.717641,11.986616,1.556244,3.140954
0.020000,184.088850,137.648807,0.089449,2.646716,96.453757,4223.357046,3.142459
0.020000,183.956377,137.648568,0.221923,6.623675,198.847970,5119.710652,3.144344
0.020000,183.797446,137.647950,0.380854,7.946570,66.144741,-6635.161443,3.146617
0.020000,183.612241,137.646773,0.566063,9.260462,65.694608,-22.506651,3.149282
0.020000,183.400817,137.644824,0.777496,10.571636,65.558676,-6.796597,3.152345
0.020000,183.163274,137.641858,1.015057,11.878075,65.321945,-11.836563,3.155814
0.020000,182.899753,137.637599,1.278613,13.177760,64.984297,-16.882392,3.159695
0.020000,182.610216,137.631735,1.568209,14.479833,65.103615,5.965886,3.164001
0.020000,182.295044,137.623926,1.883478,15.763442,64.180471,-46.157205,3.168738
0.020000,181.954173,137.613788,2.224499,17.051063,64.381021,10.027532,3.173921
0.020000,181.587931,137.600912,2.590968,18.323419,63.617816,-38.160259,3.179560
0.020000,181.196473,137.584848,2.982756,19.589397,63.298892,-15.946218,3.185667
0.020000,180.780006,137.565108,3.399690,20.846733,62.866791,-21.605038,3.192259
0.020000,180.338791,137.541170,3.841554,22.093182,62.322492,-27.214961,3.199349
0.020000,179.873080,137.512469,4.308148,23.329716,61.826671,-24.791056,3.206956
0.020000,179.383110,137.478400,4.799302,24.557677,61.398067,-21.430199,3.215096
0.020000,178.869270,137.438324,5.314702,25.770016,60.616950,-39.055858,3.223787
0.020000,178.331897,137.391556,5.854107,26.970222,60.010309,-30.332026,3.233050
0.020000,177.771330,137.337367,6.417286,28.158984,59.438081,-28.611414,3.242906
0.020000,177.187978,137.274985,7.003965,29.333918,58.746717,-34.568193,3.253376
0.020000,176.582314,137.203603,7.613820,30.492790,57.943566,-40.157548,3.264482
0.020000,175.954816,137.122362,8.246556,31.636760,57.198532,-37.251689,3.276247
0.020000,175.305950,137.030356,8.901912,32.767810,56.552471,-32.303058,3.288697
0.020000,174.636282,136.926638,9.579565,33.882640,55.741506,-40.548242,3.301854
0.020000,173.946421,136.810220,10.279179,34.980736,54.904828,-41.833891,3.315743
0.020000,173.236992,136.680065,11.000449,36.063500,54.138170,-38.332942,3.330388
0.020000,172.508616,136.535085,11.743114,37.133214,53.485725,-32.622219,3.345813
0.020000,171.762013,136.374154,12.506864,38.187528,52.715713,-38.500611,3.362039
0.020000,170.997902,136.196097,13.291447,39.229153,52.081241,-31.723573,3.379088
0.020000,170.217061,135.999702,14.096607,40.257997,51.442206,-31.951777,3.396977
0.020000,169.420269,135.783702,14.922158,41.277530,50.976610,-23.279816,3.415723
0.020000,168.608357,135.546799,15.767927,42.288449,50.545960,-21.532497,3.435336
0.020000,167.782070,135.287614,16.633910,43.299168,50.535945,-0.500738,3.455825
0.020000,166.942331,135.004777,17.520001,44.304543,50.268740,-13.360225,3.477188
0.020000,166.089942,134.696831,18.426311,45.315505,50.548129,13.969407,3.499423
0.020000,165.225733,134.362285,19.353014,46.335150,50.982223,21.704728,3.522514
0.020000,164.350549,133.999608,20.300369,47.367741,51.629566,32.367138,3.546439
0.020000,163.465158,133.607196,21.268824,48.422763,52.751115,56.077444,3.571167
0.020000,162.570372,133.183427,22.258885,49.503057,54.014710,63.179748,3.596655
0.020000,161.666928,132.726608,23.271256,50.618550,55.774641,87.996590,3.622849
0.020000,160.755555,132.235006,24.306763,51.775324,57.838697,103.202767,3.649683
0.020000,159.836953,131.706853,25.366373,52.980532,60.260404,121.085340,3.677083
0.020000,158.911776,131.140325,26.451227,54.242659,63.106338,142.296709,3.704959
0.020000,157.980689,130.533595,27.562552,55.566259,66.180010,153.683615,3.733214
0.020000,157.044333,129.884819,28.701706,56.957728,69.573420,169.670494,3.761742
0.020000,156.103345,129.192157,29.870141,58.421748,73.201014,181.379722,3.790429
0.020000,155.158363,128.453795,31.069378,59.961820,77.003619,190.130219,3.819157
0.020000,154.210056,127.667988,32.300954,61.578801,80.849051,192.271589,3.847803
0.020000,153.259097,126.833059,33.566430,63.273794,84.749660,195.030473,3.876246
0.020000,152.306187,125.947445,34.867334,65.045200,88.570257,191.029859,3.904367
0.020000,151.352044,125.009718,36.205138,66.890198,92.249923,183.983272,3.932049
0.020000,150.397400,124.018607,37.581236,68.804939,95.737070,174.357376,3.959184
0.020000,149.442982,122.973013,38.996926,70.784492,98.977625,162.027762,3.985669
0.020000,148.489519,121.872042,40.453371,72.822220,101.886400,145.438753,4.011413
0.020000,147.537693,120.714982,41.951623,74.912615,104.519755,131.667706,4.036335
0.020000,146.588147,119.501327,43.492595,77.048628,106.800642,114.044349,4.060361
0.020000,145.641456,118.230769,45.077065,79.223471,108.742133,97.074570,4.083433
0.020000,144.698106,116.903183,46.705682,81.430854,110.369187,81.352711,4.105497
0.020000,143.758478,115.518614,48.378981,83.664952,111.704866,66.783950,4.126513
0.020000,142.822840,114.077272,50.097377,85.919813,112.743060,51.909678,4.146449
0.020000,141.891323,112.579500,51.861193,88.190797,113.549205,40.307275,4.165277
0.020000,140.963903,111.025745,53.670685,90.474576,114.188948,31.987114,4.182979
0.020000,140.040414,109.416567,55.526025,92.767010,114.621708,21.638000,4.199542
0.020000,139.120526,107.752607,57.427329,95.065193,114.909132,14.371245,4.214955
0.020000,138.203731,106.034544,59.374700,97.368550,115.167868,12.936773,4.229210
0.020000,137.289351,104.263115,61.368202,99.675113,115.328128,8.012982,4.242304
0.020000,136.376529,102.439083,63.407893,101.984549,115.471822,7.184717,4.254232
0.020000,135.464219,100.563223,65.493836,104.297133,115.629176,7.867721,4.264988
0.020000,134.551194,98.636334,67.626092,106.612807,115.783726,7.727473,4.274566
0.020000,133.636014,96.659184,69.804779,108.934378,116.078546,14.741031,4.282960
0.020000,132.717040,94.632552,72.030032,111.262630,116.412588,16.702058,4.290157
0.020000,131.792415,92.557198,74.302041,113.600451,116.891079,23.924558,4.296143
