dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.044001,149.228545,0.005370,0.537014,26.850702,1342.535098,0.000558
0.020000,66.042578,149.228544,0.006792,0.071117,-23.294865,-2507.278331,0.000446
0.020000,66.039735,149.228543,0.009636,0.142157,3.552017,1342.344105,0.000223
0.020000,66.056901,149.228542,0.026802,0.858296,35.806923,1612.745286,6.283074
0.020000,66.137149,149.228515,0.107049,4.012384,157.704414,6094.874533,6.282629
0.020000,66.237470,149.228431,0.207370,5.016063,50.183940,-5376.023685,6.282074
0.020000,66.357871,149.228257,0.327772,6.020078,50.200778,0.841869,6.281409
0.020000,66.498363,149.227953,0.468264,7.024588,50.225494,1.235808,6.280634
0.020000,66.658953,149.227473,0.628855,8.029536,50.247420,1.096292,6.279752
0.020000,66.839655,149.226763,0.809558,9.035176,50.281991,1.728580,6.278762
0.020000,67.040481,149.225764,1.010387,10.041430,50.312666,1.533754,6.277665
0.020000,67.261446,149.224411,1.231356,11.048452,50.351136,1.923510,6.276464
0.020000,67.502565,149.222633,1.472482,12.056292,50.391985,2.042439,6.275159
0.020000,67.763857,149.220352,1.733784,13.065101,50.440445,2.423009,6.273751
0.020000,68.045339,149.217484,2.015280,14.074815,50.485720,2.263708,6.272243
0.020000,68.347032,149.213940,2.316993,15.085676,50.543021,2.865087,6.270636
0.020000,68.668956,149.209625,2.638946,16.097648,50.598613,2.779583,6.268931
0.020000,69.011134,149.204439,2.981164,17.110885,50.661853,3.162007,6.267131
0.020000,69.373590,149.198275,3.343672,18.125415,50.726494,3.232029,6.265237
0.020000,69.756348,149.191024,3.726499,19.141339,50.796182,3.484394,6.263253
0.020000,70.159435,149.182570,4.129674,20.158755,50.870810,3.731443,6.261179
0.020000,70.582877,149.172792,4.553230,21.177767,50.950615,3.990256,6.259020
0.020000,71.026704,149.161566,4.997198,22.198437,51.033473,4.142876,6.256776
0.020000,71.490944,149.148762,5.461615,23.220829,51.119637,4.308193,6.254452
0.020000,71.975628,149.134248,5.946516,24.245061,51.211599,4.598083,6.252049
0.020000,72.480787,149.117886,6.451940,25.271212,51.307560,4.798052,6.249572
0.020000,73.006455,149.099538,6.977928,26.299404,51.409573,5.100688,6.247022
0.020000,73.552665,149.079059,7.524522,27.329688,51.514224,5.232551,6.244404
0.020000,74.119452,149.056304,8.091765,28.362162,51.623658,5.471694,6.241721
0.020000,74.706850,149.031124,8.679703,29.396889,51.736389,5.636558,6.238976
0.020000,75.314898,149.003369,9.288384,30.434047,51.857885,6.074768,6.236173
0.020000,75.943632,148.972887,9.917857,31.473632,51.979271,6.069308,6.233316
0.020000,76.593091,148.939523,10.568172,32.515779,52.107350,6.403974,6.230409
0.020000,77.263315,148.903123,11.239384,33.560579,52.239971,6.631037,6.227457
