dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.878919,205.981436,0.005400,0.539998,26.999902,1349.995105,0.002272
0.020000,64.878919,205.981436,0.027000,1.619994,53.999804,1349.995105,0.001911
0.020000,64.878919,205.981436,0.070200,2.699990,53.999804,0.000000,0.001188
0.020000,64.878919,205.981436,0.135000,3.779986,53.999804,0.000000,0.000103
0.020000,64.959192,205.981382,0.221399,4.859982,53.999804,-0.000000,6.281841
0.020000,65.067190,205.981140,0.329399,5.939978,53.999804,0.000000,6.280031
0.020000,65.196785,205.980590,0.458998,7.019975,53.999804,0.000000,6.277856
0.020000,65.347984,205.979592,0.610198,8.099971,53.999804,0.000000,6.275314
0.020000,65.520777,205.977981,0.782997,9.179967,53.999804,-0.000000,6.272406
0.020000,65.715146,205.975567,0.977396,10.259963,53.999804,0.000000,6.269128
0.020000,65.931133,205.972136,1.193396,11.339959,53.999804,-0.000000,6.265478
0.020000,66.168678,205.967452,1.430995,12.419955,53.999804,0.000000,6.261456
0.020000,66.427794,205.961251,1.690194,13.499951,53.999804,0.000000,6.257058
0.020000,66.708479,205.953245,1.970993,14.579947,53.999804,0.000000,6.252283
0.020000,67.010717,205.943123,2.273392,15.659943,53.999804,0.000000,6.247128
0.020000,67.334476,205.930546,2.597391,16.739939,53.999804,-0.000000,6.241591
0.020000,67.679718,205.915154,2.942989,17.819935,53.999804,-0.000000,6.235670
0.020000,68.046453,205.896557,3.310188,18.899931,53.999804,0.000000,6.229364
0.020000,68.434619,205.874343,3.698987,19.979928,53.999804,0.000000,6.222670
0.020000,68.844174,205.848072,4.109385,21.059924,53.999804,-0.000000,6.215587
0.020000,69.275070,205.817283,4.541384,22.139920,53.999804,0.000000,6.208114
0.020000,69.727241,205.781486,4.994982,23.219916,53.999804,0.000000,6.200249
0.020000,70.200650,205.740165,5.470180,24.299912,53.999804,-0.000000,6.191993
0.020000,70.695177,205.692786,5.966978,25.379908,53.999804,0.000000,6.183346
0.020000,71.210745,205.638787,6.485376,26.459904,53.999804,0.000000,6.174309
0.020000,71.747262,205.577582,7.025375,27.539900,53.999804,-0.000000,6.164883
0.020000,72.304607,205.508563,7.586972,28.619896,53.999804,0.000000,6.155071
0.020000,72.882637,205.431104,8.170170,29.699892,53.999804,-0.000000,6.144876
0.020000,73.481201,205.344557,8.774968,30.779888,53.999804,0.000000,6.134303
0.020000,74.100148,205.248253,9.401366,31.859884,53.999804,-0.000000,6.123357
0.020000,74.739292,205.141508,10.049364,32.939881,53.999804,0.000000,6.112046
0.020000,75.398424,205.023624,10.718961,34.019877,53.999804,0.000000,6.100377
0.020000,76.077330,204.893888,11.410159,35.099873,53.999804,-0.000000,6.088360
0.020000,76.775777,204.751574,12.122956,36.179869,53.999804,0.000000,6.076007
0.020000,77.493487,204.595956,12.857353,37.259865,53.999804,0.000000,6.063330
0.020000,78.230191,204.426293,13.613351,38.339861,53.999804,0.000000,6.050345
0.020000,78.985590,204.241846,14.390948,39.419857,53.999804,-0.000000,6.037068
0.020000,79.759360,204.041876,15.190145,40.499853,53.999804,0.000000,6.023516
0.020000,80.551160,203.825650,16.010942,41.579849,53.999804,0.000000,6.009711
0.020000,81.360620,203.592444,16.853339,42.659845,53.999804,0.000000,5.995674
0.020000,82.187379,203.341538,17.717336,43.739841,53.999804,0.000000,5.981428
0.020000,83.031028,203.072236,18.602933,44.819837,53.999804,-0.000000,5.966999
0.020000,83.891159,202.783857,19.510129,45.899834,53.999804,0.000000,5.952415
0.020000,84.767349,202.475743,20.438926,46.979830,53.999804,0.000000,5.937703
0.020000,85.659168,202.147262,21.389322,48.059826,53.999804,0.000000,5.922895
0.020000,86.566165,201.797817,22.361319,49.139822,53.999804,-0.000000,5.908021
0.020000,87.487896,201.426837,23.354915,50.219818,53.999804,0.000000,5.893114
0.020000,88.423910,201.033795,24.370112,51.299814,53.999804,0.000000,5.878208
0.020000,89.373755,200.618200,25.406908,52.379810,53.999804,0.000000,5.863336
0.020000,90.336988,200.179606,26.465304,53.459806,53.999804,0.000000,5.848534
0.020000,91.313168,199.717610,27.545300,54.539802,53.999804,-0.000000,5.833837
0.020000,92.301873,199.231859,28.646896,55.619798,53.999804,0.000000,5.819279
0.020000,93.302691,198.722046,29.770092,56.699794,53.999804,0.000000,5.804896
0.020000,94.315232,198.187915,30.914888,57.779790,53.999804,-0.000000,5.790723
0.020000,95.339128,197.629262,32.081284,58.859787,53.999804,0.000000,5.776794
0.020000,96.374039,197.045934,33.269279,59.939783,53.999804,0.000000,5.763142
0.020000,97.419653,196.437832,34.478875,61.019779,53.999804,0.000000,5.749801
0.020000,98.475696,195.804905,35.710071,62.099775,53.999804,-0.000000,5.736802
0.020000,99.541926,195.147159,36.962866,63.179771,53.999804,0.000000,5.724177
0.020000,100.618142,194.464648,38.237261,64.259767,53.999804,0.000000,5.711956
0.020000,101.704187,193.757478,39.533257,65.339763,53.999804,-0.000000,5.700167
0.020000,102.799949,193.025808,40.850852,66.419759,53.999804,0.000000,5.688840
