dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.878919,205.981436,0.007800,0.780043,39.002142,1950.107123,0.002232
0.020000,64.878919,205.981436,0.039002,2.340129,78.004285,1950.107123,0.001710
0.020000,64.878919,205.981436,0.101406,3.900214,78.004285,-0.000000,0.000665
0.020000,64.932803,205.981412,0.195011,5.460300,78.004285,0.000000,6.282283
0.020000,65.057606,205.981169,0.319818,7.020386,78.004285,-0.000000,6.280191
0.020000,65.213616,205.980498,0.475826,8.580471,78.004285,0.000000,6.277573
0.020000,65.400819,205.979153,0.663036,10.140557,78.004285,0.000000,6.274426
0.020000,65.619217,205.976838,0.881448,11.700643,78.004285,-0.000000,6.270746
0.020000,65.868792,205.973207,1.131062,13.260728,78.004285,0.000000,6.266532
0.020000,66.149557,205.967864,1.411878,14.820814,78.004285,0.000000,6.261780
0.020000,66.461495,205.960360,1.723895,16.380900,78.004285,0.000000,6.256485
0.020000,66.804561,205.950196,2.067114,17.940986,78.004285,0.000000,6.250645
0.020000,67.178746,205.936820,2.441534,19.501071,78.004285,0.000000,6.244256
0.020000,67.584001,205.919627,2.847156,21.061157,78.004285,-0.000000,6.237313
0.020000,68.020287,205.897961,3.283980,22.621243,78.004285,0.000000,6.229814
0.020000,68.487527,205.871113,3.752006,24.181328,78.004285,0.000000,6.221756
0.020000,68.985686,205.838318,4.251234,25.741414,78.004285,0.000000,6.213135
0.020000,69.514636,205.798763,4.781663,27.301500,78.004285,0.000000,6.203950
0.020000,70.074278,205.751581,5.343294,28.861585,78.004285,0.000000,6.194199
0.020000,70.664469,205.695854,5.936126,30.421671,78.004285,0.000000,6.183884
0.020000,71.285092,205.630612,6.560160,31.981757,78.004285,0.000000,6.173004
0.020000,71.935928,205.554840,7.215396,33.541843,78.004285,-0.000000,6.161564
0.020000,72.616778,205.467476,7.901834,35.101928,78.004285,0.000000,6.149567
0.020000,73.327391,205.367414,8.619473,36.662014,78.004285,0.000000,6.137021
0.020000,74.067522,205.253503,9.368315,38.222100,78.004285,0.000000,6.123934
0.020000,74.836828,205.124564,10.148357,39.782185,78.004285,0.000000,6.110319
0.020000,75.634966,204.979382,10.959602,41.342271,78.004285,0.000000,6.096189
0.020000,76.461544,204.816714,11.802048,42.902357,78.004285,0.000000,6.081563
0.020000,77.316143,204.635295,12.675696,44.462442,78.004285,0.000000,6.066461
0.020000,78.198275,204.433852,13.580546,46.022528,78.004285,0.000000,6.050907
0.020000,79.107421,204.211102,14.516597,47.582614,78.004285,0.000000,6.034931
0.020000,80.043034,203.965760,15.483851,49.142700,78.004285,0.000000,6.018563
0.020000,81.004497,203.696560,16.482305,50.702785,78.004285,0.000000,6.001839
0.020000,81.991181,203.402245,17.511962,52.262871,78.004285,-0.000000,5.984799
0.020000,83.002406,203.081592,18.572820,53.822957,78.004285,0.000000,5.967487
0.020000,84.037457,202.733418,19.664880,55.383042,78.004285,0.000000,5.949948
0.020000,85.095607,202.356581,20.788142,56.943128,78.004285,0.000000,5.932232
0.020000,86.176089,201.950003,21.942605,58.503214,78.004285,0.000000,5.914394
0.020000,87.278132,201.512666,23.128270,60.063299,78.004285,0.000000,5.896487
0.020000,88.400954,201.043630,24.345137,61.623385,78.004285,0.000000,5.878571
0.020000,89.543773,200.542037,25.593206,63.183471,78.004285,0.000000,5.860703
0.020000,90.705817,200.007115,26.872476,64.743556,78.004285,0.000000,5.842944
0.020000,91.886332,199.438191,28.182948,66.303642,78.004285,0.000000,5.825356
0.020000,93.084592,198.834688,29.524622,67.863728,78.004285,-0.000000,5.807999
0.020000,94.299907,198.196135,30.897497,69.423814,78.004285,0.000000,5.790935
0.020000,95.531634,197.522168,32.301574,70.983899,78.004285,-0.000000,5.774221
0.020000,96.779187,196.812527,33.736853,72.543985,78.004285,0.000000,5.757918
0.020000,98.042044,196.067066,35.203334,74.104071,78.004285,-0.000000,5.742081
0.020000,99.319755,195.285743,36.701016,75.664156,78.004285,0.000000,5.726766
0.020000,100.611949,194.468628,38.229900,77.224242,78.004285,-0.000000,5.712025
0.020000,101.918346,193.615895,39.789986,78.784328,78.004285,0.000000,5.697908
0.020000,103.238757,192.727826,41.381273,80.344413,78.004285,-0.000000,5.684465
0.020000,104.573099,191.804803,43.003762,81.904499,78.004285,0.000000,5.671742
0.020000,105.921387,190.847314,44.657453,83.464585,78.004285,-0.000000,5.659784
0.020000,107.283748,189.855950,46.342346,85.024671,78.004285,0.000000,5.648633
0.020000,108.660427,188.831400,48.058440,86.584756,78.004285,-0.000000,5.638332
0.020000,110.051789,187.774452,49.805736,88.144842,78.004285,0.000000,5.628921
0.020000,111.458314,186.686003,51.584234,89.704928,78.004285,0.000000,5.620442
0.020000,112.880615,185.567051,53.393933,91.265013,78.004285,-0.000000,5.612935
0.020000,114.319435,184.418702,55.234834,92.825099,78.004285,0.000000,5.606441
0.020000,115.775648,183.242178,57.106937,94.385185,78.004285,-0.000000,5.601004
0.020000,117.250265,182.038821,59.010242,95.945270,78.004285,0.000000,5.596667
0.020000,118.744441,180.810102,60.944748,97.505356,78.004285,-0.000000,5.593478
0.020000,120.259474,179.557632,62.910456,99.065442,78.004285,0.000000,5.591487
0.020000,121.790810,178.288156,64.899565,99.845485,39.002142,-1950.107123,5.590747
0.020000,123.322519,177.018115,66.889322,99.130258,-35.761359,-3738.175057,5.591289
0.020000,124.838682,175.763960,68.856975,97.634988,-74.763501,-1950.107123,5.593087
0.020000,126.334264,174.532869,70.794074,96.074902,-78.004285,-162.039190,5.596089
0.020000,127.810083,173.326883,72.699971,94.514816,-78.004285,0.000000,5.600243
0.020000,129.267308,172.147491,74.574666,92.954730,-78.004285,-0.000000,5.605501
0.020000,130.706973,170.996045,76.418160,91.394645,-78.004285,0.000000,5.611820
0.020000,132.129967,169.873782,78.230452,89.834559,-78.004285,-0.000000,5.619157
0.020000,133.537050,168.781818,80.011543,88.274473,-78.004285,0.000000,5.627469
0.020000,134.928850,167.721165,81.761431,86.714388,-78.004285,-0.000000,5.636716
0.020000,136.305867,166.692729,83.480118,85.154302,-78.004285,0.000000,5.646857
0.020000,137.668482,165.697310,85.167603,83.594216,-78.004285,-0.000000,5.657851
0.020000,139.016954,164.735610,86.823887,82.034131,-78.004285,0.000000,5.669657
0.020000,140.351427,163.808228,88.448969,80.474045,-78.004285,-0.000000,5.682232
0.020000,141.671936,162.915664,90.042849,78.913959,-78.004285,0.000000,5.695531
0.020000,142.978409,162.058314,91.605527,77.353873,-78.004285,-0.000000,5.709508
0.020000,144.270675,161.236471,93.137003,75.793788,-78.004285,0.000000,5.724115
0.020000,145.548469,160.450323,94.637278,74.233702,-78.004285,0.000000,5.739302
0.020000,146.811432,159.699953,96.106352,72.673616,-78.004285,-0.000000,5.755017
0.020000,148.059129,158.985335,97.544223,71.113531,-78.004285,0.000000,5.771205
0.020000,149.291052,158.306336,98.950893,69.553445,-78.004285,-0.000000,5.787809
0.020000,150.506624,157.662713,100.326361,67.993359,-78.004285,0.000000,5.804773
0.020000,151.705213,157.054118,101.670627,66.433274,-78.004285,-0.000000,5.822037
0.020000,152.886141,156.480095,102.983692,64.873188,-78.004285,0.000000,5.839541
0.020000,154.048688,155.940085,104.265555,63.313102,-78.004285,-0.000000,5.857223
0.020000,155.192108,155.433428,105.516216,61.753016,-78.004285,0.000000,5.875024
0.020000,156.315636,154.959372,106.735675,60.192931,-78.004285,0.000000,5.892882
0.020000,157.418489,154.517073,107.923933,58.632845,-78.004285,0.000000,5.910740
0.020000,158.499893,154.105604,109.080989,57.072759,-78.004285,0.000000,5.928538
0.020000,159.559075,153.723965,110.206843,55.512674,-78.004285,0.000000,5.946222
0.020000,160.595274,153.371088,111.301496,53.952588,-78.004285,0.000000,5.963738
0.020000,161.607756,153.045845,112.364947,52.392502,-78.004285,0.000000,5.981036
0.020000,162.595805,152.747065,113.397196,50.832417,-78.004285,0.000000,5.998069
0.020000,163.558743,152.473532,114.398244,49.272331,-78.004285,0.000000,6.014793
0.020000,164.495923,152.224003,115.368089,47.712245,-78.004285,0.000000,6.031169
0.020000,165.406746,151.997213,116.306733,46.152159,-78.004285,0.000000,6.047160
0.020000,166.290643,151.791888,117.214176,44.592074,-78.004285,0.000000,6.062733
0.020000,167.147093,151.606748,118.090416,43.031988,-78.004285,0.000000,6.077861
0.020000,167.975613,151.440523,118.935455,41.471902,-78.004285,0.000000,6.092518
0.020000,168.775771,151.291951,119.749292,39.911817,-78.004285,0.000000,6.106683
0.020000,169.547158,151.159793,120.531928,38.351731,-78.004285,-0.000000,6.120337
0.020000,170.289422,151.042835,121.283362,36.791645,-78.004285,0.000000,6.133466
0.020000,171.002262,150.939890,122.003594,35.231560,-78.004285,0.000000,6.146057
0.020000,171.685376,150.849813,122.692624,33.671474,-78.004285,0.000000,6.158101
0.020000,172.338522,150.771496,123.350453,32.111388,-78.004285,0.000000,6.169591
0.020000,172.961475,150.703874,123.977080,30.551302,-78.004285,0.000000,6.180521
0.020000,173.554084,150.645923,124.572505,28.991217,-78.004285,0.000000,6.190889
0.020000,174.116144,150.596678,125.136728,27.431131,-78.004285,0.000000,6.200692
0.020000,174.647552,150.555212,125.669750,25.871045,-78.004285,0.000000,6.209930
0.020000,175.148169,150.520657,126.171570,24.310960,-78.004285,0.000000,6.218605
0.020000,175.617929,150.492191,126.642188,22.750874,-78.004285,0.000000,6.226717
0.020000,176.056728,150.469049,127.081605,21.190788,-78.004285,0.000000,6.234270
0.020000,176.464522,150.450517,127.489820,19.630703,-78.004285,-0.000000,6.241266
0.020000,176.841266,150.435931,127.866833,18.070617,-78.004285,0.000000,6.247708
0.020000,177.186876,150.424684,128.212645,16.510531,-78.004285,0.000000,6.253600
0.020000,177.501375,150.416219,128.527254,14.950445,-78.004285,0.000000,6.258947
0.020000,177.784716,150.410031,128.810662,13.390360,-78.004285,0.000000,6.263750
0.020000,178.036879,150.405667,129.062869,11.830274,-78.004285,0.000000,6.268014
