dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,67.500000,208.000000,0.005358,0.535773,26.788640,1339.431975,0.002621
0.020000,67.500000,208.000000,0.026789,1.607318,53.577279,1339.431975,0.002188
0.020000,67.500000,208.000000,0.069650,2.678864,53.577279,0.000000,0.001323
0.020000,67.500000,208.000000,0.133943,3.750410,53.577279,-0.000000,0.000023
0.020000,67.584590,207.999928,0.219667,4.821955,53.577279,0.000000,6.281474
0.020000,67.691745,207.999628,0.326821,5.893501,53.577279,0.000000,6.279300
0.020000,67.820327,207.998960,0.455407,6.965046,53.577279,-0.000000,6.276685
0.020000,67.970340,207.997755,0.605423,8.036592,53.577279,0.000000,6.273623
0.020000,68.141767,207.995815,0.776871,9.108137,53.577279,0.000000,6.270111
0.020000,68.334622,207.992911,0.969749,10.179683,53.577279,-0.000000,6.266143
0.020000,68.548889,207.988785,1.184058,11.251229,53.577279,0.000000,6.261713
0.020000,68.784571,207.983146,1.419798,12.322774,53.577279,-0.000000,6.256814
0.020000,69.041634,207.975675,1.676969,13.394320,53.577279,0.000000,6.251441
0.020000,69.320065,207.966018,1.955571,14.465865,53.577279,0.000000,6.245585
0.020000,69.619831,207.953790,2.255603,15.537411,53.577279,0.000000,6.239239
0.020000,69.940949,207.938569,2.577067,16.608956,53.577279,0.000000,6.232393
0.020000,70.283312,207.919904,2.919962,17.680502,53.577279,-0.000000,6.225041
0.020000,70.646950,207.897303,3.284287,18.752048,53.577279,0.000000,6.217172
0.020000,71.031755,207.870243,3.670044,19.823593,53.577279,-0.000000,6.208778
0.020000,71.437664,207.838165,4.077231,20.895139,53.577279,0.000000,6.199851
0.020000,71.864630,207.800467,4.505849,21.966684,53.577279,0.000000,6.190379
0.020000,72.312524,207.756518,4.955898,23.038230,53.577279,-0.000000,6.180356
0.020000,72.781255,207.705643,5.427378,24.109776,53.577279,0.000000,6.169773
0.020000,73.270676,207.647135,5.920289,25.181321,53.577279,-0.000000,6.158623
0.020000,73.780647,207.580246,6.434631,26.252867,53.577279,0.000000,6.146897
0.020000,74.310984,207.504194,6.970404,27.324412,53.577279,-0.000000,6.134591
0.020000,74.861501,207.418155,7.527608,28.395958,53.577279,0.000000,6.121700
0.020000,75.431953,207.321280,8.106242,29.467503,53.577279,-0.000000,6.108222
0.020000,76.022109,207.212676,8.706308,30.539049,53.577279,0.000000,6.094154
0.020000,76.631652,207.091429,9.327804,31.610595,53.577279,-0.000000,6.079499
0.020000,77.260279,206.956587,9.970732,32.682140,53.577279,0.000000,6.064259
0.020000,77.907614,206.807181,10.635090,33.753686,53.577279,0.000000,6.048442
0.020000,78.573260,206.642217,11.320879,34.825231,53.577279,0.000000,6.032058
0.020000,79.256774,206.460685,12.028099,35.896777,53.577279,-0.000000,6.015120
0.020000,79.957679,206.261562,12.756750,36.968323,53.577279,0.000000,5.997646
0.020000,80.675444,206.043823,13.506832,38.039868,53.577279,0.000000,5.979657
0.020000,81.409520,205.806434,14.278345,39.111414,53.577279,0.000000,5.961180
0.020000,82.159281,205.548383,15.071289,40.182959,53.577279,-0.000000,5.942245
0.020000,82.924094,205.268660,15.885663,41.254505,53.577279,0.000000,5.922888
0.020000,83.703273,204.966285,16.721469,42.326050,53.577279,0.000000,5.903149
0.020000,84.496093,204.640309,17.578705,43.397596,53.577279,0.000000,5.883074
0.020000,85.301814,204.289818,18.457373,44.469142,53.577279,0.000000,5.862711
0.020000,86.119657,203.913950,19.357471,45.540687,53.577279,-0.000000,5.842115
