dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.500000,213.000000,0.005365,0.536453,26.822643,1341.132152,0.002658
0.020000,68.500000,213.000000,0.026823,1.609359,53.645286,1341.132152,0.002224
0.020000,68.500000,213.000000,0.069739,2.682264,53.645286,0.000000,0.001354
0.020000,68.500000,213.000000,0.134113,3.755170,53.645286,-0.000000,0.000048
0.020000,68.583475,212.999929,0.219946,4.828076,53.645286,0.000000,6.281490
0.020000,68.690766,212.999630,0.327236,5.900981,53.645286,-0.000000,6.279306
0.020000,68.819510,212.998962,0.455985,6.973887,53.645286,0.000000,6.276676
0.020000,68.969715,212.997753,0.606192,8.046793,53.645286,0.000000,6.273598
0.020000,69.141362,212.995804,0.777857,9.119699,53.645286,-0.000000,6.270066
0.020000,69.334454,212.992886,0.970980,10.192604,53.645286,-0.000000,6.266073
0.020000,69.549002,212.988736,1.185561,11.265510,53.645286,0.000000,6.261615
0.020000,69.784979,212.983063,1.421600,12.338416,53.645286,0.000000,6.256683
0.020000,70.042365,212.975544,1.679097,13.411322,53.645286,0.000000,6.251271
0.020000,70.321151,212.965821,1.958053,14.484227,53.645286,0.000000,6.245369
0.020000,70.621302,212.953504,2.258467,15.557133,53.645286,-0.000000,6.238970
0.020000,70.942805,212.938169,2.580338,16.630039,53.645286,0.000000,6.232065
0.020000,71.285618,212.919355,2.923668,17.702944,53.645286,0.000000,6.224643
0.020000,71.649701,212.896566,3.288456,18.775850,53.645286,0.000000,6.216695
0.020000,72.034979,212.869271,3.674702,19.848756,53.645286,0.000000,6.208210
0.020000,72.441391,212.836899,4.082406,20.921662,53.645286,-0.000000,6.199179
0.020000,72.868839,212.798845,4.511569,21.994567,53.645286,0.000000,6.189592
0.020000,73.317289,212.754455,4.962189,23.067473,53.645286,-0.000000,6.179437
0.020000,73.786547,212.703052,5.434267,24.140379,53.645286,0.000000,6.168706
0.020000,74.276515,212.643907,5.927804,25.213284,53.645286,0.000000,6.157389
0.020000,74.787048,212.576256,6.442799,26.286190,53.645286,0.000000,6.145477
0.020000,75.317959,212.499295,6.979252,27.359096,53.645286,0.000000,6.132963
0.020000,75.869013,212.412189,7.537163,28.432002,53.645286,0.000000,6.119841
0.020000,76.440015,212.314054,8.116532,29.504907,53.645286,0.000000,6.106106
0.020000,77.030665,212.203981,8.717359,30.577813,53.645286,0.000000,6.091756
0.020000,77.640675,212.081021,9.339644,31.650719,53.645286,0.000000,6.076789
0.020000,78.269699,211.944200,9.983388,32.723625,53.645286,0.000000,6.061209
0.020000,78.917363,211.792509,10.648589,33.796530,53.645286,-0.000000,6.045020
0.020000,79.583243,211.624924,11.335249,34.869436,53.645286,0.000000,6.028230
0.020000,80.266888,211.440393,12.043367,35.942342,53.645286,0.000000,6.010853
0.020000,80.967772,211.237861,12.772943,37.015247,53.645286,-0.000000,5.992904
0.020000,81.685363,211.016254,13.523977,38.088153,53.645286,0.000000,5.974406
0.020000,82.419038,210.774512,14.296469,39.161059,53.645286,-0.000000,5.955384
0.020000,83.168173,210.511568,15.090419,40.233965,53.645286,0.000000,5.935870
0.020000,83.932067,210.226381,15.905827,41.306870,53.645286,-0.000000,5.915899
0.020000,84.709994,209.917929,16.742694,42.379776,53.645286,0.000000,5.895514
0.020000,85.501195,209.585220,17.601018,43.452682,53.645286,-0.000000,5.874761
0.020000,86.304864,209.227309,18.480801,44.525587,53.645286,0.000000,5.853693
