dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,186.465863,151.556805,0.005379,0.537925,26.896257,1344.812846,3.144526
0.020000,186.465863,151.556805,0.026896,1.613775,53.792514,1344.812846,3.144306
0.020000,186.465863,151.556805,0.069930,2.689626,53.792514,0.000000,3.143867
0.020000,186.465863,151.556805,0.134481,3.765476,53.792514,-0.000000,3.143208
0.020000,186.465863,151.556805,0.220549,4.841326,53.792514,-0.000000,3.142328
0.020000,186.430037,151.556811,0.328134,5.917177,53.792514,0.000000,3.141226
0.020000,186.300871,151.556944,0.457236,6.993027,53.792514,0.000000,3.139899
0.020000,186.150332,151.557316,0.607855,8.068877,53.792514,-0.000000,3.138348
0.020000,185.978131,151.558028,0.779991,9.144727,53.792514,0.000000,3.136566
0.020000,185.784480,151.559196,0.973645,10.220578,53.792514,0.000000,3.134552
0.020000,185.569386,151.560952,1.188815,11.296428,53.792514,0.000000,3.132304
0.020000,185.332706,151.563445,1.425502,12.372278,53.792514,0.000000,3.129815
0.020000,185.074492,151.566839,1.683706,13.448128,53.792514,0.000000,3.127082
0.020000,184.794800,151.571314,1.963427,14.523979,53.792514,0.000000,3.124101
0.020000,184.493632,151.577069,2.264665,15.599829,53.792514,-0.000000,3.120867
0.020000,184.171004,151.584319,2.587420,16.675679,53.792514,0.000000,3.117375
0.020000,183.826811,151.593303,2.931692,17.751530,53.792514,0.000000,3.113616
0.020000,183.461138,151.604273,3.297481,18.827380,53.792514,-0.000000,3.109585
0.020000,183.074104,151.617498,3.684787,19.903230,53.792514,0.000000,3.105276
0.020000,182.665563,151.633280,4.093610,20.979080,53.792514,0.000000,3.100680
0.020000,182.235650,151.651930,4.523950,22.054931,53.792514,0.000000,3.095790
0.020000,181.784283,151.673791,4.975808,23.130781,53.792514,-0.000000,3.090595
0.020000,181.311646,151.699217,5.449182,24.206631,53.792514,0.000000,3.085089
0.020000,180.817660,151.728600,5.944073,25.282481,53.792514,-0.000000,3.079260
0.020000,180.302322,151.762355,6.460481,26.358332,53.792514,0.000000,3.073097
0.020000,179.765776,151.800914,6.998406,27.434182,53.792514,0.000000,3.066589
0.020000,179.208075,151.844743,7.557848,28.510032,53.792514,0.000000,3.059726
0.020000,178.629271,151.894337,8.138807,29.585883,53.792514,0.000000,3.052493
0.020000,178.029327,151.950231,8.741283,30.661733,53.792514,-0.000000,3.044878
0.020000,177.408489,152.012968,9.365277,31.737583,53.792514,0.000000,3.036866
0.020000,176.766866,152.083134,10.010787,32.813433,53.792514,0.000000,3.028445
0.020000,176.104390,152.161375,10.677814,33.889284,53.792514,-0.000000,3.019597
0.020000,175.421373,152.248329,11.366358,34.965134,53.792514,0.000000,3.010307
0.020000,174.717945,152.344694,12.076419,36.040984,53.792514,0.000000,3.000559
0.020000,173.994157,152.451221,12.807998,37.116835,53.792514,-0.000000,2.990334
0.020000,173.250275,152.568676,13.561093,38.192685,53.792514,0.000000,2.979615
0.020000,172.486543,152.697870,14.335705,39.268535,53.792514,0.000000,2.968384
0.020000,171.703117,152.839678,15.131834,40.344385,53.792514,0.000000,2.956622
0.020000,170.900327,152.994993,15.949480,41.420236,53.792514,-0.000000,2.944308
0.020000,170.078573,153.164742,16.788644,42.496086,53.792514,0.000000,2.931426
0.020000,169.238017,153.349956,17.649324,43.571936,53.792514,0.000000,2.917954
0.020000,168.379236,153.551629,18.531521,44.647786,53.792514,-0.000000,2.903874
0.020000,167.502538,153.770869,19.435235,45.723637,53.792514,0.000000,2.889165
0.020000,166.608418,154.008800,20.360466,46.799487,53.792514,-0.000000,2.873811
0.020000,165.697463,154.266577,21.307215,47.875337,53.792514,0.000000,2.857793
0.020000,164.770238,154.545417,22.275480,48.951188,53.792514,0.000000,2.841097
0.020000,163.827357,154.846579,23.265262,50.027038,53.792514,-0.000000,2.823706
0.020000,162.869660,155.171308,24.276561,51.102888,53.792514,0.000000,2.805611
0.020000,161.897819,155.520956,25.309378,52.178738,53.792514,0.000000,2.786800
0.020000,160.912804,155.896822,26.363711,53.254589,53.792514,0.000000,2.767271
0.020000,159.915511,156.300275,27.439561,54.330439,53.792514,-0.000000,2.747019
0.020000,158.906951,156.732684,28.536929,55.406289,53.792514,0.000000,2.726049
0.020000,157.888237,157.195408,29.655813,56.482140,53.792514,0.000000,2.704367
0.020000,156.860587,157.689784,30.796214,57.557990,53.792514,-0.000000,2.681989
0.020000,155.825300,158.217121,31.958132,58.633840,53.792514,0.000000,2.658937
0.020000,154.783628,158.778758,33.141568,59.709690,53.792514,-0.000000,2.635235
0.020000,153.737081,159.375890,34.346520,60.785541,53.792514,0.000000,2.610922
0.020000,152.687125,160.009702,35.572989,61.861391,53.792514,-0.000000,2.586039
0.020000,151.635298,160.681296,36.820976,62.937241,53.792514,0.000000,2.560638
0.020000,150.583199,161.391671,38.090479,64.013091,53.792514,0.000000,2.534778
0.020000,149.532467,162.141715,39.381499,65.088942,53.792514,0.000000,2.508525
0.020000,148.484730,162.932221,40.694037,66.164792,53.792514,-0.000000,2.481951
0.020000,147.441655,163.763824,42.028091,67.240642,53.792514,0.000000,2.455136
0.020000,146.404860,164.637049,43.383662,68.316493,53.792514,0.000000,2.428164
0.020000,145.375957,165.552256,44.760751,69.392343,53.792514,0.000000,2.401123
0.020000,144.356489,166.509674,46.159356,70.468193,53.792514,0.000000,2.374101
0.020000,143.347931,167.509387,47.579478,71.544043,53.792514,-0.000000,2.347190
0.020000,142.351672,168.551335,49.021118,72.619894,53.792514,0.000000,2.320480
0.020000,141.368996,169.635331,50.484274,73.695744,53.792514,0.000000,2.294057
0.020000,140.401077,170.761050,51.968948,74.771594,53.792514,0.000000,2.268005
0.020000,139.448951,171.928074,53.475138,75.847444,53.792514,0.000000,2.242402
0.020000,138.513536,173.135859,55.002845,76.923295,53.792514,0.000000,2.217322
0.020000,137.595591,174.383800,56.552070,77.999145,53.792514,0.000000,2.192830
0.020000,136.695748,175.671201,58.122811,79.074995,53.792514,0.000000,2.168986
0.020000,135.814497,176.997304,59.715070,80.150846,53.792514,0.000000,2.145840
0.020000,134.952177,178.361325,61.328845,81.226696,53.792514,-0.000000,2.123436
0.020000,134.108997,179.762438,62.964137,82.302546,53.792514,0.000000,2.101811
0.020000,133.285036,181.199799,64.620947,83.378396,53.792514,0.000000,2.080994
0.020000,132.480247,182.672555,66.299273,84.454247,53.792514,0.000000,2.061009
0.020000,131.694468,184.179858,67.999117,85.530097,53.792514,0.000000,2.041873
0.020000,130.927440,185.720840,69.720477,86.605947,53.792514,0.000000,2.023599
0.020000,130.178776,187.294697,71.463355,87.681798,53.792514,-0.000000,2.006192
0.020000,129.448008,188.900632,73.227749,88.757648,53.792514,-0.000000,1.989658
0.020000,128.734594,190.537837,75.013661,89.833498,53.792514,0.000000,1.973996
0.020000,128.037893,192.205572,76.821089,90.909348,53.792514,0.000000,1.959204
0.020000,127.357196,193.903116,78.650034,91.985199,53.792514,-0.000000,1.945278
0.020000,126.691730,195.629764,80.500497,93.061049,53.792514,0.000000,1.932213
0.020000,126.040651,197.384857,82.372476,94.136899,53.792514,0.000000,1.920003
0.020000,125.403048,199.167778,84.265973,95.212749,53.792514,0.000000,1.908640
0.020000,124.777973,200.977885,86.180986,96.288600,53.792514,0.000000,1.898120
0.020000,124.164394,202.814631,88.117517,97.364450,53.792514,-0.000000,1.888435
0.020000,123.561235,204.677460,90.075564,98.440300,53.792514,0.000000,1.879580
0.020000,122.967364,206.565842,92.055129,99.516151,53.792514,0.000000,1.871552
0.020000,122.381590,208.479265,94.056210,100.592001,53.792514,0.000000,1.864350
0.020000,121.802663,210.417238,96.078809,101.667851,53.792514,0.000000,1.857971
0.020000,121.229271,212.379283,98.122924,102.743701,53.792514,-0.000000,1.852418
0.020000,120.660036,214.364933,100.188557,103.819552,53.792514,0.000000,1.847696
0.020000,120.093511,216.373727,102.275707,104.895402,53.792514,0.000000,1.843810
0.020000,119.528176,218.405200,104.384373,105.971252,53.792514,0.000000,1.840772
0.020000,118.962428,220.458882,106.514557,107.047103,53.792514,-0.000000,1.838593
0.020000,118.394577,222.534303,108.666257,108.122953,53.792514,0.000000,1.837292
0.020000,117.824600,224.624499,110.832772,108.528578,20.281284,-1675.561511,1.836888
0.020000,117.255215,226.712114,112.996642,107.858354,-33.511230,-2689.625691,1.837391
0.020000,116.688456,228.782348,115.143050,106.782504,-53.792514,-1014.064181,1.838787
0.020000,116.123625,230.830793,117.267942,105.706653,-53.792514,0.000000,1.841055
0.020000,115.559045,232.856983,119.371317,104.630803,-53.792514,0.000000,1.844180
0.020000,114.993133,234.860451,121.453174,103.554953,-53.792514,0.000000,1.848148
0.020000,114.424383,236.840735,123.513515,102.479102,-53.792514,-0.000000,1.852949
0.020000,113.851362,238.797376,125.552338,101.403252,-53.792514,0.000000,1.858577
0.020000,113.272708,240.729907,127.569645,100.327402,-53.792514,0.000000,1.865028
0.020000,112.687121,242.637853,129.565434,99.251552,-53.792514,0.000000,1.872301
0.020000,112.093365,244.520721,131.539707,98.175701,-53.792514,0.000000,1.880395
0.020000,111.490263,246.378003,133.492462,97.099851,-53.792514,-0.000000,1.889314
0.020000,110.876694,248.209166,135.423701,96.024001,-53.792514,0.000000,1.899061
0.020000,110.251589,250.013681,137.333422,94.948151,-53.792514,0.000000,1.909640
0.020000,109.613945,251.790956,139.221627,93.872300,-53.792514,0.000000,1.921059
0.020000,108.962816,253.540372,141.088314,92.796450,-53.792514,0.000000,1.933322
0.020000,108.297295,255.261345,142.933485,91.720600,-53.792514,-0.000000,1.946437
0.020000,107.616575,256.953156,144.757138,90.644749,-53.792514,0.000000,1.960409
0.020000,106.919867,258.615170,146.559275,89.568899,-53.792514,0.000000,1.975244
0.020000,106.206498,260.246618,148.339894,88.493049,-53.792514,-0.000000,1.990945
0.020000,105.475838,261.846774,150.098997,87.417199,-53.792514,-0.000000,2.007514
0.020000,104.727343,263.414865,151.836582,86.341348,-53.792514,0.000000,2.024951
0.020000,103.960571,264.950074,153.552651,85.265498,-53.792514,0.000000,2.043251
0.020000,103.175159,266.451584,155.247202,84.189648,-53.792514,0.000000,2.062407
0.020000,102.370850,267.918562,156.920237,83.113797,-53.792514,0.000000,2.082405
0.020000,101.547495,269.350166,158.571754,82.037947,-53.792514,0.000000,2.103229
0.020000,100.705060,270.745552,160.201755,80.962097,-53.792514,-0.000000,2.124855
0.020000,99.843640,272.103887,161.810238,79.886247,-53.792514,0.000000,2.147252
0.020000,98.963457,273.424352,163.397204,78.810396,-53.792514,0.000000,2.170384
0.020000,98.064870,274.706164,164.962654,77.734546,-53.792514,0.000000,2.194206
0.020000,97.148373,275.948590,166.506586,76.658696,-53.792514,0.000000,2.218667
0.020000,96.214597,277.150962,168.029002,75.582846,-53.792514,0.000000,2.243709
0.020000,95.264330,278.312660,169.529900,74.506995,-53.792514,0.000000,2.269263
