dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,186.465863,151.556805,0.005399,0.539858,26.992923,1349.646164,2.358384
0.020000,186.465863,151.556805,0.026993,1.619575,53.985847,1349.646164,2.358141
0.020000,186.465863,151.556805,0.070182,2.699292,53.985847,0.000000,2.357656
0.020000,186.465863,151.556805,0.134965,3.779009,53.985847,0.000000,2.356928
0.020000,186.451047,151.571624,0.221342,4.858726,53.985847,0.000000,2.355960
0.020000,186.374763,151.648036,0.329314,5.938443,53.985847,0.000000,2.354750
0.020000,186.283345,151.739852,0.458880,7.018160,53.985847,0.000000,2.353301
0.020000,186.176860,151.847136,0.610040,8.097877,53.985847,-0.000000,2.351613
0.020000,186.055382,151.969968,0.782795,9.177594,53.985847,0.000000,2.349689
0.020000,185.919003,152.108431,0.977144,10.257311,53.985847,0.000000,2.347530
0.020000,185.767822,152.262624,1.193087,11.337028,53.985847,0.000000,2.345138
0.020000,185.601948,152.432654,1.430625,12.416745,53.985847,0.000000,2.342515
0.020000,185.421502,152.618635,1.689757,13.496462,53.985847,0.000000,2.339663
0.020000,185.226618,152.820692,1.970483,14.576179,53.985847,-0.000000,2.336586
0.020000,185.017438,153.038961,2.272804,15.655896,53.985847,0.000000,2.333287
0.020000,184.794115,153.273583,2.596719,16.735612,53.985847,0.000000,2.329768
0.020000,184.556813,153.524709,2.942229,17.815329,53.985847,-0.000000,2.326033
0.020000,184.305707,153.792497,3.309332,18.895046,53.985847,0.000000,2.322086
0.020000,184.040980,154.077112,3.698030,19.974763,53.985847,-0.000000,2.317931
0.020000,183.762828,154.378725,4.108323,21.054480,53.985847,-0.000000,2.313573
0.020000,183.471455,154.697515,4.540210,22.134197,53.985847,0.000000,2.309016
0.020000,183.167073,155.033666,4.993691,23.213914,53.985847,-0.000000,2.304264
0.020000,182.849909,155.387363,5.468766,24.293631,53.985847,-0.000000,2.299325
0.020000,182.520192,155.758802,5.965436,25.373348,53.985847,0.000000,2.294202
0.020000,182.178165,156.148178,6.483700,26.453065,53.985847,-0.000000,2.288901
0.020000,181.824075,156.555693,7.023559,27.532782,53.985847,0.000000,2.283430
0.020000,181.458182,156.981545,7.585011,28.612499,53.985847,0.000000,2.277795
0.020000,181.080751,157.425940,8.168059,29.692216,53.985847,0.000000,2.272002
0.020000,180.692051,157.889084,8.772700,30.771933,53.985847,0.000000,2.266058
0.020000,180.292361,158.371183,9.398936,31.851649,53.985847,-0.000000,2.259971
0.020000,179.881967,158.872440,10.046766,32.931366,53.985847,0.000000,2.253749
0.020000,179.461159,159.393060,10.716191,34.011083,53.985847,0.000000,2.247399
0.020000,179.030227,159.933250,11.407209,35.090800,53.985847,-0.000000,2.240931
0.020000,178.589476,160.493206,12.119823,36.170517,53.985847,0.000000,2.234352
0.020000,178.139200,161.073132,12.854030,37.250234,53.985847,0.000000,2.227671
0.020000,177.679710,161.673216,13.609832,38.329951,53.985847,-0.000000,2.220898
0.020000,177.211310,162.293652,14.387228,39.409668,53.985847,0.000000,2.214041
0.020000,176.734305,162.934627,15.186219,40.489385,53.985847,0.000000,2.207111
0.020000,176.249003,163.596321,16.006804,41.569102,53.985847,0.000000,2.200116
0.020000,175.755711,164.278911,16.848983,42.648819,53.985847,-0.000000,2.193068
0.020000,175.254734,164.982560,17.712756,43.728536,53.985847,0.000000,2.185975
0.020000,174.746376,165.707432,18.598124,44.808253,53.985847,-0.000000,2.178849
0.020000,174.230928,166.453689,19.505086,45.887970,53.985847,0.000000,2.171698
0.020000,173.708695,167.221463,20.433643,46.967687,53.985847,0.000000,2.164535
0.020000,173.179957,168.010906,21.383794,48.047403,53.985847,0.000000,2.157369
0.020000,172.644997,168.822146,22.355539,49.127120,53.985847,-0.000000,2.150211
0.020000,172.104094,169.655298,23.348879,50.206837,53.985847,0.000000,2.143071
0.020000,171.557513,170.510479,24.363813,51.286554,53.985847,-0.000000,2.135960
0.020000,171.005508,171.387793,25.400341,52.366271,53.985847,0.000000,2.128890
0.020000,170.448331,172.287329,26.458463,53.445988,53.985847,0.000000,2.121869
0.020000,169.886212,173.209175,27.538180,54.525705,53.985847,-0.000000,2.114910
0.020000,169.319372,174.153410,28.639492,55.605422,53.985847,0.000000,2.108022
0.020000,168.748026,175.120091,29.762397,56.685139,53.985847,-0.000000,2.101216
0.020000,168.172363,176.109279,30.906897,57.764856,53.985847,0.000000,2.094503
0.020000,167.592570,177.121011,32.072991,58.844573,53.985847,-0.000000,2.087893
0.020000,167.008804,178.155332,33.260680,59.924290,53.985847,0.000000,2.081396
0.020000,166.421214,179.212264,34.469963,61.004007,53.985847,0.000000,2.075022
0.020000,165.829929,180.291819,35.700840,62.083724,53.985847,-0.000000,2.068781
0.020000,165.235060,181.394003,36.953312,63.163440,53.985847,0.000000,2.062684
0.020000,164.636697,182.518812,38.227378,64.243157,53.985847,-0.000000,2.056740
0.020000,164.034908,183.666234,39.523038,65.322874,53.985847,0.000000,2.050960
0.020000,163.429740,184.836249,40.840293,66.402591,53.985847,-0.000000,2.045352
0.020000,162.821223,186.028816,42.179142,67.482308,53.985847,-0.000000,2.039927
0.020000,162.209356,187.243898,43.539585,68.562025,53.985847,0.000000,2.034695
0.020000,161.594121,188.481438,44.921623,69.641742,53.985847,-0.000000,2.029664
0.020000,160.975469,189.741383,46.325255,70.721459,53.985847,0.000000,2.024845
0.020000,160.353332,191.023650,47.750481,71.801176,53.985847,-0.000000,2.020248
0.020000,159.727610,192.328164,49.197302,72.880893,53.985847,0.000000,2.015881
0.020000,159.098178,193.654834,50.665717,73.960610,53.985847,0.000000,2.011754
0.020000,158.464881,195.003561,52.155726,75.040327,53.985847,0.000000,2.007878
0.020000,157.827537,196.374234,53.667330,76.120044,53.985847,0.000000,2.004261
0.020000,157.185934,197.766726,55.200528,77.199761,53.985847,-0.000000,2.000915
0.020000,156.539825,199.180910,56.755320,78.279478,53.985847,0.000000,1.997849
0.020000,155.888931,200.616648,58.331707,79.359194,53.985847,-0.000000,1.995074
0.020000,155.232947,202.073775,59.929688,80.438911,53.985847,0.000000,1.992600
