dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,59.112348,200.758268,0.007762,0.776231,38.811558,1940.577915,0.001826
0.020000,59.106074,200.758259,0.014036,0.313694,-23.126867,-3096.921278,0.001334
0.020000,59.093529,200.758248,0.026581,0.627256,15.678112,1940.248958,0.000350
0.020000,59.145770,200.758215,0.078822,2.612058,99.240084,4178.098583,6.282060
0.020000,59.244879,200.758006,0.177931,4.955432,117.168711,896.431355,6.280092
0.020000,59.368755,200.757471,0.301808,6.193867,61.921734,-2762.348831,6.277632
0.020000,59.517407,200.756426,0.450464,7.432793,61.946343,1.230438,6.274680
0.020000,59.690816,200.754652,0.623883,8.670915,61.906083,-2.012967,6.271235
0.020000,59.888990,200.751893,0.822076,9.909655,61.936981,1.544887,6.267297
0.020000,60.111923,200.747857,1.045045,11.148451,61.939802,0.141028,6.262868
0.020000,60.359595,200.742215,1.292782,12.386843,61.919608,-1.009702,6.257947
0.020000,60.632028,200.734600,1.565320,13.626944,62.005033,4.271266,6.252534
0.020000,60.929197,200.724610,1.862658,14.866878,61.996731,-0.415108,6.246632
0.020000,61.251110,200.711808,2.184825,16.108370,62.074576,3.892270,6.240242
0.020000,61.597760,200.695718,2.531849,17.351157,62.139367,3.239550,6.233366
0.020000,61.969149,200.675830,2.903770,18.596068,62.245526,5.307931,6.226008
0.020000,62.365274,200.651598,3.300635,19.843268,62.360018,5.724617,6.218171
0.020000,62.786142,200.622439,3.722511,21.093804,62.526786,8.338365,6.209861
0.020000,63.231758,200.587738,4.169477,22.348298,62.724710,9.896216,6.201083
0.020000,63.702133,200.546842,4.641626,23.607437,62.956931,11.611032,6.191845
0.020000,64.197272,200.499068,5.139065,24.871943,63.225332,13.420084,6.182155
0.020000,64.717205,200.443695,5.661938,26.143655,63.585594,18.013070,6.172025
0.020000,65.261938,200.379974,6.210385,27.422344,63.934430,17.441832,6.161465
0.020000,65.831504,200.307124,6.784592,28.710347,64.400180,23.287477,6.150491
0.020000,66.425935,200.224332,7.384760,30.008410,64.903125,25.147263,6.139118
0.020000,67.045259,200.130758,8.011113,31.317666,65.462794,27.983472,6.127363
0.020000,67.689524,200.025536,8.663915,32.640059,66.119691,32.844821,6.115248
0.020000,68.358778,199.907773,9.343450,33.976796,66.836827,35.856801,6.102793
0.020000,69.053071,199.776555,10.050035,35.329211,67.620729,39.195092,6.090025
0.020000,69.772459,199.630949,10.784010,36.698750,68.476994,42.813266,6.076971
0.020000,70.517006,199.470002,11.545754,38.087236,69.424286,47.364610,6.063659
0.020000,71.286782,199.292751,12.335674,39.495980,70.437206,50.645963,6.050122
0.020000,72.081857,199.098222,13.154200,40.926289,71.515452,53.912333,6.036393
0.020000,72.902309,198.885435,14.001797,42.379854,72.678226,58.138682,6.022509
0.020000,73.748218,198.653408,14.878950,43.857677,73.891171,60.647253,6.008508
0.020000,74.619669,198.401166,15.786173,45.361117,75.172009,64.041891,5.994430
0.020000,75.516745,198.127742,16.723993,46.890990,76.493643,66.081697,5.980317
0.020000,76.439538,197.832184,17.692962,48.448487,77.874857,69.060695,5.966211
0.020000,77.388143,197.513563,18.693647,50.034236,79.287421,70.628222,5.952158
0.020000,78.362655,197.170976,19.726623,51.648808,80.728633,72.060619,5.938202
0.020000,79.363179,196.803557,20.792477,53.292697,82.194443,73.290467,5.924390
0.020000,80.389823,196.410477,21.891800,54.966158,83.673049,73.930293,5.910767
0.020000,81.442709,195.990958,23.025187,56.669321,85.158151,74.255112,5.897381
0.020000,82.521967,195.544276,24.193229,58.402118,86.639842,74.084556,5.884278
0.020000,83.627745,195.069764,25.396518,60.164466,88.117386,73.877202,5.871504
0.020000,84.760209,194.566827,26.635639,61.956026,89.578015,73.031449,5.859105
0.020000,85.919550,194.034939,27.911169,63.776509,91.024136,72.306065,5.847126
0.020000,87.105990,193.473653,29.223679,65.625507,92.449896,71.288008,5.835613
0.020000,88.319788,192.882607,30.573731,67.502574,93.853355,70.172904,5.824608
0.020000,89.561241,192.261528,31.961875,69.407229,95.232729,68.968737,5.814156
0.020000,90.830701,191.610235,33.388658,71.339161,96.596605,68.193771,5.804300
0.020000,92.128575,190.928646,34.854620,73.298057,97.944806,67.410056,5.795080
0.020000,93.455337,190.216783,36.360291,75.283559,99.275119,66.515677,5.786540
0.020000,94.811532,189.474775,37.906202,77.295546,100.599326,66.210324,5.778721
0.020000,96.197790,188.702863,39.492884,79.334125,101.928967,66.482045,5.771665
0.020000,97.614836,187.901404,41.120875,81.399524,103.269940,67.048648,5.765412
0.020000,99.063489,187.070884,42.790714,83.491940,104.620815,67.543779,5.760007
0.020000,100.544686,186.211914,44.502956,85.612121,106.009039,69.411173,5.755492
0.020000,102.059481,185.325245,46.258172,87.760813,107.434625,71.279329,5.751913
0.020000,103.609059,184.411774,48.056956,89.939191,108.918875,74.212474,5.749315
0.020000,105.194747,183.472557,49.899925,92.148436,110.462259,77.169185,5.747747
0.020000,106.810108,182.513518,51.778527,93.930102,89.083285,-1068.948657,5.747261
0.020000,108.435155,181.548874,53.668320,94.489649,27.977374,-3055.295567,5.747877
0.020000,110.051813,180.591735,55.547069,93.937480,-27.608447,-2779.291044,5.749567
0.020000,111.655052,179.647305,57.407800,93.036551,-45.046445,-871.899928,5.752278
0.020000,113.245220,178.717420,59.249897,92.104852,-46.584991,-76.927283,5.755963
0.020000,114.822600,177.803779,61.072771,91.143701,-48.057552,-73.628038,5.760576
0.020000,116.387405,176.907959,62.875854,90.154146,-49.477701,-71.007437,5.766072
0.020000,117.939769,176.031419,64.658593,89.136910,-50.861829,-69.206419,5.772407
0.020000,119.479748,175.175501,66.420447,88.092717,-52.209643,-67.390685,5.779540
0.020000,121.007315,174.341442,68.160882,87.021747,-53.548510,-66.943379,5.787428
0.020000,122.522357,173.530369,69.879367,85.924275,-54.873614,-66.255197,5.796030
0.020000,124.024677,172.743306,71.575373,84.800279,-56.199786,-66.308573,5.805304
0.020000,125.513992,171.981171,73.248367,83.649689,-57.529514,-66.486432,5.815208
0.020000,126.989931,171.244782,74.897810,82.472158,-58.876536,-67.351111,5.825701
0.020000,128.452036,170.534854,76.523157,81.267338,-60.241015,-68.223932,5.836739
0.020000,129.899774,169.851994,78.123857,80.035020,-61.615895,-68.743976,5.848279
0.020000,131.332522,169.196709,79.699346,78.774461,-63.027951,-70.602805,5.860278
0.020000,132.749591,168.569398,81.249057,77.485532,-64.446446,-70.924779,5.872689
0.020000,134.150217,167.970353,82.772411,76.167729,-65.890127,-72.184025,5.885469
0.020000,135.533574,167.399759,84.268825,74.820663,-67.353325,-73.159892,5.898571
0.020000,136.898779,166.857694,85.737709,73.444202,-68.823051,-73.486312,5.911949
0.020000,138.244902,166.344126,87.178471,72.038132,-70.303495,-74.022214,5.925557
0.020000,139.570969,165.858916,88.590521,70.602493,-71.781929,-73.921676,5.939348
0.020000,140.875981,165.401821,89.973269,69.137392,-73.255081,-73.657618,5.953276
0.020000,142.158914,164.972493,91.326132,67.643163,-74.711426,-72.817233,5.967295
0.020000,143.418732,164.570485,92.648536,66.120208,-76.147775,-71.817455,5.981361
0.020000,144.654400,164.195254,93.939921,64.569209,-77.549948,-70.108677,5.995429
0.020000,145.864887,163.846168,95.199738,62.990854,-78.917731,-68.389138,6.009456
0.020000,147.049180,163.522509,96.427461,61.386178,-80.233776,-65.802259,6.023402
0.020000,148.206290,163.223484,97.622584,59.756146,-81.501645,-63.393424,6.037226
0.020000,149.335262,162.948228,98.784627,58.102149,-82.699843,-59.909914,6.050890
0.020000,150.435171,162.695818,99.913127,56.424989,-83.857997,-57.907696,6.064359
0.020000,151.505149,162.465274,101.007660,54.726644,-84.917217,-52.960993,6.077598
0.020000,152.544365,162.255578,102.067821,53.008066,-85.928937,-50.586002,6.090578
0.020000,153.552049,162.065672,103.093244,51.271159,-86.845325,-45.819410,6.103267
