dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.525107,200.250025,0.005340,0.534017,26.700836,1335.041790,0.001969
0.020000,68.520198,200.250016,0.010250,0.245470,-14.427357,-2056.409648,0.001584
0.020000,68.510380,200.250004,0.020067,0.490892,12.271131,1334.924414,0.000814
0.020000,68.514569,200.249998,0.024257,0.209457,-14.071746,-1317.143855,6.282844
0.020000,68.580373,200.249924,0.090060,3.290197,154.036967,8405.435657,6.281304
0.020000,68.662623,200.249691,0.172310,4.112498,41.115062,-5646.095278,6.279378
0.020000,68.761303,200.249201,0.270992,4.934057,41.077950,-1.855577,6.277066
0.020000,68.876420,200.248341,0.386112,5.756032,41.098756,1.040318,6.274367
0.020000,69.007951,200.246978,0.517650,6.576885,41.042646,-2.805529,6.271281
0.020000,69.155895,200.244960,0.665608,7.397903,41.050890,0.412213,6.267808
0.020000,69.320236,200.242115,0.829974,8.218292,41.019454,-1.571805,6.263946
0.020000,69.500968,200.238253,1.010747,9.038670,41.018918,-0.026801,6.259695
0.020000,69.698077,200.233165,1.207922,9.858739,41.003424,-0.774697,6.255056
0.020000,69.911549,200.226622,1.421494,10.678612,40.993658,-0.488283,6.250028
0.020000,70.141383,200.218375,1.651475,11.499060,41.022406,1.437362,6.244610
0.020000,70.387558,200.208158,1.897862,12.319351,41.014532,-0.393705,6.238804
0.020000,70.650062,200.195686,2.160663,13.140030,41.033974,0.972101,6.232611
0.020000,70.928884,200.180652,2.439890,13.961347,41.065850,1.593810,6.226030
0.020000,71.224023,200.162734,2.735572,14.784113,41.138287,3.621843,6.219065
0.020000,71.535458,200.141587,3.047724,15.607584,41.173583,1.764815,6.211716
0.020000,71.863194,200.116851,3.376393,16.433455,41.293550,5.998365,6.203987
0.020000,72.207218,200.088143,3.721612,17.260964,41.375442,4.094598,6.195881
0.020000,72.567526,200.055066,4.083435,18.091156,41.509584,6.707067,6.187402
0.020000,72.944131,200.017200,4.461940,18.925211,41.702736,9.657626,6.178555
0.020000,73.337019,199.974111,4.857183,19.762152,41.847092,7.217817,6.169347
0.020000,73.746207,199.925343,5.269267,20.604221,42.103433,12.817056,6.159784
0.020000,74.171704,199.870424,5.698294,21.451334,42.355636,12.610148,6.149874
0.020000,74.613530,199.808864,6.144388,22.304694,42.668029,15.619621,6.139627
0.020000,75.071696,199.740157,6.607676,23.164434,42.986994,15.948280,6.129054
0.020000,75.546230,199.663781,7.088318,24.032079,43.382224,19.761465,6.118167
0.020000,76.037161,199.579195,7.586482,24.908215,43.806789,21.228254,6.106978
0.020000,76.544525,199.485845,8.102362,25.794006,44.289556,24.138371,6.095504
0.020000,77.068360,199.383164,8.636166,26.690203,44.809868,26.015598,6.083760
0.020000,77.608713,199.270568,9.188125,27.597953,45.387474,28.880304,6.071765
0.020000,78.165631,199.147463,9.758488,28.518123,46.008526,31.052599,6.059538
0.020000,78.739175,199.013242,10.347527,29.451972,46.692448,34.196077,6.047100
0.020000,79.329400,198.867292,10.955530,30.400134,47.408106,35.782887,6.034475
0.020000,79.936373,198.708988,11.582807,31.363851,48.185820,38.885726,6.021685
0.020000,80.560157,198.537702,12.229680,32.343647,48.989802,40.199070,6.008758
0.020000,81.200828,198.352800,12.896500,33.340981,49.866729,43.846359,5.995719
0.020000,81.858457,198.153649,13.583622,34.356133,50.757592,44.543151,5.982598
0.020000,82.533121,197.939613,14.291423,35.390057,51.696211,46.930942,5.969423
0.020000,83.224900,197.710063,15.020293,36.443503,52.672282,48.803555,5.956225
0.020000,83.933872,197.464376,15.770628,37.516750,53.662339,49.502888,5.943035
0.020000,84.660119,197.201938,16.542839,38.610546,54.689819,51.373997,5.929886
0.020000,85.403726,196.922148,17.337341,39.725081,55.726732,51.845652,5.916810
0.020000,86.164776,196.624422,18.154555,40.860680,56.779949,52.660808,5.903839
0.020000,86.943357,196.308195,18.994904,42.017482,57.840135,53.009328,5.891008
0.020000,87.739558,195.972925,19.858816,43.195568,58.904291,53.207799,5.878350
0.020000,88.553475,195.618098,20.746714,44.394897,59.966420,53.106424,5.865898
0.020000,89.385206,195.243230,21.659020,45.615320,61.021158,52.736909,5.853684
0.020000,90.234858,194.847868,22.596153,46.856659,62.066975,52.290860,5.841743
