dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,67.533418,195.250044,0.005358,0.535773,26.788640,1339.431975,0.002621
0.020000,67.527901,195.250031,0.010874,0.275818,-12.997754,-1989.319657,0.002188
0.020000,67.516864,195.250011,0.021911,0.551837,13.800944,1339.934901,0.001323
0.020000,67.500299,195.250000,0.038476,0.828256,13.820971,1.001328,0.000023
0.020000,67.562765,195.249946,0.100941,3.123259,114.750142,5046.458548,6.281474
0.020000,67.642208,195.249724,0.180385,3.972197,42.446901,-3615.162050,6.279300
0.020000,67.737444,195.249230,0.275622,4.761833,39.481817,-148.254198,6.276685
0.020000,67.848422,195.248338,0.386604,5.549110,39.363846,-5.898547,6.273623
0.020000,67.975073,195.246905,0.513263,6.332952,39.192117,-8.586431,6.270111
0.020000,68.117339,195.244763,0.655545,7.114094,39.057056,-6.753087,6.266143
0.020000,68.275134,195.241724,0.813369,7.891220,38.856321,-10.036708,6.261713
0.020000,68.448379,195.237579,0.986664,8.664735,38.675743,-9.028910,6.256814
0.020000,68.636960,195.232099,1.175324,9.433015,38.414028,-13.085780,6.251441
0.020000,68.840774,195.225030,1.379261,10.196813,38.189896,-11.206562,6.245585
0.020000,69.059695,195.216100,1.598364,10.955160,37.917336,-13.628041,6.239239
0.020000,69.293630,195.205012,1.832562,11.709919,37.737964,-8.968575,6.232393
0.020000,69.542394,195.191450,2.081695,12.456648,37.336409,-20.077775,6.225041
0.020000,69.805896,195.175073,2.345705,13.200503,37.192797,-7.180578,6.217172
0.020000,70.083943,195.155521,2.624439,13.936717,36.810677,-19.106016,6.208778
0.020000,70.376378,195.132411,2.917785,14.667296,36.528943,-14.086687,6.199851
0.020000,70.683052,195.105335,3.225653,15.393366,36.303493,-11.272517,6.190379
0.020000,71.003765,195.073866,3.547906,16.112667,35.965077,-16.920801,6.180356
0.020000,71.338350,195.037552,3.884455,16.827465,35.739900,-11.258847,6.169773
0.020000,71.686605,194.995921,4.235190,17.536752,35.464358,-13.777102,6.158623
0.020000,72.048347,194.948475,4.600031,18.242017,35.263231,-10.056311,6.146897
0.020000,72.423376,194.894696,4.978896,18.943246,35.061471,-10.088031,6.134591
0.020000,72.811507,194.834038,5.371738,19.642117,34.943536,-5.896747,6.121700
0.020000,73.212534,194.765936,5.778507,20.338428,34.815559,-6.398839,6.108222
0.020000,73.626289,194.689795,6.199209,21.035106,34.833872,0.915630,6.094154
0.020000,74.052568,194.605003,6.633840,21.731552,34.822318,-0.577689,6.079499
0.020000,74.491214,194.510914,7.082463,22.431169,34.980841,7.926143,6.064259
0.020000,74.942052,194.406861,7.545153,23.134508,35.166939,9.304925,6.048442
0.020000,75.404937,194.292147,8.022040,23.844351,35.492156,16.260847,6.032058
0.020000,75.879731,194.166049,8.513294,24.562701,35.917494,21.266872,6.015120
0.020000,76.366324,194.027811,9.019142,25.292381,36.484029,28.326745,5.997646
0.020000,76.864612,193.876651,9.539854,26.035600,37.160957,33.846445,5.979657
0.020000,77.374534,193.711750,10.075776,26.796086,38.024284,43.166302,5.961180
0.020000,77.896021,193.532264,10.627287,27.575554,38.973389,47.455279,5.942245
0.020000,78.429050,193.337311,11.194849,28.378108,40.127721,57.716606,5.922888
0.020000,78.973609,193.125982,11.778976,29.206349,41.412042,64.216021,5.903149
0.020000,79.529698,192.897336,12.380236,30.063005,42.832809,71.038349,5.883074
0.020000,80.097346,192.650402,12.999268,30.951593,44.429404,79.829766,5.862711
0.020000,80.676582,192.384187,13.636751,31.874149,46.127783,84.918969,5.842115
0.020000,81.267451,192.097673,14.293422,32.833540,47.969552,92.088423,5.821342
0.020000,81.869999,191.789830,14.970054,33.831641,49.905028,96.773809,5.800455
0.020000,82.484270,191.459615,15.667457,34.870142,51.925089,101.003071,5.779516
0.020000,83.110307,191.105985,16.386468,35.950551,54.020405,104.765800,5.758591
0.020000,83.748137,190.727903,17.127935,37.073330,56.138952,105.927331,5.737746
0.020000,84.397778,190.324351,17.892714,38.238969,58.281968,107.150812,5.717049
0.020000,85.059232,189.894334,18.681660,39.447284,60.415743,106.688763,5.696566
0.020000,85.732483,189.436895,19.495612,40.697580,62.514798,104.952704,5.676364
0.020000,86.417501,188.951122,20.335389,41.988873,64.564657,102.492979,5.656506
0.020000,87.114240,188.436159,21.201779,43.319517,66.532191,98.376712,5.637055
0.020000,87.822645,187.891212,22.095538,44.687949,68.421622,94.471553,5.618069
0.020000,88.542655,187.315558,23.017379,46.092047,70.204886,89.163180,5.599605
0.020000,89.274206,186.708553,23.967970,47.529543,71.874805,83.495962,5.581715
0.020000,90.017244,186.069631,24.947932,48.998106,73.428151,77.667291,5.564448
0.020000,90.771732,185.398309,25.957846,50.495673,74.878360,72.510422,5.547849
0.020000,91.537654,184.694190,26.998240,52.019726,76.202623,66.213153,5.531960
0.020000,92.315027,183.956966,28.069599,53.567926,77.410035,60.370607,5.516819
0.020000,93.103915,183.186404,29.172372,55.138669,78.537104,56.353461,5.502460
0.020000,93.904429,182.382361,30.306968,56.729793,79.556241,50.956873,5.488917
0.020000,94.716747,181.544763,31.473772,58.340183,80.519491,48.162489,5.476218
0.020000,95.541115,180.673616,32.673138,59.968328,81.407260,44.388460,5.464393
0.020000,96.377860,179.768996,33.905404,61.613308,82.248966,42.085257,5.453467
0.020000,97.227398,178.831047,35.170893,63.274453,83.057269,40.415156,5.443465
0.020000,98.090245,177.859970,36.469930,64.951819,83.868313,40.552211,5.434415
0.020000,98.967025,176.856029,37.802837,66.645340,84.676032,40.385961,5.426339
0.020000,99.858478,175.819546,39.169945,68.355398,85.502909,41.343843,5.419265
0.020000,100.765471,174.750895,40.571605,70.083043,86.382255,43.967283,5.413221
0.020000,101.689011,173.650502,42.008196,71.829511,87.323399,47.057221,5.408234
0.020000,102.630252,172.518850,43.480123,73.596356,88.342240,50.942063,5.404339
0.020000,103.590506,171.356479,44.987834,75.385566,89.460520,55.913986,5.401569
0.020000,104.571261,170.163987,46.531828,77.199691,90.706206,62.284301,5.399964
0.020000,105.569298,168.948002,48.104946,78.655889,72.809901,-894.815243,5.399567
0.020000,106.574501,167.723820,49.688945,79.199982,27.204660,-2280.262072,5.400390
0.020000,107.579382,166.503570,51.269703,79.037873,-8.105415,-1765.503737,5.402403
0.020000,108.583085,165.291162,52.843664,78.698046,-16.991369,-444.297691,5.405564
0.020000,109.586629,164.088084,54.410348,78.334188,-18.192926,-60.077848,5.409835
0.020000,110.590984,162.895744,55.969323,77.948774,-19.270672,-53.887289,5.415183
0.020000,111.597062,161.715492,57.520189,77.543324,-20.272495,-50.091149,5.421576
0.020000,112.605725,160.548621,59.062587,77.119866,-21.172891,-45.019817,5.428985
0.020000,113.617761,159.396385,60.596166,76.678967,-22.044969,-43.603920,5.437383
0.020000,114.633894,158.260001,62.120599,76.221618,-22.867439,-41.123497,5.446745
0.020000,115.654770,157.140661,63.635560,75.748093,-23.676260,-40.441026,5.457046
0.020000,116.680957,156.039527,65.140736,75.258794,-24.464942,-39.434103,5.468259
0.020000,117.712922,154.957758,66.635788,74.752570,-25.311214,-42.313600,5.480360
0.020000,118.751049,153.896483,68.120379,74.229556,-26.150690,-41.973817,5.493320
0.020000,119.795605,152.856832,69.594140,73.688047,-27.075460,-46.238516,5.507113
0.020000,120.846750,151.839912,71.056683,73.127147,-28.044990,-48.476469,5.521707
0.020000,121.904523,150.846819,72.507585,72.545134,-29.100633,-52.782174,5.537069
0.020000,122.968834,149.878630,73.946386,71.940040,-30.254728,-57.704757,5.553162
0.020000,124.039461,148.936395,75.372587,71.310033,-31.500366,-62.281868,5.569948
0.020000,125.116041,148.021134,76.785643,70.652793,-32.861970,-68.080196,5.587385
0.020000,126.198068,147.133824,78.184965,69.966099,-34.334692,-73.636104,5.605424
0.020000,127.284889,146.275392,79.569914,69.247474,-35.931266,-79.828704,5.624018
0.020000,128.375709,145.446701,80.939811,68.494834,-37.632018,-85.037628,5.643112
0.020000,129.469589,144.648537,82.293930,67.705964,-39.443473,-90.572742,5.662650
0.020000,130.565456,143.881594,83.631513,66.879125,-41.341950,-94.923822,5.682571
0.020000,131.662106,143.146468,84.951759,66.012310,-43.340784,-99.941723,5.702814
0.020000,132.758221,142.443638,86.253849,65.104493,-45.390844,-102.502990,5.723313
0.020000,133.852379,141.773456,87.536941,64.154608,-47.494249,-105.170270,5.744003
0.020000,134.943073,141.136142,88.800185,63.162186,-49.621095,-106.342281,5.764818
0.020000,136.028729,140.531770,90.042728,62.127169,-51.750829,-106.486704,5.785689
0.020000,137.107730,139.960268,91.263734,61.050325,-53.842195,-104.568290,5.806553
0.020000,138.178426,139.421416,92.462380,59.932305,-55.901031,-102.941828,5.827343
0.020000,139.239162,138.914850,93.637867,58.774322,-57.899142,-99.905530,5.847997
0.020000,140.288296,138.440061,94.789435,57.578392,-59.796506,-94.868208,5.868457
0.020000,141.324234,137.996399,95.916379,56.347211,-61.559043,-88.126854,5.888666
0.020000,142.345416,137.583096,97.018029,55.082476,-63.236718,-83.883730,5.908572
0.020000,143.350360,137.199265,98.093779,53.787525,-64.747564,-75.542314,5.928128
0.020000,144.337653,136.843921,99.143072,52.464646,-66.143975,-69.820559,5.947289
0.020000,145.305980,136.515988,100.165421,51.117445,-67.360055,-60.803979,5.966018
0.020000,146.254119,136.214322,101.160393,49.748632,-68.440611,-54.027804,5.984280
0.020000,147.180952,135.937721,102.127620,48.361342,-69.364533,-46.196120,6.002046
0.020000,148.085447,135.684943,103.066773,46.957624,-70.185899,-41.068297,6.019292
0.020000,148.966705,135.454715,103.977608,45.541767,-70.792826,-30.346348,6.035997
0.020000,149.823891,135.245755,104.859896,44.114404,-71.368176,-28.767472,6.052146
0.020000,150.656343,135.056764,105.713532,42.681768,-71.631773,-13.179875,6.067725
0.020000,151.463375,134.886475,106.538334,41.240136,-72.081596,-22.491138,6.082726
0.020000,152.244501,134.733619,107.334275,39.797048,-72.154416,-3.641013,6.097144
0.020000,152.999273,134.596959,108.101319,38.352202,-72.242292,-4.393788,6.110974
0.020000,153.727265,134.475301,108.839407,36.904384,-72.390905,-7.430651,6.124217
0.020000,154.428253,134.367468,109.548640,35.461661,-72.136140,12.738259,6.136875
0.020000,155.101908,134.272352,110.228978,34.016873,-72.239413,-5.163637,6.148949
0.020000,155.748096,134.188869,110.880536,32.577914,-71.947964,14.572449,6.160447
0.020000,156.366674,134.115994,111.503392,31.142782,-71.756577,9.569314,6.171373
0.020000,156.957496,134.052756,112.097588,29.709840,-71.647097,5.474018,6.181734
0.020000,157.520556,133.998226,112.663283,28.284724,-71.255794,19.565161,6.191538
0.020000,158.055771,133.951537,113.200531,26.862386,-71.116895,6.944920,6.200794
0.020000,158.563171,133.911865,113.709479,25.447401,-70.749287,18.380427,6.209510
0.020000,159.042758,133.878442,114.190229,24.037504,-70.494850,12.721826,6.217696
0.020000,159.494577,133.850550,114.642908,22.633956,-70.177376,15.873740,6.225359
0.020000,159.918627,133.827524,115.067583,21.233737,-70.010950,8.321295,6.232509
0.020000,160.315028,133.808740,115.464429,19.842324,-69.570660,22.014475,6.239155
0.020000,160.683768,133.793631,115.833478,18.452443,-69.494024,3.831811,6.245304
