dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.533892,200.250045,0.005365,0.536453,26.822643,1341.132152,0.002658
0.020000,68.528350,200.250032,0.010907,0.277106,-12.967323,-1989.498287,0.002224
0.020000,68.517262,200.250012,0.021995,0.554436,13.866478,1341.690018,0.001354
0.020000,68.500617,200.250000,0.038640,0.832210,13.888705,1.111378,0.000048
0.020000,68.561860,200.249948,0.099882,3.062129,111.495931,4880.361280,6.281490
0.020000,68.641299,200.249726,0.179322,3.971990,45.493086,-3300.142255,6.279306
0.020000,68.736523,200.249232,0.274547,4.761238,39.462377,-301.535458,6.276676
0.020000,68.847479,200.248339,0.385506,5.547970,39.336596,-6.289041,6.273598
0.020000,68.974091,200.246901,0.512127,6.331044,39.153722,-9.143700,6.270066
0.020000,69.116288,200.244752,0.654340,7.110666,38.981078,-8.632192,6.266073
0.020000,69.273999,200.241702,0.812081,7.887015,38.817449,-8.181458,6.261615
0.020000,69.447114,200.237541,0.985245,8.658228,38.560660,-12.839464,6.256683
0.020000,69.635521,200.232037,1.173733,9.424372,38.307181,-12.673901,6.251271
0.020000,69.839110,200.224937,1.377446,10.185654,38.064134,-12.152372,6.245369
0.020000,70.057747,200.215965,1.596266,10.941022,37.768382,-14.787619,6.238970
0.020000,70.291303,200.204825,1.830088,11.691099,37.503855,-13.226343,6.232065
0.020000,70.539628,200.191197,2.078787,12.434948,37.192464,-15.569549,6.224643
0.020000,70.802569,200.174739,2.342242,13.172732,36.889209,-15.162751,6.216695
0.020000,71.079942,200.155089,2.620310,13.903422,36.534495,-17.735672,6.208210
0.020000,71.371574,200.131861,2.912866,14.627771,36.217432,-15.853161,6.199179
0.020000,71.677266,200.104647,3.219767,15.345062,35.864539,-17.644650,6.189592
0.020000,71.996867,200.073012,3.540930,16.058169,35.655376,-10.458147,6.179437
0.020000,72.330119,200.036509,3.876175,16.762232,35.203130,-22.612332,6.168706
0.020000,72.676835,199.994657,4.225408,17.461653,34.971074,-11.602787,6.157389
0.020000,73.036810,199.946958,4.588530,18.156082,34.721408,-12.483289,6.145477
0.020000,73.409820,199.892888,4.965438,18.845415,34.466654,-12.737723,6.132963
0.020000,73.795627,199.831904,5.356034,19.529829,34.220742,-12.295572,6.119841
0.020000,74.194039,199.763433,5.760288,20.212693,34.143180,-3.878102,6.106106
0.020000,74.604821,199.686881,6.178142,20.892691,33.999880,-7.165017,6.091756
0.020000,75.027772,199.601629,6.609599,21.572837,34.007336,0.372804,6.076789
0.020000,75.462685,199.507030,7.054682,22.254138,34.065026,2.884508,6.061209
0.020000,75.909377,199.402412,7.513461,22.938955,34.240839,8.790632,6.045020
0.020000,76.367667,199.287073,7.986043,23.629095,34.506999,13.308034,6.028230
0.020000,76.837409,199.160280,8.472595,24.327620,34.926249,20.962486,6.010853
0.020000,77.318450,199.021276,8.973318,25.036130,35.425522,24.963622,5.992904
0.020000,77.810691,198.869262,9.488496,25.758929,36.139944,35.721107,5.974406
0.020000,78.314023,198.703417,10.018447,26.497529,36.930020,39.503839,5.955384
0.020000,78.828390,198.522874,10.563580,27.256649,37.955965,51.297219,5.935870
0.020000,79.353744,198.326740,11.124351,28.038566,39.095890,56.996241,5.915899
0.020000,79.890064,198.114083,11.701294,28.847137,40.428507,66.630848,5.895514
0.020000,80.437360,197.883935,12.295011,29.685867,41.936525,75.400919,5.874761
0.020000,80.995648,197.635298,12.906162,30.557554,43.584331,82.390292,5.853693
0.020000,81.564968,197.367142,13.535475,31.465616,45.403115,90.939236,5.832366
0.020000,82.145365,197.078412,14.183722,32.412376,47.338006,96.744538,5.810842
0.020000,82.736890,196.768034,14.851732,33.400472,49.404812,103.340278,5.789184
0.020000,83.339599,196.434916,15.540372,34.432010,51.576856,108.602220,5.767462
0.020000,83.953531,196.077967,16.250530,35.507924,53.795716,110.942972,5.745744
0.020000,84.578723,195.696096,16.983122,36.629576,56.082592,114.343827,5.724103
0.020000,85.215193,195.288228,17.739065,37.797167,58.379550,114.847910,5.702611
0.020000,85.862940,194.853316,18.519274,39.010448,60.664061,114.225518,5.681338
0.020000,86.521946,194.390346,19.324649,40.268747,62.914966,112.545276,5.660357
0.020000,87.192167,193.898357,20.156064,41.570752,65.100264,109.264872,5.639734
0.020000,87.873549,193.376442,21.014362,42.914902,67.207481,105.360880,5.619538
0.020000,88.566016,192.823766,21.900343,44.299034,69.206611,99.956506,5.599829
0.020000,89.269487,192.239568,22.814760,45.720845,71.090545,94.196661,5.580668
0.020000,89.983877,191.623168,23.758318,47.177899,72.852705,88.108004,5.562109
0.020000,90.709107,190.973975,24.731668,48.667498,74.479916,81.360573,5.544204
0.020000,91.445111,190.291488,25.735406,50.186898,75.970009,74.504650,5.526999
0.020000,92.191847,189.575296,26.770078,51.733621,77.336133,68.306197,5.510537
0.020000,92.949311,188.825077,27.836183,53.305278,78.582899,62.338306,5.494858
0.020000,93.717540,188.040598,28.934173,54.899494,79.710755,56.392775,5.479996
0.020000,94.496625,187.221711,30.064460,56.514350,80.742831,51.603819,5.465984
0.020000,95.286720,186.368354,31.227418,58.147877,81.676330,46.674930,5.452852
0.020000,96.088061,185.480533,32.423399,59.799071,82.559694,44.168229,5.440627
0.020000,96.900959,184.558333,33.652731,61.466592,83.376086,40.819570,5.429334
0.020000,97.725828,183.601901,34.915732,63.150048,84.172786,39.835004,5.418999
0.020000,98.563179,182.611448,36.212710,64.848915,84.943349,38.528178,5.409646
0.020000,99.413637,181.587244,37.543979,66.563405,85.724512,39.058115,5.401299
0.020000,100.277953,180.529608,38.909861,68.294107,86.535078,40.528303,5.393984
0.020000,101.157007,179.438916,40.310698,70.041865,87.387920,42.642101,5.387728
0.020000,102.051823,178.315593,41.746857,71.807929,88.303203,45.764188,5.382558
0.020000,102.963582,177.160109,43.218742,73.594253,89.316161,50.647885,5.378508
0.020000,103.893629,175.972991,44.726800,75.402914,90.433062,55.845019,5.375612
0.020000,104.843493,174.754816,46.271530,77.236510,91.679797,62.336788,5.373909
0.020000,105.810465,173.511923,47.846273,78.737166,75.032802,-832.349750,5.373442
0.020000,106.785176,172.259497,49.433294,79.351008,30.692093,-2217.035464,5.374228
0.020000,107.760195,171.010288,51.017965,79.233590,-5.870894,-1828.149331,5.376237
0.020000,108.734501,169.768667,52.596222,78.912819,-16.038551,-508.382890,5.379425
0.020000,109.709189,168.536133,54.167577,78.567770,-17.252455,-60.695171,5.383756
0.020000,110.685308,167.314111,55.731593,78.200814,-18.347766,-54.765554,5.389193
0.020000,111.663857,166.103953,57.287884,77.814523,-19.314582,-48.340813,5.395708
0.020000,112.645768,164.906972,58.836081,77.409839,-20.234174,-45.979594,5.403271
0.020000,113.631915,163.724433,60.375849,76.988415,-21.071199,-41.851266,5.411856
0.020000,114.623102,162.557568,61.906869,76.551026,-21.869485,-39.914302,5.421438
0.020000,115.620053,161.407590,63.428829,76.097991,-22.651713,-39.111373,5.431993
0.020000,116.623408,160.275693,64.941413,75.629203,-23.439408,-39.384774,5.443495
0.020000,117.633725,159.163051,66.444314,75.145055,-24.207400,-38.399581,5.455921
0.020000,118.651445,158.070849,67.937185,74.643507,-25.077425,-43.501231,5.469243
0.020000,119.676915,157.000248,69.419673,74.124444,-25.953109,-43.784206,5.483434
0.020000,120.710360,155.952409,70.891399,73.586274,-26.908518,-47.770469,5.498464
0.020000,121.751877,154.928489,72.351937,73.026893,-27.969071,-53.027652,5.514300
0.020000,122.801430,153.929627,73.800829,72.444591,-29.115069,-57.299905,5.530905
0.020000,123.858835,152.956954,75.237560,71.836578,-30.400647,-64.278869,5.548240
0.020000,124.923764,152.011567,76.661579,71.200957,-31.781047,-69.020029,5.566261
0.020000,125.995729,151.094534,78.072273,70.534700,-33.312871,-76.591203,5.584920
0.020000,127.074087,150.206870,79.468985,69.835584,-34.955806,-82.146755,5.604165
0.020000,128.158035,149.349532,80.851002,69.100851,-36.736637,-89.041550,5.623941
0.020000,129.246609,148.523404,82.217561,68.327925,-38.646297,-95.482967,5.644187
0.020000,130.338696,147.729280,83.567852,67.514554,-40.668564,-101.113392,5.664841
0.020000,131.433039,146.967845,84.901032,66.659016,-42.776912,-105.417398,5.685835
0.020000,132.528249,146.239667,86.216224,65.759597,-44.970942,-109.701469,5.707102
0.020000,133.622823,145.545178,87.512529,64.815243,-47.217694,-112.337590,5.728570
0.020000,134.715157,144.884668,88.789035,63.825288,-49.497729,-114.001790,5.750169
0.020000,135.803573,144.258269,90.044831,62.789823,-51.773287,-113.777858,5.771826
0.020000,136.886334,143.665959,91.279012,61.709037,-54.039303,-113.300819,5.793471
0.020000,137.961678,143.107548,92.490700,60.584401,-56.231800,-109.624864,5.815034
0.020000,139.027827,142.582689,93.679039,59.416973,-58.371381,-106.979051,5.836450
0.020000,140.083021,142.090877,94.843219,58.208973,-60.399989,-101.430377,5.857653
0.020000,141.125547,141.631453,95.982486,56.963377,-62.279782,-93.989652,5.878585
0.020000,142.153723,141.203629,97.096119,55.681658,-64.085958,-90.308794,5.899190
0.020000,143.165970,140.806480,98.183488,54.368456,-65.660131,-78.708680,5.919418
0.020000,144.160776,140.438979,99.244006,53.025859,-67.129817,-73.484281,5.939223
0.020000,145.136740,140.099997,100.277163,51.657852,-68.400365,-63.527420,5.958564
0.020000,146.092554,139.788333,101.282506,50.267150,-69.535128,-56.738144,5.977407
0.020000,147.027043,139.502719,102.259668,48.858133,-70.450848,-45.785973,5.995722
0.020000,147.939108,139.241852,103.208306,47.431890,-71.312137,-43.064459,6.013483
0.020000,148.827804,139.004388,104.128181,45.993727,-71.908122,-29.799238,6.030672
0.020000,149.692264,138.788980,105.019075,44.544694,-72.451661,-27.176959,6.047271
0.020000,150.531792,138.594260,105.880888,43.090669,-72.701281,-12.480995,6.063270
0.020000,151.345683,138.418900,106.713457,41.628443,-73.111283,-20.500133,6.078660
0.020000,152.133432,138.261567,107.516763,40.165330,-73.155621,-2.216859,6.093437
0.020000,152.894584,138.120968,108.290792,38.701416,-73.195732,-2.005571,6.107600
