dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,59.119420,200.758036,0.005381,0.538140,26.906996,1345.349792,0.002386
0.020000,59.114988,200.758026,0.009814,0.221614,-15.826311,-2136.665317,0.002038
0.020000,59.106122,200.758011,0.018679,0.443285,11.083579,1345.494458,0.001343
0.020000,59.092821,200.758001,0.031981,0.665071,11.089307,0.286433,0.000300
0.020000,59.142652,200.757971,0.081812,2.491547,91.323791,4011.724186,6.282093
0.020000,59.228063,200.757803,0.167223,4.270564,88.950821,-118.648521,6.280351
0.020000,59.330519,200.757405,0.269680,5.122869,42.615288,-2316.776627,6.278258
0.020000,59.450009,200.756671,0.389172,5.974603,42.586657,-1.431542,6.275812
0.020000,59.586502,200.755473,0.525670,6.824892,42.514450,-3.610363,6.273011
0.020000,59.739968,200.753670,0.679147,7.673850,42.447943,-3.325358,6.269853
0.020000,59.910355,200.751098,0.849553,8.520289,42.321918,-6.301254,6.266336
0.020000,60.097652,200.747579,1.036883,9.366509,42.311033,-0.544249,6.262457
0.020000,60.301791,200.742914,1.241076,10.209627,42.155903,-7.756474,6.258214
0.020000,60.522759,200.736885,1.462126,11.052514,42.144347,-0.577830,6.253604
0.020000,60.760494,200.729259,1.699984,11.892874,42.017962,-6.319233,6.248623
0.020000,61.014945,200.719779,1.954611,12.731379,41.925282,-4.633987,6.243270
0.020000,61.286069,200.708174,2.225983,13.568610,41.861554,-3.186439,6.237540
0.020000,61.573778,200.694152,2.514033,14.402496,41.694285,-8.363402,6.231432
0.020000,61.878037,200.677402,2.818754,15.236025,41.676431,-0.892708,6.224942
0.020000,62.198757,200.657596,3.140085,16.066548,41.526188,-7.512182,6.218068
0.020000,62.535883,200.634384,3.478009,16.896202,41.482672,-2.175779,6.210807
0.020000,62.889347,200.607397,3.832502,17.724644,41.422088,-3.029220,6.203156
0.020000,63.259070,200.576249,4.203534,18.551620,41.348832,-3.662808,6.195114
0.020000,63.644961,200.540536,4.591074,19.376974,41.267692,-4.056953,6.186679
0.020000,64.046949,200.499830,4.995118,20.202218,41.262173,-0.275958,6.177850
0.020000,64.464940,200.453688,5.415648,21.026519,41.215049,-2.356192,6.168627
0.020000,64.898875,200.401644,5.852693,21.852226,41.285372,3.516128,6.159009
0.020000,65.348644,200.343218,6.306241,22.677410,41.259194,-1.308884,6.148998
0.020000,65.814165,200.277907,6.776320,23.503968,41.327913,3.435919,6.138596
0.020000,66.295365,200.205189,7.262985,24.333209,41.462021,6.705423,6.127805
0.020000,66.792129,200.124529,7.766254,25.163456,41.512344,2.516144,6.116630
0.020000,67.304399,200.035363,8.286226,25.998611,41.757754,12.270477,6.105075
0.020000,67.832069,199.937120,8.822963,26.836881,41.913546,7.789619,6.093147
0.020000,68.375061,199.829205,9.376576,27.680602,42.186040,13.624718,6.080854
0.020000,68.933292,199.711006,9.947183,28.530391,42.489421,15.169024,6.068207
0.020000,69.506680,199.581895,10.534928,29.387210,42.840977,17.577800,6.055216
0.020000,70.095164,199.441225,11.139990,30.253141,43.296533,22.777798,6.041893
0.020000,70.698650,199.288339,11.762542,31.127573,43.721628,21.254746,6.028255
0.020000,71.317076,199.122560,12.402802,32.012997,44.271167,27.476949,6.014317
0.020000,71.950377,198.943200,13.061011,32.910473,44.873787,30.131016,6.000099
0.020000,72.598486,198.749558,13.737431,33.820978,45.525262,32.573755,5.985621
0.020000,73.261339,198.540923,14.432342,34.745582,46.230220,35.247908,5.970905
0.020000,73.938888,198.316569,15.146071,35.686405,47.041117,40.544848,5.955976
0.020000,74.631068,198.075773,15.878938,36.643382,47.848895,40.388911,5.940860
0.020000,75.337828,197.817799,16.631308,37.618515,48.756603,45.385401,5.925586
0.020000,76.059118,197.541909,17.403561,38.612625,49.705501,47.444896,5.910183
0.020000,76.794884,197.247370,18.196092,39.626543,50.695912,49.520531,5.894682
0.020000,77.545072,196.933448,19.009313,40.661079,51.726826,51.545708,5.879115
0.020000,78.309637,196.599415,19.843662,41.717447,52.818365,54.576918,5.863518
0.020000,79.088521,196.244557,20.699573,42.795545,53.904939,54.328713,5.847923
0.020000,79.881670,195.868170,21.577499,43.896266,55.036013,56.553707,5.832366
0.020000,80.689031,195.469571,22.477895,45.019811,56.177267,57.062692,5.816884
