dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.907888,193.231469,0.005400,0.539998,26.999902,1349.995105,0.002272
0.020000,64.903279,193.231460,0.010009,0.230444,-15.477698,-2123.879982,0.001911
0.020000,64.894061,193.231445,0.019227,0.460922,11.523875,1350.078605,0.001188
0.020000,64.880231,193.231436,0.033057,0.691464,11.527146,0.163560,0.000103
0.020000,64.942052,193.231394,0.094878,3.091052,119.979396,5422.612502,6.281841
0.020000,65.026968,193.231203,0.179793,4.245780,57.736399,-3112.149834,6.280031
0.020000,65.128832,193.230771,0.281658,5.093259,42.373951,-768.122426,6.277856
0.020000,65.247631,193.229987,0.400460,5.940094,42.341737,-1.610665,6.275314
0.020000,65.383340,193.228721,0.536175,6.785713,42.280965,-3.038595,6.272406
0.020000,65.535919,193.226826,0.688766,7.629571,42.192891,-4.403712,6.269128
0.020000,65.705380,193.224135,0.858248,8.474104,42.226633,1.687113,6.265478
0.020000,65.891649,193.220462,1.044553,9.315263,42.057963,-8.433533,6.261456
0.020000,66.094710,193.215602,1.247673,10.155962,42.034964,-1.149916,6.257058
0.020000,66.314535,193.209332,1.467586,10.995688,41.986268,-2.434801,6.252283
0.020000,66.551081,193.201410,1.704266,11.833972,41.914197,-3.603583,6.247128
0.020000,66.804298,193.191574,1.957674,12.670400,41.821385,-4.640573,6.241591
0.020000,67.074131,193.179544,2.227774,13.505011,41.730587,-4.539922,6.235670
0.020000,67.360561,193.165020,2.514572,14.339901,41.744477,0.694505,6.229364
0.020000,67.663517,193.147682,2.818024,15.172604,41.635165,-5.465598,6.222670
0.020000,67.982949,193.127192,3.138113,16.004425,41.591038,-2.206362,6.215587
0.020000,68.318803,193.103194,3.474823,16.835509,41.554223,-1.840755,6.208114
0.020000,68.671019,193.075310,3.828141,17.665892,41.519112,-1.755529,6.200249
0.020000,69.039563,193.043143,4.198086,18.497272,41.569042,2.496504,6.191993
0.020000,69.424345,193.006278,4.584630,19.327174,41.495099,-3.697169,6.183346
0.020000,69.825317,192.964282,4.987795,20.158283,41.555442,3.017186,6.174309
0.020000,70.242428,192.916698,5.407611,20.990792,41.625442,3.499953,6.164883
0.020000,70.675615,192.863055,5.844107,21.824821,41.701469,3.801384,6.155071
0.020000,71.124812,192.802860,6.297320,22.660619,41.789883,4.420711,6.144876
0.020000,71.589957,192.735604,6.767302,23.499111,41.924598,6.735745,6.134303
0.020000,72.071004,192.660756,7.254137,24.341754,42.132137,10.376921,6.123357
0.020000,72.567896,192.577769,7.757911,25.188704,42.347490,10.767660,6.112046
0.020000,73.080574,192.486078,8.278724,26.040627,42.596148,12.432925,6.100377
0.020000,73.608991,192.385099,8.816703,26.898958,42.916550,16.020076,6.088360
0.020000,74.153107,192.274231,9.372000,27.764830,43.293638,18.854411,6.076007
0.020000,74.712865,192.152860,9.944764,28.638231,43.670022,18.819167,6.063330
0.020000,75.288232,192.020351,10.535193,29.521453,44.161108,24.554305,6.050345
0.020000,75.879176,191.876058,11.143498,30.415248,44.689740,26.431626,6.037068
0.020000,76.485662,191.719320,11.769910,31.320592,45.267208,28.873384,6.023516
0.020000,77.107661,191.549461,12.414685,32.238760,45.908417,32.060435,6.009711
0.020000,77.745141,191.365801,13.078094,33.170457,46.584833,33.820833,5.995674
0.020000,78.398094,191.167639,13.760454,34.118002,47.377254,39.621055,5.981428
0.020000,79.066491,190.954276,14.462080,35.081269,48.163369,39.305718,5.966999
0.020000,79.750317,190.725004,15.183318,36.061906,49.031844,43.423748,5.952415
0.020000,80.449558,190.479111,15.924534,37.060809,49.945126,45.664121,5.937703
0.020000,81.164206,190.215883,16.686119,38.079228,50.920950,48.791180,5.922895
0.020000,81.894241,189.934612,17.468464,39.117257,51.901467,49.025862,5.908021
0.020000,82.639655,189.634591,18.271990,40.176310,52.952671,52.560231,5.893114
0.020000,83.400435,189.315126,19.097123,41.256639,54.016436,53.188208,5.878208
0.020000,84.176567,188.975531,19.944298,42.358777,55.106895,54.522971,5.863336
0.020000,84.968040,188.615139,20.813960,43.483107,56.216510,55.480734,5.848534
0.020000,85.774839,188.233299,21.706555,44.629741,57.331703,55.759671,5.833837
0.020000,86.596951,187.829387,22.622532,45.798839,58.454887,56.159193,5.819279
0.020000,87.434365,187.402803,23.562338,46.990291,59.572600,55.885643,5.804896
