dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,59.089065,213.508247,0.007762,0.776231,38.811558,1940.577915,0.001826
0.020000,59.089065,213.508247,0.038812,2.328693,77.623117,1940.577915,0.001334
0.020000,59.089065,213.508247,0.100910,3.881156,77.623117,0.000000,0.000350
0.020000,59.160122,213.508207,0.194058,5.433618,77.623117,0.000000,6.282060
0.020000,59.284319,213.507945,0.318255,6.986080,77.623117,0.000000,6.280092
0.020000,59.439558,213.507274,0.473501,8.538543,77.623117,0.000000,6.277632
0.020000,59.625854,213.505964,0.659796,10.091005,77.623117,-0.000000,6.274680
0.020000,59.843182,213.503742,0.877141,11.643467,77.623117,0.000000,6.271235
0.020000,60.091552,213.500284,1.125535,13.195930,77.623117,-0.000000,6.267297
0.020000,60.370954,213.495226,1.404978,14.748392,77.623117,0.000000,6.262868
0.020000,60.681355,213.488154,1.715471,16.300854,77.623117,-0.000000,6.257947
0.020000,61.022769,213.478611,2.057013,17.853317,77.623117,0.000000,6.252534
0.020000,61.395147,213.466093,2.429604,19.405779,77.623117,0.000000,6.246632
0.020000,61.798469,213.450053,2.833244,20.958241,77.623117,-0.000000,6.240242
0.020000,62.232690,213.429899,3.267933,22.510704,77.623117,0.000000,6.233366
0.020000,62.697763,213.404994,3.733672,24.063166,77.623117,-0.000000,6.226008
0.020000,63.193621,213.374661,4.230460,25.615628,77.623117,0.000000,6.218171
0.020000,63.720192,213.338179,4.758297,27.168091,77.623117,-0.000000,6.209861
0.020000,64.277390,213.294789,5.317183,28.720553,77.623117,0.000000,6.201083
0.020000,64.865108,213.243692,5.907119,30.273015,77.623117,0.000000,6.191845
0.020000,65.483215,213.184053,6.528104,31.825478,77.623117,-0.000000,6.182155
0.020000,66.131585,213.115002,7.180138,33.377940,77.623117,0.000000,6.172025
0.020000,66.810036,213.035641,7.863222,34.930402,77.623117,-0.000000,6.161465
0.020000,67.518395,212.945039,8.577354,36.482865,77.623117,-0.000000,6.150491
0.020000,68.256450,212.842244,9.322536,38.035327,77.623117,0.000000,6.139118
0.020000,69.023962,212.726283,10.098767,39.587789,77.623117,0.000000,6.127363
0.020000,69.820680,212.596164,10.906048,41.140252,77.623117,-0.000000,6.115248
0.020000,70.646321,212.450885,11.744378,42.692714,77.623117,0.000000,6.102793
0.020000,71.500574,212.289438,12.613756,44.245176,77.623117,0.000000,6.090025
0.020000,72.383099,212.110815,13.514185,45.797639,77.623117,-0.000000,6.076971
0.020000,73.293541,211.914011,14.445662,47.350101,77.623117,0.000000,6.063659
0.020000,74.231516,211.698034,15.408189,48.902563,77.623117,0.000000,6.050122
0.020000,75.196616,211.461910,16.401765,50.455026,77.623117,0.000000,6.036393
0.020000,76.188420,211.204687,17.426390,52.007488,77.623117,0.000000,6.022509
0.020000,77.206484,210.925445,18.482064,53.559950,77.623117,-0.000000,6.008508
0.020000,78.250352,210.623303,19.568788,55.112413,77.623117,0.000000,5.994430
0.020000,79.319555,210.297423,20.686561,56.664875,77.623117,0.000000,5.980317
0.020000,80.413623,209.947016,21.835383,58.217337,77.623117,0.000000,5.966211
0.020000,81.532081,209.571352,23.015254,59.769800,77.623117,0.000000,5.952158
0.020000,82.674460,209.169761,24.226175,61.322262,77.623117,0.000000,5.938202
0.020000,83.840298,208.741643,25.468145,62.874724,77.623117,-0.000000,5.924390
0.020000,85.029149,208.286468,26.741164,64.427187,77.623117,0.000000,5.910767
0.020000,86.240589,207.803784,28.045232,65.979649,77.623117,-0.000000,5.897381
0.020000,87.474216,207.293221,29.380350,67.532111,77.623117,0.000000,5.884278
0.020000,88.729668,206.754493,30.746516,69.084574,77.623117,-0.000000,5.871504
0.020000,90.006615,206.187400,32.143733,70.637036,77.623117,0.000000,5.859105
0.020000,91.304774,205.591835,33.571998,72.189498,77.623117,-0.000000,5.847126
0.020000,92.623916,204.967782,35.031313,73.741961,77.623117,0.000000,5.835613
0.020000,93.963862,204.315320,36.521676,75.294423,77.623117,-0.000000,5.824608
0.020000,95.324498,203.634626,38.043089,76.846885,77.623117,0.000000,5.814156
0.020000,96.705778,202.925975,39.595552,78.399348,77.623117,-0.000000,5.804300
0.020000,98.107724,202.189742,41.179063,79.951810,77.623117,0.000000,5.795080
0.020000,99.530437,201.426407,42.793624,81.504272,77.623117,-0.000000,5.786540
0.020000,100.974095,200.636554,44.439234,83.056735,77.623117,0.000000,5.778721
0.020000,102.438965,199.820876,46.115894,84.609197,77.623117,0.000000,5.771665
0.020000,103.925401,198.980180,47.823602,86.161659,77.623117,-0.000000,5.765412
0.020000,105.433846,198.115388,49.562360,87.714122,77.623117,0.000000,5.760007
0.020000,106.964841,197.227544,51.332167,89.266584,77.623117,-0.000000,5.755492
0.020000,108.519025,196.317824,53.133023,90.819046,77.623117,0.000000,5.751913
0.020000,110.097138,195.387535,54.964929,92.371509,77.623117,0.000000,5.749315
0.020000,111.700022,194.438134,56.827884,93.923971,77.623117,0.000000,5.747747
0.020000,113.320718,193.475929,58.712689,94.556601,31.631477,-2299.581985,5.747261
0.020000,114.939007,192.515296,60.594623,93.636768,-45.991640,-3881.155831,5.747877
0.020000,116.537130,191.569128,62.451834,92.084306,-77.623117,-1581.573846,5.749567
0.020000,118.110581,190.642242,64.277995,90.531843,-77.623117,0.000000,5.752278
0.020000,119.660188,189.736071,66.073108,88.979381,-77.623117,0.000000,5.755963
0.020000,121.186674,188.851904,67.837171,87.426919,-77.623117,0.000000,5.760576
0.020000,122.690665,187.990892,69.570184,85.874456,-77.623117,-0.000000,5.766072
0.020000,124.172687,187.154063,71.272149,84.321994,-77.623117,0.000000,5.772407
0.020000,125.633174,186.342320,72.943064,82.769532,-77.623117,-0.000000,5.779540
