dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.500000,213.000000,0.005340,0.534017,26.700836,1335.041790,0.001969
0.020000,68.500000,213.000000,0.026701,1.602050,53.401672,1335.041790,0.001584
0.020000,68.500000,213.000000,0.069422,2.670084,53.401672,-0.000000,0.000814
0.020000,68.518915,212.999997,0.133504,3.738117,53.401672,-0.000000,6.282844
0.020000,68.604355,212.999902,0.218947,4.806150,53.401672,0.000000,6.281304
0.020000,68.711160,212.999598,0.325750,5.874184,53.401672,-0.000000,6.279378
0.020000,68.839318,212.998962,0.453914,6.942217,53.401672,0.000000,6.277066
0.020000,68.988846,212.997845,0.603439,8.010251,53.401672,-0.000000,6.274367
0.020000,69.159721,212.996075,0.774324,9.078284,53.401672,-0.000000,6.271281
0.020000,69.351952,212.993453,0.966570,10.146318,53.401672,0.000000,6.267808
0.020000,69.565525,212.989756,1.180177,11.214351,53.401672,0.000000,6.263946
0.020000,69.800439,212.984736,1.415144,12.282384,53.401672,0.000000,6.259695
0.020000,70.056681,212.978121,1.671472,13.350418,53.401672,-0.000000,6.255056
0.020000,70.334233,212.969613,1.949161,14.418451,53.401672,0.000000,6.250028
0.020000,70.633093,212.958890,2.248210,15.486485,53.401672,0.000000,6.244610
0.020000,70.953229,212.945603,2.568620,16.554518,53.401672,0.000000,6.238804
0.020000,71.294613,212.929383,2.910391,17.622552,53.401672,-0.000000,6.232611
0.020000,71.657213,212.909833,3.273522,18.690585,53.401672,0.000000,6.226030
0.020000,72.041000,212.886532,3.658015,19.758618,53.401672,-0.000000,6.219065
0.020000,72.445914,212.859039,4.063867,20.826652,53.401672,0.000000,6.211716
0.020000,72.871919,212.826885,4.491081,21.894685,53.401672,-0.000000,6.203987
0.020000,73.318937,212.789584,4.939655,22.962719,53.401672,0.000000,6.195881
0.020000,73.786897,212.746624,5.409589,24.030752,53.401672,0.000000,6.187402
0.020000,74.275733,212.697474,5.900885,25.098786,53.401672,-0.000000,6.178555
0.020000,74.785326,212.641585,6.413541,26.166819,53.401672,0.000000,6.169347
0.020000,75.315587,212.578388,6.947557,27.234853,53.401672,0.000000,6.159784
0.020000,75.866392,212.507296,7.502935,28.302886,53.401672,-0.000000,6.149874
0.020000,76.437614,212.427707,8.079673,29.370919,53.401672,0.000000,6.139627
0.020000,77.029096,212.339010,8.677772,30.438953,53.401672,0.000000,6.129054
0.020000,77.640682,212.240576,9.297231,31.506986,53.401672,-0.000000,6.118167
