dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.476301,100.250022,0.005385,0.538532,26.926596,1346.329810,6.281327
0.020000,68.480801,100.250014,0.009885,0.224998,-15.676687,-2130.164146,6.281680
0.020000,68.489800,100.250004,0.018884,0.449928,11.246507,1346.159708,6.282385
0.020000,68.519078,100.250002,0.048162,1.463923,50.699711,1972.660202,0.000258
0.020000,68.623236,100.250103,0.152320,5.207892,187.198462,6824.937544,0.001670
0.020000,68.753438,100.250435,0.282522,6.510113,65.111043,-6104.370984,0.003434
0.020000,68.909676,100.251137,0.438762,7.811977,65.093206,-0.891858,0.005551
0.020000,69.091957,100.252374,0.621048,9.114283,65.115299,1.104695,0.008021
0.020000,69.300286,100.254339,0.829385,10.416880,65.129864,0.728251,0.010845
0.020000,69.534639,100.257253,1.063757,11.718591,65.085523,-2.217054,0.014022
0.020000,69.795019,100.261364,1.324169,13.020614,65.101187,0.783207,0.017552
0.020000,70.081424,100.266948,1.610629,14.322977,65.118123,0.846776,0.021434
0.020000,70.393839,100.274307,1.923130,15.625080,65.105146,-0.648839,0.025670
0.020000,70.732234,100.283772,2.261657,16.926333,65.062679,-2.123348,0.030257
0.020000,71.096579,100.295700,2.626197,18.227006,65.033663,-1.450831,0.035196
0.020000,71.486845,100.310475,3.016743,19.527304,65.014865,-0.939882,0.040484
0.020000,71.902997,100.328507,3.433285,20.827109,64.990249,-1.230800,0.046122
0.020000,72.344968,100.350232,3.875790,22.125240,64.906560,-4.184471,0.052107
0.020000,72.812710,100.376112,4.344248,23.422896,64.882802,-1.187855,0.058437
0.020000,73.306121,100.406631,4.838602,24.717687,64.739573,-7.161464,0.065110
0.020000,73.825129,100.442299,5.358834,26.011590,64.695124,-2.222482,0.072122
0.020000,74.369610,100.483648,5.904883,27.302459,64.543470,-7.582699,0.079469
0.020000,74.939443,100.531232,6.476699,28.590798,64.416926,-6.327187,0.087149
0.020000,75.534477,100.585622,7.074214,29.875735,64.246871,-8.502746,0.095154
0.020000,76.154557,100.647411,7.697365,31.157552,64.090852,-7.800965,0.103480
0.020000,76.799477,100.717206,8.346050,32.434271,63.835932,-12.745993,0.112121
0.020000,77.469041,100.795630,9.020192,33.707077,63.640318,-9.780669,0.121067
0.020000,78.163000,100.883318,9.719669,34.973863,63.339287,-15.051563,0.130312
0.020000,78.881101,100.980915,10.444372,36.235138,63.063731,-13.777784,0.139845
0.020000,79.623040,101.089071,11.194152,37.489045,62.695342,-18.419458,0.149655
0.020000,80.388506,101.208442,11.968870,38.735860,62.340779,-17.728182,0.159732
0.020000,81.177146,101.339683,12.768356,39.974317,61.922823,-20.897793,0.170063
0.020000,81.988589,101.483450,13.592436,41.204013,61.484842,-21.899018,0.180632
0.020000,82.822427,101.640389,14.440915,42.423913,60.994973,-24.493481,0.191426
0.020000,83.678226,101.811140,15.313582,43.633354,60.472047,-26.146274,0.202428
0.020000,84.555527,101.996327,16.210215,44.831665,59.915535,-27.825621,0.213619
0.020000,85.453842,102.196558,17.130575,46.017981,59.315818,-29.985864,0.224982
0.020000,86.372653,102.412420,18.074403,47.191403,58.671106,-32.235559,0.236497
0.020000,87.311427,102.644476,19.041432,48.351469,58.003322,-33.389202,0.248141
0.020000,88.269605,102.893258,20.031380,49.497403,57.296695,-35.331349,0.259894
0.020000,89.246606,103.159268,21.043948,50.628384,56.549055,-37.382025,0.271731
0.020000,90.241839,103.442971,22.078828,51.743995,55.780528,-38.426358,0.283628
0.020000,91.254699,103.744795,23.135701,52.843663,54.983400,-39.856382,0.295561
0.020000,92.284567,104.065124,24.214237,53.926813,54.157477,-41.296142,0.307504
0.020000,93.330825,104.404298,25.314098,54.993039,53.311324,-42.307670,0.319430
0.020000,94.392850,104.762610,26.434939,56.042058,52.450968,-43.017801,0.331311
0.020000,95.470022,105.140305,27.576409,57.073474,51.570771,-44.009835,0.343121
0.020000,96.561728,105.537575,28.738151,58.087112,50.681916,-44.442761,0.354832
0.020000,97.667365,105.954562,29.919808,59.082835,49.786147,-44.788460,0.366415
0.020000,98.786346,106.391354,31.121018,60.060516,48.884059,-45.104406,0.377842
0.020000,99.918104,106.847984,32.341422,61.020221,47.985234,-44.941251,0.389085
0.020000,101.062092,107.324433,33.580661,61.961920,47.084959,-45.013754,0.400115
0.020000,102.217790,107.820625,34.838375,62.885708,46.189399,-44.777997,0.410905
0.020000,103.384708,108.336432,36.114209,63.791729,45.301058,-44.417028,0.421427
0.020000,104.562389,108.871670,37.407814,64.680232,44.425120,-43.796924,0.431653
0.020000,105.750411,109.426104,38.718841,65.551371,43.556961,-43.407936,0.441556
0.020000,106.948389,109.999444,40.046949,66.405360,42.699462,-42.874952,0.451109
0.020000,108.155975,110.591346,41.391795,67.242336,41.848793,-42.533434,0.460285
0.020000,109.372866,111.201416,42.753049,68.062658,41.016106,-41.634347,0.469059
0.020000,110.598798,111.829209,44.130377,68.866415,40.187843,-41.413143,0.477404
0.020000,111.833553,112.474228,45.523456,69.653948,39.376664,-40.558976,0.485294
0.020000,113.076952,113.135922,46.931958,70.425110,38.558104,-40.927967,0.492705
0.020000,114.328862,113.813691,48.355563,71.180249,37.756934,-40.058520,0.499611
0.020000,115.589193,114.506883,49.793948,71.919230,36.949036,-40.394885,0.505986
0.020000,116.857898,115.214794,51.246789,72.642053,36.141174,-40.393126,0.511806
0.020000,118.134969,115.936663,52.713761,73.348610,35.327865,-40.665454,0.517045
0.020000,119.420441,116.671678,54.194532,74.038557,34.497343,-41.526096,0.521676
0.020000,120.714388,117.418968,55.688768,74.711804,33.662342,-41.750037,0.525674
0.020000,122.016921,118.177604,57.196124,75.367796,32.799593,-43.137458,0.529011
0.020000,123.328188,118.946594,58.716245,76.006050,31.912724,-44.343450,0.531660
0.020000,124.648370,119.724885,60.248764,76.625968,30.995867,-45.842858,0.533591
0.020000,125.977677,120.511354,61.793300,77.226794,30.041294,-47.728624,0.534776
0.020000,127.311470,121.301912,63.343780,77.523972,14.858932,-759.118109,0.535183
0.020000,128.636052,122.087029,64.883561,76.989043,-26.746459,-2080.269578,0.534795
0.020000,129.938560,122.857695,66.396986,75.671253,-65.889524,-1957.153221,0.533630
0.020000,131.215503,123.610584,67.879357,74.118561,-77.634583,-587.252959,0.531720
0.020000,132.467695,124.345053,69.331055,72.584929,-76.681592,47.649529,0.529093
0.020000,133.695877,125.060543,70.752448,71.069638,-75.764543,45.852460,0.525778
0.020000,134.900724,125.756569,72.143889,69.572056,-74.879131,44.270637,0.521804
0.020000,136.082848,126.432719,73.505725,68.091782,-74.013705,43.271281,0.517198
0.020000,137.242798,127.088647,74.838288,66.628171,-73.180505,41.659985,0.511985
0.020000,138.381072,127.724075,76.141912,65.181188,-72.349166,41.566959,0.506192
0.020000,139.498112,128.338784,77.416921,63.750425,-71.538181,40.549231,0.499844
0.020000,140.594316,128.932616,78.663637,62.335796,-70.731419,40.338122,0.492967
0.020000,141.670041,129.505471,79.882384,60.937377,-69.920938,40.524068,0.485585
0.020000,142.725598,130.057300,81.073483,59.554939,-69.121941,39.949808,0.477725
0.020000,143.761269,130.588112,82.237259,58.188808,-68.306541,40.770012,0.469411
0.020000,144.777299,131.097962,83.374038,56.838928,-67.493995,40.627329,0.460669
0.020000,145.773908,131.586959,84.484149,55.505569,-66.667960,41.301745,0.451525
0.020000,146.751289,132.055254,85.567927,54.188881,-65.834376,41.679188,0.442006
0.020000,147.709613,132.503047,86.625708,52.889097,-64.989219,42.257842,0.432137
0.020000,148.649032,132.930578,87.657838,51.606463,-64.131683,42.876814,0.421946
0.020000,149.569681,133.338128,88.664660,50.341129,-63.266711,43.248601,0.411459
0.020000,150.471681,133.726017,89.646527,49.093318,-62.390548,43.808167,0.400704
0.020000,151.355141,134.094600,90.603791,47.863217,-61.505053,44.274719,0.389710
0.020000,152.220160,134.444266,91.536810,46.650954,-60.613121,44.596599,0.378503
0.020000,153.066830,134.775435,92.445943,45.456660,-59.714747,44.918704,0.367113
0.020000,153.895236,135.088551,93.331549,44.280303,-58.817833,44.845716,0.355566
0.020000,154.705456,135.384089,94.193988,43.121922,-57.919062,44.938556,0.343892
0.020000,155.497567,135.662542,95.033616,41.981416,-57.025296,44.688307,0.332119
0.020000,156.271641,135.924423,95.850789,40.858648,-56.138388,44.345377,0.320274
0.020000,157.027746,136.170264,96.645857,39.753388,-55.262980,43.770422,0.308385
0.020000,157.765951,136.400608,97.419164,38.665373,-54.400766,43.110684,0.296478
0.020000,158.486319,136.616011,98.171048,37.594161,-53.560601,42.008219,0.284581
0.020000,159.188915,136.817038,98.901837,36.539462,-52.734959,41.282140,0.272719
0.020000,159.873798,137.004257,99.611848,35.500582,-51.943989,39.548462,0.260916
0.020000,160.541032,137.178243,100.301393,34.477251,-51.166542,38.872374,0.249198
0.020000,161.190672,137.339572,100.970765,33.468583,-50.433420,36.656090,0.237587
0.020000,161.822774,137.488818,101.620248,32.474146,-49.721827,35.579661,0.226106
0.020000,162.437392,137.626554,102.250110,31.493120,-49.051324,33.525144,0.214776
0.020000,163.034579,137.753346,102.860608,30.524903,-48.410820,32.025195,0.203616
0.020000,163.614377,137.869757,103.451977,29.568437,-47.823319,29.375061,0.192645
0.020000,164.176837,137.976341,104.024447,28.623513,-47.246219,28.855001,0.181882
0.020000,164.721999,138.073642,104.578224,27.688839,-46.733657,25.628112,0.171341
0.020000,165.249899,138.162195,105.113500,26.763773,-46.253305,24.017605,0.161040
0.020000,165.760574,138.242526,105.630454,25.847737,-45.801830,22.573715,0.150991
0.020000,166.254063,138.315145,106.129258,24.940178,-45.377926,21.195218,0.141207
0.020000,166.730383,138.380550,106.610047,24.039460,-45.035909,17.100863,0.131701
0.020000,167.189567,138.439227,107.072966,23.145930,-44.676492,17.970813,0.122482
0.020000,167.631640,138.491647,107.518135,22.258461,-44.373477,15.150746,0.113561
0.020000,168.056617,138.538264,107.945661,21.376310,-44.107526,13.297585,0.104945
0.020000,168.464513,138.579518,108.355638,20.498842,-43.873404,11.706110,0.096643
0.020000,168.855347,138.615835,108.748156,19.625901,-43.647043,11.318054,0.088660
0.020000,169.229130,138.647621,109.123288,18.756619,-43.464089,9.147653,0.081004
0.020000,169.585870,138.675267,109.481097,17.890448,-43.308575,7.775736,0.073678
0.020000,169.925575,138.699149,109.821642,17.027209,-43.161939,7.331782,0.066688
0.020000,170.248253,138.719622,110.144968,16.166317,-43.044605,5.866720,0.060037
0.020000,170.553905,138.737027,110.451115,15.307340,-42.948851,4.787708,0.053728
0.020000,170.842530,138.751686,110.740113,14.449897,-42.872144,3.835307,0.047763
0.020000,171.114138,138.763905,111.011995,13.594129,-42.788389,4.187777,0.042146
0.020000,171.368727,138.773969,111.266783,12.739393,-42.736813,2.578803,0.036877
0.020000,171.606287,138.782149,111.504484,11.885021,-42.718601,0.910575,0.031958
0.020000,171.826834,138.788695,111.725128,11.032219,-42.640085,3.925824,0.027390
0.020000,172.030356,138.793842,111.928715,10.179347,-42.643619,-0.176707,0.023174
0.020000,172.216851,138.797804,112.115251,9.326826,-42.626056,0.878157,0.019310
0.020000,172.386315,138.800779,112.284742,8.474538,-42.614417,0.581964,0.015799
0.020000,172.538748,138.802947,112.437190,7.622415,-42.606154,0.413133,0.012641
0.020000,172.674159,138.804469,112.572610,6.770993,-42.571095,1.752920,0.009836
0.020000,172.792527,138.805488,112.690982,5.918591,-42.620058,-2.448104,0.007385
0.020000,172.893860,138.806130,112.792317,5.066757,-42.591721,1.416811,0.005286
0.020000,172.978158,138.806502,112.876616,4.214943,-42.590691,0.051520,0.003541
0.020000,173.045416,138.806693,112.943875,3.362921,-42.601104,-0.520641,0.002148
0.020000,173.095626,138.806775,112.994085,2.510500,-42.621046,-0.997126,0.001109
0.020000,173.128801,138.806800,113.027260,1.658763,-42.586880,1.708290,0.000422
0.020000,173.145164,138.806804,113.043622,0.818122,-42.032049,27.741565,0.000083
0.020000,173.149198,138.806805,113.047656,0.201691,-30.821542,560.525372,0.000000
0.020000,173.149198,138.806805,113.047656,0.000000,-10.084541,1036.850032,0.000000
