dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.911288,105.804651,0.007794,0.779423,38.971163,1948.558130,6.281575
0.020000,68.917279,105.804643,0.013785,0.299526,-23.994879,-3148.302084,6.282045
0.020000,68.929256,105.804635,0.025761,0.598832,14.965294,1948.008646,6.282984
0.020000,69.027408,105.804692,0.123914,4.907618,215.439308,10023.700700,0.001208
0.020000,69.176047,105.805011,0.272554,7.431993,126.218752,-4461.027787,0.003085
0.020000,69.361832,105.805802,0.458340,9.289304,92.865580,-1667.658619,0.005430
0.020000,69.584751,105.807326,0.681264,11.146233,92.846421,-0.957951,0.008243
0.020000,69.844785,105.809896,0.941311,13.002313,92.804020,-2.120047,0.011522
0.020000,70.141903,105.813876,1.238456,14.857248,92.746721,-2.864925,0.015265
0.020000,70.476087,105.819681,1.572690,16.711712,92.723239,-1.174131,0.019472
0.020000,70.847278,105.827776,1.943969,18.563948,92.611796,-5.572132,0.024140
0.020000,71.255437,105.838679,2.352273,20.415232,92.564181,-2.380730,0.029266
0.020000,71.700496,105.852951,2.797561,22.264392,92.458024,-5.307886,0.034848
0.020000,72.182356,105.871205,3.279767,24.110288,92.294773,-8.162543,0.040880
0.020000,72.700936,105.894100,3.798852,25.954257,92.198461,-4.815566,0.047359
0.020000,73.256097,105.922338,4.354731,27.793924,91.983335,-10.756336,0.054279
0.020000,73.847706,105.956665,4.947335,29.630233,91.815447,-8.394407,0.061633
0.020000,74.475573,105.997866,5.576553,31.460863,91.531533,-14.195683,0.069415
0.020000,75.139508,106.046765,6.242286,33.286676,91.290636,-12.044847,0.077615
0.020000,75.839277,106.104221,6.944409,35.106149,90.973667,-15.848452,0.086224
0.020000,76.574596,106.171121,7.682766,36.917833,90.584193,-19.473683,0.095229
0.020000,77.345174,106.248382,8.457207,38.722075,90.212069,-18.606221,0.104620
0.020000,78.150653,106.336940,9.267540,40.516631,89.727805,-24.213201,0.114380
0.020000,78.990655,106.437754,10.113570,42.301502,89.243563,-24.212099,0.124495
0.020000,79.864737,106.551787,10.995059,44.074454,88.647580,-29.799169,0.134946
0.020000,80.772432,106.680015,11.911766,45.835360,88.045319,-30.113016,0.145714
0.020000,81.713217,106.823408,12.863417,47.582525,87.358258,-34.353044,0.156777
0.020000,82.686522,106.982933,13.849708,49.314547,86.601114,-37.857229,0.168112
0.020000,83.691740,107.159540,14.870322,51.030737,85.809465,-39.582444,0.179693
0.020000,84.728220,107.354159,15.924916,52.729673,84.946833,-43.131589,0.191495
0.020000,85.795262,107.567691,17.013113,54.409884,84.010538,-46.814764,0.203487
0.020000,86.892134,107.801000,18.134524,56.070523,83.031961,-48.928824,0.215638
0.020000,88.018067,108.054906,19.288731,57.710343,81.990966,-52.049777,0.227917
0.020000,89.172262,108.330179,20.475297,59.328314,80.898588,-54.618882,0.240288
0.020000,90.353895,108.627531,21.693770,60.923665,79.767540,-56.552419,0.252717
0.020000,91.562121,108.947609,22.943674,62.495182,78.575819,-59.586039,0.265166
0.020000,92.796080,109.290990,24.224520,64.042289,77.355383,-61.021800,0.277596
0.020000,94.054909,109.658173,25.535807,65.564341,76.102562,-62.641055,0.289968
0.020000,95.337741,110.049577,26.877020,67.060673,74.816612,-64.297489,0.302243
0.020000,96.643717,110.465536,28.247638,68.530922,73.512456,-65.207810,0.314378
0.020000,97.971994,110.906292,29.647133,69.974745,72.191148,-66.065408,0.326333
0.020000,99.321750,111.371996,31.074971,71.391897,70.857594,-66.677711,0.338066
0.020000,100.692191,111.862704,32.530617,72.782300,69.520161,-66.871642,0.349534
0.020000,102.082562,112.378374,34.013535,74.145903,68.180164,-66.999851,0.360696
0.020000,103.492146,112.918865,35.523190,75.482727,66.841190,-66.948679,0.371510
