dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,67.476690,100.750021,0.005328,0.532841,26.642041,1332.102056,6.281357
0.020000,67.481048,100.750014,0.009686,0.217896,-15.747219,-2119.463012,6.281699
0.020000,67.489763,100.750004,0.018401,0.435721,10.891248,1331.923364,6.282382
0.020000,67.516688,100.750002,0.045326,1.346273,45.527570,1731.816075,0.000222
0.020000,67.619367,100.750095,0.148006,5.133964,189.384563,7192.849646,0.001589
0.020000,67.747717,100.750408,0.276356,6.417525,64.178059,-6260.325196,0.003297
0.020000,67.901732,100.751074,0.430372,7.700809,64.164198,-0.693017,0.005347
0.020000,68.081411,100.752250,0.610055,8.984141,64.166573,0.118752,0.007738
0.020000,68.286770,100.754119,0.815422,10.268374,64.211650,2.253832,0.010472
0.020000,68.517772,100.756894,1.046440,11.550900,64.126340,-4.265506,0.013546
0.020000,68.774433,100.760809,1.303132,12.834560,64.182984,2.832225,0.016962
0.020000,69.056735,100.766129,1.585484,14.117621,64.153068,-1.495837,0.020719
0.020000,69.364658,100.773141,1.893487,15.400125,64.125171,-1.394832,0.024817
0.020000,69.698198,100.782160,2.227148,16.683082,64.147837,1.133277,0.029254
0.020000,70.057299,100.793527,2.586429,17.964062,64.049039,-4.939855,0.034030
0.020000,70.441956,100.807607,2.971344,19.245719,64.082831,1.689576,0.039145
0.020000,70.852107,100.824790,3.381855,20.525542,63.991147,-4.584183,0.044595
0.020000,71.287705,100.845491,3.817944,21.804484,63.947107,-2.202021,0.050380
0.020000,71.748683,100.870149,4.279582,23.081865,63.869040,-3.903348,0.056498
0.020000,72.234980,100.899227,4.766747,24.358259,63.819694,-2.467274,0.062945
0.020000,72.746486,100.933206,5.279380,25.631677,63.670919,-7.438795,0.069719
0.020000,73.283121,100.972595,5.817459,26.903927,63.612506,-2.920632,0.076816
0.020000,73.844747,101.017918,6.380911,28.172612,63.434256,-8.912517,0.084232
0.020000,74.431231,101.069721,6.969678,29.438355,63.287140,-7.355797,0.091962
0.020000,75.042425,101.128566,7.583699,30.701035,63.133999,-7.657035,0.100001
0.020000,75.678133,101.195031,8.222872,31.958646,62.880520,-12.673931,0.108341
0.020000,76.338173,101.269708,8.887123,33.212543,62.694885,-9.281745,0.116976
0.020000,77.022316,101.353201,9.576342,34.460949,62.420265,-13.731032,0.125898
