dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.910828,105.804652,0.005397,0.539705,26.985262,1349.263078,6.281539
0.020000,68.914976,105.804645,0.009545,0.207416,-16.614474,-2179.986754,6.281864
0.020000,68.923271,105.804637,0.017840,0.414726,10.365527,1349.000036,6.282515
0.020000,68.955971,105.804638,0.050540,1.635017,61.014549,2532.451072,0.000305
0.020000,69.058898,105.804736,0.153467,5.146344,175.566321,5727.588598,0.001605
0.020000,69.187555,105.805047,0.282125,6.432873,64.326450,-5561.993541,0.003230
0.020000,69.341926,105.805696,0.436497,7.718643,64.288539,-1.895540,0.005179
0.020000,69.522022,105.806834,0.616597,9.004985,64.317077,1.426904,0.007451
0.020000,69.727811,105.808634,0.822393,10.289818,64.241658,-3.770952,0.010047
0.020000,69.959297,105.811298,1.053895,11.575058,64.261978,1.016000,0.012965
0.020000,70.216453,105.815049,1.311078,12.859182,64.206231,-2.787352,0.016204
0.020000,70.499264,105.820135,1.593935,14.142841,64.182921,-1.165494,0.019764
0.020000,70.807702,105.826831,1.902445,15.425517,64.133792,-2.456480,0.023643
0.020000,71.141742,105.835431,2.236596,16.707523,64.100302,-1.674479,0.027839
0.020000,71.501339,105.846257,2.596356,17.988027,64.025221,-3.754059,0.032351
0.020000,71.886460,105.859651,2.981711,19.267709,63.984077,-2.057173,0.037177
0.020000,72.297042,105.875979,3.392617,20.545308,63.879981,-5.204812,0.042314
0.020000,72.733023,105.895628,3.829041,21.821197,63.794445,-4.276796,0.047759
0.020000,73.194343,105.919007,4.290952,23.095588,63.719540,-3.745251,0.053510
0.020000,73.680898,105.946545,4.778286,24.366678,63.554500,-8.252028,0.059562
0.020000,74.192603,105.978690,5.291000,25.635696,63.450895,-5.180207,0.065911
0.020000,74.729347,106.015910,5.829033,26.901651,63.297755,-7.657007,0.072553
0.020000,75.291008,106.058690,6.392321,28.164395,63.137188,-8.028343,0.079482
0.020000,75.877438,106.107529,6.980780,29.422962,62.928387,-10.440086,0.086692
0.020000,76.488477,106.162940,7.594327,30.677348,62.719279,-10.455392,0.094177
0.020000,77.123951,106.225453,8.232869,31.927083,62.486741,-11.626868,0.101929
0.020000,77.783670,106.295606,8.896307,33.171891,62.240409,-12.316639,0.109941
0.020000,78.467416,106.373945,9.584526,34.410986,61.954751,-14.282862,0.118202
0.020000,79.174950,106.461024,10.297399,35.643625,61.631939,-16.140614,0.126705
0.020000,79.906023,106.557403,11.034797,36.869891,61.313290,-15.932469,0.135438
0.020000,80.660350,106.663642,11.796569,38.088601,60.935515,-18.888736,0.144389
0.020000,81.437637,106.780302,12.582561,39.299629,60.551401,-19.205709,0.153547
0.020000,82.237561,106.907941,13.392605,40.502177,60.127404,-21.199841,0.162897
0.020000,83.059778,107.047109,14.226516,41.695563,59.669305,-22.904962,0.172427
0.020000,83.903931,107.198351,15.084111,42.879740,59.208855,-23.022492,0.182121
0.020000,84.769630,107.362198,15.965179,44.053401,58.683015,-26.291996,0.191963
0.020000,85.656473,107.539165,16.869506,45.216377,58.148834,-26.709036,0.201936
0.020000,86.564038,107.729753,17.796867,46.368022,57.582232,-28.330108,0.212023
0.020000,87.491889,107.934441,18.747027,47.507994,56.998605,-29.181360,0.222204
0.020000,88.439567,108.153683,19.719734,48.635379,56.369275,-31.466503,0.232461
0.020000,89.406607,108.387908,20.714737,49.750119,55.736972,-31.615169,0.242773
0.020000,90.392531,108.637517,21.731766,50.851483,55.068201,-33.438524,0.253119
0.020000,91.396850,108.902878,22.770551,51.939217,54.386710,-34.074564,0.263479
0.020000,92.419068,109.184325,23.830806,53.012793,53.678778,-35.396599,0.273829
