dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,181.833979,173.558252,0.007785,0.778547,38.927331,1946.366531,3.138648
0.020000,181.833979,173.558252,0.038927,2.335640,77.854661,1946.366531,3.138966
0.020000,181.833979,173.558252,0.101211,3.892733,77.854661,0.000000,3.139603
0.020000,181.833979,173.558252,0.194637,5.449826,77.854661,-0.000000,3.140559
0.020000,181.810189,173.558249,0.319204,7.006920,77.854661,0.000000,3.141837
0.020000,181.654400,173.558086,0.474913,8.564013,77.854661,0.000000,3.143439
0.020000,181.467577,173.557561,0.661765,10.121106,77.854661,0.000000,3.145370
0.020000,181.249669,173.556491,0.879758,11.678199,77.854661,0.000000,3.147635
0.020000,181.000481,173.554661,1.128893,13.235292,77.854661,0.000000,3.150241
0.020000,180.720207,173.551824,1.409169,14.792386,77.854661,0.000000,3.153193
0.020000,180.408839,173.547698,1.720588,16.349479,77.854661,0.000000,3.156499
0.020000,180.066364,173.541965,2.063149,17.906572,77.854661,0.000000,3.160168
0.020000,179.692656,173.534267,2.436851,19.463665,77.854661,-0.000000,3.164212
0.020000,179.287953,173.524217,2.841695,21.020759,77.854661,0.000000,3.168637
0.020000,178.852156,173.511379,3.277681,22.577852,77.854661,-0.000000,3.173459
0.020000,178.385359,173.495280,3.744809,24.134945,77.854661,0.000000,3.178687
0.020000,177.887424,173.475395,4.243079,25.692038,77.854661,-0.000000,3.184340
0.020000,177.358558,173.451164,4.772491,27.249131,77.854661,0.000000,3.190430
0.020000,176.798768,173.421972,5.333044,28.806225,77.854661,-0.000000,3.196974
0.020000,176.208115,173.387154,5.924740,30.363318,77.854661,0.000000,3.203991
0.020000,175.586712,173.345993,6.547577,31.920411,77.854661,-0.000000,3.211500
0.020000,174.934453,173.297698,7.201556,33.477504,77.854661,-0.000000,3.219524
0.020000,174.251686,173.241449,7.886677,35.034598,77.854661,0.000000,3.228083
0.020000,173.538345,173.176329,8.602940,36.591691,77.854661,-0.000000,3.237205
0.020000,172.794731,173.101381,9.350345,38.148784,77.854661,0.000000,3.246912
0.020000,172.020947,173.015558,10.128891,39.705877,77.854661,-0.000000,3.257233
0.020000,171.217180,172.917741,10.938580,41.262970,77.854661,0.000000,3.268199
0.020000,170.383706,172.806735,11.779410,42.820064,77.854661,-0.000000,3.279840
0.020000,169.520889,172.681273,12.651382,44.377157,77.854661,0.000000,3.292188
0.020000,168.628837,172.539952,13.554497,45.934250,77.854661,-0.000000,3.305281
