dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.952808,131.304617,0.005397,0.539705,26.985262,1349.263078,6.281539
0.020000,68.948659,131.304623,0.009545,0.207416,-16.614474,-2179.986754,6.281864
0.020000,68.940365,131.304631,0.017840,0.414726,10.365527,1349.000036,6.282515
0.020000,68.948190,131.304637,0.025665,0.391261,-1.173267,-576.939726,0.000305
0.020000,69.017964,131.304703,0.095439,3.488685,154.871193,7802.223028,0.001605
0.020000,69.105191,131.304914,0.182666,4.361370,43.634236,-5561.847876,0.003230
0.020000,69.209869,131.305354,0.287345,5.233940,43.628502,-0.286663,0.005179
0.020000,69.332014,131.306126,0.409493,6.107407,43.673389,2.244343,0.007451
0.020000,69.471619,131.307347,0.549103,6.980491,43.654189,-0.960031,0.010047
0.020000,69.628701,131.309155,0.706196,7.854638,43.707337,2.657401,0.012965
0.020000,69.803262,131.311701,0.880775,8.728986,43.717429,0.504630,0.016204
0.020000,69.995315,131.315155,1.072859,9.604174,43.759356,2.096332,0.019764
0.020000,70.204867,131.319704,1.282460,10.480073,43.794993,1.781852,0.023643
0.020000,70.431935,131.325550,1.509603,11.357154,43.854046,2.952648,0.027839
0.020000,70.676527,131.332914,1.754306,12.235140,43.899297,2.262558,0.032351
0.020000,70.938664,131.342031,2.016603,13.114818,43.983899,4.230114,0.037177
0.020000,71.218357,131.353154,2.296517,13.995695,44.043850,2.997554,0.042314
0.020000,71.515624,131.366551,2.594085,14.878428,44.136622,4.638597,0.047759
0.020000,71.830492,131.382508,2.909357,15.763608,44.259007,6.119203,0.053510
0.020000,72.162970,131.401326,3.242367,16.650496,44.344400,4.269661,0.059562
0.020000,72.513089,131.423321,3.593177,17.540466,44.498511,7.705572,0.065911
0.020000,72.880874,131.448825,3.961845,18.433424,44.647897,7.469302,0.072553
0.020000,73.266356,131.478186,4.348443,19.329897,44.823648,8.787540,0.079482
0.020000,73.669558,131.511766,4.753041,20.229898,45.000065,8.820826,0.086692
0.020000,74.090513,131.549940,5.175724,21.134144,45.212293,10.611436,0.094177
0.020000,74.529257,131.593101,5.616585,22.043078,45.446708,11.720760,0.101929
0.020000,74.985829,131.641652,6.075732,22.957320,45.712102,13.269700,0.109941
0.020000,75.460269,131.696011,6.553275,23.877177,45.992821,14.035947,0.118202
0.020000,75.952614,131.756607,7.049336,24.803018,46.292066,14.962225,0.126705
0.020000,76.462915,131.823883,7.564052,25.735822,46.640203,17.406835,0.135438
0.020000,76.991215,131.898290,8.097566,26.675713,46.994544,17.717055,0.144389
0.020000,77.537567,131.980291,8.650038,27.623572,47.392958,19.920706,0.153547
0.020000,78.102023,132.070360,9.221634,28.579828,47.812766,20.990422,0.162897
0.020000,78.684636,132.168975,9.812534,29.544994,48.258319,22.277663,0.172427
0.020000,79.285469,132.276625,10.422935,30.520038,48.752194,24.693712,0.182121
0.020000,79.904578,132.393803,11.053035,31.505023,49.249249,24.852789,0.191963
0.020000,80.542026,132.521007,11.703052,32.500806,49.789137,26.994379,0.201936
0.020000,81.197878,132.658739,12.373209,33.507876,50.353504,28.218369,0.212023
0.020000,81.872202,132.807501,13.063747,34.526911,50.951781,29.913842,0.222204
0.020000,82.565064,132.967796,13.774910,35.558132,51.561020,30.461918,0.232461
0.020000,83.276537,133.140125,14.506956,36.602327,52.209760,32.436999,0.242773
0.020000,84.006694,133.324985,15.260151,37.659741,52.870684,33.046226,0.253119
0.020000,84.755610,133.522869,16.034769,38.730900,53.557951,34.363343,0.263479
0.020000,85.523361,133.734259,16.831090,39.816057,54.257860,34.995460,0.273829
0.020000,86.310028,133.959630,17.649403,40.915653,54.979791,36.096520,0.284148
0.020000,87.115692,134.199443,18.490002,42.029909,55.712831,36.652043,0.294412
0.020000,87.940440,134.454147,19.353183,43.159090,56.459034,37.310133,0.304598
0.020000,88.784360,134.724173,20.239251,44.303375,57.214277,37.762157,0.314682
0.020000,89.647548,135.009931,21.148509,45.462915,57.976972,38.134748,0.324641
0.020000,90.530102,135.311813,22.081265,46.637811,58.744786,38.390680,0.334450
0.020000,91.432127,135.630185,23.037828,47.828114,59.515185,38.519972,0.344084
0.020000,92.353739,135.965389,24.018505,49.033883,60.288435,38.662484,0.353521
0.020000,93.295058,136.317735,25.023607,50.255095,61.060597,38.608085,0.362735
0.020000,94.256217,136.687505,26.053441,51.491671,61.828803,38.410340,0.371703
0.020000,95.237362,137.074948,27.108314,52.743688,62.600840,38.601848,0.380400
0.020000,96.238652,137.480277,28.188534,54.010954,63.363333,38.124609,0.388802
0.020000,97.260262,137.903668,29.294402,55.293436,64.124057,38.036213,0.396886
0.020000,98.302385,138.345255,30.426223,56.591052,64.880821,37.838226,0.404628
0.020000,99.365236,138.805133,31.584299,57.903793,65.637026,37.810251,0.412003
0.020000,100.449052,139.283353,32.768931,59.231594,66.390056,37.651458,0.418989
0.020000,101.554098,139.779918,33.980419,60.574375,67.139072,37.450838,0.425562
0.020000,102.680663,140.294783,35.219062,61.932157,67.889083,37.500553,0.431698
0.020000,103.829073,140.827855,36.485162,63.305035,68.643901,37.740858,0.437374
0.020000,104.999684,141.378985,37.779023,64.693013,69.398925,37.751234,0.442565
0.020000,106.192893,141.947970,39.100950,66.096365,70.167588,38.433134,0.447249
0.020000,107.409134,142.534548,40.451252,67.515120,70.937725,38.506860,0.451401
0.020000,108.648888,143.138397,41.830246,68.949677,71.727856,39.506556,0.454995
0.020000,109.912681,143.759130,43.238252,70.400294,72.530891,40.151732,0.458007
0.020000,111.201089,144.396290,44.675600,71.867397,73.355114,41.211134,0.460411
0.020000,112.514742,145.049352,46.142628,73.351435,74.201926,42.340603,0.462180
0.020000,113.854325,145.717712,47.639689,74.853010,75.078740,43.840702,0.463287
