dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,67.523310,126.249979,0.005328,0.532841,26.642041,1332.102056,6.281357
0.020000,67.518952,126.249986,0.009686,0.217896,-15.747219,-2119.463012,6.281699
0.020000,67.510237,126.249996,0.018401,0.435721,10.891248,1331.923364,6.282382
0.020000,67.511025,126.250001,0.019188,0.039372,-19.817452,-1535.434989,0.000222
0.020000,67.578858,126.250063,0.087021,3.391640,167.613383,9371.541721,0.001589
0.020000,67.663648,126.250270,0.171811,4.239521,42.394064,-6260.965918,0.003297
0.020000,67.765391,126.250709,0.273556,5.087203,42.384090,-0.498744,0.005347
0.020000,67.884087,126.251486,0.392254,5.934930,42.386366,0.113817,0.007738
0.020000,68.019748,126.252721,0.527920,6.783317,42.419306,1.646980,0.010472
0.020000,68.172351,126.254554,0.680535,7.630710,42.369655,-2.482525,0.013546
0.020000,68.341913,126.257141,0.850116,8.479081,42.418576,2.446032,0.016962
0.020000,68.528428,126.260655,1.036664,9.327412,42.416523,-0.102632,0.020719
0.020000,68.731893,126.265289,1.240182,10.175883,42.423591,0.353386,0.024817
0.020000,68.952319,126.271249,1.460689,11.025356,42.473604,2.500670,0.029254
0.020000,69.189689,126.278763,1.698178,11.874451,42.454786,-0.940908,0.034030
0.020000,69.444023,126.288073,1.952682,12.725193,42.537110,4.116193,0.039145
0.020000,69.715310,126.299438,2.224207,13.576238,42.552224,0.755690,0.044595
0.020000,70.003556,126.313137,2.512778,14.428577,42.616941,3.235881,0.050380
0.020000,70.308763,126.329463,2.818422,15.282172,42.679778,3.141852,0.056498
0.020000,70.630945,126.348727,3.141179,16.137871,42.784928,5.257501,0.062945
0.020000,70.970095,126.371257,3.481077,16.994876,42.850262,3.266667,0.069719
0.020000,71.326236,126.397398,3.838176,17.854964,43.004416,7.707732,0.076816
0.020000,71.699367,126.427510,4.212520,18.717184,43.110958,5.327103,0.084232
0.020000,72.089501,126.461970,4.604173,19.582643,43.272985,8.101339,0.091962
0.020000,72.496658,126.501171,5.013213,20.452022,43.468938,9.797649,0.100001
