dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.523699,125.749978,0.005385,0.538532,26.926596,1346.329810,6.281327
0.020000,68.519199,125.749986,0.009885,0.224998,-15.676687,-2130.164146,6.281680
0.020000,68.510200,125.749996,0.018884,0.449928,11.246507,1346.159708,6.282385
0.020000,68.512487,125.750002,0.021171,0.114363,-16.778250,-1401.237892,0.000258
0.020000,68.580660,125.750067,0.089344,3.408642,164.713929,9074.608969,0.001670
0.020000,68.665875,125.750285,0.174559,4.260760,42.605905,-6105.401179,0.003434
0.020000,68.768125,125.750744,0.276810,5.112545,42.589233,-0.833635,0.005551
0.020000,68.887413,125.751554,0.396101,5.964535,42.599523,0.514533,0.008021
0.020000,69.023740,125.752840,0.532434,6.816670,42.606722,0.359936,0.010845
0.020000,69.177093,125.754747,0.685799,7.668237,42.578394,-1.416381,0.014022
0.020000,69.347474,125.757437,0.856201,8.520112,42.593714,0.765980,0.017552
0.020000,69.534887,125.761090,1.043650,9.372427,42.615785,1.103564,0.021434
0.020000,69.739329,125.765906,1.248149,10.224946,42.625928,0.507121,0.025670
0.020000,69.960792,125.772101,1.469698,11.077472,42.626320,0.019609,0.030257
0.020000,70.199273,125.779908,1.708306,11.930415,42.647145,1.041251,0.035196
0.020000,70.454773,125.789581,1.963990,12.784187,42.688560,2.070764,0.040484
0.020000,70.727298,125.801390,2.236771,13.639037,42.742522,2.698094,0.046122
0.020000,71.016840,125.815622,2.526662,14.494572,42.776762,1.711997,0.052107
0.020000,71.323412,125.832585,2.833703,15.352012,42.872006,4.762201,0.058437
0.020000,71.646999,125.852599,3.157908,16.210285,42.913617,2.080541,0.065110
0.020000,71.987620,125.876009,3.499333,17.071239,43.047712,6.704747,0.072122
0.020000,72.345272,125.903170,3.858015,17.934087,43.142391,4.733969,0.079469
0.020000,72.719965,125.934458,4.234012,18.799841,43.287694,7.265161,0.087149
0.020000,73.111705,125.970266,4.627385,19.668678,43.441883,7.709449,0.095154
0.020000,73.520513,126.011003,5.038217,20.541602,43.646169,10.214295,0.103480
0.020000,73.946390,126.057093,5.466581,21.418190,43.829429,9.162975,0.112121
0.020000,74.389365,126.108978,5.912584,22.300175,44.099253,13.491221,0.121067
0.020000,74.849450,126.167115,6.376328,23.187176,44.350018,12.538229,0.130312
0.020000,75.326674,126.231976,6.857940,24.080600,44.671230,16.060594,0.139845
0.020000,75.821056,126.304045,7.357547,24.980343,44.987148,15.795909,0.149655
0.020000,76.332628,126.383823,7.875302,25.887764,45.371035,19.194379,0.159732
0.020000,76.861420,126.471824,8.411367,26.803236,45.773592,20.127832,0.170063
0.020000,77.407470,126.568572,8.965922,27.727744,46.225398,22.590292,0.180632
0.020000,77.970816,126.674603,9.539159,28.661869,46.706258,24.043002,0.191426
0.020000,78.551499,126.790465,10.131288,29.606457,47.229404,26.157296,0.202428
0.020000,79.149567,126.916712,10.742535,30.562348,47.794566,28.258083,0.213619
0.020000,79.765066,127.053908,11.373140,31.530240,48.394602,30.001809,0.224982
0.020000,80.398047,127.202622,12.023356,32.510778,49.026899,31.614859,0.236497
0.020000,81.048564,127.363427,12.693453,33.504869,49.704551,33.882623,0.248141
0.020000,81.716673,127.536900,13.383716,34.513152,50.414123,35.478587,0.259894
0.020000,82.402431,127.723618,14.094439,35.536165,51.150646,36.826160,0.271731
0.020000,83.105899,127.924155,14.825932,36.574648,51.924188,38.677099,0.283628
0.020000,83.827138,128.139084,15.578515,37.629146,52.724869,40.034040,0.295561
0.020000,84.566213,128.368971,16.352517,38.700094,53.547401,41.126606,0.307504
0.020000,85.323187,128.614373,17.148276,39.787940,54.392318,42.245857,0.319430
0.020000,86.098130,128.875835,17.966138,40.893103,55.258160,43.292082,0.331311
0.020000,86.891109,129.153890,18.806454,42.015798,56.134748,43.829396,0.343121
0.020000,87.702198,129.449052,19.669579,43.156279,57.024023,44.463755,0.354832
0.020000,88.531471,129.761819,20.555873,44.314703,57.921183,44.857998,0.366415
0.020000,89.379008,130.092662,21.465696,45.491116,58.820681,44.974920,0.377842
0.020000,90.244895,130.442031,22.399408,46.685598,59.724091,45.170483,0.389085
0.020000,91.129221,130.810345,23.357369,47.898051,60.622645,44.927713,0.400115
0.020000,92.032087,131.197996,24.339936,49.128378,61.516348,44.685131,0.410905
0.020000,92.953600,131.605338,25.347465,50.376441,62.403170,44.341097,0.421427
0.020000,93.893883,132.032693,26.380308,51.642122,63.284050,44.044016,0.431653
0.020000,94.853070,132.480343,27.438811,52.925183,64.153038,43.449372,0.441556
0.020000,95.831312,132.948531,28.523319,54.225402,65.010973,42.896748,0.451109
0.020000,96.828780,133.437453,29.634169,55.542487,65.854228,42.162796,0.460285
0.020000,97.845666,133.947266,30.771696,56.876338,66.692555,41.916349,0.469059
0.020000,98.882189,134.478074,31.936229,58.226666,67.516396,41.192031,0.477404
0.020000,99.938598,135.029937,33.128098,59.593447,68.339037,41.132069,0.485294
0.020000,101.015168,135.602861,34.347624,60.976313,69.143306,40.213421,0.492705
0.020000,102.112216,136.196799,35.595133,62.375413,69.955014,40.585408,0.499611
0.020000,103.230094,136.811651,36.870944,63.790593,70.759015,40.200067,0.505986
0.020000,104.369202,137.447258,38.175383,65.221946,71.567602,40.429309,0.511806
0.020000,105.529982,138.103402,39.508776,66.669613,72.383366,40.788235,0.517045
0.020000,106.712928,138.779802,40.871449,68.133688,73.203756,41.019479,0.521676
0.020000,107.918594,139.476114,42.263743,69.614675,74.049369,42.280678,0.525674
0.020000,109.147590,140.191924,43.686000,71.112844,74.908455,42.954288,0.529011
0.020000,110.400589,140.926748,45.138574,72.628732,75.794358,44.295140,0.531660
0.020000,111.678334,141.680025,46.621834,74.162976,76.712217,45.892932,0.533591
0.020000,112.981640,142.451113,48.136160,75.716288,77.665589,47.668607,0.534776
0.020000,114.306518,143.236388,49.676276,77.005837,64.477479,-659.405510,0.535183
0.020000,115.639599,144.026542,51.225937,77.483029,23.859577,-2030.895068,0.534795
0.020000,116.967671,144.812331,52.769063,77.156321,-16.335411,-2009.749401,0.533630
0.020000,118.286590,145.589965,54.300161,76.554903,-30.070864,-686.772642,0.531720
0.020000,119.596566,146.358323,55.818849,75.934382,-31.026049,-47.759286,0.529093
0.020000,120.897780,147.116352,57.324759,75.295503,-31.943944,-45.894733,0.525778
0.020000,122.190377,147.863063,58.817537,74.638874,-32.831449,-44.375246,0.521804
0.020000,123.474470,148.597529,60.296839,73.965130,-33.687248,-42.789944,0.517198
0.020000,124.750131,149.318880,61.762328,73.274419,-34.535516,-42.413423,0.511985
0.020000,126.017394,150.026305,63.213675,72.567348,-35.353564,-40.902381,0.506192
0.020000,127.276254,150.719048,64.650553,71.843921,-36.171354,-40.889522,0.499844
0.020000,128.526662,151.396403,66.072639,71.104316,-36.980237,-40.444153,0.492967
0.020000,129.768529,152.057722,67.479614,70.348731,-37.779242,-39.950231,0.485585
0.020000,131.001721,152.702403,68.871151,69.576865,-38.593313,-40.703533,0.477725
0.020000,132.226063,153.329902,70.246930,68.788931,-39.396679,-40.168298,0.469411
0.020000,133.441334,153.939720,71.606622,67.984589,-40.217123,-41.022227,0.460669
0.020000,134.647273,154.531413,72.949898,67.163794,-41.039767,-41.132168,0.451525
0.020000,135.843576,155.104588,74.276424,66.326299,-41.874754,-41.749394,0.442006
0.020000,137.029899,155.658904,75.585862,65.471914,-42.719209,-42.222704,0.432137
0.020000,138.205860,156.194072,76.877871,64.600459,-43.572783,-42.678743,0.421946
0.020000,139.371036,156.709855,78.152104,63.711636,-44.441157,-43.418664,0.411459
0.020000,140.524973,157.206072,79.408209,62.805276,-45.317973,-43.840792,0.400704
0.020000,141.667182,157.682594,80.645834,61.881224,-46.202612,-44.231951,0.389710
