dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.951903,131.304618,0.007792,0.779184,38.959224,1947.961183,6.281610
0.020000,68.946044,131.304626,0.013651,0.292955,-24.311467,-3163.534523,6.282070
0.020000,68.934330,131.304634,0.025365,0.585695,14.636990,1947.422863,6.282988
0.020000,68.996901,131.304673,0.087935,3.128521,127.141309,5625.215943,0.001181
0.020000,69.098160,131.304885,0.189195,5.062998,96.723823,-1520.874296,0.003016
0.020000,69.224749,131.305412,0.315785,6.329479,63.324054,-1669.988483,0.005310
0.020000,69.376677,131.306428,0.467717,7.596596,63.355846,1.589633,0.008061
0.020000,69.553955,131.308141,0.645003,8.864293,63.384861,1.450715,0.011268
0.020000,69.756591,131.310796,0.847657,10.132699,63.420319,1.772940,0.014929
0.020000,69.984611,131.314670,1.075709,11.402628,63.496450,3.806520,0.019043
0.020000,70.238021,131.320075,1.329176,12.673360,63.536571,2.006041,0.023608
0.020000,70.516851,131.327358,1.608101,13.946255,63.644767,5.409798,0.028621
0.020000,70.821124,131.336901,1.912524,15.221126,63.743535,4.938434,0.034079
0.020000,71.150855,131.349117,2.242482,16.497887,63.838076,4.727054,0.039978
0.020000,71.506088,131.364454,2.598045,17.778190,64.015139,8.853151,0.046314
0.020000,71.886844,131.383393,2.979273,19.061358,64.158404,7.163203,0.053081
0.020000,72.293170,131.406448,3.386252,20.348958,64.379989,11.079261,0.060274
0.020000,72.725093,131.434165,3.819063,21.640574,64.580822,10.041675,0.067884
0.020000,73.182667,131.467120,4.277823,22.937967,64.869655,14.441633,0.075903
0.020000,73.665940,131.505922,4.762651,24.241425,65.172881,15.161284,0.084323
0.020000,74.174958,131.551208,5.273679,25.551388,65.498129,16.262407,0.093132
0.020000,74.709785,131.603645,5.811070,26.869577,65.909468,20.566980,0.102318
0.020000,75.270478,131.663926,6.374994,28.196204,66.331367,21.094938,0.111868
0.020000,75.857110,131.732774,6.965653,29.532903,66.834948,25.179027,0.121765
0.020000,76.469746,131.810931,7.583254,30.880077,67.358665,26.185862,0.131993
0.020000,77.108470,131.899167,8.228044,32.239486,67.970497,30.591585,0.142534
0.020000,77.773363,131.998271,8.900282,33.611916,68.621491,32.549743,0.153366
0.020000,78.464507,132.109051,9.600248,34.998318,69.320070,34.928932,0.164468
0.020000,79.182002,132.232331,10.328257,36.400420,70.105108,39.251912,0.175815
0.020000,79.925941,132.368949,11.084637,37.818984,70.928209,41.155044,0.187381
0.020000,80.696427,132.519752,11.869742,39.255252,71.813389,44.258975,0.199139
0.020000,81.493564,132.685595,12.683948,40.710318,72.753331,46.997118,0.211059
0.020000,82.317464,132.867336,13.527655,42.185335,73.750847,49.875783,0.223109
0.020000,83.168240,133.065833,14.401280,43.681264,74.796423,52.278803,0.235258
0.020000,84.046014,133.281936,15.305264,45.199192,75.896405,54.999090,0.247470
0.020000,84.950905,133.516488,16.240059,46.739784,77.029619,56.660743,0.259709
0.020000,85.883043,133.770315,17.206138,48.303946,78.208061,58.922078,0.271940
