dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.499298,126.250000,0.005343,0.534251,26.712562,1335.628100,0.000055
0.020000,19.499646,126.250000,0.005690,0.017395,-25.842837,-2627.769945,0.000028
0.020000,19.521288,126.250000,0.027333,1.082119,53.236207,3953.952182,6.283159
0.020000,19.586438,126.249995,0.092483,3.257507,108.769437,2776.661497,6.283077
0.020000,19.673301,126.249981,0.179346,4.343129,54.281090,-2724.417315,6.282969
0.020000,19.781872,126.249950,0.287917,5.428567,54.271906,-0.459240,6.282834
0.020000,19.912148,126.249894,0.418192,6.513776,54.260443,-0.573153,6.282672
0.020000,20.064122,126.249802,0.570167,7.598710,54.246674,-0.688409,6.282485
0.020000,20.237788,126.249662,0.743833,8.683322,54.230607,-0.803376,6.282273
0.020000,20.433139,126.249461,0.939184,9.767567,54.212269,-0.916903,6.282036
0.020000,20.650167,126.249183,1.156212,10.851399,54.191613,-1.032778,6.281775
0.020000,20.888862,126.248812,1.394908,11.934772,54.168654,-1.147951,6.281491
0.020000,21.149215,126.248331,1.655261,13.017641,54.143424,-1.261529,6.281184
0.020000,21.431213,126.247720,1.937260,14.099958,54.115872,-1.377557,6.280856
0.020000,21.734846,126.246960,2.240893,15.181679,54.086045,-1.491393,6.280506
0.020000,22.060100,126.246028,2.566149,16.262757,54.053897,-1.607366,6.280137
0.020000,22.406961,126.244904,2.913011,17.343147,54.019477,-1.721024,6.279750
0.020000,22.775414,126.243563,3.281467,18.422802,53.982744,-1.836662,6.279345
0.020000,23.165445,126.241983,3.671501,19.501676,53.943703,-1.952013,6.278923
0.020000,23.577035,126.240138,4.083095,20.579723,53.902377,-2.066299,6.278487
0.020000,24.010168,126.238006,4.516233,21.656898,53.858754,-2.181166,6.278037
0.020000,24.464824,126.235559,4.970897,22.733155,53.812820,-2.296704,6.277575
0.020000,24.940985,126.232775,5.447065,23.808447,53.764601,-2.410959,6.277102
0.020000,25.438630,126.229627,5.944720,24.882728,53.714069,-2.526584,6.276620
0.020000,25.957737,126.226092,6.463839,25.955953,53.661248,-2.641065,6.276131
0.020000,26.498284,126.222144,7.004401,27.028076,53.606125,-2.756158,6.275636
0.020000,27.060248,126.217761,7.566382,28.099050,53.548703,-2.871067,6.275137
0.020000,27.643604,126.212919,8.149758,29.168829,53.488985,-2.985921,6.274637
0.020000,28.248328,126.207597,8.754506,30.237369,53.426967,-3.100890,6.274136
0.020000,28.874393,126.201773,9.380598,31.304622,53.362656,-3.215571,6.273637
0.020000,29.521773,126.195430,10.028009,32.370543,53.296044,-3.330602,6.273142
0.020000,30.190439,126.188550,10.696711,33.435085,53.227138,-3.445272,6.272653
0.020000,30.880364,126.181116,11.386675,34.498204,53.155936,-3.560101,6.272173
0.020000,31.591516,126.173116,12.097872,35.559853,53.082439,-3.674841,6.271704
0.020000,32.323865,126.164538,12.830271,36.619986,53.006648,-3.789567,6.271247
0.020000,33.077380,126.155374,13.583843,37.678557,52.928562,-3.904288,6.270807
0.020000,33.852029,126.145619,14.358553,38.735521,52.848183,-4.018970,6.270384
0.020000,34.647779,126.135270,15.154370,39.790831,52.765510,-4.133620,6.269982
0.020000,35.464594,126.124327,15.971258,40.844442,52.680542,-4.248404,6.269603
0.020000,36.302441,126.112797,16.809185,41.896308,52.593284,-4.362915,6.269251
0.020000,37.161283,126.100687,17.668112,42.946382,52.503729,-4.477746,6.268927
0.020000,38.041085,126.088010,18.548005,43.994620,52.411882,-4.592337,6.268636
0.020000,38.941807,126.074785,19.448824,45.040975,52.317741,-4.707068,6.268378
0.020000,39.863412,126.061034,20.370532,46.085401,52.221302,-4.821936,6.268159
0.020000,40.805862,126.046784,21.313089,47.127852,52.122570,-4.936595,6.267981
0.020000,41.769115,126.032068,22.276455,48.168283,52.021542,-5.051441,6.267846
0.020000,42.753131,126.016926,23.260588,49.206647,51.918213,-5.166411,6.267759
0.020000,43.757869,126.001403,24.265446,50.242899,51.812588,-5.281281,6.267723
0.020000,44.783287,125.985550,25.290986,51.276992,51.704661,-5.396332,6.267740
0.020000,45.829340,125.969427,26.337163,52.308881,51.594434,-5.511375,6.267815
0.020000,46.895985,125.953098,27.403934,53.338519,51.481904,-5.626482,6.267951
0.020000,47.983178,125.936637,28.491251,54.365860,51.367072,-5.741611,6.268151
0.020000,49.090872,125.920126,29.599068,55.390859,51.249935,-5.856826,6.268420
0.020000,50.219021,125.903653,30.727337,56.413469,51.130497,-5.971904,6.268761
0.020000,51.367578,125.887317,31.876010,57.433644,51.008756,-6.087068,6.269177
0.020000,52.536494,125.871224,33.045037,58.451338,50.884715,-6.202033,6.269673
0.020000,53.725720,125.855492,34.234367,59.466506,50.758377,-6.316890,6.270253
0.020000,54.935206,125.840245,35.443949,60.479101,50.629748,-6.431468,6.270921
0.020000,56.164901,125.825621,36.673731,61.489077,50.498832,-6.545788,6.271680
0.020000,57.414752,125.811766,37.923658,62.496390,50.365643,-6.659482,6.272535
0.020000,58.684706,125.798838,39.193678,63.500994,50.230186,-6.772804,6.273491
0.020000,59.974708,125.787006,40.483735,64.502844,50.092483,-6.885181,6.274551
0.020000,61.284704,125.776450,41.793773,65.501895,49.952549,-6.996677,6.275720
0.020000,62.614635,125.767363,43.123735,66.498103,49.810412,-7.106881,6.277002
0.020000,63.964443,125.759951,44.473564,67.491425,49.666097,-7.215743,6.278403
0.020000,65.334068,125.754432,45.843200,68.481818,49.519646,-7.322537,6.279926
0.020000,66.723449,125.751037,47.232585,69.469240,49.371090,-7.427797,6.281576
0.020000,68.012235,125.750002,48.521372,64.439355,-251.494227,-15043.265850,0.000251
0.020000,69.163957,125.763900,49.673178,57.590294,-342.453068,-4547.942047,0.023885
0.020000,70.332286,125.805825,50.842259,58.454041,43.187377,19282.022264,0.047839
0.020000,71.517422,125.876966,52.029528,59.363472,45.471521,114.207177,0.072044
0.020000,72.719572,125.978493,53.235957,60.321467,47.899747,121.411279,0.096421
0.020000,73.938979,126.111549,54.462602,61.332233,50.538312,131.928258,0.120889
0.020000,75.175909,126.277244,55.710581,62.398951,53.335908,139.879837,0.145360
0.020000,76.430625,126.476641,56.981042,63.523036,56.204229,143.416023,0.169744
0.020000,77.703400,126.710750,58.275168,64.706303,59.163386,147.957837,0.193947
0.020000,78.994500,126.980513,59.594149,65.949053,62.137482,148.704835,0.217877
0.020000,80.304187,127.286798,60.939174,67.251244,65.109565,148.604110,0.241441
0.020000,81.632697,127.630378,62.311393,68.610960,67.985780,143.810781,0.264548
0.020000,82.980256,128.011924,63.711926,70.026653,70.784678,139.944893,0.287110
0.020000,84.347072,128.431993,65.141837,71.495526,73.443617,132.946969,0.309045
0.020000,85.733340,128.891016,66.602125,73.014402,75.943796,125.008951,0.330273
0.020000,87.139249,129.389289,68.093720,74.579756,78.267704,116.195361,0.350722
0.020000,88.564988,129.926968,69.617475,76.187756,80.400013,106.615451,0.370324
0.020000,90.010757,130.504064,71.174167,77.834594,82.341890,97.093864,0.389020
0.020000,91.476783,131.120438,72.764496,79.516485,84.094547,87.632839,0.406754
0.020000,92.963326,131.775802,74.389092,81.229802,85.665864,78.565869,0.423476
0.020000,94.462961,132.466085,76.039969,82.543852,65.702512,-998.167589,0.439066
0.020000,95.959550,133.182243,77.699084,82.955723,20.593512,-2255.450023,0.453353
0.020000,97.443669,133.917411,79.355309,82.811234,-7.224424,-1390.896773,0.466281
0.020000,98.914579,134.668642,81.006952,82.582158,-11.453802,-211.468911,0.477892
0.020000,100.372509,135.433532,82.653347,82.319773,-13.119265,-83.273155,0.488239
0.020000,101.817718,136.209786,84.293835,82.024373,-14.769991,-82.536326,0.497374
0.020000,103.250492,136.995217,85.927769,81.696710,-16.383139,-80.657393,0.505346
0.020000,104.671133,137.787748,87.554522,81.337664,-17.952311,-78.458611,0.512206
0.020000,106.079959,138.585411,89.173490,80.948409,-19.462760,-75.522428,0.518000
0.020000,107.477298,139.386344,90.784096,80.530281,-20.906371,-72.180564,0.522775
