dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.272682,35.102520,0.005365,0.536461,26.823040,1341.152015,0.786928
0.020000,32.275545,35.105390,0.009419,0.202705,-16.687808,-2175.542413,0.786610
0.020000,32.281271,35.111127,0.017524,0.405261,10.127811,1340.780966,0.785975
0.020000,32.307862,35.137713,0.055125,1.880075,73.740709,3180.644889,0.785021
0.020000,32.380074,35.209779,0.157146,5.101015,161.046992,4365.314147,0.783752
0.020000,32.470461,35.299725,0.284661,6.375763,63.737412,-4865.479015,0.782166
0.020000,32.579100,35.407459,0.437661,7.650005,63.712095,-1.265832,0.780264
0.020000,32.706080,35.532864,0.616127,8.923309,63.665175,-2.346007,0.778048
0.020000,32.851505,35.675805,0.820041,10.195675,63.618345,-2.341477,0.775518
0.020000,33.015501,35.836135,1.049389,11.467397,63.586069,-1.613806,0.772677
0.020000,33.198203,36.013686,1.304152,12.738156,63.537955,-2.405738,0.769526
0.020000,33.399756,36.208265,1.584303,14.007558,63.470124,-3.391540,0.766067
0.020000,33.620320,36.419664,1.889816,15.275649,63.404527,-3.279843,0.762301
0.020000,33.860058,36.647645,2.220647,16.541576,63.296351,-5.408802,0.758233
0.020000,34.119159,36.891966,2.576774,17.806316,63.237008,-2.967157,0.753863
0.020000,34.397808,37.152351,2.958147,19.068651,63.116735,-6.013622,0.749197
0.020000,34.696200,37.428507,3.364718,20.328571,62.996004,-6.036582,0.744237
0.020000,35.014547,37.720128,3.796444,21.586294,62.886177,-5.491329,0.738988
0.020000,35.353046,38.026869,4.253251,22.840319,62.701218,-9.247971,0.733454
0.020000,35.711924,38.348388,4.735088,24.091884,62.578247,-6.148521,0.727640
0.020000,36.091391,38.684302,5.241876,25.339382,62.374904,-10.167181,0.721552
0.020000,36.491666,39.034218,5.773535,26.582952,62.178494,-9.820492,0.715196
0.020000,36.912972,39.397726,6.329985,27.822532,61.979041,-9.972625,0.708579
0.020000,37.355519,39.774384,6.911121,29.056753,61.711004,-13.401870,0.701709
0.020000,37.819525,40.163744,7.516846,30.286273,61.476036,-11.748404,0.694594
0.020000,38.305197,40.565333,8.147045,31.509974,61.185016,-14.550999,0.687241
0.020000,38.812739,40.978664,8.801600,32.727705,60.886552,-14.923200,0.679662
0.020000,39.342341,41.403231,9.480375,33.938750,60.552283,-16.713449,0.671866
0.020000,39.894187,41.838513,10.183229,35.142698,60.197388,-17.744726,0.663865
0.020000,40.468446,42.283978,10.910011,36.339130,59.821595,-18.789664,0.655669
0.020000,41.065278,42.739082,11.660563,37.527591,59.423064,-19.926572,0.647293
0.020000,41.684824,43.203268,12.434712,38.707427,58.991798,-21.563273,0.638748
0.020000,42.327206,43.675972,13.232273,39.878067,58.531972,-22.991321,0.630051
0.020000,42.992536,44.156627,14.053061,41.039412,58.067260,-23.235603,0.621215
0.020000,43.680897,44.644658,14.896871,42.190472,57.553032,-25.711361,0.612256
