dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.500000,225.750000,0.005377,0.537670,26.883492,1344.174604,0.000000
0.020000,19.500000,225.750000,0.005377,0.000000,-26.883492,-2688.349208,0.000000
0.020000,19.520897,225.750000,0.026274,1.044854,52.242699,3956.309529,0.000000
0.020000,19.585417,225.750000,0.090794,3.226019,109.058254,2840.777773,0.000000
0.020000,19.671445,225.750000,0.176821,4.301359,53.766984,-2764.563490,0.000000
0.020000,19.778979,225.750000,0.284355,5.376698,53.766984,0.000000,0.000000
0.020000,19.908019,225.750000,0.413396,6.452038,53.766984,-0.000000,0.000000
0.020000,20.058567,225.750000,0.563944,7.527378,53.766984,0.000000,0.000000
0.020000,20.230621,225.750000,0.735998,8.602717,53.766984,0.000000,0.000000
0.020000,20.424182,225.750000,0.929559,9.678057,53.766984,-0.000000,0.000000
0.020000,20.639250,225.750000,1.144627,10.753397,53.766984,0.000000,0.000000
0.020000,20.875825,225.750000,1.381202,11.828737,53.766984,-0.000000,0.000000
0.020000,21.133907,225.750000,1.639283,12.904076,53.766984,0.000000,0.000000
0.020000,21.413495,225.750000,1.918872,13.979416,53.766984,-0.000000,0.000000
0.020000,21.714590,225.750000,2.219967,15.054756,53.766984,0.000000,0.000000
0.020000,22.037192,225.750000,2.542569,16.130095,53.766984,0.000000,0.000000
0.020000,22.381301,225.750000,2.886677,17.205435,53.766984,0.000000,0.000000
0.020000,22.746916,225.750000,3.252293,18.280775,53.766984,-0.000000,0.000000
0.020000,23.134038,225.750000,3.639415,19.356114,53.766984,0.000000,0.000000
0.020000,23.542667,225.750000,4.048044,20.431454,53.766984,0.000000,0.000000
0.020000,23.972803,225.750000,4.478180,21.506794,53.766984,-0.000000,0.000000
0.020000,24.424446,225.750000,4.929823,22.582133,53.766984,0.000000,0.000000
0.020000,24.897595,225.750000,5.402972,23.657473,53.766984,-0.000000,0.000000
0.020000,25.392252,225.750000,5.897628,24.732813,53.766984,0.000000,0.000000
0.020000,25.908415,225.750000,6.413791,25.808152,53.766984,0.000000,0.000000
0.020000,26.446085,225.750000,6.951461,26.883492,53.766984,-0.000000,0.000000
0.020000,27.005261,225.750000,7.510638,27.958832,53.766984,0.000000,0.000000
0.020000,27.585945,225.750000,8.091321,29.034171,53.766984,0.000000,0.000000
0.020000,28.188135,225.750000,8.693512,30.109511,53.766984,0.000000,0.000000
0.020000,28.811832,225.750000,9.317209,31.184851,53.766984,-0.000000,0.000000
0.020000,29.457036,225.750000,9.962412,32.260190,53.766984,0.000000,0.000000
0.020000,30.123746,225.750000,10.629123,33.335530,53.766984,0.000000,0.000000
0.020000,30.811964,225.750000,11.317340,34.410870,53.766984,0.000000,0.000000
0.020000,31.521688,225.750000,12.027065,35.486210,53.766984,-0.000000,0.000000
0.020000,32.252919,225.750000,12.758296,36.561549,53.766984,0.000000,0.000000
0.020000,33.005657,225.750000,13.511033,37.636889,53.766984,0.000000,0.000000
0.020000,33.779901,225.750000,14.285278,38.712229,53.766984,-0.000000,0.000000
0.020000,34.575653,225.750000,15.081029,39.787568,53.766984,0.000000,0.000000
0.020000,35.392911,225.750000,15.898288,40.862908,53.766984,0.000000,0.000000
0.020000,36.231676,225.750000,16.737052,41.938248,53.766984,0.000000,0.000000
0.020000,37.091948,225.750000,17.597324,43.013587,53.766984,-0.000000,0.000000
0.020000,37.973726,225.750000,18.479103,44.088927,53.766984,0.000000,0.000000
0.020000,38.877011,225.750000,19.382388,45.164267,53.766984,0.000000,0.000000
0.020000,39.801804,225.750000,20.307180,46.239606,53.766984,-0.000000,0.000000
0.020000,40.748102,225.750000,21.253479,47.314946,53.766984,0.000000,0.000000
0.020000,41.715908,225.750000,22.221285,48.390286,53.766984,0.000000,0.000000
0.020000,42.705221,225.750000,23.210597,49.465625,53.766984,0.000000,0.000000
0.020000,43.716040,225.750000,24.221417,50.540965,53.766984,0.000000,0.000000
0.020000,44.748366,225.750000,25.253743,51.616305,53.766984,0.000000,0.000000
0.020000,45.802199,225.750000,26.307576,52.691644,53.766984,-0.000000,0.000000
0.020000,46.877539,225.750000,27.382915,53.766984,53.766984,0.000000,0.000000
0.020000,47.974385,225.750000,28.479762,54.842324,53.766984,-0.000000,0.000000
0.020000,49.092738,225.750000,29.598115,55.917664,53.766984,0.000000,0.000000
0.020000,50.232598,225.750000,30.737975,56.993003,53.766984,-0.000000,0.000000
0.020000,51.393965,225.750000,31.899342,58.068343,53.766984,0.000000,0.000000
0.020000,52.576839,225.750000,33.082216,59.143683,53.766984,0.000000,0.000000
0.020000,53.781219,225.750000,34.286596,60.219022,53.766984,-0.000000,0.000000
0.020000,55.007107,225.750000,35.512483,61.294362,53.766984,0.000000,0.000000
0.020000,56.254501,225.750000,36.759877,62.369702,53.766984,-0.000000,0.000000
0.020000,57.523401,225.750000,38.028778,63.445041,53.766984,0.000000,0.000000
0.020000,58.813809,225.750000,39.319186,64.520381,53.766984,-0.000000,0.000000
0.020000,60.125724,225.750000,40.631100,65.595721,53.766984,0.000000,0.000000
0.020000,61.459145,225.750000,41.964521,66.671060,53.766984,0.000000,0.000000
0.020000,62.814073,225.750000,43.319449,67.746400,53.766984,-0.000000,0.000000
0.020000,64.190508,225.750000,44.695884,68.821740,53.766984,0.000000,0.000000
0.020000,65.588449,225.750000,46.093826,69.897079,53.766984,-0.000000,0.000000
0.020000,67.007897,225.750000,47.513274,70.972419,53.766984,0.000000,0.000000
0.020000,68.448853,225.750000,48.954229,72.047759,53.766984,0.000000,0.000000
0.020000,69.424767,225.763327,49.930235,48.800282,-1162.373837,-60807.041055,0.028930
0.020000,70.477852,225.811513,50.984422,52.709327,195.452268,67891.305244,0.062635
0.020000,71.538533,225.896444,52.048498,53.203815,24.724376,-8536.394615,0.097250
0.020000,72.607367,226.019814,53.124428,53.796494,29.633967,245.479562,0.132622
0.020000,73.685149,226.183364,54.214548,54.506011,35.475835,292.093427,0.168568
0.020000,74.772847,226.388890,55.321493,55.347265,42.062685,329.342504,0.204881
0.020000,75.871572,226.638237,56.448157,56.333200,49.296787,361.705055,0.241334
0.020000,76.982492,226.933283,57.597589,57.471603,56.920123,381.166844,0.277688
0.020000,78.106776,227.275899,58.772920,58.766516,64.745672,391.277437,0.313697
0.020000,79.245531,227.667913,59.977261,60.217054,72.526894,389.061078,0.349118
0.020000,80.399724,228.111039,61.213595,61.816717,79.983161,372.813351,0.383717
0.020000,81.570169,228.606820,62.484712,63.555865,86.957378,348.710844,0.417274
0.020000,82.757491,229.156567,63.793130,65.420899,93.251713,314.716754,0.449593
0.020000,83.962145,229.761307,65.141055,67.396247,98.767409,275.784799,0.480501
0.020000,85.184435,230.421741,66.530359,69.465168,103.446015,233.930298,0.509850
0.020000,86.424558,231.138224,67.962579,71.611017,107.292479,192.323207,0.537521
0.020000,87.682660,231.910759,69.438936,73.817826,110.340414,152.396735,0.563416
0.020000,88.958885,232.739002,70.960362,76.071311,112.674293,116.693997,0.587465
0.020000,90.253442,233.622287,72.527547,78.359286,114.398740,86.222307,0.609611
0.020000,91.566655,234.559653,74.140985,80.671878,115.629573,61.541690,0.629817
0.020000,92.899002,235.549872,75.801010,83.001273,116.469743,42.008478,0.648056
0.020000,94.251176,236.591493,77.507864,85.342678,117.070264,30.026041,0.664310
0.020000,95.624100,237.682859,79.261717,87.692629,117.497545,21.364043,0.678564
0.020000,97.018978,238.822146,81.062732,90.050791,117.908093,20.527393,0.690806
0.020000,98.437306,240.007377,82.911091,92.417911,118.356034,22.397082,0.701023
0.020000,99.880907,241.236436,84.807026,94.796750,118.941953,29.295964,0.709195
0.020000,101.351945,242.507071,86.750854,97.191415,119.733247,39.564678,0.715297
0.020000,102.852963,243.816893,88.743011,99.607845,120.821465,54.410895,0.719296
0.020000,104.386891,245.163356,90.784063,102.052633,122.239442,70.898834,0.721147
0.020000,105.957081,246.543734,92.874743,104.533971,124.066883,91.372090,0.720793
0.020000,107.567332,247.955081,95.015959,107.060823,126.342618,113.786730,0.718162
0.020000,109.221918,249.394174,97.208822,109.643115,129.114586,138.598402,0.713166
0.020000,110.925614,250.857454,99.454655,112.291661,132.427297,165.635532,0.705703
0.020000,112.683714,252.340921,101.755001,115.017284,136.281158,192.693046,0.695650
0.020000,114.502051,253.840034,104.111627,117.831313,140.701431,221.013693,0.682870
0.020000,116.386986,255.349566,106.526511,120.744232,145.645973,247.227053,0.667206
0.020000,118.345384,256.863445,109.001820,123.765446,151.060669,270.734824,0.648490
0.020000,120.384531,258.374547,111.539841,126.901024,156.778898,285.911470,0.626540
0.020000,122.512003,259.874484,114.142906,130.153255,162.611582,291.634156,0.601174
0.020000,124.735434,261.353361,116.813247,133.517073,168.190889,278.965398,0.572217
0.020000,127.062191,262.799551,119.552821,136.978683,173.080475,244.479291,0.539514
0.020000,129.498866,264.199497,122.363023,140.510090,176.570374,174.494941,0.502955
0.020000,132.050666,265.537634,125.244393,144.068509,177.920955,67.529033,0.462499
0.020000,134.720628,266.796480,128.196238,147.592259,176.187511,-86.672185,0.418198
0.020000,137.508771,267.956998,131.216261,151.001151,170.444586,-287.146258,0.370233
0.020000,140.402529,268.996398,134.291028,153.738350,136.859948,-1679.231898,0.319091
0.020000,143.370702,269.890290,137.390881,154.992661,62.715550,-3707.219901,0.265686
0.020000,146.380857,270.621952,140.488682,154.890010,-5.132557,-3392.405325,0.211030
0.020000,149.410502,271.184326,143.570079,154.069875,-41.006760,-1793.710151,0.155974
0.020000,152.440528,271.576190,146.625340,152.763053,-65.341103,-1216.717193,0.101282
0.020000,155.452370,271.800717,149.645539,151.009940,-87.655607,-1115.725177,0.047655
0.020000,158.429137,271.864968,152.623000,148.873043,-106.844873,-959.463309,6.278879
0.020000,161.356643,271.779050,155.551766,146.438302,-121.737031,-744.607909,6.229054
0.020000,164.223701,271.555108,158.427556,143.789518,-132.439234,-535.110135,6.181698
0.020000,166.644538,271.268383,160.865314,121.887891,-1095.081358,-48132.106216,6.161406
0.020000,168.693556,271.031567,162.927972,103.132878,-937.750647,7866.535593,6.174473
0.020000,170.750465,270.818842,164.995852,103.394015,13.056865,47540.375567,6.185444
0.020000,172.813584,270.626212,167.067944,103.604585,10.528527,-126.416890,6.194398
0.020000,174.881402,270.449771,169.143276,103.766616,8.101506,-121.351032,6.201411
0.020000,176.952570,270.285706,171.220932,103.882788,5.808600,-114.645339,6.206556
0.020000,179.025880,270.130310,173.300057,103.956280,3.674615,-106.699251,6.209898
0.020000,181.100250,269.979980,175.379867,103.990488,1.710387,-98.211371,6.211500
0.020000,183.174698,269.831221,177.459642,103.988759,-0.086405,-89.839631,6.211418
0.020000,185.248323,269.680639,179.538728,103.954294,-1.723279,-81.843667,6.209703
0.020000,187.320282,269.524946,181.616529,103.890019,-3.213769,-74.524510,6.206402
0.020000,189.389764,269.360954,183.692497,103.798446,-4.578645,-68.243802,6.201558
0.020000,191.455968,269.185576,185.766131,103.681678,-5.838405,-62.988006,6.195210
0.020000,193.518080,268.995822,187.836956,103.541227,-7.022503,-59.204906,6.187396
0.020000,195.575253,268.788808,189.904518,103.378141,-8.154299,-56.589805,6.178150
0.020000,197.626580,268.561750,191.968373,103.192739,-9.270127,-55.791387,6.167508
0.020000,199.671077,268.311981,194.028070,102.984836,-10.395145,-56.250920,6.155506
0.020000,201.707658,268.036954,196.083138,102.753411,-11.571228,-58.804114,6.142179
0.020000,203.735127,267.734257,198.133078,102.496993,-12.820912,-62.484227,6.127568
0.020000,205.752150,267.401629,200.177344,102.213305,-14.184393,-68.174017,6.111714
0.020000,207.757252,267.036982,202.215333,101.899462,-15.692147,-75.387705,6.094666
0.020000,209.748804,266.638421,204.246375,101.552094,-17.368406,-83.812983,6.076475
0.020000,211.725022,266.204269,206.269721,101.167277,-19.240870,-93.623175,6.057201
0.020000,213.683969,265.733094,208.284536,100.740753,-21.326179,-104.265455,6.036909
0.020000,215.623563,265.223738,210.289896,100.267984,-23.638457,-115.613893,6.015672
0.020000,217.541594,264.675342,212.284784,99.744431,-26.177666,-126.960443,5.993568
0.020000,219.435747,264.087367,214.268097,99.165626,-28.940237,-138.128577,5.970686
0.020000,221.303629,263.459616,216.238644,98.527356,-31.913484,-148.662330,5.947118
0.020000,223.142814,262.792250,218.195166,97.826110,-35.062307,-157.441156,5.922963
0.020000,224.950874,262.085788,220.136343,97.058838,-38.363599,-165.064589,5.898324
0.020000,226.725431,261.341112,222.060816,96.223661,-41.758848,-169.762471,5.873309
0.020000,228.464197,260.559450,223.967201,95.319234,-45.221377,-173.126458,5.848026
0.020000,230.165031,259.742360,225.854122,94.346046,-48.659379,-171.900077,5.822582
0.020000,231.825961,258.891701,227.720217,93.304753,-52.064674,-170.264765,5.797085
0.020000,233.445236,258.009596,229.564169,92.197623,-55.356468,-164.589712,5.771638
0.020000,235.021361,257.098386,231.384739,91.028478,-58.457270,-155.040076,5.746338
0.020000,236.553099,256.160592,233.180756,89.800878,-61.379995,-146.136239,5.721277
0.020000,238.039495,255.198866,234.951149,88.519624,-64.062707,-134.135623,5.696539
0.020000,239.479886,254.215935,236.694960,87.190589,-66.451762,-119.452742,5.672200
0.020000,240.873875,253.214571,238.411334,85.818654,-68.596752,-107.249519,5.648326
0.020000,242.018102,252.360928,239.838905,71.378585,-722.003456,-32670.335198,5.641873
0.020000,243.094828,251.559069,241.181409,67.125211,-212.668702,25466.737735,5.643951
0.020000,244.174373,250.757012,242.526293,67.244180,5.948470,10930.858578,5.644156
0.020000,245.254363,249.953461,243.872426,67.306628,3.122421,-141.302468,5.642577
0.020000,246.332595,249.147123,245.218815,67.319464,0.641789,-124.031560,5.639290
0.020000,247.407009,248.336733,246.564586,67.288548,-1.545807,-109.379808,5.634365
0.020000,248.475663,247.521058,247.908962,67.218791,-3.487858,-97.102577,5.627862
0.020000,249.536705,246.698922,249.251242,67.114040,-5.237551,-87.484656,5.619837
0.020000,250.588351,245.869213,250.590785,66.977149,-6.844557,-80.350290,5.610340
0.020000,251.628866,245.030903,251.926987,66.810094,-8.352754,-75.409854,5.599418
0.020000,252.656548,244.183063,253.259264,66.613853,-9.812052,-72.964900,5.587116
0.020000,253.669706,243.324878,254.587034,66.388487,-11.268288,-72.811801,5.573482
0.020000,254.666657,242.455667,255.909697,66.133143,-12.767189,-74.945011,5.558560
0.020000,255.645711,241.574905,257.226622,65.846234,-14.345437,-78.912404,5.542402
0.020000,256.605172,240.682239,258.537125,65.525145,-16.054464,-85.451349,5.525061
0.020000,257.543337,239.777510,259.840462,65.166858,-17.914353,-92.994474,5.506595
0.020000,258.458498,238.860774,261.135809,64.767365,-19.974629,-103.013780,5.487068
0.020000,259.348960,237.932317,262.422260,64.322530,-22.241766,-113.356885,5.466552
