dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,59.065782,226.258226,0.007762,0.776231,38.811558,1940.577915,0.001826
0.020000,59.072056,226.258236,0.014036,0.313694,-23.126867,-3096.921278,0.001334
0.020000,59.084601,226.258246,0.026581,0.627256,15.678112,1940.248958,0.000350
0.020000,59.174475,226.258199,0.116455,4.493674,193.320902,8882.139503,6.282060
0.020000,59.323759,226.257884,0.265740,7.464244,148.528489,-2239.620641,6.280092
0.020000,59.510362,226.257077,0.452344,9.330233,93.299466,-2761.451149,6.277632
0.020000,59.734300,226.255503,0.676288,11.197191,93.347914,2.422380,6.274680
0.020000,59.995548,226.252831,0.937549,13.063059,93.293382,-2.726601,6.271235
0.020000,60.294115,226.248675,1.236145,14.929792,93.336623,2.162047,6.267297
0.020000,60.629985,226.242594,1.572070,16.796257,93.323247,-0.668767,6.262868
0.020000,61.003115,226.234093,1.945298,18.661361,93.255244,-3.400191,6.257947
0.020000,61.413510,226.222622,2.355853,20.527762,93.320020,3.238829,6.252534
0.020000,61.861097,226.207576,2.803692,22.391964,93.210123,-5.494863,6.246632
0.020000,62.345828,226.188299,3.288807,24.255737,93.188653,-1.073503,6.240242
0.020000,62.867620,226.164080,3.811161,26.117689,93.097582,-4.553544,6.233366
0.020000,63.426377,226.134158,4.370718,27.977881,93.009584,-4.399909,6.226008
0.020000,64.021968,226.097724,4.967422,29.835181,92.865024,-7.227990,6.218171
0.020000,64.654243,226.053920,5.601213,31.689572,92.719524,-7.274980,6.209861
0.020000,65.323022,226.001840,6.272017,33.540178,92.530335,-9.459493,6.201083
0.020000,66.028082,225.940541,6.979737,35.385996,92.290899,-11.971790,6.191845
0.020000,66.769158,225.869038,7.724254,37.225849,91.992626,-14.913657,6.182155
0.020000,67.545965,225.786309,8.505454,39.059994,91.707278,-14.267393,6.172025
0.020000,68.358135,225.691307,9.323161,40.885377,91.269109,-21.908414,6.161465
0.020000,69.205285,225.582954,10.177212,42.702557,90.859027,-20.504111,6.150491
0.020000,70.086965,225.460157,11.067403,44.509512,90.347738,-25.564455,6.139118
0.020000,71.002665,225.321807,11.993495,46.304620,89.755426,-29.615605,6.127363
0.020000,71.951836,225.166791,12.955241,48.087302,89.134067,-31.067961,6.115248
0.020000,72.933864,224.993996,13.952356,49.855750,88.422434,-35.581616,6.102793
0.020000,73.948076,224.802320,14.984521,51.608269,87.625931,-39.825166,6.090025
0.020000,74.993739,224.590681,16.051387,53.343282,86.750628,-43.765164,6.076971
0.020000,76.070075,224.358020,17.152582,55.059754,85.823615,-46.350621,6.063659
0.020000,77.176250,224.103317,18.287701,56.755962,84.810406,-50.660459,6.050122
0.020000,78.311376,223.825598,19.456307,58.430284,83.716097,-54.715478,6.036393
0.020000,79.474532,223.523939,20.657943,60.081803,82.575954,-57.007118,6.022509
0.020000,80.664749,223.197482,21.892120,61.708830,81.351369,-61.229269,6.008508
0.020000,81.881035,222.845440,23.158328,63.310440,80.080492,-63.543854,5.994430
0.020000,83.122365,222.467104,24.456033,64.885247,78.740359,-67.006636,5.980317
0.020000,84.387707,222.061848,25.784688,66.432727,77.373989,-68.318502,5.966211
0.020000,85.676020,221.629141,27.143727,67.951933,75.960308,-70.684038,5.952158
0.020000,86.986265,221.168546,28.532571,69.442232,74.514908,-72.270018,5.938202
0.020000,88.317418,220.679729,29.950636,70.903263,73.051562,-73.167293,5.924390
0.020000,89.668475,220.162459,31.397331,72.334730,71.573351,-73.910581,5.910767
0.020000,91.038468,219.616610,32.872062,73.736530,70.090016,-74.166737,5.897381
0.020000,92.426466,219.042167,34.374234,75.108635,68.605238,-74.238891,5.884278
0.020000,93.831591,218.439222,35.903260,76.451289,67.132701,-73.626848,5.871504
0.020000,95.253021,217.807974,37.458553,77.764654,65.668279,-73.221079,5.859105
0.020000,96.689999,217.148732,39.039536,79.049146,64.224579,-72.185013,5.847126
0.020000,98.141841,216.461911,40.645639,80.305158,62.800605,-71.198722,5.835613
