dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.474893,225.749975,0.005340,0.534017,26.700836,1335.041790,0.001969
0.020000,68.479802,225.749984,0.010250,0.245470,-14.427357,-2056.409648,0.001584
0.020000,68.489620,225.749996,0.020067,0.490892,12.271131,1334.924414,0.000814
0.020000,68.523262,225.749996,0.053709,1.682074,59.559067,2364.396779,6.282844
0.020000,68.628337,225.749879,0.158785,5.253798,178.586225,5951.357933,6.281304
0.020000,68.759698,225.749506,0.290146,6.568063,65.713232,-5643.649683,6.279378
0.020000,68.917334,225.748723,0.447784,7.881879,65.690818,-1.120661,6.277066
0.020000,69.101272,225.747350,0.631727,9.197174,65.764761,3.697123,6.274367
0.020000,69.311491,225.745172,0.841958,10.511528,65.717688,-2.353629,6.271281
0.020000,69.548009,225.741945,1.078497,11.826988,65.773002,2.765689,6.267808
0.020000,69.810814,225.737396,1.341342,13.142224,65.761773,-0.561452,6.263946
0.020000,70.099910,225.731219,1.630504,14.458099,65.793773,1.599993,6.259695
0.020000,70.415284,225.723077,1.945983,15.773944,65.792246,-0.076373,6.255056
0.020000,70.756917,225.712605,2.287776,17.089673,65.786437,-0.290449,6.250028
0.020000,71.124804,225.699405,2.655900,18.406165,65.824610,1.908649,6.244610
0.020000,71.518900,225.683049,3.050336,19.721803,65.781889,-2.136050,6.238804
0.020000,71.939165,225.663081,3.471074,21.036914,65.755579,-1.315495,6.232611
0.020000,72.385541,225.639013,3.918099,22.351243,65.716461,-1.955886,6.226030
0.020000,72.857978,225.610331,4.391405,23.665319,65.703772,-0.634443,6.219065
0.020000,73.356371,225.576490,4.890946,24.977059,65.586985,-5.839329,6.211716
0.020000,73.880643,225.536920,5.416709,26.288151,65.554599,-1.619332,6.203987
0.020000,74.430656,225.491024,5.968634,27.596219,65.403430,-7.558429,6.195881
0.020000,75.006268,225.438182,6.546666,28.901640,65.271050,-6.619014,6.187402
0.020000,75.607335,225.377747,7.150764,30.204859,65.160959,-5.504548,6.178555
0.020000,76.233634,225.309060,7.780818,31.502737,64.893870,-13.354437,6.169347
0.020000,76.884967,225.231433,8.436761,32.797120,64.719170,-8.734995,6.159784
0.020000,77.561079,225.144168,9.118481,34.086009,64.444464,-13.735295,6.149874
0.020000,78.261698,225.046551,9.825867,35.369317,64.165363,-13.955067,6.139627
0.020000,78.986496,224.937862,10.558770,36.645123,63.790309,-18.752701,6.129054
0.020000,79.735134,224.817371,11.317042,37.913600,63.423877,-18.321621,6.118167
0.020000,80.507224,224.684344,12.100508,39.173328,62.986398,-21.873922,6.106978
0.020000,81.302353,224.538052,12.908983,40.423708,62.519003,-23.369763,6.095504
0.020000,82.120060,224.377770,13.742251,41.663423,61.985738,-26.663228,6.083760
0.020000,82.959857,224.202781,14.600086,42.891728,61.415259,-28.523969,6.071765
0.020000,83.821214,224.012386,15.482234,44.107426,60.784860,-31.519930,6.059538
