dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.036890,161.978543,0.005370,0.537014,26.850702,1342.535098,0.000558
0.020000,66.036890,161.978543,0.026851,1.611042,53.701404,1342.535098,0.000446
0.020000,66.036890,161.978543,0.069812,2.685070,53.701404,0.000000,0.000223
0.020000,66.058317,161.978541,0.134254,3.759098,53.701404,0.000000,6.283074
0.020000,66.144239,161.978513,0.220176,4.833126,53.701404,0.000000,6.282629
0.020000,66.251642,161.978423,0.327579,5.907154,53.701404,0.000000,6.282074
0.020000,66.380525,161.978237,0.456462,6.981183,53.701404,-0.000000,6.281409
0.020000,66.530889,161.977912,0.606826,8.055211,53.701404,0.000000,6.280634
0.020000,66.702733,161.977397,0.778670,9.129239,53.701404,0.000000,6.279752
0.020000,66.896057,161.976638,0.971995,10.203267,53.701404,0.000000,6.278762
0.020000,67.110859,161.975570,1.186801,11.277295,53.701404,0.000000,6.277665
0.020000,67.347141,161.974124,1.423087,12.351323,53.701404,-0.000000,6.276464
0.020000,67.604900,161.972223,1.680854,13.425351,53.701404,0.000000,6.275159
0.020000,67.884137,161.969785,1.960101,14.499379,53.701404,-0.000000,6.273751
0.020000,68.184849,161.966721,2.260829,15.573407,53.701404,0.000000,6.272243
0.020000,68.507035,161.962936,2.583038,16.647435,53.701404,0.000000,6.270636
0.020000,68.850693,161.958330,2.926727,17.721463,53.701404,0.000000,6.268931
0.020000,69.215821,161.952796,3.291896,18.795491,53.701404,0.000000,6.267131
0.020000,69.602415,161.946222,3.678546,19.869519,53.701404,-0.000000,6.265237
0.020000,70.010473,161.938492,4.086677,20.943548,53.701404,0.000000,6.263253
0.020000,70.439989,161.929483,4.516288,22.017576,53.701404,-0.000000,6.261179
0.020000,70.890961,161.919070,4.967380,23.091604,53.701404,0.000000,6.259020
0.020000,71.363382,161.907120,5.439952,24.165632,53.701404,0.000000,6.256776
0.020000,71.857247,161.893499,5.934005,25.239660,53.701404,0.000000,6.254452
0.020000,72.372549,161.878068,6.449539,26.313688,53.701404,0.000000,6.252049
0.020000,72.909281,161.860684,6.986553,27.387716,53.701404,0.000000,6.249572
0.020000,73.467436,161.841202,7.545047,28.461744,53.701404,0.000000,6.247022
