dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.427153,100.593802,0.005345,0.534508,26.725407,1336.270334,6.280773
0.020000,65.431887,100.593792,0.010079,0.236698,-14.890504,-2080.795531,6.281145
0.020000,65.441357,100.593776,0.019548,0.473471,11.838663,1336.458364,6.281887
0.020000,65.455564,100.593766,0.033756,0.710394,11.846115,0.372590,6.283002
0.020000,65.549507,100.593825,0.127699,4.697151,199.337863,9374.587408,0.001304
0.020000,65.680130,100.594117,0.258322,6.531126,91.698744,-5381.955964,0.003165
0.020000,65.836923,100.594788,0.415116,7.839728,65.430099,-1313.432264,0.005401
0.020000,66.019922,100.596016,0.598119,9.150151,65.521181,4.554116,0.008016
0.020000,66.229148,100.598006,0.807355,10.461788,65.581809,3.031382,0.011011
0.020000,66.464610,100.600997,1.042836,11.774032,65.612207,1.519899,0.014388
0.020000,66.726352,100.605255,1.304613,13.088865,65.741685,6.473937,0.018151
0.020000,67.014398,100.611082,1.592718,14.405253,65.819376,3.884508,0.022303
0.020000,67.328802,100.618810,1.907217,15.724918,65.983238,8.193139,0.026846
0.020000,67.669559,100.628801,2.248121,17.045208,66.014524,1.564296,0.031784
0.020000,68.036701,100.641455,2.615480,18.367962,66.137674,6.157470,0.037120
0.020000,68.430239,100.657200,3.009333,19.692638,66.233838,4.808201,0.042858
0.020000,68.850243,100.676504,3.429781,21.022403,66.488230,12.719629,0.049003
0.020000,69.296633,100.699862,3.876781,22.350033,66.381513,-5.335847,0.055556
0.020000,69.769488,100.727810,4.350461,23.684001,66.698387,15.843701,0.062523
0.020000,70.268748,100.760916,4.850818,25.017833,66.691581,-0.340328,0.069906
0.020000,70.794389,100.799781,5.377893,26.353758,66.796256,5.233755,0.077708
0.020000,71.346361,100.845043,5.931718,27.691260,66.875094,3.941928,0.085931
0.020000,71.924653,100.897378,6.512373,29.032743,67.074156,9.953084,0.094580
0.020000,72.529100,100.957485,7.119802,30.371448,66.935260,-6.944795,0.103655
0.020000,73.159677,101.026111,7.754102,31.715004,67.177822,12.128101,0.113158
0.020000,73.816197,101.104023,8.415229,33.056329,67.066219,-5.580182,0.123089
0.020000,74.498503,101.192023,9.103186,34.397868,67.076951,0.536624,0.133447
0.020000,75.206391,101.290941,9.817953,35.738323,67.022742,-2.710455,0.144233
0.020000,75.939670,101.401643,10.559541,37.079400,67.053869,1.556375,0.155443
0.020000,76.698001,101.525000,11.327840,38.414945,66.777255,-13.830727,0.167073
