dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.065235,19.810481,0.005371,0.537058,26.852919,1342.645967,0.786972
0.020000,53.062180,19.807418,0.009696,0.216276,-16.039099,-2144.600922,0.786633
0.020000,53.056071,19.801298,0.018344,0.432397,10.806035,1342.256703,0.785955
0.020000,53.067545,19.812761,0.034563,0.810942,18.927246,406.060565,0.784938
0.020000,53.116143,19.861249,0.103214,3.432551,131.080426,5607.659010,0.783583
0.020000,53.176997,19.921780,0.189046,4.291582,42.951596,-4406.441542,0.781890
0.020000,53.250173,19.994297,0.292068,5.151103,42.976004,1.220427,0.779861
0.020000,53.335751,20.078732,0.412288,6.011006,42.995161,0.957824,0.777496
0.020000,53.433830,20.175013,0.549727,6.871966,43.047991,2.641523,0.774796
0.020000,53.544518,20.283050,0.704400,7.733631,43.083285,1.764675,0.771763
0.020000,53.667939,20.402747,0.876331,8.596563,43.146577,3.164625,0.768399
0.020000,53.804232,20.533997,1.065545,9.460713,43.207499,3.046104,0.764706
0.020000,53.953543,20.676678,1.272068,10.326146,43.271660,3.208023,0.760685
0.020000,54.116045,20.830669,1.495944,11.193772,43.381300,5.481993,0.756340
0.020000,54.291911,20.995826,1.737202,12.062940,43.458389,3.854468,0.751674
0.020000,54.481335,21.172002,1.995890,12.934367,43.571376,5.649379,0.746690
0.020000,54.684519,21.359038,2.272054,13.808220,43.692618,6.062055,0.741392
0.020000,54.901693,21.556775,2.565761,14.685356,43.856825,8.210369,0.735785
0.020000,55.133079,21.765027,2.877063,15.565089,43.986645,6.490996,0.729873
0.020000,55.378929,21.983614,3.206035,16.448600,44.175571,9.446306,0.723662
0.020000,55.639504,22.212343,3.552757,17.336083,44.374115,9.927187,0.717158
0.020000,55.915074,22.451010,3.917312,18.227779,44.584804,10.534466,0.710368
0.020000,56.205926,22.699406,4.299799,19.124332,44.827661,12.142841,0.703299
0.020000,56.512359,22.957314,4.700320,20.026067,45.086753,12.954627,0.695960
0.020000,56.834685,23.224511,5.118994,20.933712,45.382226,14.773606,0.688360
0.020000,57.173227,23.500765,5.555947,21.847610,45.694932,15.635324,0.680509
0.020000,57.528318,23.785837,6.011310,22.768167,46.027841,16.645446,0.672417
0.020000,57.900306,24.079486,6.485234,23.696210,46.402153,18.715620,0.664095
