dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,181.796125,160.808308,0.005386,0.538589,26.929460,1346.473007,3.138624
0.020000,181.798931,160.808300,0.008191,0.140278,-19.915582,-2342.252105,3.138844
0.020000,181.804544,160.808285,0.013805,0.280698,7.021034,1346.830820,3.139284
0.020000,181.812973,160.808269,0.022234,0.421405,7.035352,0.715857,3.139945
0.020000,181.824223,160.808255,0.033484,0.562542,7.056839,1.074361,3.140827
0.020000,181.805178,160.808247,0.052530,0.952278,19.486788,621.497480,3.141933
0.020000,181.692806,160.808134,0.164902,5.618599,233.316040,10691.462593,3.143263
0.020000,181.561935,160.807813,0.295773,6.543558,46.247977,-9353.403189,3.144819
0.020000,181.412304,160.807197,0.445405,7.481607,46.902432,32.722785,3.146607
0.020000,181.244186,160.806184,0.613526,8.406054,46.222340,-34.004606,3.148628
0.020000,181.057615,160.804661,0.800103,9.328858,46.140206,-4.106708,3.150885
0.020000,180.852473,160.802499,1.005257,10.257685,46.441362,15.057799,3.153384
0.020000,180.628932,160.799556,1.228817,11.178015,46.016525,-21.241866,3.156129
0.020000,180.387075,160.795679,1.470706,12.094422,45.820316,-9.810420,3.159124
0.020000,180.126968,160.790696,1.730860,13.007704,45.664134,-7.809118,3.162374
0.020000,179.848703,160.784425,2.009196,13.916800,45.454753,-10.469041,3.165886
0.020000,179.552335,160.776664,2.305665,14.823470,45.333516,-6.061850,3.169667
0.020000,179.237891,160.767196,2.620252,15.729337,45.293378,-2.006917,3.173724
0.020000,178.905638,160.755797,2.952701,16.622425,44.654388,-31.949494,3.178063
0.020000,178.555641,160.742217,3.302961,17.513028,44.530157,-6.211531,3.182693
0.020000,178.187945,160.726190,3.671006,18.402238,44.460486,-3.483583,3.187624
0.020000,177.802793,160.707439,4.056614,19.280421,43.909141,-27.567220,3.192863
0.020000,177.400371,160.685670,4.459625,20.150527,43.505296,-20.192260,3.198421
0.020000,176.980635,160.660555,4.880111,21.024301,43.688718,9.171122,3.204310
0.020000,176.543948,160.631769,5.317746,21.881734,42.871632,-40.854297,3.210540
0.020000,176.090479,160.598958,5.772400,22.732745,42.550546,-16.054307,3.217123
0.020000,175.620431,160.561750,6.243919,23.575929,42.159192,-19.567696,3.224072
0.020000,175.134043,160.519752,6.732117,24.409874,41.697267,-23.096278,3.231401
