dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.500000,213.000000,0.005377,0.537670,26.883492,1344.174604,0.000000
0.020000,19.500000,213.000000,0.026883,1.613010,53.766984,1344.174604,0.000000
0.020000,19.520897,213.000000,0.069897,2.688349,53.766984,0.000000,0.000000
0.020000,19.585417,213.000000,0.134417,3.763689,53.766984,0.000000,0.000000
0.020000,19.671445,213.000000,0.220445,4.839029,53.766984,0.000000,0.000000
0.020000,19.778979,213.000000,0.327979,5.914368,53.766984,-0.000000,0.000000
0.020000,19.908019,213.000000,0.457019,6.989708,53.766984,0.000000,0.000000
0.020000,20.058567,213.000000,0.607567,8.065048,53.766984,0.000000,0.000000
0.020000,20.230621,213.000000,0.779621,9.140387,53.766984,-0.000000,0.000000
0.020000,20.424182,213.000000,0.973182,10.215727,53.766984,0.000000,0.000000
0.020000,20.639250,213.000000,1.188250,11.291067,53.766984,0.000000,0.000000
0.020000,20.875825,213.000000,1.424825,12.366406,53.766984,-0.000000,0.000000
0.020000,21.133907,213.000000,1.682907,13.441746,53.766984,0.000000,0.000000
0.020000,21.413495,213.000000,1.962495,14.517086,53.766984,-0.000000,0.000000
0.020000,21.714590,213.000000,2.263590,15.592425,53.766984,0.000000,0.000000
0.020000,22.037192,213.000000,2.586192,16.667765,53.766984,-0.000000,0.000000
0.020000,22.381301,213.000000,2.930301,17.743105,53.766984,0.000000,0.000000
0.020000,22.746916,213.000000,3.295916,18.818444,53.766984,0.000000,0.000000
0.020000,23.134038,213.000000,3.683038,19.893784,53.766984,0.000000,0.000000
0.020000,23.542667,213.000000,4.091667,20.969124,53.766984,-0.000000,0.000000
0.020000,23.972803,213.000000,4.521803,22.044464,53.766984,0.000000,0.000000
0.020000,24.424446,213.000000,4.973446,23.119803,53.766984,0.000000,0.000000
0.020000,24.897595,213.000000,5.446595,24.195143,53.766984,0.000000,0.000000
0.020000,25.392252,213.000000,5.941252,25.270483,53.766984,-0.000000,0.000000
0.020000,25.908415,213.000000,6.457415,26.345822,53.766984,0.000000,0.000000
0.020000,26.446085,213.000000,6.995085,27.421162,53.766984,0.000000,0.000000
0.020000,27.005261,213.000000,7.554261,28.496502,53.766984,0.000000,0.000000
0.020000,27.585945,213.000000,8.134945,29.571841,53.766984,-0.000000,0.000000
0.020000,28.188135,213.000000,8.737135,30.647181,53.766984,0.000000,0.000000
0.020000,28.811832,213.000000,9.360832,31.722521,53.766984,-0.000000,0.000000
0.020000,29.457036,213.000000,10.006036,32.797860,53.766984,-0.000000,0.000000
0.020000,30.123746,213.000000,10.672746,33.873200,53.766984,0.000000,0.000000
0.020000,30.811964,213.000000,11.360964,34.948540,53.766984,0.000000,0.000000
0.020000,31.521688,213.000000,12.070688,36.023879,53.766984,0.000000,0.000000
0.020000,32.252919,213.000000,12.801919,37.099219,53.766984,-0.000000,0.000000
0.020000,33.005657,213.000000,13.554657,38.174559,53.766984,0.000000,0.000000
0.020000,33.779901,213.000000,14.328901,39.249898,53.766984,0.000000,0.000000
0.020000,34.575653,213.000000,15.124653,40.325238,53.766984,0.000000,0.000000
0.020000,35.392911,213.000000,15.941911,41.400578,53.766984,0.000000,0.000000
0.020000,36.231676,213.000000,16.780676,42.475917,53.766984,0.000000,0.000000
0.020000,37.091948,213.000000,17.640948,43.551257,53.766984,0.000000,0.000000
0.020000,37.973726,213.000000,18.522726,44.626597,53.766984,0.000000,0.000000
0.020000,38.877011,213.000000,19.426011,45.701937,53.766984,-0.000000,0.000000
0.020000,39.801804,213.000000,20.350804,46.777276,53.766984,0.000000,0.000000
0.020000,40.748102,213.000000,21.297102,47.852616,53.766984,0.000000,0.000000
0.020000,41.715908,213.000000,22.264908,48.927956,53.766984,0.000000,0.000000
0.020000,42.705221,213.000000,23.254221,50.003295,53.766984,-0.000000,0.000000
0.020000,43.716040,213.000000,24.265040,51.078635,53.766984,0.000000,0.000000
0.020000,44.748366,213.000000,25.297366,52.153975,53.766984,0.000000,0.000000
0.020000,45.802199,213.000000,26.351199,53.229314,53.766984,0.000000,0.000000
0.020000,46.877539,213.000000,27.426539,54.304654,53.766984,-0.000000,0.000000
0.020000,47.974385,213.000000,28.523385,55.379994,53.766984,0.000000,0.000000
0.020000,49.092738,213.000000,29.641738,56.455333,53.766984,0.000000,0.000000
0.020000,50.232598,213.000000,30.781598,57.530673,53.766984,0.000000,0.000000
0.020000,51.393965,213.000000,31.942965,58.606013,53.766984,-0.000000,0.000000
0.020000,52.576839,213.000000,33.125839,59.681352,53.766984,0.000000,0.000000
0.020000,53.781219,213.000000,34.330219,60.756692,53.766984,0.000000,0.000000
0.020000,55.007107,213.000000,35.556107,61.832032,53.766984,0.000000,0.000000
0.020000,56.254501,213.000000,36.803501,62.907371,53.766984,0.000000,0.000000
0.020000,57.523401,213.000000,38.072401,63.982711,53.766984,0.000000,0.000000
0.020000,58.813809,213.000000,39.362809,65.058051,53.766984,0.000000,0.000000
0.020000,60.125724,213.000000,40.674724,66.133391,53.766984,-0.000000,0.000000
0.020000,61.459145,213.000000,42.008145,67.208730,53.766984,0.000000,0.000000
0.020000,62.814073,213.000000,43.363073,68.284070,53.766984,-0.000000,0.000000
0.020000,64.190508,213.000000,44.739508,69.359410,53.766984,0.000000,0.000000
0.020000,65.588449,213.000000,46.137449,70.434749,53.766984,0.000000,0.000000
0.020000,67.007897,213.000000,47.556897,71.510089,53.766984,-0.000000,0.000000
0.020000,68.448853,213.000000,48.997853,72.585429,53.766984,0.000000,0.000000
0.020000,69.793579,213.018662,50.460315,73.660768,53.766984,-0.000000,0.028930
0.020000,71.275921,213.086514,51.944283,74.736108,53.766984,0.000000,0.062635
0.020000,72.776523,213.206689,53.449759,75.811448,53.766984,0.000000,0.097250
0.020000,74.293350,213.381777,54.976741,76.886787,53.766984,0.000000,0.132622
0.020000,75.824229,213.614083,56.525230,77.962127,53.766984,0.000000,0.168568
0.020000,77.366840,213.905553,58.095226,79.037467,53.766984,-0.000000,0.204881
0.020000,78.918798,214.257732,59.686729,80.112806,53.766984,0.000000,0.241334
0.020000,80.477685,214.671712,61.299739,81.188146,53.766984,-0.000000,0.277688
0.020000,82.041138,215.148109,62.934255,82.263486,53.766984,0.000000,0.313697
0.020000,83.606916,215.687061,64.590278,83.338825,53.766984,-0.000000,0.349118
0.020000,85.172936,216.288224,66.267808,84.414165,53.766984,0.000000,0.383717
0.020000,86.737364,216.950809,67.966845,85.489505,53.766984,0.000000,0.417274
0.020000,88.298633,217.673613,69.687388,86.564844,53.766984,-0.000000,0.449593
0.020000,89.855494,218.455072,71.429438,87.640184,53.766984,0.000000,0.480501
0.020000,91.407027,219.293316,73.192996,88.715524,53.766984,-0.000000,0.509850
0.020000,92.952657,220.186219,74.978059,89.790864,53.766984,0.000000,0.537521
0.020000,94.492150,221.131457,76.784630,90.866203,53.766984,-0.000000,0.563416
0.020000,96.025603,222.126557,78.612708,91.941543,53.766984,0.000000,0.587465
0.020000,97.553435,223.168933,80.462292,93.016883,53.766984,0.000000,0.609611
0.020000,99.076364,224.255927,82.333383,94.092222,53.766984,-0.000000,0.629817
0.020000,100.595382,225.384823,84.225981,95.167562,53.766984,0.000000,0.648056
0.020000,102.111752,226.552876,86.140085,96.242902,53.766984,-0.000000,0.664310
0.020000,103.626967,227.757304,88.075697,97.318241,53.766984,0.000000,0.678564
0.020000,105.142755,228.995307,90.032815,98.393581,53.766984,-0.000000,0.690806
0.020000,106.661052,230.264046,92.011440,99.468921,53.766984,0.000000,0.701023
0.020000,108.184000,231.560634,94.011572,100.544260,53.766984,-0.000000,0.709195
0.020000,109.713930,232.882119,96.033210,101.619600,53.766984,0.000000,0.715297
0.020000,111.253372,234.225458,98.076356,102.694940,53.766984,0.000000,0.719296
0.020000,112.805038,235.587486,100.141008,103.770279,53.766984,-0.000000,0.721147
0.020000,114.371833,236.964881,102.227167,104.845619,53.766984,0.000000,0.720793
0.020000,115.956850,238.354117,104.334833,105.920959,53.766984,-0.000000,0.718162
0.020000,117.563370,239.751421,106.464005,106.996298,53.766984,0.000000,0.713166
0.020000,119.194867,241.152715,108.614685,108.071638,53.766984,-0.000000,0.705703
0.020000,120.854995,242.553548,110.786871,109.146978,53.766984,0.000000,0.695650
0.020000,122.547582,243.949031,112.980564,110.222318,53.766984,0.000000,0.682870
0.020000,124.276608,245.333760,115.195764,111.297657,53.766984,-0.000000,0.667206
0.020000,126.046173,246.701735,117.432470,112.372997,53.766984,0.000000,0.648490
0.020000,127.860437,248.046268,119.690683,113.448337,53.766984,-0.000000,0.626540
0.020000,129.723546,249.359916,121.970404,114.523676,53.766984,0.000000,0.601174
0.020000,131.639519,250.634400,124.271630,115.599016,53.766984,-0.000000,0.572217
0.020000,133.612106,251.860579,126.594364,116.674356,53.766984,0.000000,0.539514
0.020000,135.644584,253.028433,128.938605,117.749695,53.766984,-0.000000,0.502955
0.020000,137.739536,254.127145,131.304352,118.825035,53.766984,0.000000,0.462499
0.020000,139.898588,255.145247,133.691606,119.900375,53.766984,0.000000,0.418198
0.020000,142.122139,256.070899,136.100367,120.975714,53.766984,-0.000000,0.370233
0.020000,144.402244,256.890004,138.523400,121.327633,17.595911,-1808.553665,0.319091
0.020000,146.718483,257.587653,140.942719,120.604211,-36.171073,-2688.349208,0.265686
0.020000,149.051567,258.154803,143.344050,119.528871,-53.766984,-879.795543,0.211030
0.020000,151.391117,258.589103,145.723874,118.453532,-53.766984,0.000000,0.155974
0.020000,153.729661,258.891529,148.082191,117.378192,-53.766984,0.000000,0.101282
0.020000,156.059739,259.065192,150.419001,116.302852,-53.766984,-0.000000,0.047655
0.020000,158.374235,259.115087,152.734305,115.227513,-53.766984,0.000000,6.278879
0.020000,160.666804,259.047726,155.028102,114.152173,-53.766984,-0.000000,6.229054
0.020000,162.931960,258.870712,157.300392,113.076833,-53.766984,0.000000,6.181698
0.020000,165.095686,258.612809,159.551175,112.001494,-53.766984,-0.000000,6.161406
0.020000,167.310202,258.356835,161.780452,110.926154,-53.766984,0.000000,6.174473
0.020000,169.506246,258.129696,163.988221,109.850814,-53.766984,-0.000000,6.185444
0.020000,171.683032,257.926435,166.174484,108.775475,-53.766984,0.000000,6.194398
0.020000,173.839944,257.742377,168.339240,107.700135,-53.766984,0.000000,6.201411
0.020000,175.976498,257.573122,170.482490,106.624795,-53.766984,-0.000000,6.206556
0.020000,178.092304,257.414535,172.604232,105.549456,-53.766984,0.000000,6.209898
0.020000,180.187046,257.262726,174.704468,104.474116,-53.766984,0.000000,6.211500
0.020000,182.260451,257.114041,176.783197,103.398776,-53.766984,0.000000,6.211418
0.020000,184.312270,256.965046,178.840419,102.323436,-53.766984,-0.000000,6.209703
0.020000,186.342262,256.812512,180.876134,101.248097,-53.766984,0.000000,6.206402
0.020000,188.350175,256.653407,182.890343,100.172757,-53.766984,0.000000,6.201558
0.020000,190.335735,256.484884,184.883045,99.097417,-53.766984,-0.000000,6.195210
0.020000,192.298633,256.304272,186.854240,98.022078,-53.766984,0.000000,6.187396
0.020000,194.238518,256.109074,188.803928,96.946738,-53.766984,-0.000000,6.178150
0.020000,196.154988,255.896960,190.732109,95.871398,-53.766984,0.000000,6.167508
0.020000,198.047583,255.665766,192.638784,94.796059,-53.766984,-0.000000,6.155506
0.020000,199.915781,255.413497,194.523951,93.720719,-53.766984,0.000000,6.142179
0.020000,201.758999,255.138328,196.387612,92.645379,-53.766984,0.000000,6.127568
0.020000,203.576588,254.838611,198.229767,91.570040,-53.766984,-0.000000,6.111714
0.020000,205.367837,254.512878,200.050414,90.494700,-53.766984,0.000000,6.094666
0.020000,207.131977,254.159851,201.849555,89.419360,-53.766984,-0.000000,6.076475
