dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,181.871833,186.308195,0.005386,0.538589,26.929460,1346.473007,3.138624
0.020000,181.869028,186.308203,0.008191,0.140278,-19.915582,-2342.252105,3.138844
0.020000,181.863414,186.308218,0.013805,0.280698,7.021034,1346.830820,3.139284
0.020000,181.854986,186.308234,0.022234,0.421405,7.035352,0.715857,3.139945
0.020000,181.843735,186.308248,0.033484,0.562542,7.056839,1.074361,3.140827
0.020000,181.796505,186.308245,0.080714,2.361503,89.948062,4144.561144,3.141933
0.020000,181.650209,186.308098,0.227010,7.314783,247.663961,7885.794962,3.143263
0.020000,181.479658,186.307681,0.397562,8.527605,60.641120,-9351.142042,3.144819
0.020000,181.284429,186.306876,0.592793,9.761527,61.696091,52.748552,3.146607
0.020000,181.064786,186.305553,0.812440,10.982368,61.042087,-32.700209,3.148628
0.020000,180.820667,186.303560,1.056567,12.206336,61.198370,7.814176,3.150885
0.020000,180.551799,186.300726,1.325449,13.444135,61.889950,34.578985,3.153384
0.020000,180.258276,186.296862,1.618998,14.677433,61.664923,-11.251338,3.156129
0.020000,179.940059,186.291760,1.937256,15.912890,61.772827,5.395191,3.159124
0.020000,179.597077,186.285190,2.280301,17.152267,61.968845,9.800899,3.162374
0.020000,179.229272,186.276900,2.648199,18.394900,62.131672,8.141348,3.165886
0.020000,178.836529,186.266615,3.041077,19.643892,62.449603,15.896564,3.169667
0.020000,178.418674,186.254034,3.459122,20.902225,62.916658,23.352741,3.173724
0.020000,177.975838,186.238839,3.902218,22.154805,62.628979,-14.383944,3.178063
0.020000,177.507867,186.220681,4.370541,23.416153,63.067411,21.921574,3.182693
0.020000,177.014562,186.199179,4.864314,24.688683,63.626508,27.954835,3.187624
0.020000,176.495968,186.173931,5.383523,25.960422,63.586943,-1.978204,3.192863
0.020000,175.952038,186.144506,5.928248,27.236243,63.791012,10.203412,3.198421
0.020000,175.382395,186.110420,6.498910,28.533095,64.842609,52.579874,3.204310
0.020000,174.787188,186.071183,7.095409,29.824949,64.592728,-12.494042,3.210540
0.020000,174.166285,186.026256,7.717935,31.126303,65.067688,23.747977,3.217123
0.020000,173.519581,185.975062,8.366662,32.436387,65.504214,21.826305,3.224072
0.020000,172.846995,185.916984,9.041751,33.754431,65.902163,19.897427,3.231401
0.020000,172.148424,185.851363,9.743398,35.082341,66.395545,24.669137,3.239125
0.020000,171.423626,185.777476,10.471952,36.427687,67.267280,43.586717,3.247259
0.020000,170.672799,185.694600,11.227339,37.769344,67.082863,-9.220822,3.255818
0.020000,169.895642,185.601903,12.010005,39.133325,68.199022,55.807952,3.264821
0.020000,169.092329,185.498558,12.819938,40.496646,68.166071,-1.647572,3.274282
0.020000,168.262489,185.383605,13.657702,41.888216,69.578478,70.620341,3.284225
0.020000,167.406324,185.256102,14.523309,43.280339,69.606182,1.385227,3.294665
0.020000,166.523794,185.115005,15.417047,44.686893,70.327703,36.076066,3.305623
0.020000,165.614905,184.959210,16.339192,46.107271,71.018898,34.559729,3.317120
0.020000,164.679725,184.787548,17.289997,47.540230,71.647924,31.451305,3.329178
0.020000,163.718272,184.598763,18.269809,48.990605,72.518764,43.541992,3.341819
0.020000,162.730659,184.391531,19.278930,50.456023,73.270873,37.605434,3.355065
0.020000,161.717221,184.164494,20.317487,51.927886,73.593155,16.114093,3.368937
0.020000,160.678017,183.916139,21.385956,53.423434,74.777435,59.214012,3.383461
0.020000,159.613431,183.644936,22.484544,54.929385,75.297517,26.004136,3.398657
0.020000,158.523883,183.349268,23.613496,56.447608,75.911167,30.682495,3.414546
0.020000,157.409836,183.027432,24.773099,57.980163,76.627738,35.828554,3.431151
0.020000,156.271892,182.677664,25.963584,59.524251,77.204428,28.834498,3.448489
0.020000,155.110735,182.298124,27.185196,61.080586,77.816720,30.614583,3.466579
0.020000,153.927136,181.886897,28.438198,62.650097,78.475579,32.942953,3.485437
0.020000,152.722215,181.442093,29.722599,64.220051,78.497676,1.104842,3.505073
0.020000,151.497055,180.961724,31.038566,65.798384,78.916661,20.949267,3.525495
0.020000,150.252915,180.443778,32.386214,67.382362,79.198871,14.110472,3.546710
0.020000,148.991384,179.886312,33.765427,68.960669,78.915350,-14.176014,3.568712
0.020000,147.714115,179.287355,35.176159,70.536582,78.795670,-5.984020,3.591496
0.020000,146.423016,178.645014,36.618220,72.103055,78.323653,-23.600872,3.615046
0.020000,145.120290,177.957533,38.091218,73.649915,77.342972,-49.034048,3.639338
0.020000,143.808106,177.223150,39.594929,75.185536,76.781057,-28.095755,3.664344
0.020000,142.489096,176.440405,41.128708,76.688953,75.170879,-80.508878,3.690021
0.020000,141.165925,175.607947,42.691963,78.162750,73.689836,-74.052143,3.716321
0.020000,139.841447,174.724669,44.283950,79.599382,71.831600,-92.911818,3.743185
0.020000,138.518658,173.789728,45.903791,80.992037,69.632730,-109.943489,3.770544
0.020000,137.200636,172.802559,47.550510,82.335943,67.195336,-121.869690,3.798322
0.020000,135.890492,171.762891,49.223050,83.626976,64.551638,-132.184918,3.826435
0.020000,134.591383,170.670806,50.920204,84.857736,61.538002,-150.681798,3.854789
0.020000,133.306380,169.526677,52.640746,86.027083,58.467366,-153.531804,3.883288
0.020000,132.038447,168.331192,54.383399,87.132633,55.277465,-159.495032,3.911831
0.020000,130.790400,167.085342,56.146850,88.172571,51.996904,-164.028053,3.940316
0.020000,129.564856,165.790392,57.929785,89.146743,48.708593,-164.415535,3.968639
0.020000,128.364179,164.447840,59.730915,90.056526,45.489169,-160.971224,3.996700
0.020000,127.190453,163.059377,61.549008,90.904649,42.406171,-154.149904,4.024401
0.020000,126.045465,161.626854,63.382889,91.694030,39.469011,-146.858000,4.051651
0.020000,124.930677,160.152223,65.231480,92.429556,36.776320,-134.634526,4.078365
0.020000,123.847241,158.637514,67.093785,93.115224,34.283402,-124.645916,4.104464
0.020000,122.795977,157.084752,68.968945,93.758019,32.139742,-107.182990,4.129882
0.020000,121.777409,155.495969,70.856194,94.362473,30.222687,-95.852778,4.154557
0.020000,120.791789,153.873166,72.754862,94.933367,28.544706,-83.899053,4.178439
0.020000,119.839078,152.218230,74.664435,95.478674,27.265355,-63.967554,4.201486
0.020000,118.919011,150.532977,76.584488,96.002613,26.196941,-53.420691,4.223665
0.020000,118.031115,148.819112,78.514693,96.510275,25.383098,-40.692118,4.244950
0.020000,117.174728,147.078224,80.454819,97.006300,24.801271,-29.091356,4.265323
0.020000,116.349048,145.311808,82.404684,97.493259,24.347969,-22.665086,4.284772
0.020000,115.553112,143.521190,84.364232,97.977367,24.205362,-7.130381,4.303289
0.020000,114.785861,141.707596,86.333444,98.460612,24.162253,-2.155429,4.320874
0.020000,114.046144,139.872144,88.312349,98.945262,24.232512,3.512923,4.337528
0.020000,113.332757,138.015896,90.300961,99.430590,24.266398,1.694331,4.353256
0.020000,112.644396,136.139714,92.299435,99.923729,24.656947,19.527450,4.368066
0.020000,111.979749,134.244472,94.307842,100.420334,24.830273,8.666302,4.381966
0.020000,111.337439,132.330900,96.326336,100.924703,25.218430,19.407833,4.394966
0.020000,110.716083,130.399718,98.355018,101.434086,25.469163,12.536649,4.407077
0.020000,110.114249,128.451521,100.394055,101.951864,25.888907,20.987198,4.418308
0.020000,109.530509,126.486939,102.443528,102.473631,26.088351,9.972216,4.428670
0.020000,108.963396,124.506494,104.503571,103.002176,26.427235,16.944205,4.438171
0.020000,108.411431,122.510704,106.574282,103.535539,26.668119,12.044174,4.446817
0.020000,107.873118,120.500073,108.655728,104.072281,26.837114,8.449740,4.454616
0.020000,107.346939,118.475094,110.747953,104.611262,26.949067,5.597642,4.461571
0.020000,106.831354,116.436252,112.850976,105.151141,26.993945,2.243916,4.467683
0.020000,106.324793,114.384039,114.964783,105.690373,26.961594,-1.617522,4.472952
0.020000,105.825658,112.318960,117.089327,106.227202,26.841475,-6.005952,4.477372
0.020000,105.332314,110.241543,119.224520,106.759650,26.622398,-10.953865,4.480938
0.020000,104.843085,108.152350,121.370230,107.285496,26.292261,-16.506839,4.483639
0.020000,104.356251,106.051989,123.526273,107.802157,25.833087,-22.958711,4.485461
0.020000,103.870037,103.941122,125.692414,108.307038,25.244041,-29.452290,4.486385
0.020000,103.383959,101.826340,127.862339,108.496264,9.461304,-789.136858,4.486390
0.020000,102.899862,99.724590,130.019120,107.839012,-32.862624,-2116.196397,4.485467
0.020000,102.419294,97.651256,132.147419,106.414986,-71.201311,-1916.934343,4.483629
0.020000,101.941503,95.611112,134.242765,104.767274,-82.385567,-559.212832,4.480896
0.020000,101.464816,93.604393,136.305325,103.127989,-81.964267,21.065006,4.477281
0.020000,100.987682,91.631361,138.335228,101.495181,-81.640385,16.194091,4.472795
0.020000,100.508663,89.692319,140.332563,99.866725,-81.422816,10.878448,4.467445
0.020000,100.026426,87.787604,142.297376,98.240658,-81.303354,5.973137,4.461232
0.020000,99.539741,85.917610,144.229665,96.614446,-81.310578,-0.361211,4.454159
0.020000,99.047476,84.082762,146.129400,94.986748,-81.384929,-3.717561,4.446223
0.020000,98.548586,82.283520,147.996527,93.356347,-81.520055,-6.756273,4.437419
0.020000,98.042119,80.520384,149.830963,91.721835,-81.725567,-10.275613,4.427740
0.020000,97.527215,78.793900,151.632594,90.081518,-82.015851,-14.514226,4.417178
0.020000,97.003102,77.104645,153.401287,88.434680,-82.341923,-16.303576,4.405723
0.020000,96.469093,75.453219,155.136906,86.780937,-82.687125,-17.260127,4.393364
0.020000,95.924584,73.840218,156.839335,85.121432,-82.975274,-14.407451,4.380091
0.020000,95.369084,72.266324,158.508383,83.452413,-83.450947,-23.783648,4.365890
0.020000,94.802169,70.732157,160.143944,81.778076,-83.716845,-13.294858,4.350752
0.020000,94.223528,69.238393,161.745867,80.096121,-84.097733,-19.044398,4.334667
0.020000,93.632930,67.785654,163.314069,78.410120,-84.300066,-10.116680,4.317625
0.020000,93.030259,66.374593,164.848443,76.718699,-84.571047,-13.549031,4.299622
0.020000,92.415465,65.005754,166.349007,75.028182,-84.525867,2.258997,4.280655
0.020000,91.788627,63.679712,167.815743,73.336793,-84.569420,-2.177652,4.260725
0.020000,91.149901,62.396937,169.248740,71.649880,-84.345658,11.188069,4.239840
0.020000,90.499530,61.157819,170.648168,69.971363,-83.925858,20.990023,4.218011
0.020000,89.837835,59.962643,172.014289,68.306048,-83.265746,33.005599,4.195260
0.020000,89.165227,58.811604,173.347440,66.657565,-82.424173,42.078669,4.171612
0.020000,88.482175,57.704760,174.648080,65.031990,-81.278736,57.271820,4.147104
0.020000,87.789202,56.642027,175.916784,63.435233,-79.837860,72.043798,4.121782
0.020000,87.086866,55.623167,177.154262,61.873900,-78.066648,88.560621,4.095700
0.020000,86.375762,54.647803,178.361326,60.353199,-76.035009,101.581926,4.068922
0.020000,85.656498,53.715397,179.538918,58.879588,-73.680554,117.722789,4.041523
0.020000,84.929673,52.825255,180.688104,57.459282,-71.015325,133.261443,4.013586
0.020000,84.195884,51.976544,181.810046,56.097134,-68.107396,145.396443,3.985202
0.020000,83.455706,51.168309,182.905998,54.797567,-64.978343,156.452640,3.956469
0.020000,82.709687,50.399476,183.977281,53.564141,-61.671289,165.352697,3.927491
0.020000,81.958352,49.668888,185.025261,52.399022,-58.255952,170.766830,3.898374
0.020000,81.202203,48.975321,186.051321,51.302986,-54.801825,172.706396,3.869228
0.020000,80.441721,48.317503,187.056834,50.275640,-51.367286,171.726924,3.840161
0.020000,79.677375,47.694139,188.043144,49.315504,-48.006795,168.024529,3.811277
0.020000,78.909620,47.103921,189.011547,48.420155,-44.767466,161.966457,3.782678
0.020000,78.138947,46.545569,189.963226,47.583975,-41.809001,147.923265,3.754457
0.020000,77.365824,46.017803,190.899312,46.804274,-38.985021,141.199001,3.726701
0.020000,76.590808,45.519413,191.820746,46.071736,-36.626911,117.905503,3.699487
0.020000,75.814427,45.049189,192.728424,45.383900,-34.391812,111.754973,3.672884
0.020000,75.037265,44.605972,193.623088,44.733164,-32.536811,92.750019,3.646948
0.020000,74.259996,44.188673,194.505293,44.110252,-31.145604,69.560335,3.621728
0.020000,73.483239,43.796191,195.375576,43.514139,-29.805642,66.998097,3.597260
0.020000,72.707720,43.427500,196.234274,42.934918,-28.961046,42.229813,3.573574
0.020000,71.934148,43.081584,197.081665,42.369570,-28.267417,34.681468,3.550687
0.020000,71.163322,42.757487,197.917854,41.809414,-28.007799,12.980917,3.528613
0.020000,70.396007,42.454256,198.742913,41.252953,-27.823040,9.237947,3.507356
0.020000,69.633016,42.170979,199.556793,40.694005,-27.947393,-6.217668,3.486915
0.020000,68.875100,41.906739,200.359450,40.132866,-28.056954,-5.478048,3.467283
0.020000,68.123002,41.660646,201.150786,39.566823,-28.302153,-12.259970,3.448446
0.020000,67.377628,41.431883,201.930476,38.984474,-29.117449,-40.764781,3.430393
