dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.029780,174.728541,0.005370,0.537014,26.850702,1342.535098,0.000558
0.020000,66.031203,174.728541,0.006792,0.071117,-23.294865,-2507.278331,0.000446
0.020000,66.034046,174.728542,0.009636,0.142157,3.552017,1342.344105,0.000223
0.020000,66.059733,174.728541,0.035323,1.284389,57.111586,2677.978422,6.283074
0.020000,66.151330,174.728511,0.126920,4.579805,164.770834,5382.962405,6.282629
0.020000,66.265814,174.728415,0.241404,5.724231,57.221258,-5377.478822,6.282074
0.020000,66.403179,174.728217,0.378769,6.868244,57.200664,-1.029673,6.281409
0.020000,66.563416,174.727870,0.539006,8.011864,57.181004,-0.982991,6.280634
0.020000,66.746512,174.727322,0.722104,9.154865,57.150058,-1.547320,6.279752
0.020000,66.952458,174.726513,0.928051,10.297373,57.125370,-1.234369,6.278762
0.020000,67.181238,174.725376,1.156834,11.439133,57.088016,-1.867717,6.277665
0.020000,67.432836,174.723836,1.408437,12.580158,57.051254,-1.838130,6.276464
0.020000,67.707236,174.721812,1.682844,13.720335,57.008833,-2.121011,6.275159
0.020000,68.004418,174.719217,1.980037,14.859667,56.966629,-2.110206,6.273751
0.020000,68.324359,174.715957,2.299995,15.997913,56.912274,-2.717752,6.272243
0.020000,68.667039,174.711932,2.642699,17.135172,56.862981,-2.464637,6.270636
0.020000,69.032431,174.707034,3.008123,18.271233,56.803041,-2.996997,6.268931
0.020000,69.420508,174.701152,3.396245,19.406093,56.742996,-3.002277,6.267131
0.020000,69.831241,174.694168,3.807037,20.539606,56.675659,-3.366871,6.265237
0.020000,70.264597,174.685959,4.240471,21.671708,56.605077,-3.529081,6.263253
0.020000,70.720544,174.676396,4.696518,22.802328,56.531035,-3.702070,6.261179
0.020000,71.199044,174.665347,5.175146,23.931403,56.453707,-3.866421,6.259020
0.020000,71.700060,174.652674,5.676322,25.058815,56.370604,-4.155163,6.256776
0.020000,72.223550,174.638236,6.200011,26.184453,56.281937,-4.433320,6.254452
0.020000,72.769471,174.621888,6.746177,27.308262,56.190443,-4.574734,6.252049
0.020000,73.337776,174.603482,7.314779,28.430143,56.094018,-4.821225,6.249572
0.020000,73.928417,174.582865,7.905780,29.550041,55.994909,-4.955467,6.247022
0.020000,74.541343,174.559885,8.519137,30.667825,55.889217,-5.284594,6.244404
0.020000,75.176499,174.534386,9.154805,31.783411,55.779312,-5.495271,6.241721
0.020000,75.833829,174.506208,9.812739,32.896681,55.663492,-5.791003,6.238976
0.020000,76.513274,174.475195,10.492891,34.007638,55.547843,-5.782405,6.236173
0.020000,77.214772,174.441185,11.195213,35.116087,55.422422,-6.271091,6.233316
0.020000,77.938258,174.404018,11.919653,36.221983,55.294831,-6.379525,6.230409
0.020000,78.683664,174.363536,12.666158,37.325237,55.162667,-6.608228,6.227457
0.020000,79.450921,174.319578,13.434673,38.425765,55.026424,-6.812104,6.224462
0.020000,80.239956,174.271987,14.225142,39.523440,54.883736,-7.134429,6.221431
0.020000,81.050694,174.220606,15.037506,40.618204,54.738230,-7.275288,6.218367
0.020000,81.883056,174.165282,15.871705,41.709965,54.588011,-7.510976,6.215275
0.020000,82.736964,174.105863,16.727677,42.798621,54.432828,-7.759111,6.212161
0.020000,83.612334,174.042203,17.605359,43.884081,54.272973,-7.992787,6.209028
0.020000,84.509082,173.974158,18.504685,44.966286,54.110268,-8.135241,6.205883
0.020000,85.427120,173.901588,19.425587,46.045110,53.941223,-8.452219,6.202730
0.020000,86.366360,173.824360,20.367997,47.120492,53.769070,-8.607670,6.199575
0.020000,87.326711,173.742347,21.331844,48.192339,53.592373,-8.834863,6.196423
0.020000,88.308081,173.655427,22.317055,49.260570,53.411528,-9.042230,6.193281
0.020000,89.310375,173.563485,23.323557,50.325101,53.226579,-9.247443,6.190153
0.020000,90.333498,173.466415,24.351274,51.385849,53.037373,-9.460331,6.187046
0.020000,91.377352,173.364119,25.400129,52.442734,52.844249,-9.656202,6.183966
0.020000,92.441840,173.256507,26.470042,53.495677,52.647163,-9.854281,6.180920
0.020000,93.526863,173.143500,27.560934,54.544600,52.446159,-10.050223,6.177912
0.020000,94.632321,173.025028,28.672723,55.589423,52.241144,-10.250735,6.174951
0.020000,95.758114,172.901032,29.805324,56.630074,52.032554,-10.429497,6.172041
0.020000,96.904143,172.771466,30.958654,57.666475,51.820055,-10.624967,6.169191
0.020000,98.070306,172.636295,32.132625,58.698551,51.603808,-10.812327,6.166407
0.020000,99.256504,172.495496,33.327149,59.726232,51.384021,-10.989346,6.163695
0.020000,100.462636,172.349061,34.542138,60.749436,51.160202,-11.190951,6.161063
0.020000,101.688603,172.196997,35.777500,61.768103,50.933354,-11.342415,6.158518
