dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,188.781805,173.558252,0.005374,0.537366,26.868277,1343.413830,2.357833
0.020000,188.781805,173.558252,0.026868,1.612097,53.736553,1343.413830,2.357637
0.020000,188.781805,173.558252,0.069858,2.686828,53.736553,-0.000000,2.357245
0.020000,188.781805,173.558252,0.134341,3.761559,53.736553,0.000000,2.356658
0.020000,188.757078,173.582986,0.220320,4.836290,53.736553,0.000000,2.355877
0.020000,188.681144,173.659042,0.327793,5.911021,53.736553,-0.000000,2.354901
0.020000,188.590122,173.750407,0.456761,6.985752,53.736553,0.000000,2.353733
0.020000,188.484064,173.857134,0.607223,8.060483,53.736553,-0.000000,2.352374
0.020000,188.363032,173.979283,0.779180,9.135214,53.736553,0.000000,2.350825
0.020000,188.227097,174.116925,0.972632,10.209945,53.736553,0.000000,2.349089
0.020000,188.076338,174.270135,1.187578,11.284676,53.736553,-0.000000,2.347166
0.020000,187.910843,174.439001,1.424019,12.359407,53.736553,0.000000,2.345061
0.020000,187.730708,174.623615,1.681954,13.434138,53.736553,0.000000,2.342774
0.020000,187.536038,174.824075,1.961384,14.508869,53.736553,0.000000,2.340310
0.020000,187.326945,175.040491,2.262309,15.583600,53.736553,0.000000,2.337670
0.020000,187.103548,175.272975,2.584728,16.658331,53.736553,-0.000000,2.334859
0.020000,186.865979,175.521645,2.928642,17.733063,53.736553,0.000000,2.331879
0.020000,186.614372,175.786630,3.294051,18.807794,53.736553,-0.000000,2.328735
0.020000,186.348870,176.068060,3.680954,19.882525,53.736553,0.000000,2.325430
0.020000,186.069624,176.366071,4.089352,20.957256,53.736553,-0.000000,2.321969
0.020000,185.776794,176.680803,4.519244,22.031987,53.736553,0.000000,2.318357
0.020000,185.470542,177.012405,4.970631,23.106718,53.736553,-0.000000,2.314597
0.020000,185.151039,177.361023,5.443513,24.181449,53.736553,0.000000,2.310696
0.020000,184.818462,177.726813,5.937889,25.256180,53.736553,0.000000,2.306657
0.020000,184.472998,178.109924,6.453760,26.330911,53.736553,0.000000,2.302487
0.020000,184.114830,178.510520,6.991126,27.405642,53.736553,-0.000000,2.298192
0.020000,183.744154,178.928758,7.549986,28.480373,53.736553,0.000000,2.293777
0.020000,183.361166,179.364799,8.130340,29.555104,53.736553,0.000000,2.289249
0.020000,182.966069,179.818807,8.732190,30.629835,53.736553,-0.000000,2.284613
0.020000,182.559073,180.290938,9.355534,31.704566,53.736553,0.000000,2.279877
0.020000,182.140381,180.781360,10.000373,32.779297,53.736553,-0.000000,2.275047
0.020000,181.710209,181.290231,10.666706,33.854029,53.736553,-0.000000,2.270131
0.020000,181.268767,181.817714,11.354534,34.928760,53.736553,0.000000,2.265135
0.020000,180.816276,182.363962,12.063856,36.003491,53.736553,-0.000000,2.260067
0.020000,180.352949,182.929134,12.794673,37.078222,53.736553,0.000000,2.254935
0.020000,179.879003,183.513383,13.546985,38.152953,53.736553,0.000000,2.249746
0.020000,179.394654,184.116859,14.320791,39.227684,53.736553,0.000000,2.244509
0.020000,178.900121,184.739706,15.116092,40.302415,53.736553,0.000000,2.239231
0.020000,178.395617,185.382065,15.932888,41.377146,53.736553,-0.000000,2.233921
0.020000,177.881348,186.044080,16.771178,42.451877,53.736553,0.000000,2.228587
0.020000,177.357534,186.725871,17.630963,43.526608,53.736553,0.000000,2.223237
0.020000,176.824369,187.427576,18.512243,44.601339,53.736553,0.000000,2.217881
0.020000,176.282058,188.149311,19.415017,45.676070,53.736553,-0.000000,2.212526
0.020000,175.730797,188.891188,20.339285,46.750801,53.736553,0.000000,2.207182
0.020000,175.170773,189.653317,21.285049,47.825532,53.736553,0.000000,2.201858
0.020000,174.602170,190.435797,22.252307,48.900263,53.736553,-0.000000,2.196561
0.020000,174.025162,191.238720,23.241059,49.974994,53.736553,0.000000,2.191302
0.020000,173.439913,192.062176,24.251306,51.049726,53.736553,0.000000,2.186090
0.020000,172.846579,192.906243,25.283048,52.124457,53.736553,0.000000,2.180933
0.020000,172.245310,193.770983,26.336285,53.199188,53.736553,-0.000000,2.175840
0.020000,171.636239,194.656465,27.411016,54.273919,53.736553,0.000000,2.170822
0.020000,171.019488,195.562739,28.507241,55.348650,53.736553,0.000000,2.165886
0.020000,170.395172,196.489845,29.624962,56.423381,53.736553,-0.000000,2.161042
0.020000,169.763387,197.437820,30.764177,57.498112,53.736553,-0.000000,2.156299
0.020000,169.124216,198.406689,31.924886,58.572843,53.736553,0.000000,2.151667
0.020000,168.477730,199.396463,33.107090,59.647574,53.736553,0.000000,2.147155
0.020000,167.823977,200.407153,34.310789,60.722305,53.736553,-0.000000,2.142771
0.020000,167.162994,201.438756,35.535983,61.797036,53.736553,0.000000,2.138526
0.020000,166.494801,202.491249,36.782671,62.871767,53.736553,0.000000,2.134429
0.020000,165.819394,203.564617,38.050853,63.946498,53.736553,-0.000000,2.130489
0.020000,165.136758,204.658814,39.340531,65.021229,53.736553,0.000000,2.126715
0.020000,164.446849,205.773800,40.651702,66.095960,53.736553,0.000000,2.123117
0.020000,163.749606,206.909517,41.984369,67.170691,53.736553,0.000000,2.119705
0.020000,163.044947,208.065894,43.338530,68.245423,53.736553,-0.000000,2.116488
0.020000,162.332766,209.242850,44.714186,69.320154,53.736553,0.000000,2.113476
0.020000,161.612931,210.440293,46.111336,70.394885,53.736553,-0.000000,2.110680
0.020000,160.885289,211.658115,47.529981,71.469616,53.736553,0.000000,2.108108
0.020000,160.149659,212.896198,48.970121,72.544347,53.736553,0.000000,2.105772
0.020000,159.405833,214.154410,50.431755,73.619078,53.736553,0.000000,2.103681
0.020000,158.653575,215.432605,51.914884,74.693809,53.736553,0.000000,2.101848
0.020000,157.892622,216.730619,53.419508,75.768540,53.736553,-0.000000,2.100281
0.020000,157.122677,218.048277,54.945626,76.843271,53.736553,0.000000,2.098994
0.020000,156.343416,219.385385,56.493238,77.918002,53.736553,0.000000,2.097997
0.020000,155.554479,220.741732,58.062346,78.992733,53.736553,-0.000000,2.097303
0.020000,154.755474,222.117089,59.652948,80.067464,53.736553,0.000000,2.096923
0.020000,153.945974,223.511208,61.265044,81.142195,53.736553,0.000000,2.096871
0.020000,153.125513,224.923817,62.898636,82.216926,53.736553,-0.000000,2.097161
0.020000,152.293591,226.354627,64.553721,83.291657,53.736553,0.000000,2.097805
0.020000,151.449664,227.803320,66.230302,84.366389,53.736553,0.000000,2.098818
0.020000,150.593151,229.269555,67.928377,85.441120,53.736553,0.000000,2.100216
0.020000,149.723425,230.752962,69.647947,86.515851,53.736553,-0.000000,2.102015
0.020000,148.839816,232.253143,71.389011,87.590582,53.736553,0.000000,2.104230
0.020000,147.941609,233.769665,73.151570,88.665313,53.736553,0.000000,2.106880
0.020000,147.028040,235.302059,74.935623,89.740044,53.736553,-0.000000,2.109982
0.020000,146.098293,236.849823,76.741172,90.814775,53.736553,0.000000,2.113556
0.020000,145.151504,238.412410,78.568214,91.889506,53.736553,0.000000,2.117622
0.020000,144.186756,239.989225,80.416752,92.964237,53.736553,0.000000,2.122200
0.020000,143.203075,241.579626,82.286784,94.038968,53.736553,-0.000000,2.127313
0.020000,142.199427,243.182923,84.178311,95.113699,53.736553,0.000000,2.132985
0.020000,141.174728,244.798359,86.091332,96.188430,53.736553,0.000000,2.139238
0.020000,140.127830,246.425115,88.025848,97.263161,53.736553,-0.000000,2.146100
0.020000,139.057521,248.062309,89.981858,98.337892,53.736553,0.000000,2.153596
0.020000,137.962531,249.708976,91.959363,99.412623,53.736553,0.000000,2.161753
0.020000,136.841533,251.364066,93.958363,100.487354,53.736553,-0.000000,2.170602
0.020000,135.693125,253.026455,95.978858,101.562086,53.736553,0.000000,2.180171
0.020000,134.519979,254.689124,98.013746,101.926774,18.234445,-1775.105423,2.190453
0.020000,133.331296,256.336459,100.045181,101.216732,-35.502108,-2686.827660,2.201374
0.020000,132.134839,257.956019,102.058769,100.142001,-53.736553,-911.722237,2.212857
0.020000,130.932411,259.544277,104.050861,99.067270,-53.736553,0.000000,2.224870
0.020000,129.723772,261.100677,106.021459,97.992539,-53.736553,-0.000000,2.237400
0.020000,128.508734,262.624700,107.970563,96.917808,-53.736553,0.000000,2.250432
0.020000,127.287194,264.115826,109.898172,95.843077,-53.736553,0.000000,2.263951
0.020000,126.059111,265.573569,111.804286,94.768346,-53.736553,0.000000,2.277940
0.020000,124.824512,266.997469,113.688906,93.693615,-53.736553,0.000000,2.292379
0.020000,123.583496,268.387091,115.552031,92.618884,-53.736553,-0.000000,2.307248
0.020000,122.336233,269.742034,117.393661,91.544153,-53.736553,0.000000,2.322524
0.020000,121.082959,271.061933,119.213797,90.469422,-53.736553,-0.000000,2.338184
0.020000,119.823982,272.346462,121.012438,89.394691,-53.736553,0.000000,2.354203
0.020000,118.559673,273.595340,122.789584,88.319959,-53.736553,0.000000,2.370551
0.020000,117.290468,274.808336,124.545236,87.245228,-53.736553,-0.000000,2.387202
0.020000,116.016866,275.985266,126.279393,86.170497,-53.736553,0.000000,2.404123
0.020000,114.739424,277.126003,127.992056,85.095766,-53.736553,-0.000000,2.421283
0.020000,113.458756,278.230477,129.683224,84.021035,-53.736553,0.000000,2.438650
0.020000,112.175524,279.298677,131.352898,82.946304,-53.736553,-0.000000,2.456189
0.020000,110.890440,280.330655,133.001076,81.871573,-53.736553,0.000000,2.473867
0.020000,109.604256,281.326527,134.627760,80.796842,-53.736553,0.000000,2.491647
0.020000,108.317764,282.286469,136.232950,79.722111,-53.736553,-0.000000,2.509495
0.020000,107.031774,283.210734,137.816645,78.647380,-53.736553,0.000000,2.527376
0.020000,105.747147,284.099619,139.378845,77.572649,-53.736553,0.000000,2.545255
0.020000,104.464734,284.953505,140.919551,76.497918,-53.736553,0.000000,2.563099
0.020000,103.185416,285.772823,142.438762,75.423187,-53.736553,-0.000000,2.580873
0.020000,101.910079,286.558065,143.936478,74.348456,-53.736553,0.000000,2.598548
0.020000,100.639609,287.309782,145.412700,73.273725,-53.736553,0.000000,2.616091
0.020000,99.374882,288.028580,146.867427,72.198994,-53.736553,-0.000000,2.633475
0.020000,98.116804,288.715095,148.300660,71.124262,-53.736553,0.000000,2.650671
